id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_3811,BTCUSDT,LONG,67270.234375,66723.328683,67817.140067,68090.592913,68090.592913,1.2195,3811,2026-07-03T08:45:27.433472+00:00,TP_HIT,43.51,61.74,29.5441,56.0728,,,,,
BTCUSDT_3812,BTCUSDT,LONG,67301.609375,66781.049107,67822.169643,68082.449777,68082.449777,1.1602,3812,2026-07-03T08:45:27.433479+00:00,TP_HIT,45.31,66.25,28.1165,57.6422,,,,,
BTCUSDT_3813,BTCUSDT,LONG,68982.914062,68338.646484,69627.181641,69949.31543,69949.31543,1.4009,3813,2026-07-03T08:45:27.443683+00:00,TP_HIT,42.56,73.55,28.0632,80.4309,,,,,
BTCUSDT_3814,BTCUSDT,LONG,69061.84375,68370.958984,69752.728516,70098.170898,70098.170898,1.5006,3814,2026-07-03T08:45:27.443694+00:00,TP_HIT,43.51,64.39,28.3747,80.7309,,,,,
BTCUSDT_3815,BTCUSDT,LONG,69075.671875,68345.880859,69805.462891,70170.358398,70170.358398,1.5848,3815,2026-07-03T08:45:27.450510+00:00,TP_HIT,43.51,64.06,29.0022,80.3855,,,,,
BTCUSDT_3816,BTCUSDT,LONG,69595.945312,68767.418806,70424.471819,70838.735073,68767.418806,-1.1905,3816,2026-07-03T08:45:27.452829+00:00,SL_HIT,43.51,69.68,29.5395,85.3935,,,,,
BTCUSDT_3817,BTCUSDT,LONG,69930.125,69047.714844,70812.535156,71253.740234,69047.714844,-1.2618,3817,2026-07-03T08:45:27.452841+00:00,SL_HIT,43.51,65.54,30.3061,85.8734,,,,,
BTCUSDT_3856,BTCUSDT,SHORT,70989.6875,71913.992188,70065.382812,69603.230469,71913.992188,-1.302,3856,2026-07-03T08:45:27.525823+00:00,SL_HIT,43.51,74.66,44.8981,28.739,,,,,
BTCUSDT_3936,BTCUSDT,LONG,78118.0,77360.145089,78875.854911,79254.782366,79254.782366,1.4552,3936,2026-07-03T08:45:27.663577+00:00,TP_HIT,43.51,65.65,17.6764,55.0259,,,,,
BTCUSDT_3939,BTCUSDT,LONG,78664.640625,77937.182478,79392.098772,79755.827846,77937.182478,-0.9248,3939,2026-07-03T08:45:27.667040+00:00,SL_HIT,43.51,69.19,21.0797,58.7784,,,,,
BTCUSDT_3940,BTCUSDT,LONG,79120.023438,78352.835379,79887.211496,80270.805525,78352.835379,-0.9697,3940,2026-07-03T08:45:27.667051+00:00,SL_HIT,43.51,72.46,25.117,71.1931,,,,,
BTCUSDT_3942,BTCUSDT,LONG,77847.890625,76949.842634,78745.938616,79194.962612,76949.842634,-1.1536,3942,2026-07-03T08:45:27.672804+00:00,SL_HIT,43.51,61.59,23.0808,51.8263,,,,,
BTCUSDT_3975,BTCUSDT,LONG,78682.3125,77824.665737,79539.959263,79968.782645,79968.782645,1.635,3975,2026-07-03T08:45:27.748814+00:00,TP_HIT,43.51,66.48,42.7083,82.0632,,,,,
BTCUSDT_3982,BTCUSDT,LONG,80308.609375,79426.436105,81190.782645,81631.86928,79426.436105,-1.0985,3982,2026-07-03T08:45:27.755544+00:00,SL_HIT,43.51,77.4,60.8891,73.4538,,,,,
BTCUSDT_3983,BTCUSDT,LONG,79685.78125,78755.003627,80616.558873,81081.947684,78755.003627,-1.1681,3983,2026-07-03T08:45:27.755556+00:00,SL_HIT,45.54,60.52,62.6768,65.7549,,,,,
BTCUSDT_4021,BTCUSDT,LONG,81404.640625,80713.984375,82095.296875,82440.625,80713.984375,-0.8484,4021,2026-07-03T08:45:27.834669+00:00,SL_HIT,42.56,71.38,35.8559,79.9891,,,,,
BTCUSDT_4022,BTCUSDT,LONG,81425.140625,80760.431362,82089.849888,82422.20452,80760.431362,-0.8163,4022,2026-07-03T08:45:27.834681+00:00,SL_HIT,43.51,62.64,42.4091,75.2247,,,,,
BTCUSDT_4023,BTCUSDT,LONG,82199.992188,81404.817243,82995.167132,83392.754604,81404.817243,-0.9674,4023,2026-07-03T08:45:27.838133+00:00,SL_HIT,43.51,76.16,49.1924,83.9822,,,,,
BTCUSDT_4065,BTCUSDT,SHORT,77411.390625,78294.236886,76528.544364,76087.121233,76087.121233,1.7107,4065,2026-07-03T08:45:27.924229+00:00,TP_HIT,45.54,64.89,52.9407,26.4606,,,,,
BTCUSDT_4066,BTCUSDT,SHORT,76880.640625,77790.085938,75971.195312,75516.472656,77790.085938,-1.1829,4066,2026-07-03T08:45:27.949147+00:00,SL_HIT,45.54,71.57,56.3459,23.1095,,,,,
BTCUSDT_4067,BTCUSDT,SHORT,77021.46875,77950.980748,76091.956752,75627.200753,77950.980748,-1.2068,4067,2026-07-03T08:45:27.949165+00:00,SL_HIT,45.54,65.4,61.1591,25.9318,,,,,
BTCUSDT_4068,BTCUSDT,SHORT,77238.507812,78224.314174,76252.701451,75759.79827,75759.79827,1.9145,4068,2026-07-03T08:45:27.970273+00:00,TP_HIT,45.54,64.39,65.0507,29.7631,,,,,
BTCUSDT_4084,BTCUSDT,LONG,78001.648438,77021.340681,78981.956194,79472.110073,77021.340681,-1.2568,4084,2026-07-03T08:45:27.958413+00:00,SL_HIT,43.51,67.47,38.1868,66.0501,,,,,
BTCUSDT_4085,BTCUSDT,LONG,77807.679688,76802.441127,78812.918248,79315.537528,76802.441127,-1.292,4085,2026-07-03T08:45:27.958425+00:00,SL_HIT,43.51,63.13,35.0507,61.7771,,,,,
BTCUSDT_4152,BTCUSDT,SHORT,72388.757812,73145.20731,71632.308315,71254.083566,71254.083566,1.5675,4152,2026-07-03T08:45:28.084807+00:00,TP_HIT,43.51,67.0,24.1201,33.3748,,,,,
BTCUSDT_4153,BTCUSDT,SHORT,70989.726562,71860.732701,70118.720424,69683.217355,69683.217355,1.8404,4153,2026-07-03T08:45:28.095152+00:00,TP_HIT,43.98,71.53,22.8636,22.6269,,,,,
BTCUSDT_4228,BTCUSDT,LONG,64513.578125,63681.363979,65345.792271,65761.899344,63681.363979,-1.29,4228,2026-07-03T08:45:28.240189+00:00,SL_HIT,43.51,60.25,42.2013,69.2794,,,,,
BTCUSDT_4229,BTCUSDT,LONG,64396.519531,63572.436105,65220.602958,65632.644671,65632.644671,1.9196,4229,2026-07-03T08:45:28.240428+00:00,TP_HIT,43.51,64.35,42.8769,66.2309,,,,,
BTCUSDT_4233,BTCUSDT,LONG,65707.5,64898.331194,66516.668806,66921.253209,66921.253209,1.8472,4233,2026-07-03T08:45:28.254182+00:00,TP_HIT,42.56,77.02,44.3995,76.9146,,,,,
BTCUSDT_4234,BTCUSDT,LONG,65869.992188,65055.853795,66684.13058,67091.199777,67091.199777,1.854,4234,2026-07-03T08:45:28.254193+00:00,TP_HIT,44.94,68.76,44.4566,77.6947,,,,,
BTCUSDT_4235,BTCUSDT,LONG,65630.960938,64808.092913,66453.828962,66865.262974,66865.262974,1.8807,4235,2026-07-03T08:45:28.254200+00:00,TP_HIT,45.54,64.41,46.1194,73.8864,,,,,
BTCUSDT_4236,BTCUSDT,LONG,66190.007812,65315.188895,67064.82673,67502.236189,65315.188895,-1.3217,4236,2026-07-03T08:45:28.261752+00:00,SL_HIT,45.54,71.87,47.8072,77.5373,,,,,
ETHUSDT_227,ETHUSDT,SHORT,2615.668701,2708.658144,2522.679259,2383.195095,2708.658144,-3.5551,227,2026-07-03T08:45:28.639467+00:00,SL_HIT,21.93,63.4,29.2526,34.5958,,,,,
ETHUSDT_244,ETHUSDT,LONG,2607.556885,2548.192324,2666.921446,2755.968288,2548.192324,-2.2766,244,2026-07-03T08:45:28.612531+00:00,SL_HIT,21.37,67.63,38.1624,62.5661,,,,,
ETHUSDT_275,ETHUSDT,LONG,2670.230957,2603.233723,2737.228191,2837.724043,2603.233723,-2.509,275,2026-07-03T08:45:28.692684+00:00,SL_HIT,21.37,61.21,25.6609,66.7302,,,,,
ETHUSDT_278,ETHUSDT,LONG,2748.679443,2670.390398,2826.968488,2944.402056,2670.390398,-2.8482,278,2026-07-03T08:45:28.683792+00:00,SL_HIT,21.37,60.45,23.795,73.6863,,,,,
ETHUSDT_284,ETHUSDT,LONG,2794.847412,2726.286039,2863.408786,2966.250846,2726.286039,-2.4531,284,2026-07-03T08:45:28.672576+00:00,SL_HIT,21.37,61.1,41.2817,74.5388,,,,,
ETHUSDT_292,ETHUSDT,SHORT,2744.999756,2803.48042,2686.519092,2598.798096,2598.798096,5.3261,292,2026-07-03T08:45:28.692696+00:00,TP_HIT,22.18,68.87,61.5433,48.9831,,,,,
ETHUSDT_293,ETHUSDT,SHORT,2735.238037,2790.109347,2680.366727,2598.059762,2598.059762,5.0152,293,2026-07-03T08:45:28.692704+00:00,TP_HIT,22.18,66.55,57.7204,41.3038,,,,,
ETHUSDT_295,ETHUSDT,SHORT,2726.968994,2784.166863,2669.771125,2583.974322,2583.974322,5.2437,295,2026-07-03T08:45:28.692710+00:00,TP_HIT,22.18,66.47,51.3532,39.4817,,,,,
ETHUSDT_296,ETHUSDT,SHORT,2682.104004,2742.48298,2621.725028,2531.156564,2531.156564,5.6279,296,2026-07-03T08:45:28.699370+00:00,TP_HIT,22.52,67.5,48.4014,30.992,,,,,
ETHUSDT_298,ETHUSDT,SHORT,2685.236572,2742.746327,2627.726817,2541.462184,2541.462184,5.3543,298,2026-07-03T08:45:28.699381+00:00,TP_HIT,22.18,68.87,46.3945,18.1736,,,,,
ETHUSDT_300,ETHUSDT,SHORT,2626.733154,2683.612106,2569.854203,2484.535775,2484.535775,5.4135,300,2026-07-03T08:45:28.699388+00:00,TP_HIT,22.18,63.13,46.1588,16.6305,,,,,
ETHUSDT_301,ETHUSDT,SHORT,2578.925293,2638.581526,2519.26906,2429.784712,2429.784712,5.7831,301,2026-07-03T08:45:28.699394+00:00,TP_HIT,22.52,60.91,47.3006,14.7333,,,,,
ETHUSDT_302,ETHUSDT,SHORT,2578.913818,2639.158196,2518.669441,2428.302874,2428.302874,5.8401,302,2026-07-03T08:45:28.699400+00:00,TP_HIT,22.52,62.08,48.6826,11.6591,,,,,
ETHUSDT_303,ETHUSDT,SHORT,2459.397949,2537.851915,2380.943984,2263.263035,2537.851915,-3.19,303,2026-07-03T08:45:28.707389+00:00,SL_HIT,22.52,66.64,51.1506,4.0244,,,,,
ETHUSDT_334,ETHUSDT,SHORT,2449.43335,2507.62567,2391.24103,2303.95255,2507.62567,-2.3757,334,2026-07-03T08:45:28.757935+00:00,SL_HIT,22.52,69.01,56.3394,36.611,,,,,
ETHUSDT_335,ETHUSDT,SHORT,2439.207275,2497.853017,2380.561534,2292.592922,2497.853017,-2.4043,335,2026-07-03T08:45:28.757946+00:00,SL_HIT,22.52,66.13,57.7268,29.4929,,,,,
ETHUSDT_339,ETHUSDT,LONG,2538.356689,2462.173723,2614.539655,2728.814104,2462.173723,-3.0013,339,2026-07-03T08:45:28.768899+00:00,SL_HIT,21.37,62.05,50.2089,53.3509,,,,,
ETHUSDT_375,ETHUSDT,LONG,2297.89624,2226.680036,2369.112444,2475.93675,2475.93675,7.748,375,2026-07-03T08:45:28.954222+00:00,TP_HIT,21.37,68.55,43.5415,51.3863,,,,,
ETHUSDT_376,ETHUSDT,LONG,2304.660889,2240.483468,2368.838309,2465.10444,2465.10444,6.9617,376,2026-07-03T08:45:28.954240+00:00,TP_HIT,21.37,68.55,41.3401,66.4873,,,,,
ETHUSDT_380,ETHUSDT,LONG,2351.865234,2288.511192,2415.219277,2510.25034,2288.511192,-2.6938,380,2026-07-03T08:45:28.866167+00:00,SL_HIT,21.37,63.33,29.5654,62.9656,,,,,
ETHUSDT_442,ETHUSDT,LONG,2507.287109,2433.801193,2580.773026,2691.001901,2691.001901,7.3272,442,2026-07-03T08:45:29.011316+00:00,TP_HIT,21.37,68.27,39.4393,79.8661,,,,,
ETHUSDT_443,ETHUSDT,LONG,2562.581055,2484.6738,2640.488309,2757.349191,2484.6738,-3.0402,443,2026-07-03T08:45:29.109727+00:00,SL_HIT,21.37,64.67,42.9182,85.9828,,,,,
ETHUSDT_445,ETHUSDT,LONG,2560.865479,2479.571955,2642.159002,2764.099287,2479.571955,-3.1745,445,2026-07-03T08:45:29.109738+00:00,SL_HIT,21.37,60.57,50.7636,84.9532,,,,,
ETHUSDT_453,ETHUSDT,LONG,2615.51123,2546.798685,2684.223776,2787.292594,2546.798685,-2.6271,453,2026-07-03T08:45:28.997253+00:00,SL_HIT,21.37,61.8,72.1963,81.3742,,,,,
ETHUSDT_460,ETHUSDT,LONG,2673.529053,2599.904708,2747.153397,2857.589914,2599.904708,-2.7538,460,2026-07-03T08:45:29.020652+00:00,SL_HIT,21.37,68.55,60.9346,76.3463,,,,,
ETHUSDT_462,ETHUSDT,LONG,2645.11377,2571.980671,2718.246868,2827.946516,2571.980671,-2.7648,462,2026-07-03T08:45:29.030529+00:00,SL_HIT,21.37,62.92,55.3608,70.4772,,,,,
ETHUSDT_502,ETHUSDT,SHORT,2628.272461,2671.288299,2585.256623,2520.732867,2520.732867,4.0916,502,2026-07-03T08:45:29.106373+00:00,TP_HIT,22.3,66.81,35.7848,25.3779,,,,,
ETHUSDT_511,ETHUSDT,SHORT,2528.586182,2597.084211,2460.088152,2357.341108,2357.341108,6.7724,511,2026-07-03T08:45:29.124196+00:00,TP_HIT,22.52,68.14,41.4738,30.1146,,,,,
ETHUSDT_512,ETHUSDT,SHORT,2488.456543,2564.971359,2411.941727,2297.169503,2564.971359,-3.0748,512,2026-07-03T08:45:29.247383+00:00,SL_HIT,22.52,65.88,44.9591,23.2429,,,,,
ETHUSDT_513,ETHUSDT,SHORT,2448.877197,2531.735801,2366.018593,2241.730687,2531.735801,-3.3835,513,2026-07-03T08:45:29.241879+00:00,SL_HIT,21.93,64.65,49.5797,17.3679,,,,,
ETHUSDT_586,ETHUSDT,LONG,2519.12793,2473.875966,2564.379893,2632.257839,2632.257839,4.4908,586,2026-07-03T08:45:29.247396+00:00,TP_HIT,22.3,67.88,45.7541,66.2444,,,,,
ETHUSDT_587,ETHUSDT,LONG,2533.825439,2488.19225,2579.458629,2647.908412,2647.908412,4.5024,587,2026-07-03T08:45:29.252957+00:00,TP_HIT,22.3,68.92,48.9756,76.3073,,,,,
ETHUSDT_589,ETHUSDT,LONG,2637.699219,2578.735533,2696.662905,2785.108433,2578.735533,-2.2354,589,2026-07-03T08:45:29.262017+00:00,SL_HIT,21.37,66.33,56.3405,84.3293,,,,,
ETHUSDT_596,ETHUSDT,LONG,2592.458008,2507.563103,2677.352912,2804.695269,2507.563103,-3.2747,596,2026-07-03T08:45:29.356657+00:00,SL_HIT,22.48,62.34,59.6344,69.989,,,,,
ETHUSDT_597,ETHUSDT,LONG,2606.019531,2519.880472,2692.15859,2821.367179,2519.880472,-3.3054,597,2026-07-03T08:45:29.356669+00:00,SL_HIT,22.48,63.95,61.2252,74.9456,,,,,
ETHUSDT_613,ETHUSDT,LONG,2656.254639,2591.647496,2720.861782,2817.772496,2591.647496,-2.4323,613,2026-07-03T08:45:29.352101+00:00,SL_HIT,21.37,62.7,33.8487,57.8339,,,,,
ETHUSDT_625,ETHUSDT,LONG,2705.599854,2662.105263,2749.094444,2814.33633,2662.105263,-1.6076,625,2026-07-03T08:45:29.338362+00:00,SL_HIT,21.72,64.03,46.2933,67.1325,,,,,
ETHUSDT_626,ETHUSDT,LONG,2699.311523,2656.802281,2741.820766,2805.58463,2656.802281,-1.5748,626,2026-07-03T08:45:29.346036+00:00,SL_HIT,21.72,64.08,51.1355,72.5293,,,,,
ETHUSDT_627,ETHUSDT,LONG,2745.847168,2702.239042,2789.455294,2854.867484,2702.239042,-1.5881,627,2026-07-03T08:45:29.336086+00:00,SL_HIT,21.72,60.41,55.714,74.2505,,,,,
ETHUSDT_656,ETHUSDT,SHORT,2474.769775,2556.031438,2393.508112,2271.615618,2556.031438,-3.2836,656,2026-07-03T08:45:29.428574+00:00,SL_HIT,21.85,61.55,65.699,34.0016,,,,,
ETHUSDT_684,ETHUSDT,LONG,2657.281738,2580.460467,2734.10301,2849.334917,2580.460467,-2.891,684,2026-07-03T08:45:29.459191+00:00,SL_HIT,21.37,63.67,53.3045,80.9495,,,,,
ETHUSDT_687,ETHUSDT,LONG,2657.213135,2577.440088,2736.986182,2856.645752,2577.440088,-3.0021,687,2026-07-03T08:45:29.459204+00:00,SL_HIT,21.37,64.05,62.5046,78.6056,,,,,
ETHUSDT_692,ETHUSDT,SHORT,2511.922607,2591.23517,2432.610045,2313.6412,2591.23517,-3.1574,692,2026-07-03T08:45:29.536168+00:00,SL_HIT,22.52,69.01,58.5139,29.9127,,,,,
ETHUSDT_695,ETHUSDT,SHORT,2502.13501,2578.641445,2425.628575,2310.868923,2578.641445,-3.0576,695,2026-07-03T08:45:29.471105+00:00,SL_HIT,22.52,61.08,52.6875,24.1972,,,,,
ETHUSDT_707,ETHUSDT,SHORT,2449.956787,2510.609229,2389.304346,2298.325684,2510.609229,-2.4757,707,2026-07-03T08:45:29.536180+00:00,SL_HIT,22.52,60.82,39.7166,25.5582,,,,,
ETHUSDT_709,ETHUSDT,SHORT,2441.899902,2499.211401,2384.588403,2298.621155,2499.211401,-2.347,709,2026-07-03T08:45:29.536188+00:00,SL_HIT,22.31,60.52,35.4077,27.4535,,,,,
ETHUSDT_716,ETHUSDT,SHORT,2429.355469,2487.798403,2370.912535,2283.248134,2487.798403,-2.4057,716,2026-07-03T08:45:29.536194+00:00,SL_HIT,22.52,60.36,44.63,29.4783,,,,,
ETHUSDT_717,ETHUSDT,SHORT,2396.013428,2459.360219,2332.666636,2237.646449,2459.360219,-2.6438,717,2026-07-03T08:45:29.529335+00:00,SL_HIT,22.52,62.12,46.2351,26.3619,,,,,
ETHUSDT_724,ETHUSDT,LONG,2576.647217,2485.029056,2668.265377,2805.692618,2805.692618,8.8893,724,2026-07-03T08:45:29.555166+00:00,TP_HIT,21.93,68.77,50.3315,66.7058,,,,,
ETHUSDT_726,ETHUSDT,LONG,2628.690186,2529.186007,2728.194364,2877.450631,2877.450631,9.4633,726,2026-07-03T08:45:29.563422+00:00,TP_HIT,21.81,60.16,46.231,69.0056,,,,,
ETHUSDT_727,ETHUSDT,LONG,2640.524902,2537.272848,2743.776957,2898.655038,2898.655038,9.7757,727,2026-07-03T08:45:29.565726+00:00,TP_HIT,21.81,62.3,45.0915,72.5845,,,,,
ETHUSDT_728,ETHUSDT,LONG,2687.450684,2581.094301,2793.807066,2953.34164,2953.34164,9.8938,728,2026-07-03T08:45:29.569898+00:00,TP_HIT,21.81,60.98,44.2165,74.8403,,,,,
ETHUSDT_729,ETHUSDT,LONG,2724.005859,2615.177271,2832.834448,2996.077332,2996.077332,9.9879,729,2026-07-03T08:45:29.576979+00:00,TP_HIT,22.39,65.41,43.918,81.2977,,,,,
ETHUSDT_730,ETHUSDT,LONG,2853.005859,2726.423584,2979.588135,3169.461548,3169.461548,11.092,730,2026-07-03T08:45:29.590757+00:00,TP_HIT,22.39,65.15,44.5631,87.4899,,,,,
ETHUSDT_736,ETHUSDT,LONG,2901.788818,2764.122123,3039.455514,3245.955558,3245.955558,11.8605,736,2026-07-03T08:45:29.597569+00:00,TP_HIT,22.39,63.97,64.7891,90.7159,,,,,
ETHUSDT_745,ETHUSDT,LONG,3043.177734,2951.129726,3135.225743,3273.297756,3273.297756,7.5618,745,2026-07-03T08:45:29.611134+00:00,TP_HIT,21.37,64.23,97.3227,87.616,,,,,
ETHUSDT_746,ETHUSDT,LONG,3071.436768,2971.490594,3171.382942,3321.302202,3321.302202,8.1351,746,2026-07-03T08:45:29.611146+00:00,TP_HIT,22.48,67.93,98.0067,96.5505,,,,,
ETHUSDT_840,ETHUSDT,LONG,3475.433105,3354.936189,3595.930022,3776.675398,3354.936189,-3.4671,840,2026-07-03T08:45:29.812471+00:00,SL_HIT,21.93,61.01,35.0671,61.8761,,,,,
ETHUSDT_873,ETHUSDT,LONG,3706.619873,3607.687109,3805.552637,3953.951782,3607.687109,-2.6691,873,2026-07-03T08:45:29.892925+00:00,SL_HIT,21.37,68.55,51.3124,69.8165,,,,,
ETHUSDT_877,ETHUSDT,LONG,3729.079346,3630.168178,3827.990513,3976.357265,3630.168178,-2.6524,877,2026-07-03T08:45:29.892937+00:00,SL_HIT,21.37,68.44,51.5115,73.8522,,,,,
ETHUSDT_880,ETHUSDT,LONG,3685.402832,3588.250764,3782.5549,3928.283003,3588.250764,-2.6361,880,2026-07-03T08:45:29.892945+00:00,SL_HIT,21.37,61.48,52.688,66.0482,,,,,
ETHUSDT_889,ETHUSDT,SHORT,3565.045166,3686.603927,3443.486405,3261.148263,3686.603927,-3.4097,889,2026-07-03T08:45:29.911148+00:00,SL_HIT,21.93,62.57,41.2681,34.5798,,,,,
ETHUSDT_924,ETHUSDT,SHORT,3847.491943,3925.00752,3769.976367,3653.703003,3925.00752,-2.0147,924,2026-07-03T08:45:29.974854+00:00,SL_HIT,22.3,60.5,29.9225,22.861,,,,,
ETHUSDT_927,ETHUSDT,SHORT,3719.000488,3843.275038,3594.725938,3408.314113,3843.275038,-3.3416,927,2026-07-03T08:45:30.002549+00:00,SL_HIT,21.93,63.68,40.9345,11.2261,,,,,
ETHUSDT_928,ETHUSDT,SHORT,3677.92749,3817.728076,3538.126904,3328.426025,3817.728076,-3.8011,928,2026-07-03T08:45:29.997971+00:00,SL_HIT,21.81,61.04,45.9859,8.9068,,,,,
ETHUSDT_956,ETHUSDT,SHORT,3858.626953,3969.806271,3747.447635,3580.678659,3969.806271,-2.8813,956,2026-07-03T08:45:30.051740+00:00,SL_HIT,21.37,62.8,39.4145,43.2875,,,,,
ETHUSDT_1033,ETHUSDT,SHORT,3319.676514,3430.503013,3208.850014,3042.610264,3430.503013,-3.3385,1033,2026-07-03T08:45:30.232480+00:00,SL_HIT,21.93,64.8,32.3464,32.9411,,,,,
ETHUSDT_1075,ETHUSDT,LONG,3565.840332,3488.471784,3643.20888,3759.261701,3488.471784,-2.1697,1075,2026-07-03T08:45:30.300826+00:00,SL_HIT,21.37,64.76,32.6275,83.1437,,,,,
ETHUSDT_1099,ETHUSDT,SHORT,3466.645264,3565.599906,3367.690622,3219.258658,3219.258658,7.1362,1099,2026-07-03T08:45:30.322002+00:00,TP_HIT,22.52,69.01,48.7329,28.5835,,,,,
ETHUSDT_1100,ETHUSDT,SHORT,3384.372314,3493.484068,3275.260561,3111.59293,3111.59293,8.06,1100,2026-07-03T08:45:30.376760+00:00,TP_HIT,21.85,61.95,47.308,24.5356,,,,,
ETHUSDT_1101,ETHUSDT,SHORT,3381.615479,3492.181791,3271.049166,3105.199698,3105.199698,8.1741,1101,2026-07-03T08:45:30.376772+00:00,TP_HIT,21.85,62.12,45.9061,21.1562,,,,,
ETHUSDT_1102,ETHUSDT,SHORT,3360.663086,3476.072799,3245.253373,3072.138803,3072.138803,8.5853,1102,2026-07-03T08:45:30.376780+00:00,TP_HIT,21.93,60.45,44.4972,19.4751,,,,,
ETHUSDT_1104,ETHUSDT,SHORT,3348.786865,3466.725663,3230.848068,3053.939872,3053.939872,8.8046,1104,2026-07-03T08:45:30.376786+00:00,TP_HIT,21.93,64.4,46.0996,13.5968,,,,,
ETHUSDT_1107,ETHUSDT,SHORT,3326.359619,3455.136743,3197.582495,3004.416809,3004.416809,9.6785,1107,2026-07-03T08:45:30.379030+00:00,TP_HIT,21.81,60.63,50.6877,9.4488,,,,,
ETHUSDT_1148,ETHUSDT,LONG,3439.765869,3300.953111,3578.578627,3786.797764,3300.953111,-4.0355,1148,2026-07-03T08:45:30.415272+00:00,SL_HIT,22.39,61.85,25.7882,85.1722,,,,,
ETHUSDT_1303,ETHUSDT,LONG,2657.593994,2574.234759,2740.95323,2865.992083,2574.234759,-3.1366,1303,2026-07-03T08:45:30.702285+00:00,SL_HIT,21.37,61.05,37.9553,56.0897,,,,,
ETHUSDT_1304,ETHUSDT,LONG,2673.022705,2588.189826,2757.855584,2885.104902,2588.189826,-3.1737,1304,2026-07-03T08:45:30.692932+00:00,SL_HIT,21.37,64.21,36.0218,63.7432,,,,,
ETHUSDT_1307,ETHUSDT,LONG,2712.720215,2625.169067,2800.271362,2931.598083,2625.169067,-3.2274,1307,2026-07-03T08:45:30.692946+00:00,SL_HIT,21.85,60.51,27.0716,68.6052,,,,,
ETHUSDT_1345,ETHUSDT,LONG,2750.352539,2683.995431,2816.709647,2916.245309,2683.995431,-2.4127,1345,2026-07-03T08:45:30.774256+00:00,SL_HIT,21.37,60.95,32.289,62.6264,,,,,
ETHUSDT_1347,ETHUSDT,LONG,2743.113525,2666.453345,2819.773706,2934.763977,2666.453345,-2.7946,1347,2026-07-03T08:45:30.774268+00:00,SL_HIT,21.37,64.81,33.9168,61.681,,,,,
ETHUSDT_1424,ETHUSDT,LONG,2486.79248,2362.452856,2611.132104,2797.641541,2362.452856,-5.0,1424,2026-07-03T08:45:30.920548+00:00,SL_HIT,22.39,67.98,38.0542,82.55,,,,,
ETHUSDT_1567,ETHUSDT,SHORT,2012.837891,2065.903974,1959.771807,1880.172682,1880.172682,6.591,1567,2026-07-03T08:45:31.192612+00:00,TP_HIT,22.52,69.01,41.2536,37.1491,,,,,
ETHUSDT_1568,ETHUSDT,SHORT,2004.223633,2058.127958,1950.319308,1869.462821,1869.462821,6.7238,1568,2026-07-03T08:45:31.196023+00:00,TP_HIT,22.52,68.0,42.0465,28.1587,,,,,
ETHUSDT_1577,ETHUSDT,SHORT,1908.296997,1965.40178,1851.192214,1765.535039,1765.535039,7.4811,1577,2026-07-03T08:45:31.267578+00:00,TP_HIT,22.52,67.87,54.1718,18.4066,,,,,
ETHUSDT_1579,ETHUSDT,SHORT,1872.616333,1931.05255,1814.180116,1726.525792,1931.05255,-3.1206,1579,2026-07-03T08:45:31.258508+00:00,SL_HIT,22.52,67.13,60.0776,10.8423,,,,,
ETHUSDT_1584,ETHUSDT,SHORT,1841.623291,1897.772201,1785.474381,1701.251016,1897.772201,-3.0489,1584,2026-07-03T08:45:31.241202+00:00,SL_HIT,22.52,69.01,64.2405,11.3169,,,,,
ETHUSDT_1594,ETHUSDT,SHORT,1798.231323,1855.154314,1741.308332,1655.923846,1855.154314,-3.1655,1594,2026-07-03T08:45:31.235650+00:00,SL_HIT,22.52,61.44,65.3107,24.7359,,,,,
ETHUSDT_1595,ETHUSDT,SHORT,1796.21521,1852.382342,1740.048078,1655.797381,1852.382342,-3.127,1595,2026-07-03T08:45:31.235663+00:00,SL_HIT,22.52,69.01,65.5017,12.5854,,,,,
ETHUSDT_1601,ETHUSDT,LONG,1853.95752,1798.933484,1908.981555,1991.517609,1798.933484,-2.9679,1601,2026-07-03T08:45:31.258520+00:00,SL_HIT,21.37,64.59,51.3776,58.6293,,,,,
ETHUSDT_1605,ETHUSDT,LONG,1905.484619,1842.460873,1968.508365,2063.043985,1842.460873,-3.3075,1605,2026-07-03T08:45:31.258528+00:00,SL_HIT,21.85,64.64,40.7446,72.9395,,,,,
ETHUSDT_1633,ETHUSDT,SHORT,1759.408447,1807.172482,1711.644413,1639.998361,1639.998361,6.7869,1633,2026-07-03T08:45:31.298744+00:00,TP_HIT,22.52,69.01,41.1991,34.2403,,,,,
ETHUSDT_1747,ETHUSDT,LONG,1808.675415,1748.09247,1869.25836,1960.132778,1748.09247,-3.3496,1747,2026-07-03T08:45:31.605126+00:00,SL_HIT,21.93,65.99,35.7488,57.2186,,,,,
ETHUSDT_1812,ETHUSDT,SHORT,1767.866089,1812.581543,1723.150635,1656.077454,1812.581543,-2.5293,1812,2026-07-03T08:45:31.687263+00:00,SL_HIT,22.31,60.38,25.8353,32.0383,,,,,
