id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
LINKUSDT_4051,LINKUSDT,SHORT,10.062,10.21293,9.948803,9.835605,10.21293,-1.5,4051,2026-07-01T04:20:49.124241+00:00,SL_HIT,43.84,43.94,15.8415,36.3582,,,,,
LINKUSDT_4067,LINKUSDT,SHORT,9.818,9.96527,9.707547,9.597095,9.597095,2.25,4067,2026-07-01T04:20:49.182139+00:00,TP_HIT,43.84,43.98,18.2514,37.2002,,,,,
LINKUSDT_4077,LINKUSDT,SHORT,9.56,9.7034,9.45245,9.3449,9.3449,2.25,4077,2026-07-01T04:20:49.197505+00:00,TP_HIT,43.93,46.03,47.0845,25.9834,,,,,
LINKUSDT_4078,LINKUSDT,SHORT,9.507,9.649605,9.400046,9.293092,9.649605,-1.5,4078,2026-07-01T04:20:49.207046+00:00,SL_HIT,43.93,52.4,49.5259,21.8718,,,,,
LINKUSDT_4079,LINKUSDT,SHORT,9.468,9.61002,9.361485,9.25497,9.61002,-1.5,4079,2026-07-01T04:20:49.203851+00:00,SL_HIT,44.33,49.71,53.8192,20.649,,,,,
LINKUSDT_4081,LINKUSDT,SHORT,9.418,9.55927,9.312048,9.206095,9.55927,-1.5,4081,2026-07-01T04:20:49.203888+00:00,SL_HIT,44.33,44.53,60.875,27.827,,,,,
LINKUSDT_4100,LINKUSDT,LONG,9.79,9.64315,9.900137,10.010275,10.010275,2.25,4100,2026-07-01T04:20:49.253625+00:00,TP_HIT,43.93,45.62,19.8414,63.0817,,,,,
LINKUSDT_4106,LINKUSDT,SHORT,9.457,9.598855,9.350609,9.244217,9.244217,2.25,4106,2026-07-01T04:20:49.267170+00:00,TP_HIT,43.84,46.8,23.1344,47.0015,,,,,
LINKUSDT_4107,LINKUSDT,SHORT,9.408,9.54912,9.30216,9.19632,9.19632,2.25,4107,2026-07-01T04:20:49.267182+00:00,TP_HIT,43.84,42.13,23.2661,41.8014,,,,,
LINKUSDT_4109,LINKUSDT,SHORT,9.116,9.25274,9.013445,8.91089,9.25274,-1.5,4109,2026-07-01T04:20:49.275217+00:00,SL_HIT,43.84,44.24,23.9453,33.4625,,,,,
LINKUSDT_4110,LINKUSDT,SHORT,9.177,9.314655,9.073759,8.970518,9.314655,-1.5,4110,2026-07-01T04:20:49.275229+00:00,SL_HIT,43.84,40.6,24.5996,30.6397,,,,,
LINKUSDT_4130,LINKUSDT,SHORT,9.384,9.52476,9.27843,9.17286,9.17286,2.25,4130,2026-07-01T04:20:49.329413+00:00,TP_HIT,43.84,40.1,16.6559,39.339,,,,,
LINKUSDT_4136,LINKUSDT,SHORT,9.302,9.44153,9.197353,9.092705,9.092705,2.25,4136,2026-07-01T04:20:49.333512+00:00,TP_HIT,43.84,40.54,16.6253,37.9085,,,,,
LINKUSDT_4137,LINKUSDT,SHORT,9.122,9.25883,9.019377,8.916755,8.916755,2.25,4137,2026-07-01T04:20:49.333523+00:00,TP_HIT,43.84,44.61,17.0465,27.1137,,,,,
LINKUSDT_4141,LINKUSDT,SHORT,8.888,9.02132,8.78801,8.68802,9.02132,-1.5,4141,2026-07-01T04:20:49.342413+00:00,SL_HIT,43.84,41.2,26.7895,23.5985,,,,,
LINKUSDT_4151,LINKUSDT,LONG,9.148,9.01078,9.250915,9.35383,9.01078,-1.5,4151,2026-07-01T04:20:49.384479+00:00,SL_HIT,44.33,52.08,53.9174,51.1444,,,,,
LINKUSDT_4169,LINKUSDT,SHORT,8.835,8.967525,8.735606,8.636213,8.636213,2.25,4169,2026-07-01T04:20:49.419755+00:00,TP_HIT,43.84,42.64,28.5537,35.9143,,,,,
LINKUSDT_4170,LINKUSDT,SHORT,8.805,8.937075,8.705944,8.606888,8.606888,2.25,4170,2026-07-01T04:20:49.419766+00:00,TP_HIT,43.84,44.83,29.9953,31.4092,,,,,
LINKUSDT_4171,LINKUSDT,SHORT,8.557,8.685355,8.460734,8.364468,8.685355,-1.5,4171,2026-07-01T04:20:49.424011+00:00,SL_HIT,43.84,46.19,32.5846,26.9483,,,,,
LINKUSDT_4172,LINKUSDT,SHORT,8.51,8.63765,8.414263,8.318525,8.318525,2.25,4172,2026-07-01T04:20:49.428250+00:00,TP_HIT,43.84,45.28,35.0384,24.7312,,,,,
LINKUSDT_4173,LINKUSDT,SHORT,8.356,8.48134,8.261995,8.16799,8.16799,2.25,4173,2026-07-01T04:20:49.432513+00:00,TP_HIT,43.84,45.29,38.4234,24.3129,,,,,
LINKUSDT_4174,LINKUSDT,SHORT,8.216,8.33924,8.12357,8.03114,8.33924,-1.5,4174,2026-07-01T04:20:49.436777+00:00,SL_HIT,43.84,48.59,42.9344,22.9846,,,,,
LINKUSDT_4176,LINKUSDT,SHORT,8.524,8.65186,8.428105,8.33221,8.33221,2.25,4176,2026-07-01T04:20:49.447713+00:00,TP_HIT,43.84,49.69,46.2629,30.9876,,,,,
LINKUSDT_4177,LINKUSDT,SHORT,8.365,8.490475,8.270894,8.176787,8.176787,2.25,4177,2026-07-01T04:20:49.447995+00:00,TP_HIT,43.84,47.29,48.7187,32.0098,,,,,
LINKUSDT_4179,LINKUSDT,SHORT,8.322,8.44683,8.228377,8.134755,8.134755,2.25,4179,2026-07-01T04:20:49.452139+00:00,TP_HIT,44.33,42.28,53.4075,33.9978,,,,,
LINKUSDT_4186,LINKUSDT,SHORT,7.777,7.893655,7.689509,7.602017,7.602017,2.25,4186,2026-07-01T04:20:49.465791+00:00,TP_HIT,43.96,51.98,63.8924,30.1999,,,,,
LINKUSDT_4189,LINKUSDT,SHORT,7.292,7.40138,7.209965,7.12793,7.40138,-1.5,4189,2026-07-01T04:20:49.474445+00:00,SL_HIT,43.96,58.98,64.8319,13.9292,,,,,
LINKUSDT_4207,LINKUSDT,LONG,8.022,7.90167,8.112248,8.202495,7.90167,-1.5,4207,2026-07-01T04:20:49.522833+00:00,SL_HIT,43.84,46.61,47.8331,72.3721,,,,,
LINKUSDT_4208,LINKUSDT,LONG,8.062,7.94107,8.152698,8.243395,7.94107,-1.5,4208,2026-07-01T04:20:49.522844+00:00,SL_HIT,43.84,52.45,46.0842,77.2429,,,,,
LINKUSDT_4209,LINKUSDT,LONG,7.994,7.87409,8.083932,8.173865,7.87409,-1.5,4209,2026-07-01T04:20:49.522852+00:00,SL_HIT,43.84,42.4,44.4697,72.3636,,,,,
LINKUSDT_4218,LINKUSDT,SHORT,7.639,7.753585,7.553061,7.467122,7.753585,-1.5,4218,2026-07-01T04:20:49.542547+00:00,SL_HIT,43.84,43.67,31.4329,40.4197,,,,,
LINKUSDT_4220,LINKUSDT,SHORT,7.611,7.725165,7.525376,7.439753,7.725165,-1.5,4220,2026-07-01T04:20:49.550837+00:00,SL_HIT,43.84,50.04,31.4655,36.9208,,,,,
LINKUSDT_4221,LINKUSDT,SHORT,7.554,7.66731,7.469017,7.384035,7.66731,-1.5,4221,2026-07-01T04:20:49.550848+00:00,SL_HIT,43.84,45.21,30.9968,32.4588,,,,,
LINKUSDT_4226,LINKUSDT,LONG,7.935,7.815975,8.024269,8.113537,7.815975,-1.5,4226,2026-07-01T04:20:49.569651+00:00,SL_HIT,43.84,43.82,21.8842,51.6206,,,,,
LINKUSDT_4237,LINKUSDT,LONG,8.021,7.900685,8.111236,8.201472,7.900685,-1.5,4237,2026-07-01T04:20:49.588325+00:00,SL_HIT,43.93,40.14,21.5681,64.1694,,,,,
LINKUSDT_4239,LINKUSDT,LONG,7.982,7.86227,8.071797,8.161595,7.86227,-1.5,4239,2026-07-01T04:20:49.592905+00:00,SL_HIT,43.93,44.63,24.5971,65.1495,,,,,
LINKUSDT_4245,LINKUSDT,LONG,8.179,8.056315,8.271014,8.363027,8.363027,2.25,4245,2026-07-01T04:20:49.604108+00:00,TP_HIT,43.93,49.75,29.044,72.561,,,,,
LINKUSDT_4248,LINKUSDT,LONG,8.3,8.1755,8.393375,8.48675,8.48675,2.25,4248,2026-07-01T04:20:49.608103+00:00,TP_HIT,43.93,45.72,34.0165,73.1159,,,,,
LINKUSDT_4249,LINKUSDT,LONG,8.555,8.426675,8.651244,8.747488,8.426675,-1.5,4249,2026-07-01T04:20:49.612178+00:00,SL_HIT,43.93,47.55,34.6879,77.7675,,,,,
LINKUSDT_4262,LINKUSDT,SHORT,8.03,8.15045,7.939662,7.849325,7.849325,2.25,4262,2026-07-01T04:20:49.649560+00:00,TP_HIT,43.84,50.33,30.1436,41.1417,,,,,
LINKUSDT_4263,LINKUSDT,SHORT,8.086,8.20729,7.995033,7.904065,7.904065,2.25,4263,2026-07-01T04:20:49.647001+00:00,TP_HIT,43.84,48.35,28.6104,32.3019,,,,,
LINKUSDT_4267,LINKUSDT,SHORT,7.782,7.89873,7.694453,7.606905,7.89873,-1.5,4267,2026-07-01T04:20:49.653679+00:00,SL_HIT,43.84,46.22,26.7539,30.5297,,,,,
LINKUSDT_4287,LINKUSDT,SHORT,7.773,7.889595,7.685554,7.598107,7.889595,-1.5,4287,2026-07-01T04:20:49.700796+00:00,SL_HIT,43.93,47.26,23.8466,41.8256,,,,,
LINKUSDT_4290,LINKUSDT,LONG,8.076,7.95486,8.166855,8.25771,7.95486,-1.5,4290,2026-07-01T04:20:49.711693+00:00,SL_HIT,43.93,45.35,19.2836,60.8154,,,,,
LINKUSDT_4295,LINKUSDT,SHORT,7.651,7.765765,7.564926,7.478853,7.478853,2.25,4295,2026-07-01T04:20:49.735428+00:00,TP_HIT,43.84,43.7,15.0027,34.8666,,,,,
LINKUSDT_4303,LINKUSDT,SHORT,7.357,7.467355,7.274234,7.191467,7.191467,2.25,4303,2026-07-01T04:20:49.739522+00:00,TP_HIT,43.84,50.59,30.1441,22.9375,,,,,
LINKUSDT_4304,LINKUSDT,SHORT,7.232,7.34048,7.15064,7.06928,7.34048,-1.5,4304,2026-07-01T04:20:49.743622+00:00,SL_HIT,43.84,53.37,35.5304,11.8445,,,,,
LINKUSDT_4309,LINKUSDT,SHORT,7.205,7.313075,7.123944,7.042887,7.042887,2.25,4309,2026-07-01T04:20:49.756140+00:00,TP_HIT,44.33,47.85,58.8009,32.6053,,,,,
LINKUSDT_4334,LINKUSDT,LONG,7.46,7.3481,7.543925,7.62785,7.3481,-1.5,4334,2026-07-01T04:20:49.813597+00:00,SL_HIT,43.84,43.8,15.344,58.3578,,,,,
AVAXUSDT_242,AVAXUSDT,SHORT,20.077618,20.378782,19.851744,19.625871,20.378782,-1.5,242,2026-07-01T04:20:49.958494+00:00,SL_HIT,45.54,45.25,15.9844,37.0684,,,,,
AVAXUSDT_269,AVAXUSDT,LONG,22.050426,21.71967,22.298494,22.546561,21.71967,-1.5,269,2026-07-01T04:20:50.019681+00:00,SL_HIT,45.7,44.33,32.6188,73.8663,,,,,
AVAXUSDT_270,AVAXUSDT,LONG,22.03035,21.699894,22.278191,22.526033,21.699894,-1.5,270,2026-07-01T04:20:50.019693+00:00,SL_HIT,45.7,43.29,34.0336,73.3914,,,,,
AVAXUSDT_274,AVAXUSDT,LONG,23.107237,22.760628,23.367193,23.62715,23.62715,2.25,274,2026-07-01T04:20:50.038277+00:00,TP_HIT,46.23,50.52,34.123,70.3155,,,,,
AVAXUSDT_317,AVAXUSDT,SHORT,23.67189,24.026969,23.405581,23.139273,24.026969,-1.5,317,2026-07-01T04:20:50.116600+00:00,SL_HIT,46.23,44.13,29.8414,18.407,,,,,
AVAXUSDT_346,AVAXUSDT,SHORT,21.773937,22.100546,21.52898,21.284024,22.100546,-1.5,346,2026-07-01T04:20:50.171406+00:00,SL_HIT,45.82,57.0,47.5054,30.0173,,,,,
AVAXUSDT_375,AVAXUSDT,SHORT,21.14679,21.463991,20.908888,20.670987,21.463991,-1.5,375,2026-07-01T04:20:50.228569+00:00,SL_HIT,45.54,49.06,26.572,29.8474,,,,,
AVAXUSDT_393,AVAXUSDT,LONG,23.859669,23.501774,24.12809,24.396511,24.396511,2.25,393,2026-07-01T04:20:50.272746+00:00,TP_HIT,45.82,42.66,49.7326,74.3428,,,,,
AVAXUSDT_395,AVAXUSDT,LONG,23.814367,23.457152,24.082279,24.350191,24.350191,2.25,395,2026-07-01T04:20:50.272759+00:00,TP_HIT,46.23,52.99,53.1813,72.3647,,,,,
AVAXUSDT_400,AVAXUSDT,LONG,23.837355,23.479794,24.105525,24.373695,23.479794,-1.5,400,2026-07-01T04:20:50.281698+00:00,SL_HIT,45.82,40.45,51.584,61.5839,,,,,
AVAXUSDT_417,AVAXUSDT,LONG,24.952272,24.577988,25.232985,25.513699,25.513699,2.25,417,2026-07-01T04:20:50.325962+00:00,TP_HIT,45.7,49.56,26.6647,74.8542,,,,,
AVAXUSDT_419,AVAXUSDT,LONG,24.959534,24.585141,25.240328,25.521123,25.521123,2.25,419,2026-07-01T04:20:50.325974+00:00,TP_HIT,45.7,46.31,36.6671,75.3459,,,,,
AVAXUSDT_421,AVAXUSDT,LONG,25.506598,25.123999,25.793547,26.080496,25.123999,-1.5,421,2026-07-01T04:20:50.334342+00:00,SL_HIT,45.7,59.83,44.3392,77.0005,,,,,
AVAXUSDT_422,AVAXUSDT,LONG,25.306625,24.927026,25.591325,25.876024,24.927026,-1.5,422,2026-07-01T04:20:50.337763+00:00,SL_HIT,45.7,45.86,49.0982,72.6173,,,,,
AVAXUSDT_425,AVAXUSDT,LONG,24.830332,24.457877,25.109673,25.389014,24.457877,-1.5,425,2026-07-01T04:20:50.350277+00:00,SL_HIT,45.7,44.25,59.9977,60.7621,,,,,
AVAXUSDT_426,AVAXUSDT,LONG,24.625675,24.25629,24.902714,25.179753,24.25629,-1.5,426,2026-07-01T04:20:50.352738+00:00,SL_HIT,45.7,51.87,60.7305,62.759,,,,,
AVAXUSDT_427,AVAXUSDT,LONG,24.766804,24.395302,25.04543,25.324057,24.395302,-1.5,427,2026-07-01T04:20:50.350290+00:00,SL_HIT,45.7,49.71,61.0246,62.7323,,,,,
AVAXUSDT_457,AVAXUSDT,LONG,27.23332,26.82482,27.539695,27.84607,27.84607,2.25,457,2026-07-01T04:20:50.427441+00:00,TP_HIT,45.82,43.83,49.7228,75.8668,,,,,
AVAXUSDT_498,AVAXUSDT,LONG,29.877663,29.429498,30.213786,30.54991,30.54991,2.25,498,2026-07-01T04:20:50.498959+00:00,TP_HIT,45.7,50.45,24.2967,74.1171,,,,,
AVAXUSDT_503,AVAXUSDT,LONG,29.489401,29.04706,29.821157,30.152912,29.04706,-1.5,503,2026-07-01T04:20:50.518367+00:00,SL_HIT,45.82,42.97,46.7688,74.1954,,,,,
AVAXUSDT_534,AVAXUSDT,SHORT,24.718958,25.089742,24.44087,24.162781,24.162781,2.25,534,2026-07-01T04:20:50.576382+00:00,TP_HIT,45.82,59.7,58.6879,22.5227,,,,,
AVAXUSDT_560,AVAXUSDT,LONG,27.117176,26.710418,27.422244,27.727313,26.710418,-1.5,560,2026-07-01T04:20:50.627817+00:00,SL_HIT,45.7,43.34,25.5651,69.7776,,,,,
AVAXUSDT_578,AVAXUSDT,SHORT,25.484774,25.867045,25.19807,24.911366,25.867045,-1.5,578,2026-07-01T04:20:50.659748+00:00,SL_HIT,45.54,58.21,44.8441,23.6964,,,,,
AVAXUSDT_593,AVAXUSDT,LONG,29.019648,28.584353,29.346119,29.67259,28.584353,-1.5,593,2026-07-01T04:20:50.697855+00:00,SL_HIT,45.7,50.74,49.2635,87.5168,,,,,
AVAXUSDT_594,AVAXUSDT,LONG,29.006298,28.571204,29.332619,29.65894,28.571204,-1.5,594,2026-07-01T04:20:50.697888+00:00,SL_HIT,45.7,50.27,52.0283,86.6262,,,,,
AVAXUSDT_595,AVAXUSDT,LONG,28.507635,28.080021,28.828346,29.149057,29.149057,2.25,595,2026-07-01T04:20:50.704430+00:00,TP_HIT,45.82,41.11,53.1704,76.6827,,,,,
AVAXUSDT_600,AVAXUSDT,LONG,29.276482,28.837334,29.605842,29.935202,28.837334,-1.5,600,2026-07-01T04:20:50.722288+00:00,SL_HIT,45.82,41.83,62.3683,62.562,,,,,
AVAXUSDT_602,AVAXUSDT,LONG,29.133743,28.696737,29.461498,29.789253,28.696737,-1.5,602,2026-07-01T04:20:50.722301+00:00,SL_HIT,45.82,41.02,58.6002,56.8696,,,,,
AVAXUSDT_639,AVAXUSDT,LONG,28.934698,28.500678,29.260213,29.585729,28.500678,-1.5,639,2026-07-01T04:20:50.794234+00:00,SL_HIT,45.7,44.09,29.3422,66.4521,,,,,
AVAXUSDT_641,AVAXUSDT,LONG,28.638428,28.208851,28.96061,29.282792,28.208851,-1.5,641,2026-07-01T04:20:50.796818+00:00,SL_HIT,45.7,41.89,36.8459,57.9347,,,,,
AVAXUSDT_658,AVAXUSDT,SHORT,26.995329,27.400259,26.691631,26.387934,26.387934,2.25,658,2026-07-01T04:20:50.844399+00:00,TP_HIT,45.7,50.55,46.6071,31.5548,,,,,
AVAXUSDT_660,AVAXUSDT,SHORT,26.563076,26.961522,26.264241,25.965407,26.961522,-1.5,660,2026-07-01T04:20:50.836338+00:00,SL_HIT,45.54,59.67,54.1641,22.3345,,,,,
AVAXUSDT_662,AVAXUSDT,SHORT,27.026602,27.432001,26.722553,26.418503,26.418503,2.25,662,2026-07-01T04:20:50.841070+00:00,TP_HIT,45.7,40.76,59.7941,36.9006,,,,,
AVAXUSDT_669,AVAXUSDT,SHORT,24.892988,25.266383,24.612942,24.332896,25.266383,-1.5,669,2026-07-01T04:20:50.860465+00:00,SL_HIT,45.82,58.55,52.4766,31.3784,,,,,
AVAXUSDT_704,AVAXUSDT,SHORT,24.733868,25.104876,24.455612,24.177356,25.104876,-1.5,704,2026-07-01T04:20:50.935168+00:00,SL_HIT,45.54,49.7,26.4047,10.3728,,,,,
AVAXUSDT_706,AVAXUSDT,SHORT,24.851116,25.223883,24.571541,24.291966,25.223883,-1.5,706,2026-07-01T04:20:50.950095+00:00,SL_HIT,45.7,44.19,32.7019,18.7514,,,,,
AVAXUSDT_707,AVAXUSDT,SHORT,24.669172,25.03921,24.391644,24.114116,25.03921,-1.5,707,2026-07-01T04:20:50.947473+00:00,SL_HIT,45.54,52.41,37.5802,12.2247,,,,,
AVAXUSDT_710,AVAXUSDT,SHORT,24.776825,25.148477,24.498086,24.219346,24.219346,2.25,710,2026-07-01T04:20:50.964619+00:00,TP_HIT,45.7,47.44,44.7485,26.9204,,,,,
AVAXUSDT_712,AVAXUSDT,SHORT,24.829386,25.201827,24.550055,24.270725,24.270725,2.25,712,2026-07-01T04:20:50.964631+00:00,TP_HIT,45.7,48.74,48.2198,26.5658,,,,,
AVAXUSDT_719,AVAXUSDT,SHORT,23.617014,23.971269,23.351323,23.085631,23.085631,2.25,719,2026-07-01T04:20:50.974107+00:00,TP_HIT,45.82,58.67,48.844,21.7896,,,,,
AVAXUSDT_722,AVAXUSDT,SHORT,23.260881,23.609795,22.999197,22.737512,23.609795,-1.5,722,2026-07-01T04:20:50.980502+00:00,SL_HIT,45.82,55.83,42.4106,13.5772,,,,,
AVAXUSDT_723,AVAXUSDT,SHORT,23.536224,23.889268,23.271442,23.006659,23.006659,2.25,723,2026-07-01T04:20:50.996037+00:00,TP_HIT,45.7,40.65,43.9935,23.2448,,,,,
AVAXUSDT_724,AVAXUSDT,SHORT,23.72835,24.084275,23.461406,23.194462,23.194462,2.25,724,2026-07-01T04:20:50.993498+00:00,TP_HIT,45.7,43.52,45.5015,30.3939,,,,,
AVAXUSDT_726,AVAXUSDT,SHORT,23.613914,23.968123,23.348258,23.082601,23.082601,2.25,726,2026-07-01T04:20:50.996050+00:00,TP_HIT,45.7,47.86,48.7968,29.9589,,,,,
AVAXUSDT_743,AVAXUSDT,LONG,26.954363,26.550047,27.257599,27.560836,27.560836,2.25,743,2026-07-01T04:20:51.038029+00:00,TP_HIT,45.82,44.43,46.2596,82.0053,,,,,
AVAXUSDT_759,AVAXUSDT,LONG,30.429611,29.973167,30.771944,31.114277,29.973167,-1.5,759,2026-07-01T04:20:51.060013+00:00,SL_HIT,46.23,56.96,66.1821,78.9746,,,,,
AVAXUSDT_764,AVAXUSDT,LONG,31.973673,31.494068,32.333377,32.693081,31.494068,-1.5,764,2026-07-01T04:20:51.074141+00:00,SL_HIT,45.82,47.79,65.4377,79.0847,,,,,
AVAXUSDT_771,AVAXUSDT,LONG,35.759197,33.971237,37.100167,38.441137,33.971237,-5.0,771,2026-07-01T04:20:51.095548+00:00,SL_HIT,46.23,65.31,47.4255,86.7264,,,,,
AVAXUSDT_834,AVAXUSDT,LONG,38.068344,36.164927,39.495907,40.92347,40.92347,7.5,834,2026-07-01T04:20:51.217125+00:00,TP_HIT,46.23,50.59,24.8811,73.024,,,,,
AVAXUSDT_852,AVAXUSDT,LONG,45.530334,43.253818,47.237722,48.94511,43.253818,-5.0,852,2026-07-01T04:20:51.252719+00:00,SL_HIT,45.77,54.9,50.0411,55.141,,,,,
AVAXUSDT_853,AVAXUSDT,LONG,43.378948,41.210001,45.005659,46.632369,41.210001,-5.0,853,2026-07-01T04:20:51.259135+00:00,SL_HIT,45.77,50.74,44.2373,51.0525,,,,,
AVAXUSDT_894,AVAXUSDT,LONG,46.343918,44.041333,48.070857,49.797796,49.797796,7.4527,894,2026-07-01T04:20:51.337438+00:00,TP_HIT,45.82,40.33,41.1798,58.9615,,,,,
AVAXUSDT_910,AVAXUSDT,LONG,50.925468,48.379195,52.835174,54.744879,48.379195,-5.0,910,2026-07-01T04:20:51.428925+00:00,SL_HIT,45.77,50.12,38.8859,56.4237,,,,,
AVAXUSDT_912,AVAXUSDT,LONG,52.732624,50.095993,54.710097,56.687571,50.095993,-5.0,912,2026-07-01T04:20:51.386959+00:00,SL_HIT,45.77,53.06,33.5663,52.4543,,,,,
AVAXUSDT_913,AVAXUSDT,LONG,52.345036,49.727784,54.307974,56.270913,49.727784,-5.0,913,2026-07-01T04:20:51.421787+00:00,SL_HIT,45.77,50.18,30.6273,54.7862,,,,,
AVAXUSDT_914,AVAXUSDT,LONG,51.809292,49.218827,53.75214,55.694989,49.218827,-5.0,914,2026-07-01T04:20:51.421805+00:00,SL_HIT,45.77,40.97,26.9078,50.4007,,,,,
AVAXUSDT_993,AVAXUSDT,SHORT,42.803509,44.943684,41.198377,39.593246,39.593246,7.5,993,2026-07-01T04:20:51.593947+00:00,TP_HIT,45.82,50.18,16.8257,27.4019,,,,,
AVAXUSDT_1058,AVAXUSDT,SHORT,36.189869,36.732717,35.782733,35.375597,36.732717,-1.5,1058,2026-07-01T04:20:51.711587+00:00,SL_HIT,45.82,55.64,35.3889,33.7832,,,,,
AVAXUSDT_1063,AVAXUSDT,SHORT,35.076382,35.602527,34.681772,34.287163,35.602527,-1.5,1063,2026-07-01T04:20:51.723966+00:00,SL_HIT,45.82,49.89,22.734,39.6032,,,,,
AVAXUSDT_1065,AVAXUSDT,SHORT,35.906055,36.444646,35.502112,35.098169,35.098169,2.25,1065,2026-07-01T04:20:51.734789+00:00,TP_HIT,45.82,47.32,23.2985,43.1465,,,,,
AVAXUSDT_1066,AVAXUSDT,SHORT,35.167011,35.694516,34.771382,34.375754,35.694516,-1.5,1066,2026-07-01T04:20:51.737213+00:00,SL_HIT,45.82,48.22,25.1486,35.7999,,,,,
AVAXUSDT_1086,AVAXUSDT,LONG,41.240154,40.621552,41.704106,42.168058,42.168058,2.25,1086,2026-07-01T04:20:51.785792+00:00,TP_HIT,46.23,58.11,45.1991,81.0605,,,,,
AVAXUSDT_1098,AVAXUSDT,LONG,41.753578,41.127275,42.223306,42.693034,42.693034,2.25,1098,2026-07-01T04:20:51.807433+00:00,TP_HIT,45.82,44.6,67.3637,65.1812,,,,,
AVAXUSDT_1144,AVAXUSDT,SHORT,35.356079,35.88642,34.958323,34.560567,34.560567,2.25,1144,2026-07-01T04:20:51.891910+00:00,TP_HIT,45.82,49.01,20.7755,36.0956,,,,,
AVAXUSDT_1146,AVAXUSDT,SHORT,33.450687,33.952448,33.074367,32.698047,33.952448,-1.5,1146,2026-07-01T04:20:51.895916+00:00,SL_HIT,46.23,44.53,18.2216,30.2243,,,,,
AVAXUSDT_1148,AVAXUSDT,SHORT,33.785416,34.292197,33.40533,33.025244,34.292197,-1.5,1148,2026-07-01T04:20:51.902289+00:00,SL_HIT,45.82,46.11,17.977,30.2329,,,,,
AVAXUSDT_1236,AVAXUSDT,SHORT,33.963894,34.473352,33.5818,33.199706,33.199706,2.25,1236,2026-07-01T04:20:52.078688+00:00,TP_HIT,45.82,49.32,27.4658,29.4368,,,,,
AVAXUSDT_1245,AVAXUSDT,SHORT,32.777622,33.269287,32.408874,32.040126,33.269287,-1.5,1245,2026-07-01T04:20:52.094732+00:00,SL_HIT,45.82,57.19,43.1389,42.4259,,,,,
AVAXUSDT_1268,AVAXUSDT,SHORT,28.640125,30.072132,27.566121,26.492116,26.492116,7.5,1268,2026-07-01T04:20:52.144027+00:00,TP_HIT,45.82,54.3,30.6161,15.6504,,,,,
AVAXUSDT_1361,AVAXUSDT,SHORT,24.003262,24.36331,23.733225,23.463188,23.463188,2.25,1361,2026-07-01T04:20:52.336326+00:00,TP_HIT,45.54,49.07,31.5459,29.8746,,,,,
AVAXUSDT_1364,AVAXUSDT,SHORT,23.186174,23.533967,22.92533,22.664485,23.533967,-1.5,1364,2026-07-01T04:20:52.343052+00:00,SL_HIT,45.82,54.46,38.777,20.9255,,,,,
AVAXUSDT_1397,AVAXUSDT,SHORT,24.000248,24.360252,23.730245,23.460242,23.460242,2.25,1397,2026-07-01T04:20:52.407936+00:00,TP_HIT,45.54,44.88,23.4804,44.7521,,,,,
AVAXUSDT_1398,AVAXUSDT,SHORT,23.858906,24.216789,23.590493,23.32208,23.32208,2.25,1398,2026-07-01T04:20:52.407948+00:00,TP_HIT,45.54,46.41,22.8623,36.2541,,,,,
AVAXUSDT_1401,AVAXUSDT,SHORT,21.874224,22.202337,21.628139,21.382054,21.382054,2.25,1401,2026-07-01T04:20:52.419131+00:00,TP_HIT,45.82,50.82,25.9001,14.4936,,,,,
AVAXUSDT_1564,AVAXUSDT,LONG,21.099411,20.78292,21.336779,21.574148,21.574148,2.25,1564,2026-07-01T04:20:52.747398+00:00,TP_HIT,46.23,48.94,32.0181,86.5061,,,,,
AVAXUSDT_1565,AVAXUSDT,LONG,21.533998,21.210989,21.776256,22.018513,22.018513,2.25,1565,2026-07-01T04:20:52.754110+00:00,TP_HIT,45.7,46.6,36.9496,87.1416,,,,,
AVAXUSDT_1642,AVAXUSDT,SHORT,17.381762,17.642488,17.186217,16.990672,16.990672,2.25,1642,2026-07-01T04:20:52.909342+00:00,TP_HIT,45.54,54.79,38.1915,39.8992,,,,,
AVAXUSDT_1645,AVAXUSDT,SHORT,17.296015,17.555455,17.101435,16.906854,16.906854,2.25,1645,2026-07-01T04:20:52.913533+00:00,TP_HIT,45.54,57.17,39.5378,25.183,,,,,
AVAXUSDT_1647,AVAXUSDT,SHORT,15.994716,16.234636,15.814775,15.634835,16.234636,-1.5,1647,2026-07-01T04:20:52.920031+00:00,SL_HIT,45.82,59.95,45.9074,14.4845,,,,,
AVAXUSDT_1657,AVAXUSDT,SHORT,17.144899,17.402073,16.952019,16.759139,16.759139,2.25,1657,2026-07-01T04:20:52.939685+00:00,TP_HIT,45.77,50.89,55.126,49.4144,,,,,
AVAXUSDT_1684,AVAXUSDT,LONG,20.252729,19.948938,20.480573,20.708416,19.948938,-1.5,1684,2026-07-01T04:20:52.993510+00:00,SL_HIT,45.82,44.26,45.7535,77.4876,,,,,
