id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
LINKUSDT_3834,LINKUSDT,LONG,9.040289,8.904685,9.141992,9.243695,8.904685,-1.5,3834,2026-06-30T09:31:28.150762+00:00,SL_HIT,39.34,46.49,37.6195,75.2062,,,,,
LINKUSDT_3835,LINKUSDT,LONG,9.078795,8.942614,9.180932,9.283068,8.942614,-1.5,3835,2026-06-30T09:31:28.150768+00:00,SL_HIT,39.34,43.96,39.2379,76.0282,,,,,
LINKUSDT_3843,LINKUSDT,LONG,9.295715,9.15628,9.400292,9.504869,9.15628,-1.5,3843,2026-06-30T09:31:28.175602+00:00,SL_HIT,39.31,50.56,34.2587,71.3434,,,,,
LINKUSDT_3845,LINKUSDT,LONG,9.243557,9.104904,9.347547,9.451537,9.104904,-1.5,3845,2026-06-30T09:31:28.175613+00:00,SL_HIT,39.31,40.36,39.3354,63.5916,,,,,
LINKUSDT_3866,LINKUSDT,LONG,9.248002,9.109282,9.352042,9.456082,9.109282,-1.5,3866,2026-06-30T09:31:28.217075+00:00,SL_HIT,39.34,45.16,28.856,74.9522,,,,,
LINKUSDT_3868,LINKUSDT,SHORT,8.810609,8.942768,8.71149,8.61237,8.942768,-1.5,3868,2026-06-30T09:31:28.245532+00:00,SL_HIT,39.34,48.75,30.7317,41.5666,,,,,
LINKUSDT_3873,LINKUSDT,SHORT,8.737157,8.868214,8.638864,8.540571,8.868214,-1.5,3873,2026-06-30T09:31:28.243231+00:00,SL_HIT,39.34,41.04,25.6073,34.9089,,,,,
LINKUSDT_3878,LINKUSDT,LONG,9.026823,8.891421,9.128375,9.229927,9.229927,2.25,3878,2026-06-30T09:31:28.249924+00:00,TP_HIT,39.34,44.9,22.7788,50.3633,,,,,
LINKUSDT_3879,LINKUSDT,LONG,9.362843,9.2224,9.468175,9.573507,9.2224,-1.5,3879,2026-06-30T09:31:28.254356+00:00,SL_HIT,39.31,44.59,22.0372,60.9106,,,,,
LINKUSDT_3895,LINKUSDT,LONG,9.46,9.3181,9.566425,9.67285,9.3181,-1.5,3895,2026-06-30T09:31:28.292110+00:00,SL_HIT,38.77,51.83,38.6408,62.7738,,,,,
LINKUSDT_3896,LINKUSDT,LONG,9.65,9.50525,9.758562,9.867125,9.50525,-1.5,3896,2026-06-30T09:31:28.296561+00:00,SL_HIT,39.31,49.58,36.5954,70.3185,,,,,
LINKUSDT_3897,LINKUSDT,LONG,9.601,9.456985,9.709011,9.817022,9.456985,-1.5,3897,2026-06-30T09:31:28.301024+00:00,SL_HIT,39.31,41.74,36.7531,69.8863,,,,,
LINKUSDT_3898,LINKUSDT,LONG,9.42,9.2787,9.525975,9.63195,9.63195,2.25,3898,2026-06-30T09:31:28.312967+00:00,TP_HIT,39.31,41.95,38.7549,68.6876,,,,,
LINKUSDT_3899,LINKUSDT,LONG,9.473,9.330905,9.579571,9.686142,9.686142,2.25,3899,2026-06-30T09:31:28.312979+00:00,TP_HIT,39.31,43.82,39.4401,69.0153,,,,,
LINKUSDT_3901,LINKUSDT,LONG,9.758,9.61163,9.867778,9.977555,9.61163,-1.5,3901,2026-06-30T09:31:28.317567+00:00,SL_HIT,39.31,53.4,42.3467,77.417,,,,,
LINKUSDT_3903,LINKUSDT,LONG,9.616,9.47176,9.72418,9.83236,9.47176,-1.5,3903,2026-06-30T09:31:28.324659+00:00,SL_HIT,39.31,42.8,45.1298,66.6419,,,,,
LINKUSDT_3911,LINKUSDT,SHORT,9.181,9.318715,9.077714,8.974427,9.318715,-1.5,3911,2026-06-30T09:31:28.343717+00:00,SL_HIT,39.31,44.25,41.8754,32.1124,,,,,
LINKUSDT_3915,LINKUSDT,SHORT,9.067,9.203005,8.964997,8.862993,9.203005,-1.5,3915,2026-06-30T09:31:28.353788+00:00,SL_HIT,38.38,49.1,32.2803,15.0657,,,,,
LINKUSDT_3924,LINKUSDT,LONG,9.415,9.273775,9.520919,9.626837,9.273775,-1.5,3924,2026-06-30T09:31:28.376785+00:00,SL_HIT,39.31,41.54,25.0548,60.4757,,,,,
LINKUSDT_3954,LINKUSDT,LONG,9.47,9.32795,9.576538,9.683075,9.32795,-1.5,3954,2026-06-30T09:31:28.424105+00:00,SL_HIT,39.34,44.87,23.2514,66.4207,,,,,
LINKUSDT_3961,LINKUSDT,SHORT,9.185,9.322775,9.081669,8.978338,9.322775,-1.5,3961,2026-06-30T09:31:28.436303+00:00,SL_HIT,39.34,44.33,28.3952,36.3412,,,,,
LINKUSDT_3989,LINKUSDT,SHORT,9.084,9.22026,8.981805,8.87961,9.22026,-1.5,3989,2026-06-30T09:31:28.499588+00:00,SL_HIT,39.34,47.11,27.4177,47.0726,,,,,
LINKUSDT_4000,LINKUSDT,LONG,9.346,9.20581,9.451142,9.556285,9.556285,2.25,4000,2026-06-30T09:31:28.521253+00:00,TP_HIT,39.34,44.61,22.1921,62.7219,,,,,
LINKUSDT_4001,LINKUSDT,LONG,9.322,9.18217,9.426872,9.531745,9.531745,2.25,4001,2026-06-30T09:31:28.521264+00:00,TP_HIT,39.34,41.77,25.6425,68.3871,,,,,
LINKUSDT_4002,LINKUSDT,LONG,9.426,9.28461,9.532042,9.638085,9.638085,2.25,4002,2026-06-30T09:31:28.541046+00:00,TP_HIT,39.34,41.7,29.4595,72.0,,,,,
LINKUSDT_4003,LINKUSDT,LONG,9.418,9.27673,9.523953,9.629905,9.629905,2.25,4003,2026-06-30T09:31:28.537925+00:00,TP_HIT,39.34,43.11,33.853,74.7775,,,,,
LINKUSDT_4004,LINKUSDT,LONG,9.389,9.248165,9.494626,9.600252,9.600252,2.25,4004,2026-06-30T09:31:28.537936+00:00,TP_HIT,39.34,40.6,39.0592,72.4138,,,,,
LINKUSDT_4008,LINKUSDT,LONG,9.736,9.58996,9.84553,9.95506,9.95506,2.25,4008,2026-06-30T09:31:28.567903+00:00,TP_HIT,38.77,55.93,51.625,84.7403,,,,,
LINKUSDT_4009,LINKUSDT,LONG,9.724,9.57814,9.833395,9.94279,9.94279,2.25,4009,2026-06-30T09:31:28.567914+00:00,TP_HIT,37.83,44.12,56.9547,83.2421,,,,,
LINKUSDT_4010,LINKUSDT,LONG,9.735,9.588975,9.844518,9.954037,9.954037,2.25,4010,2026-06-30T09:31:28.567922+00:00,TP_HIT,37.83,44.74,62.1232,82.3121,,,,,
LINKUSDT_4011,LINKUSDT,LONG,9.765,9.618525,9.874857,9.984713,9.984713,2.25,4011,2026-06-30T09:31:28.567928+00:00,TP_HIT,40.06,49.19,67.2318,84.897,,,,,
LINKUSDT_4012,LINKUSDT,LONG,9.858,9.71013,9.968902,10.079805,10.079805,2.25,4012,2026-06-30T09:31:28.567937+00:00,TP_HIT,40.06,48.1,72.1577,86.3354,,,,,
LINKUSDT_4013,LINKUSDT,LONG,9.871,9.722935,9.982049,10.093098,10.093098,2.25,4013,2026-06-30T09:31:28.567943+00:00,TP_HIT,40.06,49.43,77.5083,89.0641,,,,,
LINKUSDT_4014,LINKUSDT,LONG,10.182,10.02927,10.296548,10.411095,10.02927,-1.5,4014,2026-06-30T09:31:28.572489+00:00,SL_HIT,40.06,47.79,81.7515,90.0383,,,,,
LINKUSDT_4016,LINKUSDT,LONG,10.016,9.86576,10.12868,10.24136,9.86576,-1.5,4016,2026-06-30T09:31:28.582783+00:00,SL_HIT,40.06,43.66,85.1848,77.2643,,,,,
LINKUSDT_4028,LINKUSDT,LONG,10.351,10.195735,10.467449,10.583897,10.583897,2.25,4028,2026-06-30T09:31:28.607988+00:00,TP_HIT,40.06,45.2,61.32,56.1187,,,,,
LINKUSDT_4029,LINKUSDT,LONG,10.345,10.189825,10.461382,10.577763,10.577763,2.25,4029,2026-06-30T09:31:28.607999+00:00,TP_HIT,40.06,53.14,58.0272,62.5504,,,,,
LINKUSDT_4030,LINKUSDT,LONG,10.542,10.38387,10.660597,10.779195,10.38387,-1.5,4030,2026-06-30T09:31:28.617199+00:00,SL_HIT,40.06,52.81,55.5278,68.5473,,,,,
LINKUSDT_4031,LINKUSDT,LONG,10.463,10.306055,10.580709,10.698418,10.306055,-1.5,4031,2026-06-30T09:31:28.617210+00:00,SL_HIT,40.06,44.08,53.1614,65.7646,,,,,
LINKUSDT_4039,LINKUSDT,LONG,10.613,10.453805,10.732396,10.851792,10.851792,2.25,4039,2026-06-30T09:31:28.639637+00:00,TP_HIT,38.77,48.47,52.3616,77.1226,,,,,
LINKUSDT_4040,LINKUSDT,LONG,10.835,10.672475,10.956894,11.078788,10.672475,-1.5,4040,2026-06-30T09:31:28.644087+00:00,SL_HIT,40.06,49.39,54.6081,79.6116,,,,,
LINKUSDT_4043,LINKUSDT,LONG,10.522,10.36417,10.640373,10.758745,10.36417,-1.5,4043,2026-06-30T09:31:28.671246+00:00,SL_HIT,38.52,46.35,51.8305,56.2722,,,,,
LINKUSDT_4050,LINKUSDT,SHORT,10.261,10.414915,10.145563,10.030127,10.414915,-1.5,4050,2026-06-30T09:31:28.684914+00:00,SL_HIT,39.31,44.26,30.2981,46.927,,,,,
LINKUSDT_4051,LINKUSDT,SHORT,10.153,10.305295,10.038779,9.924557,10.305295,-1.5,4051,2026-06-30T09:31:28.680154+00:00,SL_HIT,39.31,43.4,27.133,40.5787,,,,,
LINKUSDT_4053,LINKUSDT,SHORT,10.285,10.439275,10.169294,10.053587,10.439275,-1.5,4053,2026-06-30T09:31:28.684925+00:00,SL_HIT,39.31,40.73,21.6469,38.4831,,,,,
LINKUSDT_4057,LINKUSDT,SHORT,10.062,10.21293,9.948803,9.835605,10.21293,-1.5,4057,2026-06-30T09:31:28.696255+00:00,SL_HIT,39.31,42.13,15.8415,36.3582,,,,,
LINKUSDT_4073,LINKUSDT,SHORT,9.818,9.96527,9.707547,9.597095,9.597095,2.25,4073,2026-06-30T09:31:28.751243+00:00,TP_HIT,39.31,42.16,18.2514,37.2002,,,,,
LINKUSDT_4083,LINKUSDT,SHORT,9.56,9.7034,9.45245,9.3449,9.3449,2.25,4083,2026-06-30T09:31:28.767565+00:00,TP_HIT,39.34,44.2,47.0845,25.9834,,,,,
LINKUSDT_4084,LINKUSDT,SHORT,9.507,9.649605,9.400046,9.293092,9.649605,-1.5,4084,2026-06-30T09:31:28.777494+00:00,SL_HIT,39.34,50.56,49.5259,21.8718,,,,,
LINKUSDT_4085,LINKUSDT,SHORT,9.468,9.61002,9.361485,9.25497,9.61002,-1.5,4085,2026-06-30T09:31:28.774301+00:00,SL_HIT,38.81,47.5,53.8192,20.649,,,,,
LINKUSDT_4087,LINKUSDT,SHORT,9.418,9.55927,9.312048,9.206095,9.55927,-1.5,4087,2026-06-30T09:31:28.774312+00:00,SL_HIT,38.81,42.32,60.875,27.827,,,,,
LINKUSDT_4106,LINKUSDT,LONG,9.79,9.64315,9.900137,10.010275,10.010275,2.25,4106,2026-06-30T09:31:28.825749+00:00,TP_HIT,39.34,43.78,19.8414,63.0817,,,,,
LINKUSDT_4112,LINKUSDT,SHORT,9.457,9.598855,9.350609,9.244217,9.244217,2.25,4112,2026-06-30T09:31:28.839682+00:00,TP_HIT,39.31,44.98,23.1344,47.0015,,,,,
LINKUSDT_4113,LINKUSDT,SHORT,9.408,9.54912,9.30216,9.19632,9.19632,2.25,4113,2026-06-30T09:31:28.839719+00:00,TP_HIT,39.31,40.32,23.2661,41.8014,,,,,
LINKUSDT_4115,LINKUSDT,SHORT,9.116,9.25274,9.013445,8.91089,9.25274,-1.5,4115,2026-06-30T09:31:28.846522+00:00,SL_HIT,39.31,42.43,23.9453,33.4625,,,,,
LINKUSDT_4143,LINKUSDT,SHORT,9.122,9.25883,9.019377,8.916755,8.916755,2.25,4143,2026-06-30T09:31:28.900656+00:00,TP_HIT,39.31,42.8,17.0465,27.1137,,,,,
LINKUSDT_4157,LINKUSDT,LONG,9.148,9.01078,9.250915,9.35383,9.01078,-1.5,4157,2026-06-30T09:31:28.949813+00:00,SL_HIT,40.06,50.37,53.9174,51.1444,,,,,
LINKUSDT_4175,LINKUSDT,SHORT,8.835,8.967525,8.735606,8.636213,8.636213,2.25,4175,2026-06-30T09:31:28.985991+00:00,TP_HIT,39.31,40.82,28.5537,35.9143,,,,,
LINKUSDT_4176,LINKUSDT,SHORT,8.805,8.937075,8.705944,8.606888,8.606888,2.25,4176,2026-06-30T09:31:28.986001+00:00,TP_HIT,39.31,43.01,29.9953,31.4092,,,,,
LINKUSDT_4177,LINKUSDT,SHORT,8.557,8.685355,8.460734,8.364468,8.685355,-1.5,4177,2026-06-30T09:31:28.990685+00:00,SL_HIT,39.31,44.38,32.5846,26.9483,,,,,
LINKUSDT_4178,LINKUSDT,SHORT,8.51,8.63765,8.414263,8.318525,8.318525,2.25,4178,2026-06-30T09:31:28.995402+00:00,TP_HIT,39.31,43.46,35.0384,24.7312,,,,,
LINKUSDT_4179,LINKUSDT,SHORT,8.356,8.48134,8.261995,8.16799,8.16799,2.25,4179,2026-06-30T09:31:29.000124+00:00,TP_HIT,39.31,43.48,38.4234,24.3129,,,,,
LINKUSDT_4180,LINKUSDT,SHORT,8.216,8.33924,8.12357,8.03114,8.33924,-1.5,4180,2026-06-30T09:31:29.004861+00:00,SL_HIT,39.31,46.78,42.9344,22.9846,,,,,
LINKUSDT_4182,LINKUSDT,SHORT,8.524,8.65186,8.428105,8.33221,8.33221,2.25,4182,2026-06-30T09:31:29.016735+00:00,TP_HIT,39.31,47.88,46.2629,30.9876,,,,,
LINKUSDT_4183,LINKUSDT,SHORT,8.365,8.490475,8.270894,8.176787,8.176787,2.25,4183,2026-06-30T09:31:29.016990+00:00,TP_HIT,39.31,45.48,48.7187,32.0098,,,,,
LINKUSDT_4185,LINKUSDT,SHORT,8.322,8.44683,8.228377,8.134755,8.134755,2.25,4185,2026-06-30T09:31:29.021581+00:00,TP_HIT,39.4,40.3,53.4075,33.9978,,,,,
LINKUSDT_4186,LINKUSDT,SHORT,8.285,8.409275,8.191794,8.098587,8.098587,2.25,4186,2026-06-30T09:31:29.026162+00:00,TP_HIT,39.4,54.13,57.0502,26.4952,,,,,
LINKUSDT_4188,LINKUSDT,SHORT,7.933,8.051995,7.843754,7.754508,8.051995,-1.5,4188,2026-06-30T09:31:29.030985+00:00,SL_HIT,38.38,47.38,61.7151,22.6367,,,,,
LINKUSDT_4189,LINKUSDT,SHORT,8.038,8.15857,7.947573,7.857145,7.857145,2.25,4189,2026-06-30T09:31:29.039056+00:00,TP_HIT,39.4,40.48,63.2259,28.9488,,,,,
LINKUSDT_4192,LINKUSDT,SHORT,7.777,7.893655,7.689509,7.602017,7.602017,2.25,4192,2026-06-30T09:31:29.044955+00:00,TP_HIT,39.4,50.15,63.8924,30.1999,,,,,
LINKUSDT_4193,LINKUSDT,SHORT,7.62,7.7343,7.534275,7.44855,7.44855,2.25,4193,2026-06-30T09:31:29.053940+00:00,TP_HIT,39.4,47.0,63.7788,30.151,,,,,
LINKUSDT_4194,LINKUSDT,SHORT,7.555,7.668325,7.470006,7.385012,7.385012,2.25,4194,2026-06-30T09:31:29.053951+00:00,TP_HIT,39.4,45.75,63.5644,31.4221,,,,,
LINKUSDT_4195,LINKUSDT,SHORT,7.292,7.40138,7.209965,7.12793,7.40138,-1.5,4195,2026-06-30T09:31:29.058454+00:00,SL_HIT,38.38,56.74,64.8319,13.9292,,,,,
LINKUSDT_4196,LINKUSDT,SHORT,7.299,7.408485,7.216886,7.134772,7.408485,-1.5,4196,2026-06-30T09:31:29.062979+00:00,SL_HIT,39.33,46.77,66.9661,14.3688,,,,,
LINKUSDT_4197,LINKUSDT,SHORT,7.363,7.473445,7.280166,7.197332,7.197332,2.25,4197,2026-06-30T09:31:29.067933+00:00,TP_HIT,39.33,42.45,68.7542,19.1502,,,,,
LINKUSDT_4199,LINKUSDT,SHORT,7.392,7.50288,7.30884,7.22568,7.22568,2.25,4199,2026-06-30T09:31:29.072519+00:00,TP_HIT,39.33,47.55,72.961,19.8052,,,,,
LINKUSDT_4201,LINKUSDT,SHORT,7.379,7.489685,7.295986,7.212973,7.489685,-1.5,4201,2026-06-30T09:31:29.080800+00:00,SL_HIT,39.4,40.5,75.1019,26.0042,,,,,
LINKUSDT_4213,LINKUSDT,LONG,8.022,7.90167,8.112248,8.202495,7.90167,-1.5,4213,2026-06-30T09:31:29.115749+00:00,SL_HIT,39.31,44.79,47.8331,72.3721,,,,,
LINKUSDT_4214,LINKUSDT,LONG,8.062,7.94107,8.152698,8.243395,7.94107,-1.5,4214,2026-06-30T09:31:29.115760+00:00,SL_HIT,39.31,50.64,46.0842,77.2429,,,,,
LINKUSDT_4215,LINKUSDT,LONG,7.994,7.87409,8.083932,8.173865,7.87409,-1.5,4215,2026-06-30T09:31:29.115767+00:00,SL_HIT,39.31,40.59,44.4697,72.3636,,,,,
LINKUSDT_4224,LINKUSDT,SHORT,7.639,7.753585,7.553061,7.467122,7.753585,-1.5,4224,2026-06-30T09:31:29.135135+00:00,SL_HIT,39.31,41.85,31.4329,40.4197,,,,,
LINKUSDT_4226,LINKUSDT,SHORT,7.611,7.725165,7.525376,7.439753,7.725165,-1.5,4226,2026-06-30T09:31:29.144349+00:00,SL_HIT,39.31,48.22,31.4655,36.9208,,,,,
LINKUSDT_4227,LINKUSDT,SHORT,7.554,7.66731,7.469017,7.384035,7.66731,-1.5,4227,2026-06-30T09:31:29.144360+00:00,SL_HIT,39.31,43.4,30.9968,32.4588,,,,,
LINKUSDT_4232,LINKUSDT,LONG,7.935,7.815975,8.024269,8.113537,7.815975,-1.5,4232,2026-06-30T09:31:29.163302+00:00,SL_HIT,39.31,42.0,21.8842,51.6206,,,,,
LINKUSDT_4245,LINKUSDT,LONG,7.982,7.86227,8.071797,8.161595,7.86227,-1.5,4245,2026-06-30T09:31:29.185253+00:00,SL_HIT,39.34,42.79,24.5971,65.1495,,,,,
LINKUSDT_4251,LINKUSDT,LONG,8.179,8.056315,8.271014,8.363027,8.363027,2.25,4251,2026-06-30T09:31:29.196853+00:00,TP_HIT,39.34,47.91,29.044,72.561,,,,,
LINKUSDT_4254,LINKUSDT,LONG,8.3,8.1755,8.393375,8.48675,8.48675,2.25,4254,2026-06-30T09:31:29.201278+00:00,TP_HIT,39.34,43.88,34.0165,73.1159,,,,,
LINKUSDT_4255,LINKUSDT,LONG,8.555,8.426675,8.651244,8.747488,8.426675,-1.5,4255,2026-06-30T09:31:29.205808+00:00,SL_HIT,39.34,45.71,34.6879,77.7675,,,,,
LINKUSDT_4268,LINKUSDT,SHORT,8.03,8.15045,7.939662,7.849325,7.849325,2.25,4268,2026-06-30T09:31:29.243234+00:00,TP_HIT,39.31,48.52,30.1436,41.1417,,,,,
LINKUSDT_4269,LINKUSDT,SHORT,8.086,8.20729,7.995033,7.904065,7.904065,2.25,4269,2026-06-30T09:31:29.240685+00:00,TP_HIT,39.31,46.53,28.6104,32.3019,,,,,
LINKUSDT_4273,LINKUSDT,SHORT,7.782,7.89873,7.694453,7.606905,7.89873,-1.5,4273,2026-06-30T09:31:29.247767+00:00,SL_HIT,39.31,44.4,26.7539,30.5297,,,,,
LINKUSDT_4293,LINKUSDT,SHORT,7.773,7.889595,7.685554,7.598107,7.889595,-1.5,4293,2026-06-30T09:31:29.294378+00:00,SL_HIT,39.34,45.42,23.8466,41.8256,,,,,
LINKUSDT_4296,LINKUSDT,LONG,8.076,7.95486,8.166855,8.25771,7.95486,-1.5,4296,2026-06-30T09:31:29.305747+00:00,SL_HIT,39.34,43.51,19.2836,60.8154,,,,,
LINKUSDT_4301,LINKUSDT,SHORT,7.651,7.765765,7.564926,7.478853,7.478853,2.25,4301,2026-06-30T09:31:29.329927+00:00,TP_HIT,39.31,41.89,15.0027,34.8666,,,,,
LINKUSDT_4309,LINKUSDT,SHORT,7.357,7.467355,7.274234,7.191467,7.191467,2.25,4309,2026-06-30T09:31:29.334383+00:00,TP_HIT,39.31,48.77,30.1441,22.9375,,,,,
LINKUSDT_4310,LINKUSDT,SHORT,7.232,7.34048,7.15064,7.06928,7.34048,-1.5,4310,2026-06-30T09:31:29.338924+00:00,SL_HIT,38.38,51.19,35.5304,11.8445,,,,,
LINKUSDT_4315,LINKUSDT,SHORT,7.205,7.313075,7.123944,7.042887,7.042887,2.25,4315,2026-06-30T09:31:29.351792+00:00,TP_HIT,39.4,45.88,58.8009,32.6053,,,,,
LINKUSDT_4340,LINKUSDT,LONG,7.46,7.3481,7.543925,7.62785,7.3481,-1.5,4340,2026-06-30T09:31:29.407381+00:00,SL_HIT,39.31,41.98,15.344,58.3578,,,,,
AVAXUSDT_205,AVAXUSDT,LONG,21.900694,21.572183,22.147077,22.39346,22.39346,2.25,205,2026-06-30T09:31:29.460193+00:00,TP_HIT,39.96,42.76,21.9851,57.6002,,,,,
AVAXUSDT_213,AVAXUSDT,LONG,21.774155,21.447542,22.019114,22.264073,21.447542,-1.5,213,2026-06-30T09:31:29.479069+00:00,SL_HIT,39.96,40.17,16.1143,61.6695,,,,,
AVAXUSDT_248,AVAXUSDT,SHORT,20.077618,20.378782,19.851744,19.625871,20.378782,-1.5,248,2026-06-30T09:31:29.554564+00:00,SL_HIT,39.96,43.02,15.9844,37.0684,,,,,
AVAXUSDT_275,AVAXUSDT,LONG,22.050426,21.71967,22.298494,22.546561,21.71967,-1.5,275,2026-06-30T09:31:29.617976+00:00,SL_HIT,40.8,42.37,32.6188,73.8663,,,,,
AVAXUSDT_276,AVAXUSDT,LONG,22.03035,21.699894,22.278191,22.526033,21.699894,-1.5,276,2026-06-30T09:31:29.617988+00:00,SL_HIT,39.73,40.9,34.0336,73.3914,,,,,
AVAXUSDT_278,AVAXUSDT,LONG,22.614515,22.275298,22.868929,23.123342,23.123342,2.25,278,2026-06-30T09:31:29.631966+00:00,TP_HIT,39.96,46.9,34.2939,72.3634,,,,,
AVAXUSDT_280,AVAXUSDT,LONG,23.107237,22.760628,23.367193,23.62715,23.62715,2.25,280,2026-06-30T09:31:29.643763+00:00,TP_HIT,39.96,48.02,34.123,70.3155,,,,,
AVAXUSDT_281,AVAXUSDT,LONG,23.294075,22.944664,23.556133,23.818192,22.944664,-1.5,281,2026-06-30T09:31:29.636562+00:00,SL_HIT,39.68,52.8,34.534,80.4491,,,,,
AVAXUSDT_283,AVAXUSDT,LONG,23.076576,22.730428,23.336188,23.595799,23.595799,2.25,283,2026-06-30T09:31:29.643484+00:00,TP_HIT,39.68,49.56,39.0074,77.4394,,,,,
AVAXUSDT_286,AVAXUSDT,LONG,23.235001,22.886476,23.496394,23.757788,23.757788,2.25,286,2026-06-30T09:31:29.658011+00:00,TP_HIT,39.96,43.16,48.4437,73.7874,,,,,
AVAXUSDT_287,AVAXUSDT,LONG,23.316357,22.966611,23.578666,23.840975,23.840975,2.25,287,2026-06-30T09:31:29.658022+00:00,TP_HIT,39.68,46.89,49.8967,72.1592,,,,,
AVAXUSDT_288,AVAXUSDT,LONG,23.54731,23.1941,23.812217,24.077124,24.077124,2.25,288,2026-06-30T09:31:29.658029+00:00,TP_HIT,39.96,46.47,49.7473,69.9825,,,,,
AVAXUSDT_289,AVAXUSDT,LONG,24.646759,24.277058,24.924035,25.201311,24.277058,-1.5,289,2026-06-30T09:31:29.662681+00:00,SL_HIT,39.96,53.87,50.4669,74.8649,,,,,
AVAXUSDT_290,AVAXUSDT,LONG,24.504862,24.137289,24.780542,25.056221,25.056221,2.25,290,2026-06-30T09:31:29.667406+00:00,TP_HIT,40.11,47.52,51.2601,73.1579,,,,,
AVAXUSDT_291,AVAXUSDT,LONG,25.267035,24.888029,25.551289,25.835543,25.835543,2.25,291,2026-06-30T09:31:29.672175+00:00,TP_HIT,39.96,55.79,55.0561,79.4269,,,,,
AVAXUSDT_292,AVAXUSDT,LONG,26.566467,26.16797,26.86534,27.164213,26.16797,-1.5,292,2026-06-30T09:31:29.676974+00:00,SL_HIT,39.96,51.75,58.5177,81.0122,,,,,
AVAXUSDT_293,AVAXUSDT,LONG,25.7712,25.384632,26.061126,26.351052,26.351052,2.25,293,2026-06-30T09:31:29.686493+00:00,TP_HIT,39.96,44.56,62.3317,75.2002,,,,,
AVAXUSDT_294,AVAXUSDT,LONG,26.059002,25.668117,26.352166,26.645329,26.645329,2.25,294,2026-06-30T09:31:29.686504+00:00,TP_HIT,39.96,48.6,65.5219,73.2192,,,,,
AVAXUSDT_295,AVAXUSDT,LONG,26.153221,25.760923,26.447445,26.741669,26.741669,2.25,295,2026-06-30T09:31:29.691305+00:00,TP_HIT,40.11,50.38,67.4251,72.8232,,,,,
AVAXUSDT_296,AVAXUSDT,LONG,26.689545,26.289202,26.989802,27.290059,26.289202,-1.5,296,2026-06-30T09:31:29.700925+00:00,SL_HIT,39.96,57.53,69.5322,79.4139,,,,,
AVAXUSDT_297,AVAXUSDT,LONG,26.51952,26.121727,26.817864,27.116209,27.116209,2.25,297,2026-06-30T09:31:29.706017+00:00,TP_HIT,40.11,48.44,71.2916,76.7895,,,,,
AVAXUSDT_298,AVAXUSDT,LONG,26.267393,25.873382,26.562901,26.858409,26.858409,2.25,298,2026-06-30T09:31:29.706028+00:00,TP_HIT,39.96,45.71,71.9918,71.5807,,,,,
AVAXUSDT_300,AVAXUSDT,LONG,27.484798,27.072526,27.794002,28.103206,27.072526,-1.5,300,2026-06-30T09:31:29.721030+00:00,SL_HIT,39.96,57.26,74.7762,80.4932,,,,,
AVAXUSDT_301,AVAXUSDT,LONG,27.742279,27.326145,28.05438,28.36648,27.326145,-1.5,301,2026-06-30T09:31:29.721040+00:00,SL_HIT,40.11,51.86,77.5243,80.9741,,,,,
AVAXUSDT_302,AVAXUSDT,LONG,27.468178,27.056155,27.777195,28.086212,27.056155,-1.5,302,2026-06-30T09:31:29.721047+00:00,SL_HIT,39.96,47.62,80.7909,77.2748,,,,,
AVAXUSDT_304,AVAXUSDT,LONG,26.843786,26.441129,27.145779,27.447771,26.441129,-1.5,304,2026-06-30T09:31:29.726236+00:00,SL_HIT,39.96,48.96,80.4768,67.798,,,,,
AVAXUSDT_305,AVAXUSDT,LONG,26.269119,25.875082,26.564647,26.860174,26.860174,2.25,305,2026-06-30T09:31:29.731532+00:00,TP_HIT,39.96,40.46,77.438,57.8493,,,,,
AVAXUSDT_315,AVAXUSDT,SHORT,25.956245,26.345589,25.664238,25.37223,26.345589,-1.5,315,2026-06-30T09:31:29.754869+00:00,SL_HIT,39.96,49.05,31.7482,24.1391,,,,,
AVAXUSDT_318,AVAXUSDT,SHORT,25.729918,26.115866,25.440456,25.150994,25.150994,2.25,318,2026-06-30T09:31:29.764300+00:00,TP_HIT,39.96,41.1,22.1106,35.8938,,,,,
AVAXUSDT_321,AVAXUSDT,SHORT,24.097847,24.459315,23.826746,23.555645,24.459315,-1.5,321,2026-06-30T09:31:29.775523+00:00,SL_HIT,39.96,45.57,23.4959,18.76,,,,,
AVAXUSDT_323,AVAXUSDT,SHORT,23.67189,24.026969,23.405581,23.139273,24.026969,-1.5,323,2026-06-30T09:31:29.775537+00:00,SL_HIT,39.96,41.63,29.8414,18.407,,,,,
AVAXUSDT_326,AVAXUSDT,SHORT,23.964329,24.323794,23.69473,23.425131,23.425131,2.25,326,2026-06-30T09:31:29.782548+00:00,TP_HIT,39.68,43.98,38.5389,29.0472,,,,,
AVAXUSDT_327,AVAXUSDT,SHORT,23.464334,23.8163,23.200361,22.936387,23.8163,-1.5,327,2026-06-30T09:31:29.791577+00:00,SL_HIT,39.96,47.41,41.8969,28.233,,,,,
AVAXUSDT_328,AVAXUSDT,SHORT,23.482866,23.835109,23.218684,22.954502,23.835109,-1.5,328,2026-06-30T09:31:29.791588+00:00,SL_HIT,39.68,46.07,43.9392,29.8698,,,,,
