id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAXUSDT_1121,AVAXUSDT,SHORT,38.389309,40.160348,37.06103,35.732751,35.732751,6.92,1121,2026-06-30T08:59:33.837077+00:00,TP_HIT,39.68,55.16,36.9323,22.7486,,,,,
AVAXUSDT_1122,AVAXUSDT,SHORT,38.183399,39.911743,36.887141,35.590883,35.590883,6.7896,1122,2026-06-30T08:59:33.847055+00:00,TP_HIT,39.68,52.97,39.7441,17.7809,,,,,
AVAXUSDT_1124,AVAXUSDT,SHORT,37.264,39.051008,35.923744,34.583489,34.583489,7.1933,1124,2026-06-30T08:59:33.901020+00:00,TP_HIT,39.68,59.39,46.0047,5.5221,,,,,
AVAXUSDT_1125,AVAXUSDT,SHORT,37.422333,39.166448,36.114246,34.80616,34.80616,6.9909,1125,2026-06-30T08:59:33.896143+00:00,TP_HIT,39.68,53.32,49.8938,2.0857,,,,,
AVAXUSDT_1127,AVAXUSDT,SHORT,36.300072,38.028776,35.003544,33.707016,33.707016,7.1434,1127,2026-06-30T08:59:33.901031+00:00,TP_HIT,39.96,51.14,55.6958,1.9513,,,,,
AVAXUSDT_1128,AVAXUSDT,SHORT,36.702293,38.409651,35.421775,34.141256,34.141256,6.9779,1128,2026-06-30T08:59:33.901039+00:00,TP_HIT,39.96,46.53,58.5296,6.6739,,,,,
AVAXUSDT_1129,AVAXUSDT,SHORT,37.307392,39.141659,35.931692,34.555991,34.555991,7.3749,1129,2026-06-30T08:59:33.901046+00:00,TP_HIT,39.68,44.5,62.2398,13.2525,,,,,
AVAXUSDT_1130,AVAXUSDT,SHORT,36.1698,37.97829,34.813432,33.457065,33.457065,7.5,1130,2026-06-30T08:59:33.901053+00:00,TP_HIT,39.87,52.07,67.3267,12.5901,,,,,
AVAXUSDT_1131,AVAXUSDT,SHORT,36.188175,37.876122,34.922215,33.656255,33.656255,6.9965,1131,2026-06-30T08:59:33.901059+00:00,TP_HIT,39.68,47.63,73.0683,16.4275,,,,,
AVAXUSDT_1133,AVAXUSDT,SHORT,37.666656,39.288845,36.450015,35.233374,35.233374,6.46,1133,2026-06-30T08:59:33.896157+00:00,TP_HIT,39.96,40.95,80.123,38.4493,,,,,
AVAXUSDT_1150,AVAXUSDT,SHORT,35.356079,35.88642,34.958323,34.560567,34.560567,2.25,1150,2026-06-30T08:59:33.901065+00:00,TP_HIT,39.96,51.24,20.7755,36.0956,,,,,
AVAXUSDT_1151,AVAXUSDT,SHORT,35.016376,35.541622,34.622442,34.228508,34.228508,2.25,1151,2026-06-30T08:59:33.901072+00:00,TP_HIT,39.68,40.98,18.6744,35.5345,,,,,
AVAXUSDT_1152,AVAXUSDT,SHORT,33.450687,33.952448,33.074367,32.698047,33.952448,-1.5,1152,2026-06-30T08:59:33.905845+00:00,SL_HIT,39.96,46.35,18.2216,30.2243,,,,,
AVAXUSDT_1154,AVAXUSDT,SHORT,33.785416,34.292197,33.40533,33.025244,34.292197,-1.5,1154,2026-06-30T08:59:33.913181+00:00,SL_HIT,39.76,47.99,17.977,30.2329,,,,,
AVAXUSDT_1156,AVAXUSDT,SHORT,35.177921,36.741724,34.005069,32.832218,36.741724,-4.4454,1156,2026-06-30T08:59:33.931971+00:00,SL_HIT,39.68,41.41,17.0158,42.6734,,,,,
AVAXUSDT_1165,AVAXUSDT,LONG,39.383945,37.77955,40.587242,41.790538,37.77955,-4.0737,1165,2026-06-30T08:59:34.028223+00:00,SL_HIT,39.96,51.38,24.4073,72.5982,,,,,
AVAXUSDT_1166,AVAXUSDT,LONG,39.435257,37.897606,40.588495,41.741733,41.741733,5.8488,1166,2026-06-30T08:59:34.000235+00:00,TP_HIT,40.11,53.97,27.8604,86.719,,,,,
AVAXUSDT_1167,AVAXUSDT,LONG,39.858719,39.260838,40.307129,40.75554,39.260838,-1.5,1167,2026-06-30T08:59:33.953703+00:00,SL_HIT,40.11,45.62,31.651,85.7251,,,,,
AVAXUSDT_1168,AVAXUSDT,LONG,38.98378,38.399023,39.422347,39.860915,39.860915,2.25,1168,2026-06-30T08:59:33.964298+00:00,TP_HIT,39.4,45.84,34.9209,83.3207,,,,,
AVAXUSDT_1170,AVAXUSDT,LONG,39.392643,38.801753,39.83581,40.278977,38.801753,-1.5,1170,2026-06-30T08:59:33.964309+00:00,SL_HIT,39.68,50.64,42.5794,81.9682,,,,,
AVAXUSDT_1171,AVAXUSDT,LONG,39.610062,38.098824,40.74349,41.876918,38.098824,-3.8153,1171,2026-06-30T08:59:34.028236+00:00,SL_HIT,40.11,49.74,44.7686,82.4237,,,,,
AVAXUSDT_1172,AVAXUSDT,LONG,40.123589,39.521735,40.574979,41.026369,41.026369,2.25,1172,2026-06-30T08:59:33.984711+00:00,TP_HIT,39.96,49.1,47.658,82.0078,,,,,
AVAXUSDT_1173,AVAXUSDT,LONG,40.047943,39.447224,40.498482,40.949022,40.949022,2.25,1173,2026-06-30T08:59:33.979601+00:00,TP_HIT,40.11,47.71,50.9828,79.9744,,,,,
AVAXUSDT_1174,AVAXUSDT,LONG,40.444687,39.838017,40.89969,41.354692,41.354692,2.25,1174,2026-06-30T08:59:33.984722+00:00,TP_HIT,40.11,50.65,54.943,80.6666,,,,,
AVAXUSDT_1175,AVAXUSDT,LONG,41.295143,39.736041,42.46447,43.633797,39.736041,-3.7755,1175,2026-06-30T08:59:34.010008+00:00,SL_HIT,39.4,52.14,58.384,82.7307,,,,,
AVAXUSDT_1176,AVAXUSDT,LONG,41.177528,39.597258,42.362731,43.547934,39.597258,-3.8377,1176,2026-06-30T08:59:34.010019+00:00,SL_HIT,40.11,48.45,61.9659,80.605,,,,,
AVAXUSDT_1177,AVAXUSDT,LONG,40.956276,39.379962,42.138511,43.320746,39.379962,-3.8488,1177,2026-06-30T08:59:34.010027+00:00,SL_HIT,40.11,46.79,66.7624,76.763,,,,,
AVAXUSDT_1179,AVAXUSDT,LONG,41.391541,40.770667,41.857195,42.32285,40.770667,-1.5,1179,2026-06-30T08:59:34.005087+00:00,SL_HIT,38.47,41.43,71.6786,71.8859,,,,,
AVAXUSDT_1180,AVAXUSDT,LONG,40.654709,40.044888,41.112074,41.56944,40.044888,-1.5,1180,2026-06-30T08:59:34.010034+00:00,SL_HIT,39.96,40.41,68.9501,61.5653,,,,,
AVAXUSDT_1184,AVAXUSDT,SHORT,38.956078,39.540419,38.517822,38.079566,39.540419,-1.5,1184,2026-06-30T08:59:34.024762+00:00,SL_HIT,39.68,51.53,47.2227,45.9629,,,,,
AVAXUSDT_1188,AVAXUSDT,SHORT,36.564003,38.079226,35.427585,34.291168,38.079226,-4.144,1188,2026-06-30T08:59:34.033103+00:00,SL_HIT,39.96,54.84,32.3683,24.9022,,,,,
AVAXUSDT_1190,AVAXUSDT,SHORT,38.612793,40.243309,37.389906,36.167019,36.167019,6.3341,1190,2026-06-30T08:59:34.040204+00:00,TP_HIT,39.68,41.05,28.1006,35.4472,,,,,
AVAXUSDT_1191,AVAXUSDT,SHORT,35.57021,37.34872,34.236327,32.902444,37.34872,-5.0,1191,2026-06-30T08:59:34.049994+00:00,SL_HIT,39.72,51.87,27.3926,26.8504,,,,,
AVAXUSDT_1192,AVAXUSDT,SHORT,35.536167,37.312976,34.203561,32.870955,37.312976,-5.0,1192,2026-06-30T08:59:34.050006+00:00,SL_HIT,38.83,43.61,26.614,26.5912,,,,,
AVAXUSDT_1194,AVAXUSDT,SHORT,38.118374,40.024293,36.688935,35.259496,35.259496,7.5,1194,2026-06-30T08:59:34.068394+00:00,TP_HIT,38.83,40.63,22.8172,41.1616,,,,,
AVAXUSDT_1195,AVAXUSDT,SHORT,37.273895,39.13759,35.876124,34.478353,34.478353,7.5,1195,2026-06-30T08:59:34.147326+00:00,TP_HIT,38.83,40.16,23.7933,42.5527,,,,,
AVAXUSDT_1214,AVAXUSDT,SHORT,34.881374,35.404595,34.488959,34.096543,35.404595,-1.5,1214,2026-06-30T08:59:34.101277+00:00,SL_HIT,39.96,47.19,13.2081,39.7498,,,,,
AVAXUSDT_1216,AVAXUSDT,SHORT,34.986252,35.511046,34.592656,34.199061,35.511046,-1.5,1216,2026-06-30T08:59:34.108805+00:00,SL_HIT,39.96,47.66,13.7005,35.3437,,,,,
AVAXUSDT_1226,AVAXUSDT,LONG,36.914677,36.360957,37.329967,37.745257,37.745257,2.25,1226,2026-06-30T08:59:34.136110+00:00,TP_HIT,39.96,43.02,16.5826,60.3441,,,,,
AVAXUSDT_1232,AVAXUSDT,LONG,37.875744,37.307608,38.301846,38.727948,37.307608,-1.5,1232,2026-06-30T08:59:34.143900+00:00,SL_HIT,39.96,43.15,25.6315,63.8827,,,,,
AVAXUSDT_1235,AVAXUSDT,SHORT,33.863319,34.371269,33.482357,33.101395,33.101395,2.25,1235,2026-06-30T08:59:34.152199+00:00,TP_HIT,39.96,44.2,26.3429,41.733,,,,,
AVAXUSDT_1236,AVAXUSDT,SHORT,33.156036,33.653377,32.783031,32.410026,33.653377,-1.5,1236,2026-06-30T08:59:34.157092+00:00,SL_HIT,39.96,50.5,26.3394,34.5651,,,,,
AVAXUSDT_1238,AVAXUSDT,SHORT,33.178715,33.676395,32.805454,32.432194,33.676395,-1.5,1238,2026-06-30T08:59:34.164260+00:00,SL_HIT,39.96,48.17,26.487,37.8277,,,,,
AVAXUSDT_1239,AVAXUSDT,SHORT,34.204048,34.717109,33.819253,33.434457,33.434457,2.25,1239,2026-06-30T08:59:34.181729+00:00,TP_HIT,39.96,44.09,26.6923,38.3373,,,,,
AVAXUSDT_1245,AVAXUSDT,SHORT,32.123043,33.670764,30.962252,29.801462,33.670764,-4.8181,1245,2026-06-30T08:59:34.199202+00:00,SL_HIT,39.96,50.73,32.8084,22.9585,,,,,
AVAXUSDT_1255,AVAXUSDT,LONG,34.454849,33.938027,34.842466,35.230083,33.938027,-1.5,1255,2026-06-30T08:59:34.221109+00:00,SL_HIT,39.96,50.63,45.5516,51.8079,,,,,
AVAXUSDT_1256,AVAXUSDT,LONG,34.563873,34.045415,34.952717,35.34156,34.045415,-1.5,1256,2026-06-30T08:59:34.221121+00:00,SL_HIT,39.68,49.78,44.1034,54.3833,,,,,
AVAXUSDT_1257,AVAXUSDT,LONG,34.310177,33.795524,34.696166,35.082156,35.082156,2.25,1257,2026-06-30T08:59:34.224701+00:00,TP_HIT,39.96,46.28,41.3408,53.6091,,,,,
AVAXUSDT_1259,AVAXUSDT,LONG,34.684895,34.164621,35.0751,35.465305,35.465305,2.25,1259,2026-06-30T08:59:34.235271+00:00,TP_HIT,39.76,56.42,34.7572,70.242,,,,,
AVAXUSDT_1260,AVAXUSDT,LONG,35.096504,34.570057,35.49134,35.886176,35.886176,2.25,1260,2026-06-30T08:59:34.235282+00:00,TP_HIT,39.96,43.24,30.6924,69.4081,,,,,
AVAXUSDT_1261,AVAXUSDT,LONG,35.8988,35.360318,36.302661,36.706523,35.360318,-1.5,1261,2026-06-30T08:59:34.240393+00:00,SL_HIT,39.96,43.29,28.5403,69.6207,,,,,
AVAXUSDT_1263,AVAXUSDT,LONG,34.397392,33.881431,34.784363,35.171334,33.881431,-1.5,1263,2026-06-30T08:59:34.251194+00:00,SL_HIT,39.68,44.33,24.8305,63.3281,,,,,
AVAXUSDT_1268,AVAXUSDT,SHORT,32.892536,33.385924,32.522495,32.152454,32.152454,2.25,1268,2026-06-30T08:59:34.261305+00:00,TP_HIT,39.96,46.87,17.6462,41.361,,,,,
AVAXUSDT_1269,AVAXUSDT,SHORT,32.181263,32.663982,31.819224,31.457185,31.457185,2.25,1269,2026-06-30T08:59:34.266635+00:00,TP_HIT,39.96,47.02,18.2895,33.1107,,,,,
AVAXUSDT_1270,AVAXUSDT,SHORT,30.898499,31.361976,30.55089,30.203282,31.361976,-1.5,1270,2026-06-30T08:59:34.271891+00:00,SL_HIT,39.96,46.69,19.8802,26.8149,,,,,
AVAXUSDT_1272,AVAXUSDT,SHORT,30.622093,31.081425,30.277595,29.933096,29.933096,2.25,1272,2026-06-30T08:59:34.284838+00:00,TP_HIT,39.96,44.51,23.7605,29.885,,,,,
AVAXUSDT_1273,AVAXUSDT,SHORT,30.746492,31.20769,30.400594,30.054696,30.054696,2.25,1273,2026-06-30T08:59:34.284850+00:00,TP_HIT,39.68,50.66,26.7816,24.4369,,,,,
AVAXUSDT_1274,AVAXUSDT,SHORT,28.640125,30.072132,27.566121,26.492116,26.492116,7.5,1274,2026-06-30T08:59:34.290212+00:00,TP_HIT,38.83,56.5,30.6161,15.6504,,,,,
AVAXUSDT_1275,AVAXUSDT,SHORT,27.576317,28.955133,26.542205,25.508093,25.508093,7.5,1275,2026-06-30T08:59:34.295800+00:00,TP_HIT,38.83,59.65,35.809,6.921,,,,,
AVAXUSDT_1276,AVAXUSDT,SHORT,23.947893,25.145288,23.049847,22.151801,25.145288,-5.0,1276,2026-06-30T08:59:34.301048+00:00,SL_HIT,38.84,54.21,42.1239,5.5302,,,,,
AVAXUSDT_1277,AVAXUSDT,SHORT,25.499149,26.774107,24.542931,23.586713,26.774107,-5.0,1277,2026-06-30T08:59:34.311611+00:00,SL_HIT,38.84,43.73,47.6967,16.6428,,,,,
AVAXUSDT_1278,AVAXUSDT,SHORT,25.285387,26.549656,24.337185,23.388983,26.549656,-5.0,1278,2026-06-30T08:59:34.311623+00:00,SL_HIT,38.84,55.82,52.6157,15.2374,,,,,
AVAXUSDT_1279,AVAXUSDT,SHORT,27.236633,28.598465,26.21526,25.193886,28.598465,-5.0,1279,2026-06-30T08:59:34.322019+00:00,SL_HIT,38.84,44.22,56.3619,26.3227,,,,,
AVAXUSDT_1280,AVAXUSDT,SHORT,28.209101,29.619556,27.151259,26.093418,26.093418,7.5,1280,2026-06-30T08:59:34.325753+00:00,TP_HIT,38.84,48.15,60.0609,31.838,,,,,
AVAXUSDT_1297,AVAXUSDT,SHORT,24.974506,25.349124,24.693543,24.41258,24.41258,2.25,1297,2026-06-30T08:59:34.362223+00:00,TP_HIT,39.96,44.63,28.6632,44.5847,,,,,
AVAXUSDT_1298,AVAXUSDT,SHORT,24.655111,25.024938,24.377741,24.100371,25.024938,-1.5,1298,2026-06-30T08:59:34.367044+00:00,SL_HIT,39.96,56.37,26.8093,34.8919,,,,,
AVAXUSDT_1299,AVAXUSDT,SHORT,24.506954,24.874559,24.231251,23.955548,24.874559,-1.5,1299,2026-06-30T08:59:34.367056+00:00,SL_HIT,39.68,53.56,26.5414,27.9194,,,,,
AVAXUSDT_1300,AVAXUSDT,SHORT,24.966581,25.34108,24.685707,24.404833,25.34108,-1.5,1300,2026-06-30T08:59:34.376996+00:00,SL_HIT,39.96,43.37,27.7979,31.7987,,,,,
AVAXUSDT_1301,AVAXUSDT,SHORT,24.84428,25.216944,24.564782,24.285284,25.216944,-1.5,1301,2026-06-30T08:59:34.377007+00:00,SL_HIT,39.68,44.26,27.9464,34.6829,,,,,
AVAXUSDT_1305,AVAXUSDT,SHORT,24.45126,24.818029,24.176183,23.901106,24.818029,-1.5,1305,2026-06-30T08:59:34.411003+00:00,SL_HIT,39.68,45.58,29.2966,31.4048,,,,,
AVAXUSDT_1306,AVAXUSDT,SHORT,24.294312,24.658726,24.021001,23.74769,24.658726,-1.5,1306,2026-06-30T08:59:34.408252+00:00,SL_HIT,39.68,46.56,30.6548,32.6688,,,,,
AVAXUSDT_1307,AVAXUSDT,SHORT,24.383684,24.749439,24.109368,23.835051,24.749439,-1.5,1307,2026-06-30T08:59:34.411023+00:00,SL_HIT,39.68,45.45,32.1498,35.7254,,,,,
AVAXUSDT_1320,AVAXUSDT,LONG,25.491999,25.109619,25.778784,26.065569,26.065569,2.25,1320,2026-06-30T08:59:34.446425+00:00,TP_HIT,39.68,44.63,21.746,68.3993,,,,,
AVAXUSDT_1322,AVAXUSDT,LONG,25.473398,25.091297,25.759974,26.04655,26.04655,2.25,1322,2026-06-30T08:59:34.446437+00:00,TP_HIT,39.68,45.61,19.614,72.9658,,,,,
AVAXUSDT_1325,AVAXUSDT,LONG,26.721066,26.32025,27.021678,27.322289,26.32025,-1.5,1325,2026-06-30T08:59:34.456423+00:00,SL_HIT,39.96,40.06,17.6384,78.4275,,,,,
AVAXUSDT_1333,AVAXUSDT,SHORT,25.071152,25.447219,24.789101,24.507051,25.447219,-1.5,1333,2026-06-30T08:59:34.472720+00:00,SL_HIT,39.68,44.6,15.0533,45.7793,,,,,
AVAXUSDT_1335,AVAXUSDT,LONG,26.486341,26.089046,26.784313,27.082284,26.089046,-1.5,1335,2026-06-30T08:59:34.483460+00:00,SL_HIT,39.68,40.06,14.5968,60.2152,,,,,
AVAXUSDT_1358,AVAXUSDT,SHORT,24.964088,25.33855,24.683242,24.402396,25.33855,-1.5,1358,2026-06-30T08:59:34.539794+00:00,SL_HIT,39.76,48.17,21.6384,34.2316,,,,,
AVAXUSDT_1359,AVAXUSDT,SHORT,24.836145,25.208688,24.556739,24.277332,25.208688,-1.5,1359,2026-06-30T08:59:34.539806+00:00,SL_HIT,39.68,50.41,22.5185,19.9364,,,,,
AVAXUSDT_1361,AVAXUSDT,SHORT,24.979046,25.353732,24.698032,24.417017,25.353732,-1.5,1361,2026-06-30T08:59:34.539813+00:00,SL_HIT,39.73,41.04,25.7354,26.4461,,,,,
AVAXUSDT_1364,AVAXUSDT,SHORT,24.838715,25.211295,24.559279,24.279844,25.211295,-1.5,1364,2026-06-30T08:59:34.551182+00:00,SL_HIT,39.68,44.2,30.1241,29.6372,,,,,
AVAXUSDT_1366,AVAXUSDT,SHORT,24.749454,25.120696,24.471023,24.192592,24.192592,2.25,1366,2026-06-30T08:59:34.558709+00:00,TP_HIT,39.96,47.14,30.5173,36.2142,,,,,
AVAXUSDT_1367,AVAXUSDT,SHORT,24.003262,24.36331,23.733225,23.463188,23.463188,2.25,1367,2026-06-30T08:59:34.569240+00:00,TP_HIT,39.96,51.84,31.5459,29.8746,,,,,
AVAXUSDT_1368,AVAXUSDT,SHORT,23.940542,24.29965,23.671211,23.40188,23.40188,2.25,1368,2026-06-30T08:59:34.569251+00:00,TP_HIT,39.68,46.6,33.2166,29.7252,,,,,
AVAXUSDT_1370,AVAXUSDT,SHORT,23.186174,23.533967,22.92533,22.664485,23.533967,-1.5,1370,2026-06-30T08:59:34.580322+00:00,SL_HIT,39.68,55.11,38.777,20.9255,,,,,
AVAXUSDT_1371,AVAXUSDT,SHORT,23.488533,23.840861,23.224287,22.960041,23.840861,-1.5,1371,2026-06-30T08:59:34.585794+00:00,SL_HIT,39.96,40.59,41.7805,28.552,,,,,
AVAXUSDT_1372,AVAXUSDT,SHORT,23.505018,23.857594,23.240587,22.976155,23.857594,-1.5,1372,2026-06-30T08:59:34.585806+00:00,SL_HIT,39.68,46.28,43.2783,30.449,,,,,
AVAXUSDT_1381,AVAXUSDT,LONG,24.286552,23.922254,24.559776,24.833,24.833,2.25,1381,2026-06-30T08:59:34.601963+00:00,TP_HIT,39.68,53.52,37.6411,53.788,,,,,
AVAXUSDT_1382,AVAXUSDT,LONG,25.177906,24.800237,25.461157,25.744409,25.744409,2.25,1382,2026-06-30T08:59:34.617662+00:00,TP_HIT,39.96,56.41,36.8825,63.5441,,,,,
AVAXUSDT_1383,AVAXUSDT,LONG,25.149414,24.772173,25.432345,25.715276,25.715276,2.25,1383,2026-06-30T08:59:34.617675+00:00,TP_HIT,39.68,53.43,37.0854,70.7657,,,,,
AVAXUSDT_1384,AVAXUSDT,LONG,24.865717,24.492731,25.145456,25.425196,25.425196,2.25,1384,2026-06-30T08:59:34.617682+00:00,TP_HIT,39.96,45.73,38.2976,70.3545,,,,,
AVAXUSDT_1386,AVAXUSDT,LONG,25.662815,25.277873,25.951522,26.240228,25.277873,-1.5,1386,2026-06-30T08:59:34.622933+00:00,SL_HIT,39.96,49.36,41.9523,73.434,,,,,
AVAXUSDT_1387,AVAXUSDT,LONG,25.451637,25.069863,25.737968,26.024299,25.069863,-1.5,1387,2026-06-30T08:59:34.628344+00:00,SL_HIT,39.68,41.64,45.0518,68.58,,,,,
AVAXUSDT_1389,AVAXUSDT,LONG,24.516537,24.148789,24.792348,25.068159,25.068159,2.25,1389,2026-06-30T08:59:34.636657+00:00,TP_HIT,39.96,55.07,43.9533,58.1549,,,,,
AVAXUSDT_1403,AVAXUSDT,SHORT,24.000248,24.360252,23.730245,23.460242,23.460242,2.25,1403,2026-06-30T08:59:34.681030+00:00,TP_HIT,39.68,47.38,23.4804,44.7521,,,,,
AVAXUSDT_1404,AVAXUSDT,SHORT,23.858906,24.216789,23.590493,23.32208,23.32208,2.25,1404,2026-06-30T08:59:34.681041+00:00,TP_HIT,39.68,48.85,22.8623,36.2541,,,,,
AVAXUSDT_1405,AVAXUSDT,SHORT,23.091227,23.437595,22.83145,22.571674,23.437595,-1.5,1405,2026-06-30T08:59:34.686198+00:00,SL_HIT,39.96,45.56,22.9665,31.6674,,,,,
AVAXUSDT_1406,AVAXUSDT,SHORT,22.905161,23.248738,22.647478,22.389795,22.389795,2.25,1406,2026-06-30T08:59:34.691413+00:00,TP_HIT,39.68,47.26,23.6127,25.9973,,,,,
AVAXUSDT_1407,AVAXUSDT,SHORT,21.874224,22.202337,21.628139,21.382054,21.382054,2.25,1407,2026-06-30T08:59:34.701577+00:00,TP_HIT,39.96,53.48,25.9001,14.4936,,,,,
AVAXUSDT_1408,AVAXUSDT,SHORT,21.835754,22.163291,21.590102,21.34445,21.34445,2.25,1408,2026-06-30T08:59:34.701591+00:00,TP_HIT,39.68,49.62,29.3891,10.4706,,,,,
AVAXUSDT_1409,AVAXUSDT,SHORT,20.904259,21.217823,20.669086,20.433913,21.217823,-1.5,1409,2026-06-30T08:59:34.707241+00:00,SL_HIT,38.83,49.08,33.286,9.2451,,,,,
AVAXUSDT_1410,AVAXUSDT,SHORT,21.448925,21.770659,21.207625,20.966324,20.966324,2.25,1410,2026-06-30T08:59:34.712632+00:00,TP_HIT,38.83,41.15,37.8496,17.0971,,,,,
AVAXUSDT_1411,AVAXUSDT,SHORT,21.058405,21.374281,20.821498,20.584591,21.374281,-1.5,1411,2026-06-30T08:59:34.718013+00:00,SL_HIT,38.83,52.63,42.3496,13.7896,,,,,
AVAXUSDT_1421,AVAXUSDT,LONG,23.095766,22.74933,23.355593,23.615421,22.74933,-1.5,1421,2026-06-30T08:59:34.751615+00:00,SL_HIT,39.87,58.0,64.771,60.1255,,,,,
AVAXUSDT_1423,AVAXUSDT,LONG,22.8706,22.527541,23.127894,23.385188,22.527541,-1.5,1423,2026-06-30T08:59:34.756551+00:00,SL_HIT,38.83,55.84,54.1098,68.5953,,,,,
AVAXUSDT_1426,AVAXUSDT,SHORT,20.619614,20.928908,20.387643,20.155672,20.928908,-1.5,1426,2026-06-30T08:59:34.769201+00:00,SL_HIT,39.87,57.66,38.9088,41.5321,,,,,
AVAXUSDT_1427,AVAXUSDT,SHORT,20.55624,20.864584,20.324982,20.093725,20.864584,-1.5,1427,2026-06-30T08:59:34.769212+00:00,SL_HIT,38.83,50.29,37.8942,38.8695,,,,,
AVAXUSDT_1428,AVAXUSDT,SHORT,20.94026,21.254364,20.704682,20.469104,21.254364,-1.5,1428,2026-06-30T08:59:34.774179+00:00,SL_HIT,38.83,46.75,35.5783,39.8971,,,,,
AVAXUSDT_1441,AVAXUSDT,LONG,22.579269,22.24058,22.833286,23.087303,23.087303,2.25,1441,2026-06-30T08:59:34.802831+00:00,TP_HIT,39.68,42.69,17.7966,74.4006,,,,,
AVAXUSDT_1442,AVAXUSDT,LONG,24.628025,24.258605,24.90509,25.182156,24.258605,-1.5,1442,2026-06-30T08:59:34.812590+00:00,SL_HIT,39.96,46.48,20.5605,81.7353,,,,,
AVAXUSDT_1443,AVAXUSDT,LONG,24.96034,24.585935,25.241144,25.521948,24.585935,-1.5,1443,2026-06-30T08:59:34.812602+00:00,SL_HIT,39.96,40.04,23.8936,80.1622,,,,,
AVAXUSDT_1446,AVAXUSDT,LONG,23.461769,23.109843,23.725714,23.989659,23.109843,-1.5,1446,2026-06-30T08:59:34.826044+00:00,SL_HIT,39.76,42.29,29.2497,60.1332,,,,,
AVAXUSDT_1448,AVAXUSDT,SHORT,21.037081,21.352637,20.800414,20.563746,20.563746,2.25,1448,2026-06-30T08:59:34.835933+00:00,TP_HIT,40.72,54.93,30.5905,47.2537,,,,,
AVAXUSDT_1449,AVAXUSDT,SHORT,20.936518,21.250565,20.700982,20.465446,20.465446,2.25,1449,2026-06-30T08:59:34.835945+00:00,TP_HIT,40.72,42.93,28.6996,47.6205,,,,,
AVAXUSDT_1450,AVAXUSDT,SHORT,19.933809,20.232816,19.709554,19.485299,20.232816,-1.5,1450,2026-06-30T08:59:34.846298+00:00,SL_HIT,40.72,51.42,27.7722,39.5764,,,,,
AVAXUSDT_1451,AVAXUSDT,SHORT,20.036055,20.336595,19.810649,19.585243,20.336595,-1.5,1451,2026-06-30T08:59:34.846309+00:00,SL_HIT,38.83,44.24,28.2805,38.8363,,,,,
AVAXUSDT_1453,AVAXUSDT,SHORT,19.891336,20.885903,19.145411,18.399486,20.885903,-5.0,1453,2026-06-30T08:59:34.865332+00:00,SL_HIT,38.84,46.1,30.9789,38.0329,,,,,
AVAXUSDT_1454,AVAXUSDT,SHORT,20.279106,21.293061,19.51864,18.758173,21.293061,-5.0,1454,2026-06-30T08:59:34.871294+00:00,SL_HIT,38.84,44.18,30.6907,39.6305,,,,,
AVAXUSDT_1456,AVAXUSDT,SHORT,19.938625,20.237705,19.714316,19.490006,20.237705,-1.5,1456,2026-06-30T08:59:34.865346+00:00,SL_HIT,38.83,56.42,31.3425,12.9827,,,,,
AVAXUSDT_1475,AVAXUSDT,SHORT,19.771736,20.068312,19.549304,19.326872,20.068312,-1.5,1475,2026-06-30T08:59:34.912536+00:00,SL_HIT,38.83,47.52,20.6208,29.4819,,,,,
AVAXUSDT_1476,AVAXUSDT,SHORT,19.51507,19.807796,19.295525,19.075981,19.807796,-1.5,1476,2026-06-30T08:59:34.912548+00:00,SL_HIT,39.87,53.04,25.6881,18.1027,,,,,
AVAXUSDT_1483,AVAXUSDT,SHORT,19.161667,19.449092,18.946098,18.730529,18.730529,2.25,1483,2026-06-30T08:59:34.932720+00:00,TP_HIT,39.96,54.47,28.8043,31.9788,,,,,
AVAXUSDT_1484,AVAXUSDT,SHORT,18.267828,18.541845,18.062315,17.856802,17.856802,2.25,1484,2026-06-30T08:59:34.937634+00:00,TP_HIT,38.83,52.15,31.1306,25.4876,,,,,
AVAXUSDT_1485,AVAXUSDT,SHORT,17.956343,18.225688,17.754334,17.552325,18.225688,-1.5,1485,2026-06-30T08:59:34.942689+00:00,SL_HIT,38.83,48.72,33.6393,24.1258,,,,,
AVAXUSDT_1486,AVAXUSDT,SHORT,18.22916,18.502598,18.024082,17.819004,18.502598,-1.5,1486,2026-06-30T08:59:34.952608+00:00,SL_HIT,38.83,44.65,35.435,27.7462,,,,,
AVAXUSDT_1487,AVAXUSDT,SHORT,18.349001,18.624236,18.142575,17.936148,18.624236,-1.5,1487,2026-06-30T08:59:34.952620+00:00,SL_HIT,39.96,43.67,37.1,32.9072,,,,,
AVAXUSDT_1488,AVAXUSDT,SHORT,18.888948,19.172283,18.676448,18.463947,18.463947,2.25,1488,2026-06-30T08:59:34.957569+00:00,TP_HIT,39.96,40.65,37.0658,40.9751,,,,,
AVAXUSDT_1489,AVAXUSDT,SHORT,17.869749,18.137795,17.668714,17.46768,17.46768,2.25,1489,2026-06-30T08:59:34.962586+00:00,TP_HIT,38.83,54.13,34.4359,35.0319,,,,,
