id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETH/USDT_4105,ETH/USDT,SHORT,2235.300049,2277.000017,2193.60008,2151.900112,2277.000017,-1.8655,4131,2026-06-22T18:33:46.949108+00:00,SL_HIT,0.0,96.43,40.7214,28.6765,-12.032,14.4496,27.8,0.0,0.8869
ETH/USDT_4106,ETH/USDT,SHORT,2254.709961,2298.521685,2210.898237,2167.086513,2298.521685,-1.9431,4132,2026-06-22T18:33:46.949119+00:00,SL_HIT,0.0,75.91,44.524,32.8946,4.2181,16.2993,29.2078,0.0,0.5954
ETH/USDT_4107,ETH/USDT,SHORT,2257.850098,2299.342189,2216.358006,2174.865914,2299.342189,-1.8377,4133,2026-06-22T18:33:46.949892+00:00,SL_HIT,0.0,81.36,47.2944,34.0773,1.1827,17.3123,27.6614,0.0,0.1413
ETH/USDT_4117,ETH/USDT,SHORT,2221.689941,2272.561297,2170.818586,2119.947231,2119.947231,4.5795,4143,2026-06-22T18:33:46.959507+00:00,TP_HIT,0.0,85.39,37.0216,34.979,-5.2231,14.96,33.9142,0.0,0.619
ETH/USDT_4118,ETH/USDT,SHORT,2222.02002,2271.783534,2172.256505,2122.49299,2122.49299,4.4791,4144,2026-06-22T18:33:46.959518+00:00,TP_HIT,0.0,77.39,37.896,34.994,0.0149,17.2808,33.1757,0.0,0.0511
ETH/USDT_4120,ETH/USDT,SHORT,2226.649902,2267.027719,2186.272086,2145.89427,2145.89427,3.6268,4146,2026-06-22T18:33:46.959525+00:00,TP_HIT,0.0,82.12,34.3681,42.3081,-4.5883,19.5272,26.9185,0.0,0.4962
ETH/USDT_4131,ETH/USDT,SHORT,2129.709961,2164.816432,2094.603489,2059.497018,2059.497018,3.2968,4157,2026-06-22T18:33:46.974986+00:00,TP_HIT,0.0,90.21,62.9363,18.5,-4.1253,29.5596,23.4043,0.0,0.6261
ETH/USDT_4132,ETH/USDT,SHORT,2117.23999,2153.61826,2080.86172,2044.483451,2153.61826,-1.7182,4158,2026-06-22T18:33:46.964057+00:00,SL_HIT,0.0,86.05,64.885,16.8711,-1.6289,32.9298,24.2522,0.0,0.4612
ETH/USDT_4133,ETH/USDT,SHORT,2119.300049,2156.196899,2082.403198,2045.506348,2156.196899,-1.741,4159,2026-06-22T18:33:46.964067+00:00,SL_HIT,0.0,82.39,67.995,17.435,0.5639,35.0306,24.5979,0.0,0.0957
ETH/USDT_4135,ETH/USDT,SHORT,2105.639893,2146.752799,2064.526986,2023.41408,2146.752799,-1.9525,4161,2026-06-22T18:33:46.968356+00:00,SL_HIT,0.0,82.04,70.805,23.0086,0.7772,37.1009,27.4086,0.0,0.4294
ETH/USDT_4136,ETH/USDT,SHORT,2122.889893,2165.627075,2080.15271,2037.415527,2037.415527,4.0263,4162,2026-06-22T18:33:46.977823+00:00,TP_HIT,0.0,66.67,70.6089,33.8624,10.8538,36.789,28.4915,0.0,0.3603
ETH/USDT_4160,ETH/USDT,SHORT,2062.679932,2105.525303,2019.83456,1976.989188,2105.525303,-2.0772,4186,2026-06-22T18:33:46.979727+00:00,SL_HIT,0.0,79.53,19.3005,32.9542,-12.9801,13.6038,28.5636,0.0,0.7686
ETH/USDT_4161,ETH/USDT,SHORT,2063.409912,2104.846366,2021.973458,1980.537005,2104.846366,-2.0082,4187,2026-06-22T18:33:46.979735+00:00,SL_HIT,0.0,69.02,21.1157,29.9871,-2.9671,16.954,27.6243,0.0,0.0437
ETH/USDT_4163,ETH/USDT,SHORT,2026.01001,2070.623226,1981.396794,1936.783578,2070.623226,-2.202,4189,2026-06-22T18:33:46.979563+00:00,SL_HIT,0.0,76.87,27.8314,26.1008,-4.7083,23.7693,29.7421,0.0,0.7102
ETH/USDT_4167,ETH/USDT,SHORT,2114.98999,2162.829289,2067.150691,2019.311393,2019.311393,4.5238,4193,2026-06-22T18:33:46.992658+00:00,TP_HIT,0.0,65.95,35.3408,46.7521,5.6006,20.3026,31.8929,0.0,0.5311
ETH/USDT_4184,ETH/USDT,SHORT,2070.72998,2115.232849,2026.227112,1981.724243,1981.724243,4.2983,4210,2026-06-22T18:33:46.994097+00:00,TP_HIT,0.0,69.83,19.2574,35.5224,-4.725,4.8679,29.6686,0.0,0.4224
ETH/USDT_4189,ETH/USDT,SHORT,2067.570068,2108.766523,2026.373614,1985.177159,1985.177159,3.985,4215,2026-06-22T18:33:46.994106+00:00,TP_HIT,0.0,80.21,20.3216,34.821,-10.4041,9.4686,27.4643,0.0,0.2239
ETH/USDT_4191,ETH/USDT,SHORT,2021.73999,2067.28431,1976.19567,1930.65135,1930.65135,4.5055,4217,2026-06-22T18:33:47.016168+00:00,TP_HIT,0.0,81.18,22.4565,22.1839,-9.7259,14.9044,30.3629,0.0,0.6532
ETH/USDT_4192,ETH/USDT,SHORT,1978.339966,2027.108211,1929.571721,1880.803476,2027.108211,-2.4651,4218,2026-06-22T18:33:46.999418+00:00,SL_HIT,0.0,72.32,24.0237,18.4031,-3.7809,21.1129,32.5122,0.0,0.7788
ETH/USDT_4194,ETH/USDT,SHORT,1986.430054,2034.313285,1938.546823,1890.663592,2034.313285,-2.4105,4220,2026-06-22T18:33:46.999429+00:00,SL_HIT,0.0,68.55,30.4951,25.5076,1.6181,27.5958,31.9222,0.0,0.4119
ETH/USDT_4217,ETH/USDT,SHORT,1973.73999,2000.328539,1947.151441,1920.562892,2000.328539,-1.3471,4243,2026-06-22T18:33:47.013321+00:00,SL_HIT,0.0,90.93,34.1165,32.5861,-12.7603,12.2309,17.7257,0.0,0.8199
ETH/USDT_4218,ETH/USDT,SHORT,1979.180054,2006.326826,1952.033282,1924.886509,1924.886509,2.7432,4244,2026-06-22T18:33:47.016180+00:00,TP_HIT,0.0,72.16,35.2911,34.4354,1.8492,13.4922,18.0978,0.0,0.2781
ETH/USDT_4222,ETH/USDT,SHORT,2000.76001,2038.898564,1962.621456,1924.482901,1924.482901,3.8124,4248,2026-06-22T18:33:47.016186+00:00,TP_HIT,0.0,80.64,38.2835,41.9498,-1.7445,11.2156,25.4257,0.0,0.0717
ETH/USDT_4225,ETH/USDT,SHORT,1911.199951,1960.336735,1862.063167,1812.926383,1812.926383,5.142,4251,2026-06-22T18:33:47.021402+00:00,TP_HIT,0.0,92.93,39.5314,24.8006,-8.4937,18.1973,32.7579,0.0,0.7347
ETH/USDT_4226,ETH/USDT,SHORT,1909.180054,1962.987204,1855.372903,1801.565752,1801.565752,5.6367,4252,2026-06-22T18:33:47.021413+00:00,TP_HIT,0.0,80.28,41.0224,24.6448,-0.1559,22.5064,35.8714,0.0,0.0188
ETH/USDT_4227,ETH/USDT,SHORT,1857.209961,1917.152113,1797.267809,1737.325657,1737.325657,6.4551,4253,2026-06-22T18:33:47.024648+00:00,TP_HIT,0.0,89.04,44.3936,20.9186,-3.7262,29.7718,39.9614,0.0,0.6469
ETH/USDT_4232,ETH/USDT,SHORT,1801.140015,1871.350734,1730.929295,1660.718576,1660.718576,7.7963,4258,2026-06-22T18:33:47.027253+00:00,TP_HIT,0.0,89.58,62.8433,25.0406,-3.7465,48.8311,46.8071,0.0,0.7269
ETH/USDT_4233,ETH/USDT,SHORT,1810.579956,1885.017469,1736.142443,1661.70493,1661.70493,8.2225,4259,2026-06-22T18:33:47.027263+00:00,TP_HIT,0.0,78.3,65.4608,28.0611,3.0205,51.3824,49.625,0.0,0.1471
ETH/USDT_4234,ETH/USDT,SHORT,1806.76001,1886.626443,1726.893576,1647.027143,1647.027143,8.8408,4260,2026-06-22T18:33:47.027270+00:00,TP_HIT,0.0,97.71,70.0254,19.4369,-8.6242,53.1005,53.2443,0.0,0.0315
ETH/USDT_4241,ETH/USDT,SHORT,1677.650024,1761.370396,1593.929653,1510.209281,1510.209281,9.9807,4267,2026-06-22T18:33:47.032189+00:00,TP_HIT,0.0,83.09,82.1816,24.3632,0.1445,67.0483,55.8136,0.0,0.4139
ETH/USDT_4242,ETH/USDT,SHORT,1661.77002,1742.399336,1581.140703,1500.511387,1742.399336,-4.852,4268,2026-06-22T18:33:47.060347+00:00,SL_HIT,0.0,81.4,82.4406,25.5227,1.1595,71.4736,53.7529,0.0,0.5641
ETH/USDT_4243,ETH/USDT,SHORT,1582.51001,1661.63551,1503.384509,1424.259009,1661.63551,-5.0,4269,2026-06-22T18:33:47.035222+00:00,SL_HIT,0.0,100.0,83.1977,9.6407,-15.882,80.449,57.1886,0.0,0.7672
ETH/USDT_4247,ETH/USDT,SHORT,1574.369995,1653.088495,1495.651495,1416.932996,1653.088495,-5.0,4273,2026-06-22T18:33:47.035234+00:00,SL_HIT,0.0,82.45,87.7687,14.2788,0.5322,94.9756,61.7607,0.0,0.1616
ETH/USDT_4293,ETH/USDT,LONG,1679.51001,1649.061087,1709.958932,1740.407854,1740.407854,3.6259,4319,2026-06-22T18:33:47.060357+00:00,TP_HIT,0.0,74.05,14.1858,65.7978,11.0961,4.689,20.2993,0.0,0.1016
ETH/USDT_4299,ETH/USDT,LONG,1724.72998,1700.073194,1749.386767,1774.043553,1774.043553,2.8592,4325,2026-06-22T18:33:47.061700+00:00,TP_HIT,0.0,76.52,14.7772,79.1572,34.9656,6.6699,16.4379,0.0,0.8593
ETH/USDT_4302,ETH/USDT,LONG,1763.75,1734.54286,1792.95714,1822.16428,1822.16428,3.3119,4328,2026-06-22T18:33:47.061708+00:00,TP_HIT,0.0,81.17,24.0979,80.531,9.0655,16.2705,19.4714,0.0,0.895
ETH/USDT_4303,ETH/USDT,LONG,1844.400024,1807.278242,1881.521807,1918.64359,1807.278242,-2.0127,4329,2026-06-22T18:33:47.063367+00:00,SL_HIT,0.0,78.42,27.4443,86.3593,5.8283,26.5068,24.7479,0.0,0.9005
ETH/USDT_4306,ETH/USDT,LONG,1777.97998,1731.8989,1824.061061,1870.142142,1731.8989,-2.5918,4332,2026-06-22T18:33:47.069723+00:00,SL_HIT,0.0,72.05,38.0418,67.3295,-3.2911,34.4068,30.7207,0.0,0.4614
ETH/USDT_4307,ETH/USDT,LONG,1773.26001,1726.63678,1819.88324,1866.50647,1726.63678,-2.6292,4333,2026-06-22T18:33:47.070552+00:00,SL_HIT,0.0,75.9,38.6806,66.0273,-1.3022,33.5858,31.0822,0.0,0.2028
ETH/USDT_4308,ETH/USDT,LONG,1798.109985,1749.084621,1847.13535,1896.160714,1749.084621,-2.7265,4334,2026-06-22T18:33:47.068856+00:00,SL_HIT,0.0,84.72,41.6211,68.546,2.5187,34.5421,32.6836,0.0,0.7417
ETH/USDT_4342,ETH/USDT,LONG,1727.880005,1696.317827,1759.442182,1791.00436,1740.550049,0.7333,4368,2026-06-22T18:33:47.089992+00:00,EXPIRED,0.0,69.36,39.979,60.0607,10.5194,1.0317,21.0415,0.0,0.445
ETH/USDT_4344,ETH/USDT,LONG,1765.800049,1731.391091,1800.209006,1834.617964,1731.391091,-1.9486,4370,2026-06-22T18:33:47.089253+00:00,SL_HIT,0.0,80.36,39.966,67.8155,6.0044,3.6816,22.9393,0.0,0.7036
SOL/USDT_211,SOL/USDT,SHORT,163.203949,169.524717,156.883181,150.562413,150.562413,7.7459,237,2026-06-22T18:33:47.125975+00:00,TP_HIT,0.0,84.2,45.3843,20.9484,-5.1903,3.8327,4.2138,1.0,0.7377
SOL/USDT_212,SOL/USDT,SHORT,162.256088,168.850663,155.661514,149.066939,168.850663,-4.0643,238,2026-06-22T18:33:47.122789+00:00,SL_HIT,0.0,79.23,49.2263,21.2019,0.2535,4.4479,4.3964,0.0,0.1719
SOL/USDT_214,SOL/USDT,SHORT,164.403656,171.648971,157.158341,149.913026,149.913026,8.8141,240,2026-06-22T18:33:47.127583+00:00,TP_HIT,0.0,81.14,52.3054,32.225,-0.0541,4.6575,4.8302,1.0,0.4571
SOL/USDT_215,SOL/USDT,SHORT,161.549118,169.003852,154.094384,146.639651,146.639651,9.2291,241,2026-06-22T18:33:47.129366+00:00,TP_HIT,0.0,90.46,53.0537,27.9319,-4.2932,4.9961,4.9698,0.0,0.5011
SOL/USDT_218,SOL/USDT,SHORT,151.20874,158.769177,143.648303,136.087866,136.087866,10.0,244,2026-06-22T18:33:47.131630+00:00,TP_HIT,0.0,86.46,60.2453,19.5866,-1.8749,6.3001,5.9794,0.0,0.8364
SOL/USDT_220,SOL/USDT,SHORT,153.292435,160.957056,145.627813,137.963191,137.963191,10.0,246,2026-06-22T18:33:47.131640+00:00,TP_HIT,0.0,78.47,61.6139,25.4109,2.9198,6.9658,5.844,0.0,0.1429
SOL/USDT_223,SOL/USDT,SHORT,146.343613,153.660793,139.026432,131.709251,131.709251,10.0,249,2026-06-22T18:33:47.136410+00:00,TP_HIT,0.0,88.92,62.0112,26.4503,-3.3522,7.6513,5.8962,0.0,0.8547
SOL/USDT_229,SOL/USDT,SHORT,135.110565,141.866093,128.355037,121.599509,141.866093,-5.0,255,2026-06-22T18:33:47.133223+00:00,SL_HIT,0.0,88.19,69.1451,23.1171,-2.9123,9.0775,5.603,0.0,0.8515
SOL/USDT_230,SOL/USDT,SHORT,142.520172,149.646181,135.394164,128.268155,128.268155,10.0,256,2026-06-22T18:33:47.136419+00:00,TP_HIT,0.0,72.23,71.7278,29.7796,6.6626,8.7279,5.9851,0.0,0.7354
SOL/USDT_231,SOL/USDT,SHORT,138.052689,144.955323,131.150054,124.24742,124.24742,10.0,257,2026-06-22T18:33:47.137991+00:00,TP_HIT,0.0,80.69,72.4072,31.3666,1.587,8.7109,5.4319,0.0,0.7295
SOL/USDT_232,SOL/USDT,SHORT,127.698975,134.083923,121.314026,114.929077,114.929077,10.0,258,2026-06-22T18:33:47.138000+00:00,TP_HIT,0.0,87.53,73.1943,28.849,-2.5176,9.4242,5.9784,0.0,0.7071
SOL/USDT_233,SOL/USDT,SHORT,122.858948,129.001895,116.716,110.573053,129.001895,-5.0,259,2026-06-22T18:33:47.141193+00:00,SL_HIT,0.0,90.15,74.3607,24.7575,-4.0914,10.2618,7.0051,0.0,0.2415
SOL/USDT_234,SOL/USDT,SHORT,115.941292,121.738356,110.144227,104.347163,121.738356,-5.0,260,2026-06-22T18:33:47.141203+00:00,SL_HIT,0.0,88.97,75.661,21.3784,-3.3791,11.3529,7.5479,0.0,0.5689
SOL/USDT_235,SOL/USDT,SHORT,130.454407,136.977127,123.931686,117.408966,136.977127,-5.0,261,2026-06-22T18:33:47.146249+00:00,SL_HIT,0.0,66.67,75.2516,36.3233,14.9449,10.9207,8.9286,0.0,0.6761
SOL/USDT_236,SOL/USDT,SHORT,128.188736,134.598173,121.779299,115.369862,134.598173,-5.0,262,2026-06-22T18:33:47.146258+00:00,SL_HIT,0.0,85.47,74.1304,35.0397,-1.2836,10.6383,9.2413,0.0,0.2869
SOL/USDT_237,SOL/USDT,SHORT,129.862946,136.356093,123.369798,116.876651,136.356093,-5.0,263,2026-06-22T18:33:47.146265+00:00,SL_HIT,0.0,76.45,72.8732,39.1719,4.1322,10.1623,9.2034,0.0,0.2492
SOL/USDT_238,SOL/USDT,SHORT,139.101974,146.057073,132.146876,125.191777,146.057073,-5.0,264,2026-06-22T18:33:47.151559+00:00,SL_HIT,0.0,67.1,69.665,48.9118,9.7399,8.9365,9.5351,0.0,0.8293
SOL/USDT_239,SOL/USDT,SHORT,142.264954,149.378201,135.151706,128.038458,149.378201,-5.0,265,2026-06-22T18:33:47.153085+00:00,SL_HIT,0.0,82.2,66.3701,49.594,0.6822,7.622,9.6955,0.0,0.5569
SOL/USDT_240,SOL/USDT,SHORT,139.759979,146.747978,132.77198,125.783981,146.747978,-5.0,266,2026-06-22T18:33:47.151568+00:00,SL_HIT,0.0,87.41,64.5053,47.151,-2.4431,6.705,9.8136,0.0,0.4707
SOL/USDT_348,SOL/USDT,LONG,157.719757,153.87511,161.564405,165.409052,153.87511,-2.4376,374,2026-06-22T18:33:47.180536+00:00,SL_HIT,0.0,69.05,33.5169,84.59,5.6773,2.8739,2.5631,1.0,0.7296
SOL/USDT_349,SOL/USDT,LONG,159.177551,155.296178,163.058925,166.940298,155.296178,-2.4384,375,2026-06-22T18:33:47.180548+00:00,SL_HIT,0.0,67.25,38.7594,84.3862,-0.2038,3.4183,2.5876,1.0,0.6694
SOL/USDT_350,SOL/USDT,LONG,160.734787,156.738963,164.730611,168.726435,156.738963,-2.486,376,2026-06-22T18:33:47.176830+00:00,SL_HIT,0.0,75.06,42.9949,84.7065,0.3202,3.9301,2.6639,1.0,0.5021
SOL/USDT_353,SOL/USDT,LONG,156.092026,151.509597,160.674454,165.256883,151.509597,-2.9357,379,2026-06-22T18:33:47.181005+00:00,SL_HIT,0.0,66.5,51.9414,75.1748,-6.5269,4.1071,3.055,1.0,0.5732
SOL/USDT_380,SOL/USDT,SHORT,140.146378,145.862438,134.430317,128.714256,128.714256,8.1573,406,2026-06-22T18:33:47.206056+00:00,TP_HIT,0.0,73.33,65.8935,27.767,-2.5978,2.8499,3.8107,0.0,0.7965
SOL/USDT_381,SOL/USDT,SHORT,140.058182,145.845122,134.271241,128.484301,128.484301,8.2636,407,2026-06-22T18:33:47.206067+00:00,TP_HIT,0.0,70.16,70.4965,28.1262,0.3592,3.114,3.858,0.0,0.0539
SOL/USDT_382,SOL/USDT,SHORT,138.834824,144.667483,133.002164,127.169504,127.169504,8.4023,408,2026-06-22T18:33:47.213861+00:00,TP_HIT,0.0,77.32,75.0995,25.2635,-2.8628,3.383,3.8884,0.0,0.4958
SOL/USDT_399,SOL/USDT,SHORT,128.690552,132.917174,124.46393,120.237308,132.917174,-3.2843,425,2026-06-22T18:33:47.209096+00:00,SL_HIT,0.0,76.85,65.2914,39.7511,-1.2503,3.7153,2.8177,0.0,0.821
SOL/USDT_400,SOL/USDT,SHORT,130.002441,133.90155,126.103333,122.204225,133.90155,-2.9993,426,2026-06-22T18:33:47.210664+00:00,SL_HIT,0.0,81.61,63.6041,35.9416,-3.8095,3.7891,2.5994,0.0,0.7058
SOL/USDT_403,SOL/USDT,SHORT,132.561935,137.102975,128.020896,123.479857,137.102975,-3.4256,429,2026-06-22T18:33:47.210834+00:00,SL_HIT,0.0,68.52,60.5794,39.5987,2.8777,3.4971,3.0274,0.0,0.2299
SOL/USDT_406,SOL/USDT,LONG,135.565857,130.797945,140.333769,145.101681,130.797945,-3.517,432,2026-06-22T18:33:47.212908+00:00,SL_HIT,0.0,72.16,49.415,51.0301,3.8041,2.3728,3.1786,0.0,0.1996
SOL/USDT_499,SOL/USDT,SHORT,127.799362,131.052759,124.545965,121.292569,131.052759,-2.5457,525,2026-06-22T18:33:47.227984+00:00,SL_HIT,0.0,68.51,40.1292,36.8953,-8.8007,1.1855,2.1689,0.0,0.5819
SOL/USDT_508,SOL/USDT,LONG,144.190781,140.260786,148.120775,152.050769,152.050769,5.4511,534,2026-06-22T18:33:47.240039+00:00,TP_HIT,0.0,69.93,28.8451,77.7213,10.0703,2.5095,2.62,1.0,0.4664
SOL/USDT_509,SOL/USDT,LONG,151.013,146.425026,155.600974,160.188948,146.425026,-3.0381,535,2026-06-22T18:33:47.233141+00:00,SL_HIT,0.0,72.57,31.5146,84.787,7.0657,3.3043,3.0586,1.0,0.9095
SOL/USDT_510,SOL/USDT,LONG,150.667938,146.109224,155.226653,159.785368,146.109224,-3.0257,536,2026-06-22T18:33:47.233152+00:00,SL_HIT,0.0,65.41,34.9408,83.6134,-1.1737,3.8619,3.0391,1.0,0.2659
SOL/USDT_512,SOL/USDT,LONG,146.823959,141.833907,151.814012,156.804064,141.833907,-3.3987,538,2026-06-22T18:33:47.237654+00:00,SL_HIT,0.0,76.18,40.5651,79.0033,1.755,4.0431,3.3267,1.0,0.3706
SOL/USDT_513,SOL/USDT,LONG,146.566803,141.743561,151.390045,156.213286,141.743561,-3.2908,539,2026-06-22T18:33:47.237665+00:00,SL_HIT,0.0,82.33,43.463,83.2602,4.2569,3.9774,3.2155,1.0,0.1568
SOL/USDT_553,SOL/USDT,LONG,159.278412,154.770847,163.785976,168.293541,154.770847,-2.83,579,2026-06-22T18:33:47.248574+00:00,SL_HIT,0.0,79.53,36.1309,71.9442,11.755,3.0381,3.005,1.0,0.6245
SOL/USDT_555,SOL/USDT,LONG,157.749939,153.369914,162.129964,166.509989,153.369914,-2.7766,581,2026-06-22T18:33:47.249070+00:00,SL_HIT,0.0,67.45,39.8454,66.3513,0.9731,3.0187,2.92,1.0,0.0642
SOL/USDT_556,SOL/USDT,LONG,158.579514,154.328488,162.830539,167.081565,154.328488,-2.6807,582,2026-06-22T18:33:47.248586+00:00,SL_HIT,0.0,70.82,41.2209,68.6059,2.2546,3.0312,2.834,1.0,0.5376
SOL/USDT_584,SOL/USDT,SHORT,140.388077,146.547128,134.229025,128.069974,146.547128,-4.3872,610,2026-06-22T18:33:47.258945+00:00,SL_HIT,0.0,69.43,35.0953,26.0035,-5.4333,2.795,4.106,0.0,0.7434
SOL/USDT_585,SOL/USDT,SHORT,140.385559,146.551304,134.219814,128.05407,146.551304,-4.392,611,2026-06-22T18:33:47.258953+00:00,SL_HIT,0.0,65.74,39.4979,26.6889,0.6855,3.2203,4.1105,0.0,0.0649
SOL/USDT_587,SOL/USDT,SHORT,140.130905,146.304054,133.957756,127.784607,146.304054,-4.4053,613,2026-06-22T18:33:47.258602+00:00,SL_HIT,0.0,74.01,46.4266,30.8641,-0.0468,3.5892,4.1154,0.0,0.959
SOL/USDT_632,SOL/USDT,SHORT,137.917465,141.298735,134.536195,131.154926,141.298735,-2.4517,658,2026-06-22T18:33:47.263999+00:00,SL_HIT,0.0,72.76,41.2152,21.7471,-9.2113,1.5849,2.2542,0.0,0.1792
SOL/USDT_652,SOL/USDT,LONG,152.145309,149.282034,155.008585,157.871861,157.871861,3.7639,678,2026-06-22T18:33:47.273767+00:00,TP_HIT,0.0,71.78,41.2188,73.0924,9.0955,1.466,1.9089,1.0,0.8961
SOL/USDT_654,SOL/USDT,LONG,153.013596,150.071604,155.955587,158.897579,150.071604,-1.9227,680,2026-06-22T18:33:47.280424+00:00,SL_HIT,0.0,67.38,46.7928,76.2545,1.89,2.1344,1.9613,1.0,0.1022
SOL/USDT_655,SOL/USDT,LONG,157.117615,153.727991,160.507239,163.896863,153.727991,-2.1574,681,2026-06-22T18:33:47.275437+00:00,SL_HIT,0.0,75.47,49.9515,80.8786,4.6241,2.664,2.2597,1.0,0.8225
SOL/USDT_659,SOL/USDT,LONG,155.101501,151.23264,158.970363,162.839225,151.23264,-2.4944,685,2026-06-22T18:33:47.275677+00:00,SL_HIT,0.0,72.13,52.9932,69.9662,0.1553,3.2808,2.5792,1.0,0.1454
SOL/USDT_661,SOL/USDT,LONG,153.322449,148.662717,157.98218,162.641912,148.662717,-3.0392,687,2026-06-22T18:33:47.280435+00:00,SL_HIT,0.0,68.95,50.6122,65.1914,0.0755,2.8232,3.1065,1.0,0.1404
SOL/USDT_662,SOL/USDT,LONG,155.146454,150.388579,159.904328,164.662203,150.388579,-3.0667,688,2026-06-22T18:33:47.280442+00:00,SL_HIT,0.0,72.16,49.8118,67.2708,2.0793,2.8043,3.1719,1.0,0.6408
SOL/USDT_692,SOL/USDT,LONG,160.419968,157.520864,163.319072,166.218176,166.218176,3.6144,718,2026-06-22T18:33:47.284696+00:00,TP_HIT,0.0,75.66,47.7525,83.5622,7.433,1.9901,1.9327,1.0,0.3124
SOL/USDT_693,SOL/USDT,LONG,166.94165,163.554454,170.328847,173.716043,163.554454,-2.029,719,2026-06-22T18:33:47.289327+00:00,SL_HIT,0.0,75.06,53.9658,88.295,4.7329,2.5752,2.2581,1.0,0.8917
SOL/USDT_694,SOL/USDT,LONG,169.26178,165.844693,172.678866,176.095953,165.844693,-2.0188,720,2026-06-22T18:33:47.289080+00:00,SL_HIT,0.0,75.88,60.948,91.0652,2.7702,3.1893,2.2781,1.0,0.7468
SOL/USDT_695,SOL/USDT,LONG,168.911819,165.321494,172.502145,176.09247,165.321494,-2.1256,721,2026-06-22T18:33:47.289336+00:00,SL_HIT,0.0,70.84,67.9387,89.1447,-1.9205,3.6062,2.3936,1.0,0.1479
SOL/USDT_697,SOL/USDT,LONG,164.811417,160.56508,169.057753,173.30409,173.30409,5.153,723,2026-06-22T18:33:47.296871+00:00,TP_HIT,0.0,67.11,75.2869,74.3405,-4.0198,3.5721,2.8309,1.0,0.2655
SOL/USDT_698,SOL/USDT,LONG,167.664963,162.98814,172.341785,177.018608,177.018608,5.5788,724,2026-06-22T18:33:47.297643+00:00,TP_HIT,0.0,79.85,78.2627,77.5167,3.1761,3.683,3.1179,1.0,0.6024
SOL/USDT_700,SOL/USDT,LONG,166.296738,161.491865,171.10161,175.906482,175.906482,5.7787,726,2026-06-22T18:33:47.297488+00:00,TP_HIT,0.0,74.02,77.0632,71.1891,0.3119,3.5247,3.2032,1.0,0.0199
SOL/USDT_720,SOL/USDT,LONG,173.461655,168.539848,178.383461,183.305267,168.539848,-2.8374,746,2026-06-22T18:33:47.299780+00:00,SL_HIT,0.0,71.42,29.7742,66.771,7.8297,3.159,3.2812,1.0,0.6098
SOL/USDT_792,SOL/USDT,LONG,186.536316,179.385068,193.687564,200.838812,200.838812,7.6674,818,2026-06-22T18:33:47.317188+00:00,TP_HIT,0.0,67.15,36.4648,77.4118,1.2967,3.3149,4.7675,1.0,0.438
SOL/USDT_793,SOL/USDT,LONG,185.790619,178.512077,193.069161,200.347703,200.347703,7.8352,819,2026-06-22T18:33:47.315616+00:00,TP_HIT,0.0,74.34,38.0432,78.7805,1.3687,4.1781,4.8524,1.0,0.2312
SOL/USDT_794,SOL/USDT,LONG,188.23616,181.070535,195.401785,202.56741,202.56741,7.6134,820,2026-06-22T18:33:47.317198+00:00,TP_HIT,0.0,77.96,38.91,78.5998,-0.1806,5.0019,4.7771,1.0,0.7689
SOL/USDT_802,SOL/USDT,LONG,198.269699,190.395835,206.143563,214.017427,214.017427,7.9426,828,2026-06-22T18:33:47.323290+00:00,TP_HIT,0.0,88.54,66.3195,88.0153,3.1217,7.8115,5.2492,1.0,0.4148
SOL/USDT_804,SOL/USDT,LONG,203.452072,196.806777,210.097367,216.742662,196.806777,-3.2663,830,2026-06-22T18:33:47.320022+00:00,SL_HIT,0.0,73.51,72.5328,82.1637,-5.8913,8.5997,4.4302,1.0,0.439
SOL/USDT_805,SOL/USDT,LONG,200.842972,194.052355,207.633589,214.424205,214.424205,6.7621,831,2026-06-22T18:33:47.323302+00:00,TP_HIT,0.0,74.07,73.8893,76.604,-5.5596,8.6221,4.5271,1.0,0.4039
SOL/USDT_806,SOL/USDT,LONG,200.189621,193.533337,206.845905,213.50219,213.50219,6.65,832,2026-06-22T18:33:47.323309+00:00,TP_HIT,0.0,77.01,76.3438,72.8105,-3.7935,8.4894,4.4375,1.0,0.1667
SOL/USDT_818,SOL/USDT,LONG,207.808838,200.47463,215.143046,222.477254,222.477254,7.0586,844,2026-06-22T18:33:47.327757+00:00,TP_HIT,0.0,66.67,62.3021,56.9389,-12.8575,6.6536,4.8895,1.0,0.6022
SOL/USDT_819,SOL/USDT,LONG,210.614258,202.593637,218.634879,226.6555,202.593637,-3.8082,845,2026-06-22T18:33:47.331765+00:00,SL_HIT,0.0,97.54,58.177,65.4658,8.5269,6.7342,5.3471,1.0,0.2064
SOL/USDT_820,SOL/USDT,LONG,210.235672,202.38256,218.088784,225.941897,202.38256,-3.7354,846,2026-06-22T18:33:47.331775+00:00,SL_HIT,0.0,84.29,54.2989,66.0402,0.5744,6.6904,5.2354,1.0,0.0622
