id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_2654,BTCUSDT,SHORT,109417.929688,111351.036272,107484.823103,106518.26981,111351.036272,-1.7667,2654,2026-07-05T08:51:30.058864+00:00,SL_HIT,43.85,76.57,41.5986,27.664,,,,,
BTCUSDT_2676,BTCUSDT,LONG,112139.648438,111220.49029,113058.806585,113518.385658,113518.385658,1.2295,2676,2026-07-05T08:51:30.068260+00:00,TP_HIT,44.99,71.75,58.6428,80.6309,,,,,
BTCUSDT_2677,BTCUSDT,LONG,113873.539062,112703.663616,115043.414509,115628.352232,115628.352232,1.541,2677,2026-07-05T08:51:30.094816+00:00,TP_HIT,43.94,75.42,59.6995,88.4736,,,,,
BTCUSDT_2678,BTCUSDT,LONG,114370.828125,113139.619085,115602.037165,116217.641685,113139.619085,-1.0765,2678,2026-07-05T08:51:30.080283+00:00,SL_HIT,44.62,70.25,61.5616,90.878,,,,,
BTCUSDT_2679,BTCUSDT,LONG,114396.523438,113146.817187,115646.229688,116271.082812,113146.817187,-1.0924,2679,2026-07-05T08:51:30.080295+00:00,SL_HIT,46.03,68.33,63.9051,90.7925,,,,,
BTCUSDT_2682,BTCUSDT,LONG,113131.5625,111685.250446,114577.874554,115301.03058,115301.03058,1.9177,2682,2026-07-05T08:51:30.094831+00:00,TP_HIT,48.03,63.97,70.7108,76.1282,,,,,
BTCUSDT_2688,BTCUSDT,LONG,116769.90625,115038.040067,118501.772433,119367.705525,119367.705525,2.2247,2688,2026-07-05T08:51:30.106982+00:00,TP_HIT,44.66,77.86,73.4725,79.7806,,,,,
BTCUSDT_2689,BTCUSDT,LONG,117421.914062,115579.965625,119263.8625,120184.836719,120184.836719,2.353,2689,2026-07-05T08:51:30.118936+00:00,TP_HIT,44.66,69.32,72.6128,81.2368,,,,,
BTCUSDT_2690,BTCUSDT,LONG,117455.164062,115510.588504,119399.739621,120372.0274,120372.0274,2.4834,2690,2026-07-05T08:51:30.118948+00:00,TP_HIT,45.34,67.62,71.6286,80.7213,,,,,
BTCUSDT_2691,BTCUSDT,LONG,118652.382812,116824.988058,120479.777567,121393.474944,121393.474944,2.3102,2691,2026-07-05T08:51:30.134147+00:00,TP_HIT,44.44,66.5,69.717,79.4462,,,,,
BTCUSDT_2692,BTCUSDT,LONG,118801.820312,116957.421987,120646.218638,121568.417801,121568.417801,2.3288,2692,2026-07-05T08:51:30.134160+00:00,TP_HIT,45.35,67.22,67.4989,78.5257,,,,,
BTCUSDT_2694,BTCUSDT,LONG,118811.609375,116963.951563,120659.267187,121583.096094,121583.096094,2.3327,2694,2026-07-05T08:51:30.134168+00:00,TP_HIT,44.35,68.37,62.5729,76.7295,,,,,
BTCUSDT_2695,BTCUSDT,LONG,119966.578125,118045.12433,121888.03192,122848.758817,122848.758817,2.4025,2695,2026-07-05T08:51:30.137266+00:00,TP_HIT,45.03,76.89,62.1102,85.6083,,,,,
BTCUSDT_2696,BTCUSDT,LONG,120844.054688,118855.879353,122832.230022,123826.31769,123826.31769,2.4679,2696,2026-07-05T08:51:30.137276+00:00,TP_HIT,47.04,76.4,65.0111,93.1916,,,,,
BTCUSDT_2697,BTCUSDT,LONG,120656.984375,118657.939732,122656.029018,123655.551339,123655.551339,2.4852,2697,2026-07-05T08:51:30.137282+00:00,TP_HIT,46.0,66.47,67.7851,91.2652,,,,,
BTCUSDT_2698,BTCUSDT,LONG,120325.453125,118457.441853,122193.464397,123127.470033,123127.470033,2.3287,2698,2026-07-05T08:51:30.137288+00:00,TP_HIT,46.0,63.31,69.7897,86.1818,,,,,
BTCUSDT_2701,BTCUSDT,LONG,122234.078125,120100.80692,124367.34933,125433.984933,125433.984933,2.6179,2701,2026-07-05T08:51:30.154353+00:00,TP_HIT,49.77,71.97,74.9301,87.0249,,,,,
BTCUSDT_2702,BTCUSDT,LONG,122724.007812,120577.796094,124870.219531,125943.325391,125943.325391,2.6232,2702,2026-07-05T08:51:30.174579+00:00,TP_HIT,48.73,66.96,76.1884,84.4946,,,,,
BTCUSDT_2710,BTCUSDT,LONG,123789.421875,121996.355692,125582.488058,126479.02115,121996.355692,-1.4485,2710,2026-07-05T08:51:30.182982+00:00,SL_HIT,46.36,70.72,71.9344,70.6322,,,,,
BTCUSDT_2711,BTCUSDT,LONG,124878.234375,122961.167076,126795.301674,127753.835324,122961.167076,-1.5351,2711,2026-07-05T08:51:30.157467+00:00,SL_HIT,46.36,74.16,69.2917,76.253,,,,,
BTCUSDT_2726,BTCUSDT,SHORT,121715.804688,123913.595647,119518.013728,118419.118248,123913.595647,-1.8057,2726,2026-07-05T08:51:30.199758+00:00,SL_HIT,43.85,62.97,39.5528,41.0738,,,,,
BTCUSDT_2728,BTCUSDT,SHORT,121418.914062,123612.879018,119224.949107,118127.966629,123612.879018,-1.8069,2728,2026-07-05T08:51:30.199771+00:00,SL_HIT,46.8,67.62,34.7866,43.8212,,,,,
BTCUSDT_2744,BTCUSDT,SHORT,116787.390625,119752.23471,113822.54654,112340.124498,112340.124498,3.808,2744,2026-07-05T08:51:30.227235+00:00,TP_HIT,44.01,70.77,21.3372,26.5667,,,,,
BTCUSDT_2797,BTCUSDT,LONG,108495.3125,106509.325893,110481.299107,111474.292411,111474.292411,2.7457,2797,2026-07-05T08:51:30.336379+00:00,TP_HIT,45.54,78.22,48.1594,76.5747,,,,,
BTCUSDT_2798,BTCUSDT,LONG,108965.195312,107183.238504,110747.152121,111638.130525,111638.130525,2.453,2798,2026-07-05T08:51:30.336597+00:00,TP_HIT,45.92,69.83,48.7225,78.033,,,,,
BTCUSDT_2800,BTCUSDT,LONG,110211.210938,108369.799888,112052.621987,112973.327511,108369.799888,-1.6708,2800,2026-07-05T08:51:30.380619+00:00,SL_HIT,43.96,77.49,50.2839,78.9004,,,,,
BTCUSDT_2801,BTCUSDT,LONG,111211.859375,109328.052902,113095.665848,114037.569085,109328.052902,-1.6939,2801,2026-07-05T08:51:30.340150+00:00,SL_HIT,43.96,70.49,51.8421,81.8094,,,,,
BTCUSDT_2804,BTCUSDT,LONG,110878.460938,108874.845982,112882.075893,113883.883371,108874.845982,-1.807,2804,2026-07-05T08:51:30.380639+00:00,SL_HIT,46.68,62.52,55.5945,77.0337,,,,,
BTCUSDT_2816,BTCUSDT,SHORT,107788.953125,110944.829241,104633.077009,103055.138951,110944.829241,-2.9278,2816,2026-07-05T08:51:30.404780+00:00,SL_HIT,45.29,65.58,27.9896,39.9314,,,,,
BTCUSDT_2839,BTCUSDT,LONG,113693.71875,112307.731808,115079.705692,115772.699163,115772.699163,1.8286,2839,2026-07-05T08:51:30.441100+00:00,TP_HIT,46.02,67.41,42.6653,72.1746,,,,,
BTCUSDT_2840,BTCUSDT,LONG,113562.71875,112225.564844,114899.872656,115568.449609,115568.449609,1.7662,2840,2026-07-05T08:51:30.441113+00:00,TP_HIT,46.02,67.4,43.7934,71.1651,,,,,
BTCUSDT_2843,BTCUSDT,LONG,115579.359375,114191.563393,116967.155357,117661.053348,114191.563393,-1.2007,2843,2026-07-05T08:51:30.450645+00:00,SL_HIT,44.02,68.04,56.2395,88.4368,,,,,
BTCUSDT_2878,BTCUSDT,LONG,111055.0,109614.344085,112495.655915,113215.983873,109614.344085,-1.2972,2878,2026-07-05T08:51:30.514233+00:00,SL_HIT,45.15,63.82,36.506,70.324,,,,,
BTCUSDT_2883,BTCUSDT,SHORT,107652.0625,109169.332924,106134.792076,105376.156864,105376.156864,2.1141,2883,2026-07-05T08:51:30.527637+00:00,TP_HIT,48.11,64.19,23.8875,36.4416,,,,,
BTCUSDT_2884,BTCUSDT,SHORT,107782.328125,109316.624219,106248.032031,105480.883984,105480.883984,2.1353,2884,2026-07-05T08:51:30.527650+00:00,TP_HIT,50.34,69.46,24.2902,31.7662,,,,,
BTCUSDT_2885,BTCUSDT,SHORT,105821.195312,107629.635826,104012.754799,103108.534542,103108.534542,2.5634,2885,2026-07-05T08:51:30.539288+00:00,TP_HIT,45.0,70.37,26.0224,24.9052,,,,,
BTCUSDT_2888,BTCUSDT,SHORT,107136.75,109386.837388,104886.662612,103761.618917,103761.618917,3.1503,2888,2026-07-05T08:51:30.537194+00:00,TP_HIT,43.73,64.81,35.0536,34.4636,,,,,
BTCUSDT_2939,BTCUSDT,SHORT,102100.945312,104556.238728,99645.651897,98418.00519,98418.00519,3.6072,2939,2026-07-05T08:51:30.644788+00:00,TP_HIT,46.98,77.04,31.4993,32.7339,,,,,
BTCUSDT_2940,BTCUSDT,SHORT,101276.109375,103824.528683,98727.690067,97453.480413,103824.528683,-2.5163,2940,2026-07-05T08:51:30.637052+00:00,SL_HIT,46.98,67.87,30.2238,31.2667,,,,,
BTCUSDT_2942,BTCUSDT,SHORT,102291.65625,104749.093192,99834.219308,98605.500837,98605.500837,3.6036,2942,2026-07-05T08:51:30.644803+00:00,TP_HIT,47.59,66.26,27.2545,35.4557,,,,,
BTCUSDT_2946,BTCUSDT,SHORT,98650.992188,101547.435268,95754.549107,94306.327567,94306.327567,4.4041,2946,2026-07-05T08:51:30.660191+00:00,TP_HIT,44.94,67.98,18.4555,28.4148,,,,,
BTCUSDT_3009,BTCUSDT,LONG,86977.445312,84937.350223,89017.540402,90037.587946,90037.587946,3.5183,3009,2026-07-05T08:51:30.793201+00:00,TP_HIT,45.24,60.35,59.245,63.8174,,,,,
BTCUSDT_3046,BTCUSDT,SHORT,86397.476562,88346.727902,84448.225223,83473.599554,88346.727902,-2.2561,3046,2026-07-05T08:51:30.860210+00:00,SL_HIT,44.22,73.9,27.4172,24.1568,,,,,
BTCUSDT_3048,BTCUSDT,SHORT,86227.578125,88145.208929,84309.947321,83351.13192,88145.208929,-2.2239,3048,2026-07-05T08:51:30.860222+00:00,SL_HIT,44.22,69.22,26.9289,20.5427,,,,,
BTCUSDT_3049,BTCUSDT,SHORT,84637.195312,86704.154799,82570.235826,81536.756083,86704.154799,-2.4421,3049,2026-07-05T08:51:30.851148+00:00,SL_HIT,48.63,75.86,27.8188,9.7022,,,,,
BTCUSDT_3085,BTCUSDT,SHORT,89498.585938,91059.364732,87937.807143,87157.417746,91059.364732,-1.7439,3085,2026-07-05T08:51:30.917876+00:00,SL_HIT,46.31,65.58,78.6188,24.4997,,,,,
BTCUSDT_3109,BTCUSDT,SHORT,89825.351562,92197.617969,87453.085156,86266.951953,92197.617969,-2.641,3109,2026-07-05T08:51:30.969682+00:00,SL_HIT,43.83,65.56,26.5296,46.976,,,,,
BTCUSDT_3126,BTCUSDT,SHORT,89386.75,90592.88058,88180.61942,87577.554129,87577.554129,2.024,3126,2026-07-05T08:51:31.012946+00:00,TP_HIT,48.11,64.74,19.7104,18.2955,,,,,
BTCUSDT_3127,BTCUSDT,SHORT,89052.140625,90270.424219,87833.857031,87224.715234,87224.715234,2.0521,3127,2026-07-05T08:51:31.012956+00:00,TP_HIT,48.11,67.6,24.7376,14.8059,,,,,
BTCUSDT_3128,BTCUSDT,SHORT,88605.054688,89862.82779,87347.281585,86718.395033,89862.82779,-1.4195,3128,2026-07-05T08:51:31.007461+00:00,SL_HIT,48.11,67.67,29.6102,13.6889,,,,,
BTCUSDT_3131,BTCUSDT,SHORT,89765.875,90927.960826,88603.789174,88022.746261,88022.746261,1.9419,3131,2026-07-05T08:51:31.012963+00:00,TP_HIT,48.0,63.73,38.1813,44.1864,,,,,
BTCUSDT_3152,BTCUSDT,SHORT,84542.445312,87213.821094,81871.069531,80535.381641,87213.821094,-3.1598,3152,2026-07-05T08:51:31.054525+00:00,SL_HIT,46.38,76.0,29.8892,36.5176,,,,,
BTCUSDT_3153,BTCUSDT,SHORT,85476.132812,88066.548772,82885.716853,81590.508873,88066.548772,-3.0306,3153,2026-07-05T08:51:31.056725+00:00,SL_HIT,46.38,62.73,27.426,38.5566,,,,,
BTCUSDT_3175,BTCUSDT,LONG,89738.304688,88557.141071,90919.468304,91510.050112,88557.141071,-1.3162,3175,2026-07-05T08:51:31.098211+00:00,SL_HIT,45.15,63.76,33.8151,70.0692,,,,,
BTCUSDT_3180,BTCUSDT,SHORT,87819.015625,89515.069643,86122.961607,85274.934598,89515.069643,-1.9313,3180,2026-07-05T08:51:31.174047+00:00,SL_HIT,43.64,60.05,29.4594,48.287,,,,,
BTCUSDT_3218,BTCUSDT,SHORT,87238.101562,88487.499442,85988.703683,85364.004743,88487.499442,-1.4322,3218,2026-07-05T08:51:31.195785+00:00,SL_HIT,47.63,66.42,24.4569,48.6357,,,,,
BTCUSDT_3219,BTCUSDT,SHORT,87134.351562,88416.725,85851.978125,85210.791406,88416.725,-1.4717,3219,2026-07-05T08:51:31.195798+00:00,SL_HIT,47.63,65.03,23.8683,47.0863,,,,,
BTCUSDT_3220,BTCUSDT,SHORT,87285.148438,88624.588504,85945.708371,85275.988337,88624.588504,-1.5346,3220,2026-07-05T08:51:31.195805+00:00,SL_HIT,46.41,61.82,23.9514,48.3046,,,,,
BTCUSDT_3221,BTCUSDT,SHORT,87378.296875,88722.417746,86034.176004,85362.115569,88722.417746,-1.5383,3221,2026-07-05T08:51:31.195811+00:00,SL_HIT,46.41,64.48,23.7526,46.7652,,,,,
BTCUSDT_3250,BTCUSDT,LONG,91205.828125,89784.724107,92626.932143,93337.484152,93337.484152,2.3372,3250,2026-07-05T08:51:31.256184+00:00,TP_HIT,44.1,68.89,47.5588,81.7944,,,,,
BTCUSDT_3252,BTCUSDT,LONG,91235.679688,89876.215625,92595.14375,93274.875781,93274.875781,2.2351,3252,2026-07-05T08:51:31.256197+00:00,TP_HIT,44.19,63.33,53.8786,76.4538,,,,,
BTCUSDT_3253,BTCUSDT,LONG,91270.453125,89929.643973,92611.262277,93281.666853,93281.666853,2.2036,3253,2026-07-05T08:51:31.256204+00:00,TP_HIT,46.03,68.67,56.338,76.7171,,,,,
BTCUSDT_3256,BTCUSDT,LONG,92845.640625,91707.697098,93983.584152,94552.555915,94552.555915,1.8384,3256,2026-07-05T08:51:31.261501+00:00,TP_HIT,46.02,72.74,60.1868,78.1633,,,,,
BTCUSDT_3257,BTCUSDT,LONG,92474.335938,91335.473326,93613.198549,94182.629855,94182.629855,1.8473,3257,2026-07-05T08:51:31.258378+00:00,TP_HIT,44.34,62.27,60.5423,72.6955,,,,,
BTCUSDT_3260,BTCUSDT,LONG,94225.585938,92885.262946,95565.908929,96236.070424,92885.262946,-1.4225,3260,2026-07-05T08:51:31.270820+00:00,SL_HIT,44.02,68.0,64.1791,87.1357,,,,,
BTCUSDT_3295,BTCUSDT,LONG,90747.757812,89765.472098,91730.043527,92221.186384,92221.186384,1.6237,3295,2026-07-05T08:51:31.326939+00:00,TP_HIT,43.99,69.39,19.1033,51.1094,,,,,
BTCUSDT_3325,BTCUSDT,SHORT,94605.625,96557.676786,92653.573214,91677.547321,91677.547321,3.095,3325,2026-07-05T08:51:31.419719+00:00,TP_HIT,43.96,69.61,44.4435,46.3694,,,,,
BTCUSDT_3340,BTCUSDT,SHORT,92642.5625,93648.046317,91637.078683,91134.336775,91134.336775,1.628,3340,2026-07-05T08:51:31.419730+00:00,TP_HIT,44.1,77.64,41.5299,27.5002,,,,,
BTCUSDT_3342,BTCUSDT,SHORT,93140.140625,94114.104353,92166.176897,91679.195033,91679.195033,1.5685,3342,2026-07-05T08:51:31.419737+00:00,TP_HIT,43.42,60.94,44.2874,27.6585,,,,,
BTCUSDT_3345,BTCUSDT,SHORT,92553.601562,93661.573884,91445.629241,90891.64308,90891.64308,1.7957,3345,2026-07-05T08:51:31.419743+00:00,TP_HIT,47.47,75.93,45.6682,19.4666,,,,,
BTCUSDT_3346,BTCUSDT,SHORT,92357.453125,93498.323661,91216.582589,90646.147321,90646.147321,1.8529,3346,2026-07-05T08:51:31.422852+00:00,TP_HIT,47.47,68.71,46.2731,19.743,,,,,
BTCUSDT_3347,BTCUSDT,SHORT,91076.867188,92386.854353,89766.880022,89111.88644,89111.88644,2.1575,3347,2026-07-05T08:51:31.430292+00:00,TP_HIT,48.74,73.23,48.3491,16.0059,,,,,
BTCUSDT_3348,BTCUSDT,SHORT,91146.757812,92504.409821,89789.105804,89110.279799,89110.279799,2.2343,3348,2026-07-05T08:51:31.430304+00:00,TP_HIT,44.44,67.44,50.3499,16.343,,,,,
BTCUSDT_3377,BTCUSDT,SHORT,88513.375,89546.824107,87479.925893,86963.201339,86963.201339,1.7513,3377,2026-07-05T08:51:31.487982+00:00,TP_HIT,48.11,61.0,17.2973,36.8822,,,,,
BTCUSDT_3378,BTCUSDT,SHORT,88436.84375,89475.445759,87398.241741,86878.940737,86878.940737,1.7616,3378,2026-07-05T08:51:31.487995+00:00,TP_HIT,50.34,67.6,15.2417,29.539,,,,,
BTCUSDT_3380,BTCUSDT,SHORT,86388.40625,87610.296875,85166.515625,84555.570312,87610.296875,-1.4144,3380,2026-07-05T08:51:31.494508+00:00,SL_HIT,43.78,67.33,14.7334,21.285,,,,,
BTCUSDT_3381,BTCUSDT,SHORT,86557.382812,87745.04029,85369.725335,84775.896596,87745.04029,-1.3721,3381,2026-07-05T08:51:31.494522+00:00,SL_HIT,45.07,63.57,15.0616,15.7703,,,,,
BTCUSDT_3403,BTCUSDT,SHORT,84758.59375,86832.219866,82684.967634,81648.154576,81648.154576,3.6698,3403,2026-07-05T08:51:31.545015+00:00,TP_HIT,47.59,75.33,27.5865,29.7165,,,,,
BTCUSDT_3404,BTCUSDT,SHORT,83862.9375,86128.749777,81597.125223,80464.219085,80464.219085,4.0527,3404,2026-07-05T08:51:31.563399+00:00,TP_HIT,48.63,68.63,29.4829,27.7838,,,,,
BTCUSDT_3405,BTCUSDT,SHORT,84562.726562,86850.500446,82274.952679,81131.065737,81131.065737,4.0581,3405,2026-07-05T08:51:31.545027+00:00,TP_HIT,43.38,60.44,31.3909,32.8922,,,,,
BTCUSDT_3408,BTCUSDT,SHORT,83055.71875,85699.233705,80412.203795,79090.446317,79090.446317,4.7742,3408,2026-07-05T08:51:31.563412+00:00,TP_HIT,44.37,65.07,43.1504,22.7928,,,,,
BTCUSDT_3483,BTCUSDT,SHORT,66992.195312,69509.207031,64475.183594,63216.677734,69509.207031,-3.7572,3483,2026-07-05T08:51:31.716558+00:00,SL_HIT,44.02,68.88,23.6332,36.0996,,,,,
BTCUSDT_3489,BTCUSDT,SHORT,66213.375,68719.181417,63707.568583,62454.665374,68719.181417,-3.7844,3489,2026-07-05T08:51:31.707904+00:00,SL_HIT,45.68,66.22,25.6556,32.8045,,,,,
BTCUSDT_3637,BTCUSDT,LONG,69007.460938,67299.555246,70715.366629,71569.319475,71569.319475,3.7124,3637,2026-07-05T08:51:31.976869+00:00,TP_HIT,44.46,77.78,65.5114,58.5028,,,,,
BTCUSDT_3638,BTCUSDT,LONG,69053.765625,67266.394754,70841.136496,71734.821931,71734.821931,3.8826,3638,2026-07-05T08:51:31.976884+00:00,TP_HIT,44.45,67.04,59.8757,57.7571,,,,,
BTCUSDT_3658,BTCUSDT,LONG,71403.625,69649.047879,73158.202121,74035.490681,74035.490681,3.6859,3658,2026-07-05T08:51:32.042681+00:00,TP_HIT,44.98,76.67,32.3597,61.7429,,,,,
BTCUSDT_3661,BTCUSDT,LONG,71798.335938,69864.004911,73732.666964,74699.832478,74699.832478,4.0412,3661,2026-07-05T08:51:32.053069+00:00,TP_HIT,46.03,63.21,36.3446,65.7805,,,,,
BTCUSDT_3662,BTCUSDT,LONG,71159.539062,69125.774107,73193.304018,74210.186496,74210.186496,4.2871,3662,2026-07-05T08:51:32.042692+00:00,TP_HIT,46.04,66.34,36.4548,63.7039,,,,,
BTCUSDT_3676,BTCUSDT,LONG,73661.484375,72363.75971,74959.20904,75608.071373,75608.071373,2.6426,3676,2026-07-05T08:51:32.055142+00:00,TP_HIT,48.66,79.47,46.074,76.2952,,,,,
BTCUSDT_3677,BTCUSDT,LONG,73494.09375,72190.966071,74797.221429,75448.785268,75448.785268,2.6597,3677,2026-07-05T08:51:32.055155+00:00,TP_HIT,48.66,69.9,50.0304,76.7269,,,,,
BTCUSDT_3690,BTCUSDT,SHORT,72931.210938,74851.658259,71010.763616,70050.539955,70050.539955,3.9498,3690,2026-07-05T08:51:32.076114+00:00,TP_HIT,43.66,77.46,63.6887,44.2706,,,,,
BTCUSDT_3714,BTCUSDT,SHORT,68216.140625,69612.107924,66820.173326,66122.189676,69612.107924,-2.0464,3714,2026-07-05T08:51:32.120877+00:00,SL_HIT,43.99,76.05,31.9045,27.9681,,,,,
BTCUSDT_3715,BTCUSDT,SHORT,68828.15625,70225.455469,67430.857031,66732.207422,70225.455469,-2.0301,3715,2026-07-05T08:51:32.120891+00:00,SL_HIT,46.08,60.19,30.1009,33.7593,,,,,
BTCUSDT_3722,BTCUSDT,LONG,70651.070312,68500.260156,72801.880469,73877.285547,68500.260156,-3.0443,3722,2026-07-05T08:51:32.156187+00:00,SL_HIT,44.42,68.02,27.8406,50.1001,,,,,
BTCUSDT_3724,BTCUSDT,LONG,70523.75,68338.352121,72709.147879,73801.846819,68338.352121,-3.0988,3724,2026-07-05T08:51:32.156211+00:00,SL_HIT,44.16,63.23,27.5676,50.8565,,,,,
BTCUSDT_3740,BTCUSDT,SHORT,68584.140625,70420.718192,66747.563058,65829.274275,65829.274275,4.0168,3740,2026-07-05T08:51:32.169732+00:00,TP_HIT,43.56,63.0,23.9986,34.7509,,,,,
BTCUSDT_3744,BTCUSDT,SHORT,66668.679688,68440.353795,64897.00558,64011.168527,68440.353795,-2.6574,3744,2026-07-05T08:51:32.229239+00:00,SL_HIT,46.38,74.83,28.5387,22.5528,,,,,
BTCUSDT_3745,BTCUSDT,SHORT,66089.65625,67914.52779,64264.78471,63352.34894,67914.52779,-2.7612,3745,2026-07-05T08:51:32.207033+00:00,SL_HIT,48.63,70.77,30.7368,19.1002,,,,,
BTCUSDT_3759,BTCUSDT,SHORT,65958.351562,67100.108036,64816.595089,64245.716853,67100.108036,-1.731,3759,2026-07-05T08:51:32.197489+00:00,SL_HIT,48.79,66.69,62.9936,48.3479,,,,,
BTCUSDT_3760,BTCUSDT,LONG,67106.546875,65859.426116,68353.667634,68977.228013,68977.228013,2.7876,3760,2026-07-05T08:51:32.229252+00:00,TP_HIT,46.91,78.76,56.9114,60.4959,,,,,
BTCUSDT_3761,BTCUSDT,LONG,67502.453125,66254.353013,68750.553237,69374.603292,66254.353013,-1.849,3761,2026-07-05T08:51:32.209182+00:00,SL_HIT,46.91,69.52,50.6028,61.2509,,,,,
BTCUSDT_3762,BTCUSDT,LONG,67602.984375,66361.768862,68844.199888,69464.807645,66361.768862,-1.836,3762,2026-07-05T08:51:32.209194+00:00,SL_HIT,45.08,70.84,44.4489,64.063,,,,,
BTCUSDT_3768,BTCUSDT,SHORT,66638.390625,68295.573884,64981.207366,64152.615737,68295.573884,-2.4868,3768,2026-07-05T08:51:32.222859+00:00,SL_HIT,43.77,71.96,23.9794,48.2772,,,,,
BTCUSDT_3793,BTCUSDT,LONG,67364.34375,66447.799219,68280.888281,68739.160547,68739.160547,2.0409,3793,2026-07-05T08:51:32.274788+00:00,TP_HIT,43.56,66.23,35.2235,56.7593,,,,,
BTCUSDT_3806,BTCUSDT,LONG,69704.140625,68559.860937,70848.420313,71420.560156,68559.860937,-1.6416,3806,2026-07-05T08:51:32.288482+00:00,SL_HIT,45.96,62.87,33.8558,80.9316,,,,,
BTCUSDT_3840,BTCUSDT,SHORT,71494.46875,72750.172656,70238.764844,69610.912891,72750.172656,-1.7564,3840,2026-07-05T08:51:32.360771+00:00,SL_HIT,46.8,71.57,53.4934,46.92,,,,,
BTCUSDT_3841,BTCUSDT,SHORT,70906.820312,72160.481138,69653.159487,69026.329074,72160.481138,-1.768,3841,2026-07-05T08:51:32.358654+00:00,SL_HIT,46.8,70.19,50.3017,45.4525,,,,,
BTCUSDT_3843,BTCUSDT,SHORT,70757.617188,71895.653125,69619.58125,69050.563281,71895.653125,-1.6084,3843,2026-07-05T08:51:32.358668+00:00,SL_HIT,46.31,73.86,45.9995,35.999,,,,,
BTCUSDT_3844,BTCUSDT,SHORT,70989.6875,72098.853125,69880.521875,69325.939062,72098.853125,-1.5624,3844,2026-07-05T08:51:32.358675+00:00,SL_HIT,46.31,75.78,44.8981,28.739,,,,,
BTCUSDT_3866,BTCUSDT,LONG,75371.976562,73494.786496,77249.166629,78187.761663,78187.761663,3.7359,3866,2026-07-05T08:51:32.394198+00:00,TP_HIT,46.47,74.41,55.8172,57.3474,,,,,
BTCUSDT_3870,BTCUSDT,LONG,75622.578125,73925.76875,77319.3875,78167.792188,78167.792188,3.3657,3870,2026-07-05T08:51:32.394211+00:00,TP_HIT,43.83,70.19,38.564,60.9676,,,,,
BTCUSDT_3898,BTCUSDT,LONG,77541.546875,75564.005804,79519.087946,80507.858482,75564.005804,-2.5503,3898,2026-07-05T08:51:32.520523+00:00,SL_HIT,44.7,72.79,24.8152,64.2121,,,,,
BTCUSDT_3930,BTCUSDT,LONG,77847.890625,76770.233036,78925.548214,79464.377009,76770.233036,-1.3843,3930,2026-07-05T08:51:32.499706+00:00,SL_HIT,48.11,63.43,23.0808,51.8263,,,,,
BTCUSDT_3931,BTCUSDT,SHORT,76789.539062,78052.334487,75526.743638,74895.345926,78052.334487,-1.6445,3931,2026-07-05T08:51:32.538420+00:00,SL_HIT,46.41,70.08,21.294,43.4534,,,,,
BTCUSDT_3932,BTCUSDT,SHORT,76884.429688,78153.783259,75615.076116,74980.39933,74980.39933,2.4765,3932,2026-07-05T08:51:32.520538+00:00,TP_HIT,46.41,62.7,21.8626,42.7522,,,,,
BTCUSDT_3934,BTCUSDT,SHORT,76809.3125,78179.421875,75439.203125,74754.148438,78179.421875,-1.7838,3934,2026-07-05T08:51:32.538435+00:00,SL_HIT,46.41,66.28,21.8092,45.7805,,,,,
BTCUSDT_3963,BTCUSDT,LONG,78682.3125,77653.136384,79711.488616,80226.076674,80226.076674,1.962,3963,2026-07-05T08:51:32.570074+00:00,TP_HIT,44.62,66.93,42.7083,82.0632,,,,,
BTCUSDT_3970,BTCUSDT,LONG,80308.609375,79250.001451,81367.217299,81896.521261,79250.001451,-1.3182,3970,2026-07-05T08:51:32.576309+00:00,SL_HIT,44.62,77.85,60.8891,73.4538,,,,,
BTCUSDT_3971,BTCUSDT,LONG,79685.78125,78568.848103,80802.714397,81361.180971,78568.848103,-1.4017,3971,2026-07-05T08:51:32.576319+00:00,SL_HIT,45.3,60.42,62.6768,65.7549,,,,,
BTCUSDT_3973,BTCUSDT,LONG,80038.3125,78537.901004,81538.723996,82288.929743,82288.929743,2.8119,3973,2026-07-05T08:51:32.598474+00:00,TP_HIT,47.56,79.02,56.9328,64.289,,,,,
BTCUSDT_3974,BTCUSDT,LONG,80049.570312,78442.963839,81656.176786,82459.480022,82459.480022,3.0105,3974,2026-07-05T08:51:32.598485+00:00,TP_HIT,44.87,68.66,55.0896,65.0077,,,,,
BTCUSDT_3980,BTCUSDT,LONG,81617.726562,79797.884375,83437.56875,84347.489844,79797.884375,-2.2297,3980,2026-07-05T08:51:32.608503+00:00,SL_HIT,44.38,66.81,45.7669,71.5942,,,,,
BTCUSDT_3982,BTCUSDT,LONG,81576.257812,79572.204911,83580.310714,84582.337165,79572.204911,-2.4567,3982,2026-07-05T08:51:32.610633+00:00,SL_HIT,43.5,69.87,43.8429,67.3453,,,,,
BTCUSDT_3990,BTCUSDT,SHORT,80857.34375,82409.568527,79305.118973,78529.006585,82409.568527,-1.9197,3990,2026-07-05T08:51:32.648586+00:00,SL_HIT,43.56,77.42,42.6687,49.81,,,,,
