id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAX/USDT_2184,AVAX/USDT,SHORT,17.62805,18.189368,17.207061,16.786072,16.786072,4.7764,2184,2026-06-21T05:00:35.086187+00:00,TP_HIT,0.0,68.39,39.134,36.409,8.5309,14.0205,2.1228,0.0,0.9884
AVAX/USDT_2189,AVAX/USDT,SHORT,16.791145,17.372714,16.354969,15.918793,15.918793,5.1953,2189,2026-06-21T05:00:35.094327+00:00,TP_HIT,0.0,80.86,42.0292,33.3219,1.4818,17.4491,2.309,0.0,0.0173
AVAX/USDT_2190,AVAX/USDT,SHORT,16.659023,17.244107,16.220211,15.781398,15.781398,5.2682,2190,2026-06-21T05:00:35.094346+00:00,TP_HIT,0.0,93.14,44.4361,27.4386,-5.8832,17.9509,2.3414,0.0,0.2994
AVAX/USDT_2191,AVAX/USDT,SHORT,16.848574,17.446427,16.400183,15.951793,15.951793,5.3226,2191,2026-06-21T05:00:35.092317+00:00,TP_HIT,0.0,80.13,45.1944,29.3606,1.922,16.8766,2.3656,0.0,0.5527
AVAX/USDT_2194,AVAX/USDT,SHORT,15.957706,16.606648,15.471,14.984294,16.606648,-4.0666,2194,2026-06-21T05:00:35.096508+00:00,SL_HIT,0.0,83.32,57.1265,15.6725,0.0106,20.8025,2.7111,0.0,0.2121
AVAX/USDT_2195,AVAX/USDT,SHORT,16.49988,17.172884,15.995127,15.490373,17.172884,-4.0788,2195,2026-06-21T05:00:35.101950+00:00,SL_HIT,0.0,66.67,59.5681,30.9639,15.2913,17.9639,2.7192,0.0,0.6844
AVAX/USDT_2196,AVAX/USDT,SHORT,16.526831,17.134684,16.07094,15.61505,17.134684,-3.678,2196,2026-06-21T05:00:35.101960+00:00,SL_HIT,0.0,76.24,63.6559,35.2182,4.2544,17.6839,2.452,0.0,0.1073
AVAX/USDT_2197,AVAX/USDT,SHORT,16.93342,17.551762,16.469664,16.005907,17.551762,-3.6516,2197,2026-06-21T05:00:35.106505+00:00,SL_HIT,0.0,69.23,64.1744,43.6772,8.459,15.5271,2.4344,0.0,0.7894
AVAX/USDT_2199,AVAX/USDT,SHORT,16.782869,17.440916,16.289335,15.7958,17.440916,-3.9209,2199,2026-06-21T05:00:35.106519+00:00,SL_HIT,0.0,83.55,62.7163,38.2998,-0.1312,16.0114,2.614,0.0,0.2193
AVAX/USDT_2200,AVAX/USDT,SHORT,17.301394,18.0507,16.739414,16.177434,18.0507,-4.3309,2200,2026-06-21T05:00:35.106530+00:00,SL_HIT,0.0,71.06,60.2544,45.6664,7.3666,13.3008,2.8873,0.0,0.5418
AVAX/USDT_2203,AVAX/USDT,LONG,18.093597,17.343288,18.656329,19.219061,17.343288,-4.1468,2203,2026-06-21T05:00:35.122562+00:00,SL_HIT,0.0,84.04,58.8227,67.5445,0.4219,9.0794,2.7645,0.0,0.0514
AVAX/USDT_2206,AVAX/USDT,LONG,18.00952,17.276576,18.559227,19.108934,17.276576,-4.0698,2206,2026-06-21T05:00:35.122574+00:00,SL_HIT,0.0,84.66,55.2352,69.917,0.7933,9.2597,2.7132,0.0,0.3978
AVAX/USDT_2248,AVAX/USDT,SHORT,17.118755,17.618204,16.744169,16.369583,17.618204,-2.9176,2248,2026-06-21T05:00:35.139973+00:00,SL_HIT,0.0,66.95,15.0616,34.4866,-2.6419,10.5412,1.945,0.0,0.5903
AVAX/USDT_2296,AVAX/USDT,LONG,19.10626,18.649278,19.448997,19.791734,19.791734,3.5877,2296,2026-06-21T05:00:35.162253+00:00,TP_HIT,0.0,70.08,29.2454,69.3315,12.8857,1.857,1.5945,1.0,0.9466
AVAX/USDT_2297,AVAX/USDT,LONG,19.508429,19.021361,19.873729,20.239029,20.239029,3.745,2297,2026-06-21T05:00:35.163948+00:00,TP_HIT,0.0,80.56,28.3728,77.6432,8.3117,3.9597,1.6645,1.0,0.7322
AVAX/USDT_2298,AVAX/USDT,LONG,19.491262,19.009473,19.852605,20.213947,20.213947,3.7077,2298,2026-06-21T05:00:35.163957+00:00,TP_HIT,0.0,65.66,27.7425,77.8542,0.211,3.8282,1.6479,1.0,0.082
AVAX/USDT_2302,AVAX/USDT,LONG,19.768341,19.279881,20.134686,20.501031,20.501031,3.7064,2302,2026-06-21T05:00:35.163963+00:00,TP_HIT,0.0,66.75,18.7057,81.0941,0.7001,5.1274,1.6473,1.0,0.6578
AVAX/USDT_2303,AVAX/USDT,LONG,20.687874,20.118857,21.114637,21.5414,21.5414,4.1257,2303,2026-06-21T05:00:35.170648+00:00,TP_HIT,0.0,77.01,16.5757,89.0108,7.9166,9.9079,1.8337,1.0,0.9362
AVAX/USDT_2306,AVAX/USDT,LONG,20.991903,20.393544,21.440673,21.889442,20.393544,-2.8504,2306,2026-06-21T05:00:35.168260+00:00,SL_HIT,0.0,70.65,11.513,92.3108,6.6327,11.1655,1.9003,1.0,0.5948
AVAX/USDT_2314,AVAX/USDT,LONG,20.719196,19.928036,21.312567,21.905937,21.905937,5.7277,2314,2026-06-21T05:00:35.171029+00:00,TP_HIT,0.0,65.36,11.8989,63.5261,3.269,8.86,2.5457,1.0,0.7941
AVAX/USDT_2323,AVAX/USDT,LONG,21.849762,21.132766,22.387509,22.925256,21.132766,-3.2815,2323,2026-06-21T05:00:35.173091+00:00,SL_HIT,0.0,76.26,11.5082,66.3985,10.0226,13.6076,2.1877,1.0,0.0805
AVAX/USDT_2333,AVAX/USDT,LONG,22.513937,21.586416,23.209577,23.905218,23.905218,6.1796,2333,2026-06-21T05:00:35.181380+00:00,TP_HIT,0.0,82.99,19.5891,62.8884,12.7827,15.8707,2.7465,1.0,0.9331
AVAX/USDT_2335,AVAX/USDT,LONG,22.041292,21.10385,22.744374,23.447455,23.447455,6.3797,2335,2026-06-21T05:00:35.181390+00:00,TP_HIT,0.0,81.56,23.5863,58.3273,7.1457,13.1545,2.8354,1.0,0.6918
AVAX/USDT_2337,AVAX/USDT,LONG,22.049953,21.169162,22.710547,23.37114,23.37114,5.9918,2337,2026-06-21T05:00:35.181396+00:00,TP_HIT,0.0,72.01,26.4528,52.2393,-0.0196,12.9058,2.663,1.0,0.0795
AVAX/USDT_2345,AVAX/USDT,LONG,23.877909,22.785242,24.697409,25.516909,25.516909,6.8641,2345,2026-06-21T05:00:35.195110+00:00,TP_HIT,0.0,88.36,31.1728,71.7122,7.4316,20.7223,3.0507,1.0,0.7357
AVAX/USDT_2346,AVAX/USDT,LONG,24.341507,23.235727,25.170842,26.000176,23.235727,-4.5428,2346,2026-06-21T05:00:35.186828+00:00,SL_HIT,0.0,76.25,27.9614,73.4838,1.7716,22.7844,3.0285,1.0,0.5875
AVAX/USDT_2348,AVAX/USDT,LONG,24.105934,23.090524,24.867492,25.629049,23.090524,-4.2123,2348,2026-06-21T05:00:35.188570+00:00,SL_HIT,0.0,81.08,25.1964,73.8347,6.0479,21.0583,2.8082,1.0,0.5091
AVAX/USDT_2351,AVAX/USDT,LONG,23.524828,22.415826,24.356579,25.188331,25.188331,7.0713,2351,2026-06-21T05:00:35.191316+00:00,TP_HIT,0.0,68.06,24.148,64.2147,-1.2409,17.4907,3.1428,1.0,0.149
AVAX/USDT_2352,AVAX/USDT,LONG,23.807644,22.701898,24.636953,25.466262,25.466262,6.9667,2352,2026-06-21T05:00:35.193161+00:00,TP_HIT,0.0,66.68,23.5297,62.4582,-1.7565,18.6799,3.0963,1.0,0.382
AVAX/USDT_2360,AVAX/USDT,LONG,25.122232,24.186676,25.8239,26.525567,24.186676,-3.724,2360,2026-06-21T05:00:35.200074+00:00,SL_HIT,0.0,71.25,26.6314,60.7164,-0.5655,23.1989,2.4827,1.0,0.7885
AVAX/USDT_2362,AVAX/USDT,LONG,25.300005,24.395233,25.978584,26.657163,24.395233,-3.5762,2362,2026-06-21T05:00:35.200084+00:00,SL_HIT,0.0,76.34,24.0268,66.4986,3.7891,23.4753,2.3841,1.0,0.2312
AVAX/USDT_2365,AVAX/USDT,LONG,25.829971,24.933221,26.502534,27.175096,24.933221,-3.4717,2365,2026-06-21T05:00:35.197308+00:00,SL_HIT,0.0,73.85,20.2461,78.6674,4.1852,25.1683,2.3145,1.0,0.7869
AVAX/USDT_2371,AVAX/USDT,LONG,25.73488,24.794038,26.440513,27.146145,24.794038,-3.6559,2371,2026-06-21T05:00:35.200090+00:00,SL_HIT,0.0,66.83,13.2401,65.2659,3.4759,22.9423,2.4373,1.0,0.1523
AVAX/USDT_2405,AVAX/USDT,LONG,25.989799,25.282671,26.520146,27.050492,27.050492,4.0812,2405,2026-06-21T05:00:35.218996+00:00,TP_HIT,0.0,90.21,28.2573,85.5552,13.3438,18.3897,1.8139,1.0,0.6051
AVAX/USDT_2407,AVAX/USDT,LONG,26.514341,25.797854,27.051707,27.589072,25.797854,-2.7023,2407,2026-06-21T05:00:35.222721+00:00,SL_HIT,0.0,75.75,32.5962,84.6209,-0.8478,20.3039,1.8015,1.0,0.6079
AVAX/USDT_2408,AVAX/USDT,LONG,27.240126,26.466854,27.820079,28.400033,26.466854,-2.8387,2408,2026-06-21T05:00:35.220902+00:00,SL_HIT,0.0,83.84,35.943,86.9535,2.3326,23.3075,1.8925,1.0,0.9302
AVAX/USDT_2409,AVAX/USDT,LONG,26.129869,25.231856,26.803379,27.476889,25.231856,-3.4367,2409,2026-06-21T05:00:35.223662+00:00,SL_HIT,0.0,66.19,39.4242,68.8214,-18.1321,18.067,2.2912,1.0,0.8601
AVAX/USDT_2422,AVAX/USDT,SHORT,23.261917,24.311785,22.474516,21.687115,21.687115,6.7699,2422,2026-06-21T05:00:35.241466+00:00,TP_HIT,0.0,91.16,47.1247,13.8863,-9.3204,3.8437,3.0088,1.0,0.0524
AVAX/USDT_2431,AVAX/USDT,SHORT,22.13195,22.977679,21.497654,20.863357,20.863357,5.732,2431,2026-06-21T05:00:35.245849+00:00,TP_HIT,0.0,71.95,53.2296,18.7646,-7.4045,1.4407,2.5475,0.0,0.4757
AVAX/USDT_2435,AVAX/USDT,SHORT,21.55835,22.453554,20.886946,20.215543,22.453554,-4.1525,2435,2026-06-21T05:00:35.249664+00:00,SL_HIT,0.0,78.88,56.9542,22.3958,-1.6976,3.907,2.7683,0.0,0.5086
AVAX/USDT_2436,AVAX/USDT,SHORT,21.694584,22.507235,21.085095,20.475607,22.507235,-3.7459,2436,2026-06-21T05:00:35.249674+00:00,SL_HIT,0.0,68.45,53.1974,24.3973,2.0015,3.268,2.4972,0.0,0.6527
AVAX/USDT_2440,AVAX/USDT,SHORT,20.896086,21.729674,20.270894,19.645703,21.729674,-3.9892,2440,2026-06-21T05:00:35.248636+00:00,SL_HIT,0.0,83.5,40.2795,4.5414,-0.0974,6.6461,2.6595,0.0,0.5294
AVAX/USDT_2471,AVAX/USDT,LONG,23.346205,22.752516,23.791471,24.236738,24.236738,3.8145,2471,2026-06-21T05:00:35.258076+00:00,TP_HIT,0.0,77.46,15.5677,73.4547,21.4961,4.6728,1.6953,1.0,1.0
AVAX/USDT_2473,AVAX/USDT,LONG,23.488802,22.86385,23.957516,24.426231,24.426231,3.991,2473,2026-06-21T05:00:35.258086+00:00,TP_HIT,0.0,65.28,18.0053,71.8452,0.1679,5.2117,1.7738,1.0,0.5191
AVAX/USDT_2474,AVAX/USDT,LONG,23.508001,22.88994,23.971547,24.435093,24.435093,3.9437,2474,2026-06-21T05:00:35.258092+00:00,TP_HIT,0.0,73.55,18.7551,76.5967,4.7515,5.2422,1.7528,1.0,0.0884
AVAX/USDT_2479,AVAX/USDT,LONG,24.391249,23.715317,24.898198,25.405146,23.715317,-2.7712,2479,2026-06-21T05:00:35.261982+00:00,SL_HIT,0.0,69.37,18.3528,79.9189,2.4433,8.8449,1.8475,1.0,0.615
AVAX/USDT_2480,AVAX/USDT,LONG,24.59786,23.91837,25.107478,25.617096,23.91837,-2.7624,2480,2026-06-21T05:00:35.261992+00:00,SL_HIT,0.0,74.12,17.5936,85.5971,5.6782,9.6603,1.8416,1.0,0.6037
AVAX/USDT_2502,AVAX/USDT,LONG,24.981037,24.095166,25.64544,26.309844,24.095166,-3.5462,2502,2026-06-21T05:00:35.272092+00:00,SL_HIT,0.0,69.73,18.0949,60.243,2.7878,9.9738,2.3641,1.0,0.5178
AVAX/USDT_2505,AVAX/USDT,LONG,24.973928,24.061155,25.658508,26.343088,24.061155,-3.6549,2505,2026-06-21T05:00:35.272103+00:00,SL_HIT,0.0,67.45,15.6637,59.0646,2.638,9.6304,2.4366,1.0,0.1275
AVAX/USDT_2506,AVAX/USDT,LONG,25.337957,24.489228,25.974504,26.611051,24.489228,-3.3496,2506,2026-06-21T05:00:35.272108+00:00,SL_HIT,0.0,79.0,14.7958,70.8443,11.7798,11.1043,2.2331,1.0,1.0
AVAX/USDT_2514,AVAX/USDT,LONG,24.791687,23.820349,25.520191,26.248694,23.820349,-3.918,2514,2026-06-21T05:00:35.276002+00:00,SL_HIT,0.0,71.1,9.961,52.0669,7.6784,8.0123,2.612,1.0,0.9948
AVAX/USDT_2543,AVAX/USDT,SHORT,22.33147,23.224962,21.661352,20.991234,23.224962,-4.001,2543,2026-06-21T05:00:35.284178+00:00,SL_HIT,0.0,71.51,16.0754,14.1728,-11.5999,3.7176,2.6674,0.0,0.5105
AVAX/USDT_2559,AVAX/USDT,LONG,24.385712,23.57007,24.997443,25.609174,25.609174,5.0171,2559,2026-06-21T05:00:35.292514+00:00,TP_HIT,0.0,98.43,38.122,69.5518,21.1508,5.1938,2.2298,1.0,0.7954
AVAX/USDT_2560,AVAX/USDT,LONG,25.103107,24.246198,25.74579,26.388472,26.388472,5.1203,2560,2026-06-21T05:00:35.294201+00:00,TP_HIT,0.0,90.83,39.274,74.4119,4.86,8.1993,2.2757,1.0,0.9086
AVAX/USDT_2561,AVAX/USDT,LONG,25.238691,24.443823,25.834843,26.430994,26.430994,4.7241,2561,2026-06-21T05:00:35.294211+00:00,TP_HIT,0.0,81.74,41.4381,73.4559,-0.956,8.6887,2.0996,1.0,0.4886
AVAX/USDT_2564,AVAX/USDT,LONG,25.880381,24.984472,26.552312,27.224244,24.984472,-3.4617,2564,2026-06-21T05:00:35.298138+00:00,SL_HIT,0.0,88.99,40.6849,73.0771,3.3924,11.1471,2.3078,1.0,0.8515
AVAX/USDT_2565,AVAX/USDT,LONG,25.557531,24.566534,26.300779,27.044027,24.566534,-3.8775,2565,2026-06-21T05:00:35.300352+00:00,SL_HIT,0.0,75.15,38.2811,69.0245,-4.0525,9.6541,2.585,1.0,0.2853
AVAX/USDT_2566,AVAX/USDT,LONG,25.94405,24.925416,26.708025,27.472001,24.925416,-3.9263,2566,2026-06-21T05:00:35.300361+00:00,SL_HIT,0.0,89.72,35.8774,74.9206,5.8961,11.1873,2.6175,1.0,0.5745
AVAX/USDT_2571,AVAX/USDT,LONG,25.509947,24.387327,26.351911,27.193876,24.387327,-4.4007,2571,2026-06-21T05:00:35.300367+00:00,SL_HIT,0.0,73.11,25.5214,67.3029,1.1041,8.8039,2.9338,1.0,0.5624
AVAX/USDT_2621,AVAX/USDT,SHORT,23.183414,23.783355,22.733459,22.283504,23.783355,-2.5878,2621,2026-06-21T05:00:35.314877+00:00,SL_HIT,0.0,68.01,25.8585,37.387,-9.4991,2.0951,1.7252,0.0,0.454
AVAX/USDT_2627,AVAX/USDT,LONG,24.452801,23.67557,25.035724,25.618647,25.618647,4.7677,2627,2026-06-21T05:00:35.330267+00:00,TP_HIT,0.0,77.92,34.2145,55.1406,6.8259,3.2051,2.119,1.0,0.9538
AVAX/USDT_2628,AVAX/USDT,LONG,24.366901,23.583048,24.954792,25.542682,25.542682,4.8253,2628,2026-06-21T05:00:35.320337+00:00,TP_HIT,0.0,69.15,36.993,56.8823,1.7417,2.8135,2.1446,1.0,0.3026
AVAX/USDT_2629,AVAX/USDT,LONG,24.728086,23.956152,25.307037,25.885988,23.956152,-3.1217,2629,2026-06-21T05:00:35.323120+00:00,SL_HIT,0.0,94.55,39.1252,66.9734,10.0911,4.2924,2.0811,1.0,0.8874
AVAX/USDT_2630,AVAX/USDT,LONG,25.00631,24.179264,25.626594,26.246878,24.179264,-3.3073,2630,2026-06-21T05:00:35.323130+00:00,SL_HIT,0.0,92.83,39.0984,73.1202,6.1469,5.4085,2.2049,1.0,0.316
AVAX/USDT_2660,AVAX/USDT,LONG,25.187693,24.731093,25.530142,25.872592,25.872592,2.7192,2660,2026-06-21T05:00:35.335448+00:00,TP_HIT,0.0,95.75,36.0924,72.4695,9.4041,5.1345,1.2085,1.0,0.6296
AVAX/USDT_2661,AVAX/USDT,LONG,25.683861,25.178486,26.062892,26.441923,25.178486,-1.9677,2661,2026-06-21T05:00:35.333739+00:00,SL_HIT,0.0,99.24,39.0923,84.9276,12.4581,7.1288,1.3118,1.0,0.7822
AVAX/USDT_2662,AVAX/USDT,LONG,25.341597,24.81035,25.740032,26.138467,26.138467,3.1445,2662,2026-06-21T05:00:35.337262+00:00,TP_HIT,0.0,68.52,40.7416,76.0375,-8.89,5.6412,1.3976,1.0,0.9089
AVAX/USDT_2664,AVAX/USDT,LONG,25.125952,24.59276,25.525846,25.92574,25.92574,3.1831,2664,2026-06-21T05:00:35.335457+00:00,TP_HIT,0.0,71.78,41.5955,67.3103,-5.4853,4.6377,1.4147,1.0,0.3709
AVAX/USDT_2665,AVAX/USDT,LONG,25.860743,25.233346,26.33129,26.801837,26.801837,3.6391,2665,2026-06-21T05:00:35.341460+00:00,TP_HIT,0.0,95.41,43.683,74.5541,7.2438,7.6154,1.6174,1.0,0.7001
AVAX/USDT_2666,AVAX/USDT,LONG,25.997389,25.365424,26.471362,26.945336,26.945336,3.6463,2666,2026-06-21T05:00:35.341470+00:00,TP_HIT,0.0,82.34,42.1581,73.9556,-0.5986,8.096,1.6206,1.0,0.3838
AVAX/USDT_2667,AVAX/USDT,LONG,25.956699,25.284746,26.460665,26.96463,26.96463,3.8831,2667,2026-06-21T05:00:35.341476+00:00,TP_HIT,0.0,83.47,41.7382,74.0365,0.0809,7.8417,1.7258,1.0,0.0666
AVAX/USDT_2671,AVAX/USDT,LONG,26.942301,26.212382,27.48974,28.037179,28.037179,4.0638,2671,2026-06-21T05:00:35.345268+00:00,TP_HIT,0.0,89.08,39.72,81.7323,3.5861,11.5406,1.8061,1.0,0.8535
AVAX/USDT_2672,AVAX/USDT,LONG,26.88175,26.142538,27.436159,27.990569,27.990569,4.1248,2672,2026-06-21T05:00:35.345277+00:00,TP_HIT,0.0,77.43,37.7052,79.3363,-2.396,11.1651,1.8332,1.0,0.1238
AVAX/USDT_2673,AVAX/USDT,LONG,28.635553,27.728057,29.316175,29.996797,29.996797,4.7537,2673,2026-06-21T05:00:35.352920+00:00,TP_HIT,0.0,94.01,38.5102,86.4886,7.1523,18.201,2.1127,1.0,0.9027
AVAX/USDT_2674,AVAX/USDT,LONG,28.538786,27.613923,29.232433,29.92608,29.92608,4.8611,2674,2026-06-21T05:00:35.352931+00:00,TP_HIT,0.0,75.09,35.2824,83.9039,-2.5848,17.5933,2.1605,1.0,0.1816
AVAX/USDT_2675,AVAX/USDT,LONG,29.426636,28.473533,30.141463,30.85629,28.473533,-3.2389,2675,2026-06-21T05:00:35.351728+00:00,SL_HIT,0.0,78.2,31.4804,85.0859,1.182,20.9958,2.1593,1.0,0.9793
AVAX/USDT_2688,AVAX/USDT,LONG,30.21328,29.327816,30.877378,31.541476,29.327816,-2.9307,2688,2026-06-21T05:00:35.357553+00:00,SL_HIT,0.0,82.07,18.4828,67.9683,13.0988,21.4048,1.9538,1.0,0.8317
AVAX/USDT_2693,AVAX/USDT,LONG,30.040949,29.139786,30.716821,31.392693,29.139786,-2.9998,2693,2026-06-21T05:00:35.357563+00:00,SL_HIT,0.0,69.51,15.657,60.654,3.8793,19.4769,1.9999,1.0,0.9669
AVAX/USDT_2717,AVAX/USDT,LONG,31.766216,30.643116,32.608541,33.450867,33.450867,5.3033,2717,2026-06-21T05:00:35.374254+00:00,TP_HIT,0.0,94.97,33.9674,73.7127,12.7668,21.5328,2.357,1.0,0.7966
AVAX/USDT_2718,AVAX/USDT,LONG,32.90229,31.727373,33.783478,34.664666,34.664666,5.3564,2718,2026-06-21T05:00:35.374266+00:00,TP_HIT,0.0,78.9,30.5041,75.8021,2.0894,25.556,2.3806,1.0,0.8842
AVAX/USDT_2719,AVAX/USDT,LONG,32.80965,31.691015,33.648627,34.487604,34.487604,5.1142,2719,2026-06-21T05:00:35.374271+00:00,TP_HIT,0.0,66.62,27.5661,71.99,-3.8122,24.8893,2.273,1.0,0.1966
AVAX/USDT_2722,AVAX/USDT,LONG,34.743759,33.573298,35.621605,36.499451,33.573298,-3.3688,2722,2026-06-21T05:00:35.378193+00:00,SL_HIT,0.0,78.73,20.2618,80.7472,7.1061,31.1738,2.2459,1.0,0.9168
AVAX/USDT_2723,AVAX/USDT,LONG,35.231819,34.073917,36.100246,36.968672,34.073917,-3.2865,2723,2026-06-21T05:00:35.377708+00:00,SL_HIT,0.0,72.38,18.8411,84.7572,4.01,32.5809,2.191,1.0,0.7386
AVAX/USDT_2729,AVAX/USDT,LONG,33.7672,32.432986,34.767861,35.768522,32.432986,-3.9512,2729,2026-06-21T05:00:35.383879+00:00,SL_HIT,0.0,65.81,12.7433,78.4176,3.1169,25.0029,2.6341,1.0,0.1171
AVAX/USDT_2751,AVAX/USDT,LONG,35.175732,33.416945,36.494822,37.813912,33.416945,-5.0,2751,2026-06-21T05:00:35.395168+00:00,SL_HIT,0.0,91.28,41.3399,61.5755,4.7695,24.5973,3.47,1.0,0.3801
AVAX/USDT_2798,AVAX/USDT,LONG,30.779825,29.792836,31.520067,32.26031,29.792836,-3.2066,2798,2026-06-21T05:00:35.410965+00:00,SL_HIT,0.0,75.07,10.0846,61.0608,10.8355,6.5339,2.1377,1.0,0.7273
AVAX/USDT_2806,AVAX/USDT,LONG,31.027552,30.119056,31.708924,32.390296,30.119056,-2.928,2806,2026-06-21T05:00:35.414654+00:00,SL_HIT,0.0,77.62,15.1296,64.8623,9.0068,6.8977,1.952,1.0,0.9326
AVAX/USDT_2807,AVAX/USDT,LONG,31.023441,30.143011,31.683764,32.344087,30.143011,-2.838,2807,2026-06-21T05:00:35.414529+00:00,SL_HIT,0.0,71.09,15.0893,69.9698,5.1075,6.8103,1.892,1.0,0.0657
AVAX/USDT_2813,AVAX/USDT,LONG,31.361156,30.512106,31.997944,32.634732,30.512106,-2.7073,2813,2026-06-21T05:00:35.417434+00:00,SL_HIT,0.0,70.45,16.3298,59.3036,4.1066,7.5883,1.8049,1.0,0.4807
AVAX/USDT_2853,AVAX/USDT,SHORT,27.030807,27.856228,26.411742,25.792677,25.792677,4.5804,2853,2026-06-21T05:00:35.428213+00:00,TP_HIT,0.0,76.73,12.0723,34.3672,-19.3724,7.3979,2.0358,0.0,0.7837
AVAX/USDT_2854,AVAX/USDT,SHORT,26.464792,27.35898,25.794151,25.12351,25.12351,5.0682,2854,2026-06-21T05:00:35.428223+00:00,TP_HIT,0.0,67.59,11.1504,29.3879,-4.9793,9.2527,2.2525,0.0,0.6197
AVAX/USDT_2855,AVAX/USDT,SHORT,20.715181,21.75094,19.938362,19.161543,21.75094,-5.0,2855,2026-06-21T05:00:35.430240+00:00,SL_HIT,0.0,75.67,10.7987,12.667,-16.721,28.7626,8.1883,0.0,0.3633
AVAX/USDT_2858,AVAX/USDT,SHORT,22.700493,23.835518,21.849224,20.997956,20.997956,7.5,2858,2026-06-21T05:00:35.438956+00:00,TP_HIT,0.0,65.02,26.5492,22.8889,4.2636,21.3953,8.0803,0.0,0.4161
AVAX/USDT_2859,AVAX/USDT,SHORT,22.83449,23.976214,21.978196,21.121903,21.121903,7.5,2859,2026-06-21T05:00:35.436771+00:00,TP_HIT,0.0,75.25,32.2559,23.8686,0.9797,20.7663,8.2077,0.0,0.1746
AVAX/USDT_2860,AVAX/USDT,SHORT,21.880806,22.974846,21.060276,20.239746,22.974846,-5.0,2860,2026-06-21T05:00:35.443557+00:00,SL_HIT,0.0,84.53,37.7072,22.0022,-1.8664,23.8932,8.8384,0.0,0.7483
AVAX/USDT_2861,AVAX/USDT,SHORT,21.472364,22.545983,20.667151,19.861937,22.545983,-5.0,2861,2026-06-21T05:00:35.443566+00:00,SL_HIT,0.0,83.39,43.102,21.9686,-0.0336,25.1252,9.036,0.0,0.4725
AVAX/USDT_2862,AVAX/USDT,SHORT,21.033409,22.08508,20.244656,19.455903,22.08508,-5.0,2862,2026-06-21T05:00:35.441398+00:00,SL_HIT,0.0,85.75,48.4969,20.5169,-1.4516,26.4608,9.3185,0.0,0.5734
AVAX/USDT_2865,AVAX/USDT,SHORT,22.358973,23.476921,21.520511,20.68205,23.476921,-5.0,2865,2026-06-21T05:00:35.448813+00:00,SL_HIT,0.0,70.66,62.8407,27.9009,7.6049,21.2585,9.2786,0.0,0.7825
AVAX/USDT_2917,AVAX/USDT,SHORT,19.774263,20.371082,19.326649,18.879035,20.371082,-3.0182,2917,2026-06-21T05:00:35.480894+00:00,SL_HIT,0.0,87.39,51.8308,42.7153,-2.4312,22.3777,2.0121,0.0,0.2682
AVAX/USDT_2918,AVAX/USDT,SHORT,20.002148,20.612634,19.544283,19.086419,20.612634,-3.0521,2918,2026-06-21T05:00:35.480905+00:00,SL_HIT,0.0,78.19,49.9607,45.8036,3.0883,21.3149,2.0347,0.0,0.5793
AVAX/USDT_2921,AVAX/USDT,SHORT,19.555727,20.24705,19.037235,18.518742,20.24705,-3.5351,2921,2026-06-21T05:00:35.490083+00:00,SL_HIT,0.0,100.0,42.1186,35.291,-15.3323,22.606,2.3568,0.0,0.9604
AVAX/USDT_2922,AVAX/USDT,SHORT,19.44105,20.136568,18.919411,18.397771,20.136568,-3.5776,2922,2026-06-21T05:00:35.490093+00:00,SL_HIT,0.0,83.5,38.3968,34.3919,-0.8991,22.8829,2.3851,0.0,0.4191
AVAX/USDT_2923,AVAX/USDT,SHORT,19.545218,20.246423,19.019314,18.49341,20.246423,-3.5876,2923,2026-06-21T05:00:35.490099+00:00,SL_HIT,0.0,74.67,35.1673,37.1708,2.7789,22.2959,2.3917,0.0,0.3589
AVAX/USDT_2951,AVAX/USDT,LONG,20.834829,20.383208,21.173546,21.512262,20.383208,-2.1676,2951,2026-06-21T05:00:35.493365+00:00,SL_HIT,0.0,77.24,12.686,77.4845,11.4692,12.4428,1.4451,0.0,0.7397
AVAX/USDT_2973,AVAX/USDT,SHORT,18.260012,19.007062,17.699724,17.139436,17.139436,6.1368,2973,2026-06-21T05:00:35.508612+00:00,TP_HIT,0.0,78.19,13.828,24.8377,-10.1203,20.6972,2.7275,0.0,0.9557
AVAX/USDT_2974,AVAX/USDT,SHORT,17.601431,18.387983,17.011517,16.421603,18.387983,-4.4687,2974,2026-06-21T05:00:35.503138+00:00,SL_HIT,0.0,66.6,14.0307,21.8937,-2.944,23.3778,2.9791,0.0,0.9445
AVAX/USDT_2979,AVAX/USDT,SHORT,18.286135,19.049424,17.713668,17.141201,17.141201,6.2612,2979,2026-06-21T05:00:35.508623+00:00,TP_HIT,0.0,69.4,16.5712,36.2542,-3.3569,19.5971,2.7828,0.0,0.7895
AVAX/USDT_2980,AVAX/USDT,SHORT,18.274248,19.052832,17.69031,17.106373,17.106373,6.3908,2980,2026-06-21T05:00:35.508630+00:00,TP_HIT,0.0,69.22,19.0682,34.2538,-2.0004,19.4919,2.8404,0.0,0.0266
