id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_2374,BTCUSDT,LONG,118426.71875,117040.164286,119813.273214,120506.550446,120506.550446,1.7562,2374,2026-07-05T19:24:26.663195+00:00,TP_HIT,33.79,73.52,39.5545,58.3495,,,,,
BTCUSDT_2376,BTCUSDT,LONG,118368.125,116901.581027,119834.668973,120567.94096,120567.94096,1.8585,2376,2026-07-05T19:24:26.663202+00:00,TP_HIT,33.79,73.52,35.0993,63.3347,,,,,
BTCUSDT_2377,BTCUSDT,LONG,118798.289062,117309.064286,120287.513839,121032.126228,121032.126228,1.8804,2377,2026-07-05T19:24:26.663208+00:00,TP_HIT,33.79,65.39,35.8384,65.2055,,,,,
BTCUSDT_2379,BTCUSDT,LONG,119306.8125,117838.152121,120775.472879,121509.803069,121509.803069,1.8465,2379,2026-07-05T19:24:26.663214+00:00,TP_HIT,33.79,73.52,39.8099,74.4283,,,,,
BTCUSDT_2380,BTCUSDT,LONG,121819.734375,120071.224219,123568.244531,124442.499609,120071.224219,-1.4353,2380,2026-07-05T19:24:26.672578+00:00,SL_HIT,33.79,70.37,43.5119,81.2812,,,,,
BTCUSDT_2383,BTCUSDT,LONG,120298.703125,118307.997545,122289.408705,123284.761496,118307.997545,-1.6548,2383,2026-07-05T19:24:26.678795+00:00,SL_HIT,33.79,60.35,52.753,69.0719,,,,,
BTCUSDT_2396,BTCUSDT,LONG,122809.148438,120664.460491,124953.836384,126026.180357,120664.460491,-1.7464,2396,2026-07-05T19:24:26.723355+00:00,SL_HIT,33.79,65.66,19.2857,62.8155,,,,,
BTCUSDT_2398,BTCUSDT,LONG,123411.46875,121397.715737,125425.221763,126432.09827,121397.715737,-1.6317,2398,2026-07-05T19:24:26.718594+00:00,SL_HIT,33.79,66.53,21.0302,77.9199,,,,,
BTCUSDT_2422,BTCUSDT,SHORT,115407.0625,116656.100781,114158.024219,113533.505078,116656.100781,-1.0823,2422,2026-07-05T19:24:26.774494+00:00,SL_HIT,33.79,73.52,47.8347,35.2288,,,,,
BTCUSDT_2423,BTCUSDT,SHORT,115287.9375,116516.638393,114059.236607,113444.886161,116516.638393,-1.0658,2423,2026-07-05T19:24:26.774511+00:00,SL_HIT,33.79,69.29,48.7331,29.4573,,,,,
BTCUSDT_2424,BTCUSDT,SHORT,115053.335938,116287.746205,113818.92567,113201.720536,116287.746205,-1.0729,2424,2026-07-05T19:24:26.774520+00:00,SL_HIT,33.79,66.34,49.6439,26.63,,,,,
BTCUSDT_2429,BTCUSDT,SHORT,115001.054688,116734.576228,113267.533147,112400.772377,112400.772377,2.2611,2429,2026-07-05T19:24:26.824946+00:00,TP_HIT,33.79,61.79,39.0823,32.3449,,,,,
BTCUSDT_2431,BTCUSDT,SHORT,113787.046875,115780.839174,111793.254576,110796.358426,115780.839174,-1.7522,2431,2026-07-05T19:24:26.839278+00:00,SL_HIT,33.79,72.96,40.8838,25.924,,,,,
BTCUSDT_2432,BTCUSDT,SHORT,113166.703125,115235.563058,111097.843192,110063.413225,115235.563058,-1.8282,2432,2026-07-05T19:24:26.839293+00:00,SL_HIT,33.79,67.66,42.5001,21.7853,,,,,
BTCUSDT_2433,BTCUSDT,SHORT,112828.023438,114943.692411,110712.354464,109654.519978,114943.692411,-1.8751,2433,2026-07-05T19:24:26.839303+00:00,SL_HIT,33.79,64.17,43.9708,21.1287,,,,,
BTCUSDT_2435,BTCUSDT,SHORT,113451.265625,115544.710826,111357.820424,110311.097824,115544.710826,-1.8452,2435,2026-07-05T19:24:26.839309+00:00,SL_HIT,33.79,63.23,47.5233,28.8132,,,,,
BTCUSDT_2437,BTCUSDT,SHORT,113373.617188,115408.752232,111338.482143,110320.914621,115408.752232,-1.7951,2437,2026-07-05T19:24:26.839316+00:00,SL_HIT,33.79,64.03,45.5321,37.4853,,,,,
BTCUSDT_2439,BTCUSDT,SHORT,114275.6875,116268.808817,112282.566183,111286.005525,116268.808817,-1.7441,2439,2026-07-05T19:24:26.839324+00:00,SL_HIT,33.79,72.44,44.7141,36.7454,,,,,
BTCUSDT_2444,BTCUSDT,SHORT,112098.296875,113947.375,110249.21875,109324.679688,113947.375,-1.6495,2444,2026-07-05T19:24:26.839330+00:00,SL_HIT,33.79,72.38,58.5173,25.4235,,,,,
BTCUSDT_2449,BTCUSDT,LONG,116548.164062,114255.723437,118840.604688,119986.825,114255.723437,-1.9669,2449,2026-07-05T19:24:26.866625+00:00,SL_HIT,33.79,73.52,53.4055,66.1896,,,,,
BTCUSDT_2451,BTCUSDT,LONG,116866.367188,114699.542857,119033.191518,120116.603683,114699.542857,-1.8541,2451,2026-07-05T19:24:26.854187+00:00,SL_HIT,33.79,65.87,51.5493,68.3548,,,,,
BTCUSDT_2463,BTCUSDT,SHORT,113456.898438,115155.613281,111758.183594,110908.826172,110908.826172,2.2459,2463,2026-07-05T19:24:26.882215+00:00,TP_HIT,33.79,68.1,24.156,28.9661,,,,,
BTCUSDT_2464,BTCUSDT,SHORT,113118.789062,114842.295089,111395.283036,110533.530022,110533.530022,2.2854,2464,2026-07-05T19:24:26.887965+00:00,TP_HIT,33.79,62.42,28.4879,26.8077,,,,,
BTCUSDT_2466,BTCUSDT,SHORT,111212.914062,112989.312165,109436.51596,108548.316908,112989.312165,-1.5973,2466,2026-07-05T19:24:26.906052+00:00,SL_HIT,33.79,60.72,36.9585,22.8494,,,,,
BTCUSDT_2468,BTCUSDT,SHORT,110787.195312,112948.519196,108625.871429,107545.209487,112948.519196,-1.9509,2468,2026-07-05T19:24:26.906073+00:00,SL_HIT,33.79,66.18,43.6577,26.908,,,,,
BTCUSDT_2483,BTCUSDT,LONG,113161.273438,111099.883705,115222.66317,116253.358036,111099.883705,-1.8216,2483,2026-07-05T19:24:26.920960+00:00,SL_HIT,33.79,71.68,31.3293,67.6744,,,,,
BTCUSDT_2484,BTCUSDT,LONG,112917.171875,110954.765067,114879.578683,115860.782087,110954.765067,-1.7379,2484,2026-07-05T19:24:26.920975+00:00,SL_HIT,33.79,61.52,30.8399,67.7609,,,,,
BTCUSDT_2489,BTCUSDT,SHORT,109912.609375,111926.731027,107898.487723,106891.426897,111926.731027,-1.8325,2489,2026-07-05T19:24:27.000485+00:00,SL_HIT,33.79,67.43,22.8223,40.3262,,,,,
BTCUSDT_2496,BTCUSDT,SHORT,108708.304688,110666.790067,106749.819308,105770.576618,110666.790067,-1.8016,2496,2026-07-05T19:24:26.985927+00:00,SL_HIT,33.79,68.52,41.7028,29.45,,,,,
BTCUSDT_2506,BTCUSDT,SHORT,107691.960938,108900.354576,106483.567299,105879.37048,108900.354576,-1.1221,2506,2026-07-05T19:24:26.964533+00:00,SL_HIT,33.79,68.29,60.9407,41.7397,,,,,
BTCUSDT_2509,BTCUSDT,LONG,108739.5,107258.950781,110220.049219,110960.323828,110960.323828,2.0423,2509,2026-07-05T19:24:26.988321+00:00,TP_HIT,33.79,62.0,49.5621,51.9129,,,,,
BTCUSDT_2512,BTCUSDT,LONG,110348.945312,108477.193415,112220.69721,113156.573158,113156.573158,2.5443,2512,2026-07-05T19:24:27.026657+00:00,TP_HIT,33.79,71.25,34.7634,61.1455,,,,,
BTCUSDT_2555,BTCUSDT,LONG,112989.015625,111749.539844,114228.491406,114848.229297,111749.539844,-1.097,2555,2026-07-05T19:24:27.084500+00:00,SL_HIT,33.79,65.73,26.6164,76.8647,,,,,
BTCUSDT_2563,BTCUSDT,LONG,113882.992188,112119.552679,115646.431696,116528.151451,116528.151451,2.3227,2563,2026-07-05T19:24:27.134188+00:00,TP_HIT,33.79,64.77,24.8645,64.3057,,,,,
BTCUSDT_2566,BTCUSDT,LONG,114413.351562,112703.321429,116123.381696,116978.396763,116978.396763,2.2419,2566,2026-07-05T19:24:27.193050+00:00,TP_HIT,33.79,63.35,22.3474,64.1059,,,,,
BTCUSDT_2570,BTCUSDT,LONG,114501.234375,112938.69375,116063.775,116845.045313,116845.045313,2.047,2570,2026-07-05T19:24:27.189527+00:00,TP_HIT,33.79,61.35,19.3178,63.7169,,,,,
BTCUSDT_2571,BTCUSDT,LONG,115507.789062,114054.457812,116961.120313,117687.785937,117687.785937,1.8873,2571,2026-07-05T19:24:27.210958+00:00,TP_HIT,33.79,68.62,25.2098,84.3754,,,,,
BTCUSDT_2573,BTCUSDT,LONG,115135.992188,113601.482143,116670.502232,117437.757254,117437.757254,1.9992,2573,2026-07-05T19:24:27.210971+00:00,TP_HIT,33.79,61.95,37.4303,78.0642,,,,,
BTCUSDT_2574,BTCUSDT,LONG,114938.054688,113434.590625,116441.51875,117193.250781,117193.250781,1.9621,2574,2026-07-05T19:24:27.197778+00:00,TP_HIT,33.79,61.51,43.4636,76.0561,,,,,
BTCUSDT_2576,BTCUSDT,LONG,116737.328125,115161.212165,118313.444085,119101.502065,115161.212165,-1.3501,2576,2026-07-05T19:24:27.168594+00:00,SL_HIT,33.79,72.0,53.2749,81.2297,,,,,
BTCUSDT_2590,BTCUSDT,SHORT,115557.875,116483.17846,114632.57154,114169.91981,116483.17846,-0.8007,2590,2026-07-05T19:24:27.172164+00:00,SL_HIT,33.79,73.52,50.079,31.6413,,,,,
BTCUSDT_2592,BTCUSDT,SHORT,115141.789062,116191.394978,114092.183147,113567.38019,116191.394978,-0.9116,2592,2026-07-05T19:24:27.189542+00:00,SL_HIT,33.79,71.44,39.7987,37.8603,,,,,
BTCUSDT_2593,BTCUSDT,SHORT,114924.40625,116026.50346,113822.30904,113271.260435,116026.50346,-0.959,2593,2026-07-05T19:24:27.186679+00:00,SL_HIT,33.79,64.41,35.0481,36.9718,,,,,
BTCUSDT_2600,BTCUSDT,LONG,116838.195312,115371.425335,118304.96529,119038.350279,115371.425335,-1.2554,2600,2026-07-05T19:24:27.206257+00:00,SL_HIT,33.79,60.84,11.2931,59.3071,,,,,
BTCUSDT_2603,BTCUSDT,LONG,117231.4375,115753.222656,118709.652344,119448.759766,115753.222656,-1.2609,2603,2026-07-05T19:24:27.203904+00:00,SL_HIT,33.79,60.8,13.4891,67.0571,,,,,
BTCUSDT_2632,BTCUSDT,SHORT,114676.945312,115433.836272,113920.054353,113541.608873,113541.608873,0.99,2632,2026-07-05T19:24:27.258785+00:00,TP_HIT,33.79,62.25,42.1144,40.9303,,,,,
BTCUSDT_2633,BTCUSDT,SHORT,112604.617188,113610.467634,111598.766741,111095.841518,113610.467634,-0.8933,2633,2026-07-05T19:24:27.290950+00:00,SL_HIT,33.79,73.52,46.071,15.9258,,,,,
BTCUSDT_2635,BTCUSDT,SHORT,112926.960938,114048.678348,111805.243527,111244.384821,111244.384821,1.49,2635,2026-07-05T19:24:27.311286+00:00,TP_HIT,33.79,72.47,55.3042,13.6666,,,,,
BTCUSDT_2636,BTCUSDT,SHORT,112236.992188,113433.487946,111040.496429,110442.248549,113433.487946,-1.066,2636,2026-07-05T19:24:27.290967+00:00,SL_HIT,33.79,65.31,57.1689,11.8782,,,,,
BTCUSDT_2638,BTCUSDT,SHORT,112370.6875,113768.36942,110973.00558,110274.164621,113768.36942,-1.2438,2638,2026-07-05T19:24:27.290975+00:00,SL_HIT,33.79,64.02,62.1674,18.6807,,,,,
BTCUSDT_2642,BTCUSDT,SHORT,111654.03125,113375.591629,109932.470871,109071.690681,113375.591629,-1.5419,2642,2026-07-05T19:24:27.290982+00:00,SL_HIT,33.79,67.35,63.1857,22.5083,,,,,
BTCUSDT_2644,BTCUSDT,SHORT,111758.492188,113575.746875,109941.2375,109032.610156,113575.746875,-1.6261,2644,2026-07-05T19:24:27.290988+00:00,SL_HIT,33.79,64.2,64.864,25.6103,,,,,
BTCUSDT_2647,BTCUSDT,LONG,113425.5,111706.703906,115144.296094,116003.694141,111706.703906,-1.5154,2647,2026-07-05T19:24:27.304769+00:00,SL_HIT,33.79,73.52,62.0619,56.3075,,,,,
BTCUSDT_2648,BTCUSDT,LONG,113483.664062,111765.143192,115202.184933,116061.445368,111765.143192,-1.5143,2648,2026-07-05T19:24:27.304781+00:00,SL_HIT,33.79,61.52,56.7581,54.3123,,,,,
BTCUSDT_2649,BTCUSDT,LONG,113330.164062,111682.246987,114978.081138,115802.039676,111682.246987,-1.4541,2649,2026-07-05T19:24:27.304788+00:00,SL_HIT,33.79,62.38,52.7474,53.1716,,,,,
BTCUSDT_2650,BTCUSDT,LONG,112568.765625,110888.992969,114248.538281,115088.424609,110888.992969,-1.4922,2650,2026-07-05T19:24:27.311298+00:00,SL_HIT,33.79,62.93,49.0615,52.5807,,,,,
BTCUSDT_2652,BTCUSDT,SHORT,111380.210938,113017.965848,109742.456027,108923.578571,108923.578571,2.2056,2652,2026-07-05T19:24:27.314758+00:00,TP_HIT,33.79,63.59,43.0675,42.6185,,,,,
BTCUSDT_2653,BTCUSDT,SHORT,111532.453125,113152.446094,109912.460156,109102.463672,109102.463672,2.1787,2653,2026-07-05T19:24:27.314773+00:00,TP_HIT,33.79,69.45,41.4832,36.6895,,,,,
BTCUSDT_2654,BTCUSDT,SHORT,109417.929688,111351.036272,107484.823103,106518.26981,111351.036272,-1.7667,2654,2026-07-05T19:24:27.365526+00:00,SL_HIT,33.79,72.54,41.5986,27.664,,,,,
BTCUSDT_2655,BTCUSDT,SHORT,109041.296875,110975.757478,107106.836272,106139.605971,110975.757478,-1.7741,2655,2026-07-05T19:24:27.365541+00:00,SL_HIT,33.79,64.42,41.3412,26.7628,,,,,
BTCUSDT_2672,BTCUSDT,LONG,110351.71875,109497.768415,111205.669085,111632.644252,111632.644252,1.1608,2672,2026-07-05T19:24:27.365551+00:00,TP_HIT,33.79,71.55,53.6941,72.5484,,,,,
BTCUSDT_2673,BTCUSDT,LONG,112117.875,111118.976451,113116.773549,113616.222824,113616.222824,1.3364,2673,2026-07-05T19:24:27.378627+00:00,TP_HIT,33.79,73.52,55.5797,84.9882,,,,,
BTCUSDT_2675,BTCUSDT,LONG,111864.265625,110969.092076,112759.439174,113207.025949,113207.025949,1.2003,2675,2026-07-05T19:24:27.378638+00:00,TP_HIT,33.79,61.0,58.0308,77.1097,,,,,
BTCUSDT_2676,BTCUSDT,LONG,112139.648438,111227.00625,113052.290625,113508.611719,113508.611719,1.2208,2676,2026-07-05T19:24:27.378645+00:00,TP_HIT,33.79,67.32,58.5945,80.9125,,,,,
BTCUSDT_2677,BTCUSDT,LONG,113873.539062,112710.179576,115036.898549,115618.578292,115618.578292,1.5324,2677,2026-07-05T19:24:27.402453+00:00,TP_HIT,33.79,71.33,59.6297,88.7286,,,,,
BTCUSDT_2678,BTCUSDT,LONG,114370.828125,113146.135045,115595.521205,116207.867746,113146.135045,-1.0708,2678,2026-07-05T19:24:27.391864+00:00,SL_HIT,33.79,65.92,61.4692,91.1314,,,,,
BTCUSDT_2679,BTCUSDT,LONG,114396.523438,113152.524554,115640.522321,116262.521763,113152.524554,-1.0874,2679,2026-07-05T19:24:27.391876+00:00,SL_HIT,33.79,63.43,63.7905,91.0478,,,,,
BTCUSDT_2688,BTCUSDT,LONG,116769.90625,115040.899777,118498.912723,119363.41596,119363.41596,2.221,2688,2026-07-05T19:24:27.416259+00:00,TP_HIT,33.79,73.52,73.1877,79.6019,,,,,
BTCUSDT_2689,BTCUSDT,LONG,117421.914062,115582.472768,119261.355357,120181.076004,120181.076004,2.3498,2689,2026-07-05T19:24:27.429000+00:00,TP_HIT,33.79,64.99,72.366,81.0722,,,,,
BTCUSDT_2690,BTCUSDT,LONG,117455.164062,115513.665179,119396.662946,120367.412388,120367.412388,2.4795,2690,2026-07-05T19:24:27.429011+00:00,TP_HIT,33.79,62.99,71.4166,80.5454,,,,,
BTCUSDT_2691,BTCUSDT,LONG,118652.382812,116828.064732,120476.700893,121388.859933,121388.859933,2.3063,2691,2026-07-05T19:24:27.444789+00:00,TP_HIT,33.79,62.24,69.5313,79.2666,,,,,
BTCUSDT_2692,BTCUSDT,LONG,118801.820312,116960.498661,120643.141964,121563.80279,121563.80279,2.3249,2692,2026-07-05T19:24:27.444803+00:00,TP_HIT,33.79,62.59,67.3397,78.3439,,,,,
BTCUSDT_2694,BTCUSDT,LONG,118811.609375,116971.524219,120651.694531,121571.737109,121571.737109,2.3231,2694,2026-07-05T19:24:27.444811+00:00,TP_HIT,33.79,64.14,62.4892,76.5681,,,,,
BTCUSDT_2695,BTCUSDT,LONG,119966.578125,118052.696987,121880.459263,122837.399833,122837.399833,2.393,2695,2026-07-05T19:24:27.448323+00:00,TP_HIT,33.79,72.35,62.0603,85.4056,,,,,
BTCUSDT_2696,BTCUSDT,LONG,120844.054688,118863.452009,122824.657366,123814.958705,123814.958705,2.4585,2696,2026-07-05T19:24:27.448335+00:00,TP_HIT,33.79,71.06,64.9891,92.9521,,,,,
BTCUSDT_2697,BTCUSDT,LONG,120656.984375,118665.512388,122648.456362,123644.192355,123644.192355,2.4758,2697,2026-07-05T19:24:27.448343+00:00,TP_HIT,33.79,61.61,67.8106,91.0406,,,,,
BTCUSDT_2701,BTCUSDT,LONG,122234.078125,120105.302902,124362.853348,125427.24096,125427.24096,2.6123,2701,2026-07-05T19:24:27.468701+00:00,TP_HIT,33.79,65.57,75.0687,87.0249,,,,,
BTCUSDT_2702,BTCUSDT,LONG,122724.007812,120582.292076,124865.723549,125936.581417,125936.581417,2.6177,2702,2026-07-05T19:24:27.494876+00:00,TP_HIT,33.79,60.99,76.3477,84.4946,,,,,
BTCUSDT_2710,BTCUSDT,LONG,123789.421875,122000.030022,125578.813728,126473.509654,122000.030022,-1.4455,2710,2026-07-05T19:24:27.507530+00:00,SL_HIT,33.79,65.71,71.9654,70.6322,,,,,
BTCUSDT_2711,BTCUSDT,LONG,124878.234375,122964.841406,126791.627344,127748.323828,122964.841406,-1.5322,2711,2026-07-05T19:24:27.472313+00:00,SL_HIT,33.79,69.14,69.2893,76.253,,,,,
BTCUSDT_2720,BTCUSDT,LONG,125424.257812,123390.20558,127458.310045,128475.336161,123390.20558,-1.6217,2720,2026-07-05T19:24:27.507546+00:00,SL_HIT,33.79,66.74,47.1751,67.8439,,,,,
BTCUSDT_2725,BTCUSDT,SHORT,121813.796875,124112.552567,119515.041183,118365.663337,124112.552567,-1.8871,2725,2026-07-05T19:24:27.526285+00:00,SL_HIT,33.79,73.52,41.1338,36.5007,,,,,
BTCUSDT_2728,BTCUSDT,SHORT,121418.914062,123600.987165,119236.84096,118145.804408,123600.987165,-1.7971,2728,2026-07-05T19:24:27.526304+00:00,SL_HIT,33.79,62.39,34.7391,43.8212,,,,,
BTCUSDT_2797,BTCUSDT,LONG,108495.3125,106527.27567,110463.34933,111447.367746,111447.367746,2.7209,2797,2026-07-05T19:24:27.715392+00:00,TP_HIT,33.79,73.52,48.4724,79.3338,,,,,
BTCUSDT_2798,BTCUSDT,LONG,108965.195312,107206.664621,110723.726004,111602.99135,111602.99135,2.4208,2798,2026-07-05T19:24:27.715709+00:00,TP_HIT,33.79,64.93,49.0117,80.7447,,,,,
BTCUSDT_2800,BTCUSDT,LONG,110211.210938,108403.870313,112018.551562,112922.221875,108403.870313,-1.6399,2800,2026-07-05T19:24:27.721078+00:00,SL_HIT,33.79,73.52,50.5821,81.3882,,,,,
BTCUSDT_2801,BTCUSDT,LONG,111211.859375,109361.906362,113061.812388,113986.788895,109361.906362,-1.6634,2801,2026-07-05T19:24:27.718671+00:00,SL_HIT,33.79,66.28,52.1432,84.1543,,,,,
BTCUSDT_2809,BTCUSDT,LONG,113351.039062,110396.976897,116305.101228,117782.13231,110396.976897,-2.6061,2809,2026-07-05T19:24:27.731728+00:00,SL_HIT,33.84,73.54,51.1362,73.5499,,,,,
BTCUSDT_2838,BTCUSDT,LONG,113275.234375,111829.538058,114720.930692,115443.77885,115443.77885,1.9144,2838,2026-07-05T19:24:27.794575+00:00,TP_HIT,33.79,69.82,41.4891,73.1674,,,,,
BTCUSDT_2839,BTCUSDT,LONG,113693.71875,112308.386719,115079.050781,115771.716797,115771.716797,1.8277,2839,2026-07-05T19:24:27.794587+00:00,TP_HIT,33.79,62.52,43.0079,72.1746,,,,,
BTCUSDT_2840,BTCUSDT,LONG,113562.71875,112226.219754,114899.217746,115567.467243,115567.467243,1.7653,2840,2026-07-05T19:24:27.794594+00:00,TP_HIT,33.79,62.51,44.1169,71.1651,,,,,
BTCUSDT_2841,BTCUSDT,LONG,114479.851562,113146.858147,115812.844978,116479.341685,113146.858147,-1.1644,2841,2026-07-05T19:24:27.819494+00:00,SL_HIT,33.79,73.52,48.7132,88.2142,,,,,
BTCUSDT_2842,BTCUSDT,LONG,114961.671875,113638.191741,116285.152009,116946.892076,113638.191741,-1.1512,2842,2026-07-05T19:24:27.810289+00:00,SL_HIT,33.79,63.31,52.4526,88.0079,,,,,
BTCUSDT_2843,BTCUSDT,LONG,115579.359375,114192.218304,116966.500446,117660.070982,114192.218304,-1.2002,2843,2026-07-05T19:24:27.807623+00:00,SL_HIT,33.79,63.95,56.496,88.4368,,,,,
BTCUSDT_2844,BTCUSDT,LONG,115418.453125,114002.957031,116833.949219,117541.697266,114002.957031,-1.2264,2844,2026-07-05T19:24:27.807637+00:00,SL_HIT,33.79,61.08,60.1262,85.9977,,,,,
BTCUSDT_2853,BTCUSDT,SHORT,112921.328125,114886.221987,110956.434263,109973.987333,109973.987333,2.6101,2853,2026-07-05T19:24:27.830507+00:00,TP_HIT,33.79,72.57,65.553,43.9227,,,,,
BTCUSDT_2854,BTCUSDT,SHORT,112539.226562,114550.544754,110527.908371,109522.249275,109522.249275,2.6808,2854,2026-07-05T19:24:27.834582+00:00,TP_HIT,33.79,65.19,62.4921,42.2531,,,,,
BTCUSDT_2856,BTCUSDT,SHORT,113180.046875,115041.191629,111318.902121,110388.329743,110388.329743,2.4666,2856,2026-07-05T19:24:27.830519+00:00,TP_HIT,33.79,70.09,49.4988,36.468,,,,,
BTCUSDT_2858,BTCUSDT,SHORT,110716.085938,112909.050446,108523.121429,107426.639174,107426.639174,2.9711,2858,2026-07-05T19:24:27.839444+00:00,TP_HIT,33.79,65.42,41.1083,21.5641,,,,,
BTCUSDT_2884,BTCUSDT,SHORT,108007.796875,109471.405804,106544.187946,105812.383482,105812.383482,2.0326,2884,2026-07-05T19:24:27.897596+00:00,TP_HIT,33.79,69.26,26.4763,37.17,,,,,
BTCUSDT_2886,BTCUSDT,SHORT,107782.328125,109314.799107,106249.857143,105483.621652,105483.621652,2.1327,2886,2026-07-05T19:24:27.901232+00:00,TP_HIT,33.79,62.98,24.7689,32.0964,,,,,
BTCUSDT_2887,BTCUSDT,SHORT,105821.195312,107627.810714,104014.579911,103111.27221,103111.27221,2.5609,2887,2026-07-05T19:24:27.913081+00:00,TP_HIT,33.79,65.98,26.2499,25.2629,,,,,
BTCUSDT_2924,BTCUSDT,LONG,104786.1875,102797.024777,106775.350223,107769.931585,102797.024777,-1.8983,2924,2026-07-05T19:24:28.013630+00:00,SL_HIT,33.79,63.52,15.0148,74.3069,,,,,
BTCUSDT_2928,BTCUSDT,LONG,106184.195312,104447.585045,107920.80558,108789.110714,104447.585045,-1.6355,2928,2026-07-05T19:24:28.010936+00:00,SL_HIT,33.79,63.72,25.3359,74.3299,,,,,
BTCUSDT_2930,BTCUSDT,LONG,105806.75,103903.462946,107710.037054,108661.68058,103903.462946,-1.7988,2930,2026-07-05T19:24:28.010951+00:00,SL_HIT,33.79,67.38,28.0845,73.5104,,,,,
BTCUSDT_2932,BTCUSDT,LONG,106437.601562,104356.859821,108518.343304,109558.714174,104356.859821,-1.9549,2932,2026-07-05T19:24:28.010968+00:00,SL_HIT,33.79,62.63,32.3349,75.7169,,,,,
BTCUSDT_2990,BTCUSDT,LONG,88234.054688,85968.403125,90499.70625,91632.532031,91632.532031,3.8517,2990,2026-07-05T19:24:28.149919+00:00,TP_HIT,33.84,73.54,51.3389,74.6408,,,,,
BTCUSDT_3055,BTCUSDT,SHORT,89498.585938,91066.153906,87931.017969,87147.233984,91066.153906,-1.7515,3055,2026-07-05T19:24:28.261165+00:00,SL_HIT,33.79,60.57,78.0236,24.4997,,,,,
BTCUSDT_3058,BTCUSDT,LONG,91126.984375,89340.818862,92913.149888,93806.232645,93806.232645,2.9401,3058,2026-07-05T19:24:28.290889+00:00,TP_HIT,33.79,73.52,68.0961,60.9811,,,,,
BTCUSDT_3059,BTCUSDT,LONG,91544.195312,89765.643638,93322.746987,94212.022824,89765.643638,-1.9428,3059,2026-07-05T19:24:28.276606+00:00,SL_HIT,33.79,69.21,63.46,66.669,,,,,
BTCUSDT_3060,BTCUSDT,LONG,92000.78125,90218.782254,93782.780246,94673.779743,90218.782254,-1.9369,3060,2026-07-05T19:24:28.276618+00:00,SL_HIT,33.79,64.21,59.355,67.3595,,,,,
BTCUSDT_3097,BTCUSDT,SHORT,89052.140625,90270.424219,87833.857031,87224.715234,87224.715234,2.0521,3097,2026-07-05T19:24:28.363737+00:00,TP_HIT,33.79,61.88,24.7376,14.8059,,,,,
BTCUSDT_3098,BTCUSDT,SHORT,88605.054688,89862.82779,87347.281585,86718.395033,89862.82779,-1.4195,3098,2026-07-05T19:24:28.358736+00:00,SL_HIT,33.79,61.94,29.6102,13.6889,,,,,
BTCUSDT_3103,BTCUSDT,SHORT,86956.414062,88519.855692,85392.972433,84611.251618,88519.855692,-1.798,3103,2026-07-05T19:24:28.388946+00:00,SL_HIT,33.79,73.52,41.1905,25.575,,,,,
BTCUSDT_3142,BTCUSDT,LONG,88758.171875,87707.438951,89808.904799,90334.271261,90334.271261,1.7757,3142,2026-07-05T19:24:28.456990+00:00,TP_HIT,33.79,63.47,28.8707,66.5334,,,,,
BTCUSDT_3143,BTCUSDT,LONG,89093.976562,88082.434821,90105.518304,90611.289174,88082.434821,-1.1354,3143,2026-07-05T19:24:28.459356+00:00,SL_HIT,33.79,61.95,30.6783,67.1244,,,,,
BTCUSDT_3144,BTCUSDT,LONG,89919.90625,88841.508371,90998.304129,91537.503069,88841.508371,-1.1993,3144,2026-07-05T19:24:28.459368+00:00,SL_HIT,33.79,68.77,32.185,73.7811,,,,,
BTCUSDT_3149,BTCUSDT,SHORT,87509.335938,89201.104911,85817.566964,84971.682478,89201.104911,-1.9332,3149,2026-07-05T19:24:28.506108+00:00,SL_HIT,33.79,68.61,32.6345,43.6514,,,,,
BTCUSDT_3163,BTCUSDT,LONG,88274.789062,86952.134598,89597.443527,90258.770759,86952.134598,-1.4983,3163,2026-07-05T19:24:28.506124+00:00,SL_HIT,33.79,67.62,23.2115,59.0012,,,,,
BTCUSDT_3166,BTCUSDT,LONG,88742.3125,87269.869308,90214.755692,90950.977288,87269.869308,-1.6592,3166,2026-07-05T19:24:28.515459+00:00,SL_HIT,33.79,67.84,23.6548,58.9703,,,,,
BTCUSDT_3168,BTCUSDT,LONG,88512.640625,87098.053571,89927.227679,90634.521205,87098.053571,-1.5982,3168,2026-07-05T19:24:28.515472+00:00,SL_HIT,33.79,60.69,25.0521,60.3418,,,,,
BTCUSDT_3184,BTCUSDT,LONG,90032.414062,89264.1375,90800.690625,91184.828906,89264.1375,-0.8533,3184,2026-07-05T19:24:28.550039+00:00,SL_HIT,33.79,66.76,21.4806,83.981,,,,,
BTCUSDT_3188,BTCUSDT,SHORT,87238.101562,88487.499442,85988.703683,85364.004743,88487.499442,-1.4322,3188,2026-07-05T19:24:28.565372+00:00,SL_HIT,33.79,60.88,24.4569,48.6357,,,,,
BTCUSDT_3210,BTCUSDT,LONG,89428.804688,88377.532366,90480.077009,91005.71317,91005.71317,1.7633,3210,2026-07-05T19:24:28.620991+00:00,TP_HIT,33.79,65.34,22.7566,62.4449,,,,,
