id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAX/USDT_2910,AVAX/USDT,SHORT,19.87446,20.447712,19.444521,19.014582,20.447712,-2.8844,2910,2026-06-22T07:43:05.513942+00:00,SL_HIT,0.0,100.0,52.9625,45.1394,-11.0283,22.1567,1.9229,0.0,0.9851
AVAX/USDT_2911,AVAX/USDT,SHORT,19.774263,20.371483,19.326349,18.878434,20.371483,-3.0202,2911,2026-06-22T07:43:05.513950+00:00,SL_HIT,0.0,87.39,51.7444,42.7048,-2.4346,22.3749,2.0135,0.0,0.2682
AVAX/USDT_2912,AVAX/USDT,SHORT,20.002148,20.613098,19.543935,19.085723,20.613098,-3.0544,2912,2026-06-22T07:43:05.513956+00:00,SL_HIT,0.0,78.18,49.8846,45.7979,3.0931,21.3122,2.0363,0.0,0.5783
AVAX/USDT_2916,AVAX/USDT,SHORT,19.44105,20.136641,18.919356,18.397663,20.136641,-3.5779,2916,2026-06-22T07:43:05.529656+00:00,SL_HIT,0.0,84.83,38.3754,34.3756,-0.8996,22.8802,2.3853,0.0,0.4191
AVAX/USDT_2917,AVAX/USDT,SHORT,19.545218,20.246495,19.019259,18.493301,20.246495,-3.588,2917,2026-06-22T07:43:05.529665+00:00,SL_HIT,0.0,78.73,35.1553,37.1378,2.7622,22.2933,2.392,0.0,0.3589
AVAX/USDT_2918,AVAX/USDT,SHORT,19.584555,20.23268,19.098461,18.612367,18.612367,4.9641,2918,2026-06-22T07:43:05.521682+00:00,TP_HIT,0.0,93.76,34.1402,30.4515,-6.6863,21.965,2.2062,0.0,0.1181
AVAX/USDT_2921,AVAX/USDT,SHORT,19.018154,19.726389,18.486978,17.955803,19.726389,-3.724,2921,2026-06-22T07:43:05.524630+00:00,SL_HIT,0.0,79.11,29.4138,28.6476,-0.2605,23.6946,2.4827,0.0,0.0779
AVAX/USDT_2938,AVAX/USDT,LONG,19.740009,19.336723,20.042474,20.344938,20.344938,3.0645,2938,2026-06-22T07:43:05.529671+00:00,TP_HIT,0.0,77.03,11.8375,57.8447,8.3242,17.9636,1.362,0.0,0.6039
AVAX/USDT_2942,AVAX/USDT,LONG,20.367134,19.927284,20.697022,21.026909,21.026909,3.2394,2942,2026-06-22T07:43:05.533598+00:00,TP_HIT,0.0,76.35,11.7253,71.4483,7.9932,14.7647,1.4397,0.0,1.0
AVAX/USDT_2945,AVAX/USDT,LONG,20.834829,20.383208,21.173546,21.512262,20.383208,-2.1676,2945,2026-06-22T07:43:05.533829+00:00,SL_HIT,0.0,80.75,12.679,77.4845,11.4692,12.4404,1.4451,0.0,0.7397
AVAX/USDT_2955,AVAX/USDT,SHORT,19.493464,20.071942,19.059605,18.625746,20.071942,-2.9675,2955,2026-06-22T07:43:05.538688+00:00,SL_HIT,0.0,72.81,9.5872,46.6236,-7.2943,16.9115,1.9784,0.0,0.3578
AVAX/USDT_2964,AVAX/USDT,SHORT,19.265718,19.914439,18.779178,18.292637,18.292637,5.0508,2964,2026-06-22T07:43:05.541500+00:00,TP_HIT,0.0,81.77,14.6194,30.3763,-9.3168,16.7165,2.2448,0.0,0.9257
AVAX/USDT_2965,AVAX/USDT,SHORT,18.260012,18.979569,17.720343,17.180675,17.180675,5.9109,2965,2026-06-22T07:43:05.559710+00:00,TP_HIT,0.0,75.17,14.5532,24.9789,-5.3975,20.8983,2.6271,0.0,0.9557
AVAX/USDT_2966,AVAX/USDT,SHORT,17.601431,18.376064,17.020456,16.439481,18.376064,-4.401,2966,2026-06-22T07:43:05.545219+00:00,SL_HIT,0.0,72.8,14.7985,21.1647,-3.8141,23.5706,2.934,0.0,0.9445
AVAX/USDT_2969,AVAX/USDT,SHORT,18.266792,19.008599,17.710438,17.154083,17.154083,6.0914,2969,2026-06-22T07:43:05.559719+00:00,TP_HIT,0.0,67.99,19.138,36.5918,1.2746,20.1886,2.7073,0.0,0.0977
AVAX/USDT_2979,AVAX/USDT,LONG,18.695375,18.244658,19.033414,19.371452,18.244658,-2.4108,2979,2026-06-22T07:43:05.555532+00:00,SL_HIT,0.0,100.0,38.0599,59.1608,18.372,16.7904,1.6072,0.0,0.2457
AVAX/USDT_2983,AVAX/USDT,LONG,18.308018,17.899947,18.614071,18.920124,17.899947,-2.2289,2983,2026-06-22T07:43:05.557649+00:00,SL_HIT,0.0,66.67,38.3489,51.0033,-16.0588,17.9728,1.4859,0.0,0.8848
AVAX/USDT_2986,AVAX/USDT,SHORT,17.566391,18.108897,17.159511,16.752631,16.752631,4.6325,2986,2026-06-22T07:43:05.559725+00:00,TP_HIT,0.0,100.0,35.489,40.6319,-20.8427,20.8631,2.0589,0.0,0.9798
AVAX/USDT_2989,AVAX/USDT,SHORT,16.395281,17.08601,15.877234,15.359187,15.359187,6.3195,2989,2026-06-22T07:43:05.567701+00:00,TP_HIT,0.0,97.85,32.5464,27.0562,-9.9385,25.6383,2.8086,0.0,0.8333
AVAX/USDT_2990,AVAX/USDT,SHORT,16.815245,17.556343,16.259421,15.703598,15.703598,6.6109,2990,2026-06-22T07:43:05.565746+00:00,TP_HIT,0.0,74.69,32.8116,31.1469,4.0906,23.553,2.9382,0.0,0.6461
AVAX/USDT_2991,AVAX/USDT,SHORT,16.651478,17.40429,16.086869,15.52226,15.52226,6.7815,2991,2026-06-22T07:43:05.565755+00:00,TP_HIT,0.0,82.7,32.4926,30.273,-0.8739,24.1141,3.014,0.0,0.4115
AVAX/USDT_2996,AVAX/USDT,SHORT,15.63671,16.418546,15.050334,14.463957,16.418546,-5.0,2996,2026-06-22T07:43:05.569640+00:00,SL_HIT,0.0,87.69,36.4424,27.3791,-2.6131,27.8438,4.3285,0.0,0.7756
AVAX/USDT_2997,AVAX/USDT,SHORT,16.024912,16.826157,15.423978,14.823043,16.826157,-5.0,2997,2026-06-22T07:43:05.573770+00:00,SL_HIT,0.0,73.29,37.9314,33.4056,6.0265,25.8602,4.3928,0.0,0.4404
AVAX/USDT_2998,AVAX/USDT,SHORT,16.433542,17.255219,15.817284,15.201027,17.255219,-5.0,2998,2026-06-22T07:43:05.582567+00:00,SL_HIT,0.0,75.81,40.6566,37.9194,4.5139,23.7879,4.6719,0.0,0.405
AVAX/USDT_2999,AVAX/USDT,SHORT,16.587542,17.416919,15.965509,15.343476,17.416919,-5.0,2999,2026-06-22T07:43:05.582577+00:00,SL_HIT,0.0,91.92,41.9184,32.7665,-5.1529,22.8967,4.4225,0.0,0.6378
AVAX/USDT_3012,AVAX/USDT,LONG,16.463676,15.901779,16.8851,17.306523,17.306523,5.1194,3012,2026-06-22T07:43:05.582584+00:00,TP_HIT,0.0,66.67,38.6797,50.5299,-15.1685,21.2096,2.2753,0.0,0.6585
AVAX/USDT_3014,AVAX/USDT,LONG,17.824411,17.132099,18.343646,18.86288,17.132099,-3.8841,3014,2026-06-22T07:43:05.588309+00:00,SL_HIT,0.0,100.0,38.8601,65.4839,11.6718,14.4079,2.5894,0.0,0.896
AVAX/USDT_3015,AVAX/USDT,LONG,17.698324,17.000981,18.221332,18.744339,17.000981,-3.9402,3015,2026-06-22T07:43:05.590389+00:00,SL_HIT,0.0,77.28,37.2248,61.8517,-3.6322,14.8862,2.6268,0.0,0.3826
AVAX/USDT_3016,AVAX/USDT,LONG,17.89402,17.162566,18.44261,18.991201,17.162566,-4.0877,3016,2026-06-22T07:43:05.588318+00:00,SL_HIT,0.0,85.98,36.7265,63.4408,1.5891,13.8255,2.7251,0.0,0.2783
AVAX/USDT_3034,AVAX/USDT,LONG,18.341276,17.74759,18.78654,19.231805,17.74759,-3.2369,3034,2026-06-22T07:43:05.599484+00:00,SL_HIT,0.0,72.4,20.6268,69.4172,0.6239,9.4843,2.1579,0.0,0.3235
AVAX/USDT_3044,AVAX/USDT,SHORT,16.816526,17.455443,16.337339,15.858152,17.455443,-3.7993,3044,2026-06-22T07:43:05.608296+00:00,SL_HIT,0.0,90.21,41.074,31.9036,-4.1245,15.8327,2.5329,0.0,0.5714
AVAX/USDT_3045,AVAX/USDT,SHORT,16.82053,17.432682,16.361416,15.902303,17.432682,-3.6393,3045,2026-06-22T07:43:05.608305+00:00,SL_HIT,0.0,80.43,45.0123,33.6458,1.7423,15.68,2.4262,0.0,0.045
AVAX/USDT_3046,AVAX/USDT,SHORT,17.49876,18.154102,17.007254,16.515748,16.515748,5.6176,3046,2026-06-22T07:43:05.612125+00:00,TP_HIT,0.0,67.5,49.4974,43.1456,9.4998,12.1727,2.4967,0.0,0.8774
AVAX/USDT_3050,AVAX/USDT,SHORT,15.978675,16.635129,15.486334,14.993994,14.993994,6.1625,3050,2026-06-22T07:43:05.619743+00:00,TP_HIT,0.0,100.0,47.7274,28.8772,-11.7643,19.32,2.7389,0.0,0.9245
AVAX/USDT_3051,AVAX/USDT,SHORT,16.161459,16.843561,15.649882,15.138306,15.138306,6.3308,3051,2026-06-22T07:43:05.617779+00:00,TP_HIT,0.0,76.88,47.235,32.7472,3.87,18.2475,2.8137,0.0,0.3741
AVAX/USDT_3052,AVAX/USDT,SHORT,15.909343,16.578364,15.407577,14.905812,14.905812,6.3078,3052,2026-06-22T07:43:05.622753+00:00,TP_HIT,0.0,82.27,46.7456,33.3822,0.635,19.3661,2.8035,0.0,0.9339
AVAX/USDT_3055,AVAX/USDT,SHORT,15.523921,16.2853,14.952887,14.381853,14.381853,7.3568,3055,2026-06-22T07:43:05.627421+00:00,TP_HIT,0.0,79.64,44.6321,32.1547,2.2171,20.8302,3.2697,0.0,0.3224
AVAX/USDT_3057,AVAX/USDT,SHORT,15.11073,15.856301,14.551552,13.992373,13.992373,7.4011,3057,2026-06-22T07:43:05.631880+00:00,TP_HIT,0.0,83.36,36.4937,27.5396,-0.0174,22.6065,3.2894,0.0,0.7296
AVAX/USDT_3068,AVAX/USDT,SHORT,14.93931,15.482391,14.531999,14.124689,15.482391,-3.6352,3068,2026-06-22T07:43:05.624706+00:00,SL_HIT,0.0,74.52,62.2844,42.715,5.2873,21.7968,2.4235,0.0,0.3393
AVAX/USDT_3074,AVAX/USDT,SHORT,14.399479,14.987867,13.958188,13.516896,13.516896,6.1293,3074,2026-06-22T07:43:05.634589+00:00,TP_HIT,0.0,97.24,64.7929,34.2463,-8.344,23.7279,2.7241,0.0,0.8651
AVAX/USDT_3075,AVAX/USDT,SHORT,14.499895,15.105778,14.045483,13.59107,13.59107,6.2678,3075,2026-06-22T07:43:05.634599+00:00,TP_HIT,0.0,86.43,59.1747,32.3869,-1.8594,23.0183,2.7857,0.0,0.3544
AVAX/USDT_3083,AVAX/USDT,SHORT,14.361532,14.924889,13.939014,13.516497,13.516497,5.884,3083,2026-06-22T07:43:05.634605+00:00,TP_HIT,0.0,94.37,36.8917,34.194,-6.6212,22.3931,2.6151,0.0,0.181
AVAX/USDT_3092,AVAX/USDT,SHORT,13.727288,14.210926,13.36456,13.001832,13.001832,5.2848,3092,2026-06-22T07:43:05.641870+00:00,TP_HIT,0.0,100.0,55.0068,32.6478,-10.8592,24.2945,2.3488,0.0,0.7073
AVAX/USDT_3093,AVAX/USDT,SHORT,13.81132,14.287429,13.454239,13.097157,13.097157,5.1709,3093,2026-06-22T07:43:05.640043+00:00,TP_HIT,0.0,86.62,56.7906,30.6772,-1.9707,23.65,2.2982,0.0,0.2848
AVAX/USDT_3094,AVAX/USDT,SHORT,13.783902,14.261938,13.425376,13.066849,13.066849,5.2021,3094,2026-06-22T07:43:05.640051+00:00,TP_HIT,0.0,83.51,56.9503,30.5683,-0.1089,23.6207,2.312,0.0,0.1008
AVAX/USDT_3095,AVAX/USDT,SHORT,13.145441,13.673048,12.749736,12.354031,13.673048,-4.0136,3095,2026-06-22T07:43:05.649652+00:00,SL_HIT,0.0,92.26,57.1101,25.2129,-5.3554,26.9612,2.6757,0.0,0.8817
AVAX/USDT_3096,AVAX/USDT,SHORT,12.896946,13.454891,12.478487,12.060028,13.454891,-4.3262,3096,2026-06-22T07:43:05.647306+00:00,SL_HIT,0.0,85.13,57.2698,24.1342,-1.0787,28.1392,2.8841,0.0,0.5048
AVAX/USDT_3097,AVAX/USDT,SHORT,12.997242,13.560433,12.574849,12.152456,13.560433,-4.3332,3097,2026-06-22T07:43:05.649662+00:00,SL_HIT,0.0,77.91,57.6146,27.3889,3.2547,27.3811,2.8888,0.0,0.1727
AVAX/USDT_3112,AVAX/USDT,LONG,13.445077,13.238139,13.60028,13.755483,13.755483,2.3087,3112,2026-06-22T07:43:05.649668+00:00,TP_HIT,0.0,76.07,34.3991,60.1146,-4.0602,22.0896,1.0261,0.0,0.5791
AVAX/USDT_3116,AVAX/USDT,LONG,13.905272,13.612843,14.124593,14.343915,14.343915,3.1545,3116,2026-06-22T07:43:05.659952+00:00,TP_HIT,0.0,94.24,28.0851,72.7934,11.6059,18.7406,1.402,0.0,0.8528
AVAX/USDT_3117,AVAX/USDT,LONG,13.89087,13.606965,14.103799,14.316728,14.316728,3.0657,3117,2026-06-22T07:43:05.655878+00:00,TP_HIT,0.0,85.53,25.7978,78.7146,5.9212,18.6724,1.3626,0.0,0.1117
AVAX/USDT_3118,AVAX/USDT,LONG,13.891304,13.612447,14.100447,14.30959,14.30959,3.0111,3118,2026-06-22T07:43:05.655887+00:00,TP_HIT,0.0,71.43,23.696,77.2272,-1.4874,18.5185,1.3383,0.0,0.0039
AVAX/USDT_3123,AVAX/USDT,LONG,14.1699,13.876601,14.389874,14.609849,14.609849,3.1048,3123,2026-06-22T07:43:05.661866+00:00,TP_HIT,0.0,69.69,15.6129,82.2915,1.5074,16.1443,1.3799,0.0,0.5544
AVAX/USDT_3125,AVAX/USDT,LONG,14.068091,13.768171,14.293032,14.517972,14.517972,3.1979,3125,2026-06-22T07:43:05.659961+00:00,TP_HIT,0.0,79.54,14.9083,82.0904,7.7851,16.468,1.4213,0.0,0.591
AVAX/USDT_3128,AVAX/USDT,LONG,14.544502,14.235068,14.776578,15.008653,15.008653,3.1912,3128,2026-06-22T07:43:05.665877+00:00,TP_HIT,0.0,84.76,16.7104,83.2679,12.4634,13.2316,1.4183,0.0,0.9535
AVAX/USDT_3129,AVAX/USDT,LONG,14.935752,14.606916,15.182379,15.429005,14.606916,-2.2017,3129,2026-06-22T07:43:05.668468+00:00,SL_HIT,0.0,71.73,16.1756,85.7162,2.4483,10.8008,1.4678,0.0,0.9663
AVAX/USDT_3131,AVAX/USDT,LONG,14.947744,14.672728,15.154006,15.360268,14.672728,-1.8398,3131,2026-06-22T07:43:05.668477+00:00,SL_HIT,0.0,67.62,14.4658,82.653,0.9284,10.5382,1.2266,0.0,0.3061
AVAX/USDT_3134,AVAX/USDT,LONG,15.021669,14.741285,15.231958,15.442246,14.741285,-1.8665,3134,2026-06-22T07:43:05.668483+00:00,SL_HIT,0.0,65.82,13.525,83.4244,0.4741,9.8188,1.2444,0.0,0.3356
AVAX/USDT_3148,AVAX/USDT,SHORT,14.018151,14.303056,13.804473,13.590795,13.590795,3.0486,3148,2026-06-22T07:43:05.676664+00:00,TP_HIT,0.0,85.53,26.1018,15.1804,-5.7666,14.4475,1.3549,0.0,0.3532
AVAX/USDT_3149,AVAX/USDT,SHORT,13.774582,14.081392,13.544474,13.314367,13.314367,3.341,3149,2026-06-22T07:43:05.676672+00:00,TP_HIT,0.0,82.98,29.9802,12.8809,-2.2994,15.8005,1.4849,0.0,0.9612
AVAX/USDT_3150,AVAX/USDT,SHORT,12.975727,13.366038,12.682994,12.39026,13.366038,-3.008,3150,2026-06-22T07:43:05.683145+00:00,SL_HIT,0.0,91.03,34.3298,7.9302,-4.9508,20.52,2.0053,0.0,0.9868
AVAX/USDT_3151,AVAX/USDT,SHORT,13.074456,13.479914,12.770363,12.466269,13.479914,-3.1011,3151,2026-06-22T07:43:05.683154+00:00,SL_HIT,0.0,77.18,37.2382,11.6234,3.6933,19.7563,2.0674,0.0,0.5469
AVAX/USDT_3152,AVAX/USDT,SHORT,12.957526,13.360455,12.655329,12.353132,13.360455,-3.1096,3152,2026-06-22T07:43:05.683159+00:00,SL_HIT,0.0,84.86,38.241,10.7051,-0.9183,20.3116,2.0731,0.0,0.8997
AVAX/USDT_3177,AVAX/USDT,SHORT,13.683146,14.018761,13.431434,13.179723,13.179723,3.6791,3177,2026-06-22T07:43:05.698039+00:00,TP_HIT,0.0,85.82,17.9828,39.2651,-10.9283,13.1108,1.6352,0.0,0.7566
AVAX/USDT_3178,AVAX/USDT,SHORT,13.430162,13.798514,13.153899,12.877636,13.798514,-2.7427,3178,2026-06-22T07:43:05.702745+00:00,SL_HIT,0.0,76.03,19.7612,36.0274,-3.2377,14.5922,1.8285,0.0,0.562
AVAX/USDT_3179,AVAX/USDT,SHORT,13.234511,13.598787,12.961304,12.688098,13.598787,-2.7525,3179,2026-06-22T07:43:05.702754+00:00,SL_HIT,0.0,80.79,21.022,30.5631,-5.4644,15.7036,1.835,0.0,0.7716
AVAX/USDT_3180,AVAX/USDT,SHORT,13.332629,13.681762,13.07078,12.80893,13.681762,-2.6186,3180,2026-06-22T07:43:05.702760+00:00,SL_HIT,0.0,82.29,20.0188,23.7013,-6.8617,14.9511,1.7458,0.0,0.467
AVAX/USDT_3192,AVAX/USDT,LONG,13.536348,13.204329,13.785363,14.034378,14.034378,3.6792,3192,2026-06-22T07:43:05.712194+00:00,TP_HIT,0.0,97.95,32.5396,53.1149,10.3367,12.217,1.6352,0.0,0.311
AVAX/USDT_3194,AVAX/USDT,LONG,13.736383,13.413672,13.978417,14.220451,14.220451,3.524,3194,2026-06-22T07:43:05.714031+00:00,TP_HIT,0.0,80.26,33.5456,62.5331,-1.1185,10.724,1.5662,0.0,0.2594
AVAX/USDT_3201,AVAX/USDT,LONG,14.125677,13.715546,14.433275,14.740874,14.740874,4.3552,3201,2026-06-22T07:43:05.719435+00:00,TP_HIT,0.0,97.51,32.0066,67.9082,14.9255,7.5156,1.9356,0.0,0.9755
AVAX/USDT_3202,AVAX/USDT,LONG,14.625887,14.161009,14.974546,15.323204,14.161009,-3.1785,3202,2026-06-22T07:43:05.719444+00:00,SL_HIT,0.0,91.28,36.1533,75.8751,7.967,4.2002,2.119,0.0,0.8529
AVAX/USDT_3203,AVAX/USDT,LONG,14.605029,14.173225,14.928882,15.252735,14.173225,-2.9565,3203,2026-06-22T07:43:05.718057+00:00,SL_HIT,0.0,77.03,38.4301,74.9141,-0.9611,4.2955,1.971,0.0,0.187
AVAX/USDT_3209,AVAX/USDT,LONG,14.141932,13.731297,14.449909,14.757885,13.731297,-2.9037,3209,2026-06-22T07:43:05.721227+00:00,SL_HIT,0.0,70.09,40.49,61.0094,-7.9456,7.0248,1.9358,0.0,0.6607
AVAX/USDT_3210,AVAX/USDT,SHORT,13.326917,13.810759,12.964035,12.601154,12.601154,5.4458,3210,2026-06-22T07:43:05.729378+00:00,TP_HIT,0.0,100.0,42.0381,45.6791,-15.3303,12.275,2.4204,0.0,0.9728
AVAX/USDT_3211,AVAX/USDT,SHORT,13.394933,13.87985,13.031245,12.667556,12.667556,5.4302,3211,2026-06-22T07:43:05.729388+00:00,TP_HIT,0.0,82.39,43.5045,46.2439,0.5648,11.7234,2.4134,0.0,0.3567
AVAX/USDT_3212,AVAX/USDT,SHORT,13.333198,13.814897,12.971923,12.610648,12.610648,5.4192,3212,2026-06-22T07:43:05.729394+00:00,TP_HIT,0.0,87.03,45.5464,44.0254,-2.2185,12.024,2.4085,0.0,0.4272
AVAX/USDT_3237,AVAX/USDT,SHORT,12.467343,12.764627,12.244381,12.021418,12.021418,3.5767,3237,2026-06-22T07:43:05.735184+00:00,TP_HIT,0.0,95.27,29.3187,24.8227,-25.1914,15.3233,1.5897,0.0,0.9956
AVAX/USDT_3238,AVAX/USDT,SHORT,12.401624,12.710943,12.169635,11.937646,11.937646,3.7413,3238,2026-06-22T07:43:05.737739+00:00,TP_HIT,0.0,85.13,29.8999,21.1971,-3.6256,15.6373,1.6628,0.0,0.2921
AVAX/USDT_3239,AVAX/USDT,SHORT,12.349504,12.656313,12.119397,11.88929,11.88929,3.7266,3239,2026-06-22T07:43:05.737748+00:00,TP_HIT,0.0,80.06,30.484,20.901,-0.2961,15.858,1.6563,0.0,0.4559
AVAX/USDT_3243,AVAX/USDT,SHORT,12.288836,12.649857,12.018071,11.747306,11.747306,4.4067,3243,2026-06-22T07:43:05.737754+00:00,TP_HIT,0.0,77.33,27.9073,25.1427,0.0572,15.7303,1.9585,0.0,0.1952
AVAX/USDT_3250,AVAX/USDT,SHORT,11.871859,12.257639,11.582523,11.293187,12.257639,-3.2495,3250,2026-06-22T07:43:05.743475+00:00,SL_HIT,0.0,90.98,37.4016,12.6073,-4.59,17.6793,2.1664,0.0,0.6671
AVAX/USDT_3251,AVAX/USDT,SHORT,11.838757,12.161766,11.5965,11.354242,12.161766,-2.7284,3251,2026-06-22T07:43:05.743485+00:00,SL_HIT,0.0,68.73,34.1655,20.9544,8.3471,17.7623,1.8189,0.0,0.2122
AVAX/USDT_3252,AVAX/USDT,SHORT,11.732299,12.047038,11.496245,11.260191,12.047038,-2.6827,3252,2026-06-22T07:43:05.743490+00:00,SL_HIT,0.0,81.77,31.6084,20.1941,-0.7603,18.3514,1.7884,0.0,0.6503
AVAX/USDT_3256,AVAX/USDT,SHORT,11.310412,11.729792,10.995878,10.681343,11.729792,-3.7079,3256,2026-06-22T07:43:05.747325+00:00,SL_HIT,0.0,95.04,29.0444,25.5237,-23.9933,20.7183,2.4719,0.0,1.0
AVAX/USDT_3257,AVAX/USDT,SHORT,11.434937,11.843544,11.128481,10.822025,11.843544,-3.5733,3257,2026-06-22T07:43:05.749170+00:00,SL_HIT,0.0,71.3,30.4856,30.4837,4.96,19.6868,2.3822,0.0,0.5
AVAX/USDT_3258,AVAX/USDT,SHORT,11.732115,12.175446,11.399617,11.067118,12.175446,-3.7788,3258,2026-06-22T07:43:05.752870+00:00,SL_HIT,0.0,68.4,32.5747,38.2316,7.7479,17.455,2.5192,0.0,0.5902
AVAX/USDT_3259,AVAX/USDT,SHORT,11.917063,12.398617,11.555897,11.194732,12.398617,-4.0409,3259,2026-06-22T07:43:05.756785+00:00,SL_HIT,0.0,74.82,32.2511,41.9667,3.7352,16.0188,2.6939,0.0,0.4468
AVAX/USDT_3260,AVAX/USDT,SHORT,11.9887,12.475821,11.623359,11.258019,12.475821,-4.0632,3260,2026-06-22T07:43:05.758623+00:00,SL_HIT,0.0,76.35,30.6097,43.959,1.9923,15.3833,2.7088,0.0,0.6018
AVAX/USDT_3261,AVAX/USDT,SHORT,12.165011,12.672166,11.784646,11.40428,12.672166,-4.169,3261,2026-06-22T07:43:05.783801+00:00,SL_HIT,0.0,70.59,29.9163,49.066,5.107,14.018,2.7793,0.0,0.4232
AVAX/USDT_3281,AVAX/USDT,LONG,12.404099,12.143051,12.599886,12.795673,12.143051,-2.1045,3281,2026-06-22T07:43:05.760779+00:00,SL_HIT,0.0,84.14,15.9651,55.7876,13.5497,10.1238,1.403,0.0,0.788
AVAX/USDT_3282,AVAX/USDT,LONG,12.414519,12.142755,12.618343,12.822166,12.142755,-2.1891,3282,2026-06-22T07:43:05.760788+00:00,SL_HIT,0.0,68.98,16.7564,56.2995,0.5118,9.9583,1.4594,0.0,0.0622
AVAX/USDT_3285,AVAX/USDT,SHORT,11.940664,12.263283,11.6987,11.456736,12.263283,-2.7019,3285,2026-06-22T07:43:05.764347+00:00,SL_HIT,0.0,81.27,15.3262,44.9524,-8.5975,13.0884,1.8012,0.0,0.8786
AVAX/USDT_3286,AVAX/USDT,SHORT,12.103086,12.427156,11.860035,11.616983,12.427156,-2.6776,3286,2026-06-22T07:43:05.771959+00:00,SL_HIT,0.0,65.47,15.8516,46.0947,1.1423,11.8017,1.785,0.0,0.7361
AVAX/USDT_3300,AVAX/USDT,LONG,12.520402,12.210446,12.752869,12.985336,12.210446,-2.4756,3300,2026-06-22T07:43:05.777320+00:00,SL_HIT,0.0,94.38,59.1567,60.8523,6.6289,7.3976,1.6504,0.0,0.8412
AVAX/USDT_3301,AVAX/USDT,LONG,12.398271,12.093811,12.626615,12.854959,12.854959,3.6835,3301,2026-06-22T07:43:05.786327+00:00,TP_HIT,0.0,74.53,58.7552,55.5714,-5.2809,8.2251,1.6371,0.0,0.7886
AVAX/USDT_3310,AVAX/USDT,LONG,12.520198,12.256572,12.717917,12.915637,12.915637,3.1584,3310,2026-06-22T07:43:05.786336+00:00,TP_HIT,0.0,85.76,43.9514,59.325,1.4538,6.6754,1.4037,0.0,0.4228
AVAX/USDT_3311,AVAX/USDT,LONG,12.686501,12.427282,12.880915,13.075329,13.075329,3.0649,3311,2026-06-22T07:43:05.788208+00:00,TP_HIT,0.0,82.51,44.2953,58.8291,-0.4959,5.3847,1.3622,0.0,0.9943
AVAX/USDT_3318,AVAX/USDT,LONG,13.063996,12.86588,13.212583,13.361171,12.86588,-1.5165,3318,2026-06-22T07:43:05.788338+00:00,SL_HIT,0.0,75.61,41.7911,77.4039,6.3855,2.2457,1.011,0.0,0.9704
AVAX/USDT_3323,AVAX/USDT,SHORT,12.357569,12.636739,12.148191,11.938813,12.636739,-2.2591,3323,2026-06-22T07:43:05.795820+00:00,SL_HIT,0.0,86.86,26.4753,44.435,-6.3809,7.2892,1.5061,0.0,0.8504
AVAX/USDT_3324,AVAX/USDT,SHORT,12.398678,12.677209,12.189779,11.980881,12.677209,-2.2465,3324,2026-06-22T07:43:05.795829+00:00,SL_HIT,0.0,69.87,23.0629,46.5451,2.1101,6.9161,1.4976,0.0,0.5965
AVAX/USDT_3325,AVAX/USDT,SHORT,12.416821,12.685406,12.215382,12.013943,12.685406,-2.1631,3325,2026-06-22T07:43:05.802902+00:00,SL_HIT,0.0,79.49,20.5566,41.6275,-4.9176,6.7169,1.4421,0.0,0.2528
AVAX/USDT_3334,AVAX/USDT,SHORT,12.308523,12.510405,12.157112,12.005701,12.510405,-1.6402,3334,2026-06-22T07:43:05.802911+00:00,SL_HIT,0.0,68.64,24.3283,30.5692,3.4826,7.0447,1.0935,0.0,0.9457
AVAX/USDT_3335,AVAX/USDT,SHORT,12.304885,12.495345,12.16204,12.019195,12.495345,-1.5478,3335,2026-06-22T07:43:05.802111+00:00,SL_HIT,0.0,76.49,29.2137,31.7818,1.2127,7.0067,1.0319,0.0,0.0265
AVAX/USDT_3340,AVAX/USDT,LONG,13.450772,13.181119,13.653012,13.855252,13.181119,-2.0047,3340,2026-06-22T07:43:05.808608+00:00,SL_HIT,0.0,79.35,53.8791,76.7532,22.5632,1.9018,1.3365,1.0,1.0
AVAX/USDT_3341,AVAX/USDT,LONG,13.538606,13.255078,13.751251,13.963897,13.255078,-2.0942,3341,2026-06-22T07:43:05.808616+00:00,SL_HIT,0.0,66.86,53.6303,76.7077,-0.0455,2.5411,1.3961,1.0,0.0113
AVAX/USDT_3342,AVAX/USDT,LONG,13.725319,13.429237,13.947381,14.169442,13.429237,-2.1572,3342,2026-06-22T07:43:05.808345+00:00,SL_HIT,0.0,85.22,53.4138,82.1802,5.4725,3.9143,1.4381,1.0,0.6584
AVAX/USDT_3347,AVAX/USDT,LONG,13.799807,13.401398,14.098613,14.39742,14.39742,4.3306,3347,2026-06-22T07:43:05.817875+00:00,TP_HIT,0.0,86.04,48.0953,75.1086,4.1592,4.3668,1.9247,1.0,0.4221
AVAX/USDT_3348,AVAX/USDT,LONG,14.253383,13.823268,14.575968,14.898554,13.823268,-3.0176,3348,2026-06-22T07:43:05.813081+00:00,SL_HIT,0.0,96.06,44.4413,82.7439,7.6354,7.7136,2.0118,1.0,0.9944
