id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
LINKUSDT_3289,LINKUSDT,LONG,13.685528,13.480245,13.83949,13.993452,13.993452,2.25,3289,2026-06-30T10:13:02.600119+00:00,TP_HIT,39.34,56.73,58.617,79.7517,,,,,
LINKUSDT_3290,LINKUSDT,LONG,13.764976,13.558501,13.919832,14.074687,14.074687,2.25,3290,2026-06-30T10:13:02.600125+00:00,TP_HIT,39.34,47.28,60.5944,80.2763,,,,,
LINKUSDT_3291,LINKUSDT,LONG,13.917685,13.708919,14.074259,14.230832,13.708919,-1.5,3291,2026-06-30T10:13:02.604343+00:00,SL_HIT,39.34,49.02,62.2982,82.4774,,,,,
LINKUSDT_3293,LINKUSDT,LONG,13.716695,13.510944,13.871008,14.02532,14.02532,2.25,3293,2026-06-30T10:13:02.615573+00:00,TP_HIT,40.06,41.54,63.0531,68.09,,,,,
LINKUSDT_3294,LINKUSDT,LONG,13.886039,13.677748,14.042257,14.198475,13.677748,-1.5,3294,2026-06-30T10:13:02.620078+00:00,SL_HIT,40.06,47.98,63.2602,68.9916,,,,,
LINKUSDT_3295,LINKUSDT,LONG,13.947508,13.738295,14.104417,14.261327,13.738295,-1.5,3295,2026-06-30T10:13:02.620092+00:00,SL_HIT,40.06,49.1,63.9049,70.998,,,,,
LINKUSDT_3297,LINKUSDT,LONG,14.041325,13.830705,14.19929,14.357254,13.830705,-1.5,3297,2026-06-30T10:13:02.626922+00:00,SL_HIT,39.4,54.3,61.7676,63.7655,,,,,
LINKUSDT_3299,LINKUSDT,LONG,13.838026,13.630456,13.993704,14.149382,13.630456,-1.5,3299,2026-06-30T10:13:02.631673+00:00,SL_HIT,39.4,46.77,62.1146,60.1636,,,,,
LINKUSDT_3328,LINKUSDT,LONG,13.36163,13.161206,13.511949,13.662267,13.161206,-1.5,3328,2026-06-30T10:13:02.692557+00:00,SL_HIT,39.34,47.66,23.6167,70.616,,,,,
LINKUSDT_3337,LINKUSDT,LONG,13.528708,13.325778,13.680906,13.833104,13.833104,2.25,3337,2026-06-30T10:13:02.714176+00:00,TP_HIT,39.34,47.63,23.7701,62.4668,,,,,
LINKUSDT_3338,LINKUSDT,LONG,13.684354,13.479089,13.838303,13.992252,13.992252,2.25,3338,2026-06-30T10:13:02.714187+00:00,TP_HIT,39.34,43.6,24.516,67.9284,,,,,
LINKUSDT_3343,LINKUSDT,LONG,14.217595,14.004331,14.377543,14.537491,14.004331,-1.5,3343,2026-06-30T10:13:02.732819+00:00,SL_HIT,39.34,48.34,24.0702,74.4694,,,,,
LINKUSDT_3369,LINKUSDT,SHORT,13.329689,13.529634,13.17973,13.029771,13.029771,2.25,3369,2026-06-30T10:13:02.769999+00:00,TP_HIT,39.34,42.59,14.1344,42.9433,,,,,
LINKUSDT_3370,LINKUSDT,SHORT,12.869721,13.062767,12.724937,12.580153,12.580153,2.25,3370,2026-06-30T10:13:02.795380+00:00,TP_HIT,39.34,44.38,16.7124,26.5248,,,,,
LINKUSDT_3371,LINKUSDT,SHORT,12.763753,12.955209,12.620161,12.476568,12.955209,-1.5,3371,2026-06-30T10:13:02.783035+00:00,SL_HIT,39.34,44.79,19.7747,17.8759,,,,,
LINKUSDT_3375,LINKUSDT,SHORT,12.877458,13.070619,12.732586,12.587715,12.587715,2.25,3375,2026-06-30T10:13:02.795391+00:00,TP_HIT,39.34,51.78,32.0832,17.0957,,,,,
LINKUSDT_3376,LINKUSDT,SHORT,12.852722,13.045513,12.708129,12.563536,12.563536,2.25,3376,2026-06-30T10:13:02.795398+00:00,TP_HIT,39.34,44.19,36.5813,17.855,,,,,
LINKUSDT_3377,LINKUSDT,SHORT,12.622395,12.81173,12.480393,12.338391,12.338391,2.25,3377,2026-06-30T10:13:02.803652+00:00,TP_HIT,39.34,48.59,39.6128,15.8159,,,,,
LINKUSDT_3378,LINKUSDT,SHORT,12.514002,12.701712,12.373219,12.232437,12.232437,2.25,3378,2026-06-30T10:13:02.803662+00:00,TP_HIT,39.34,47.48,43.4804,15.1688,,,,,
LINKUSDT_3379,LINKUSDT,SHORT,12.40027,12.586275,12.260767,12.121264,12.121264,2.25,3379,2026-06-30T10:13:02.807799+00:00,TP_HIT,39.34,49.67,47.7579,12.4218,,,,,
LINKUSDT_3380,LINKUSDT,SHORT,12.257249,12.441108,12.119355,11.981461,12.441108,-1.5,3380,2026-06-30T10:13:02.812524+00:00,SL_HIT,39.73,48.39,52.4457,11.2249,,,,,
LINKUSDT_3384,LINKUSDT,SHORT,12.196095,12.379036,12.058888,11.921682,12.379036,-1.5,3384,2026-06-30T10:13:02.816962+00:00,SL_HIT,39.34,41.89,66.6093,26.274,,,,,
LINKUSDT_3386,LINKUSDT,SHORT,12.5774,12.766061,12.435904,12.294409,12.294409,2.25,3386,2026-06-30T10:13:02.841310+00:00,TP_HIT,40.06,42.28,62.5158,44.1714,,,,,
LINKUSDT_3387,LINKUSDT,SHORT,12.386183,12.571976,12.246838,12.107494,12.107494,2.25,3387,2026-06-30T10:13:02.857264+00:00,TP_HIT,40.06,51.54,60.2306,39.8301,,,,,
LINKUSDT_3388,LINKUSDT,SHORT,12.432038,12.618519,12.292178,12.152317,12.152317,2.25,3388,2026-06-30T10:13:02.841321+00:00,TP_HIT,40.06,51.34,59.2422,35.6163,,,,,
LINKUSDT_3389,LINKUSDT,SHORT,12.418351,12.604626,12.278645,12.138938,12.138938,2.25,3389,2026-06-30T10:13:02.841331+00:00,TP_HIT,40.06,46.16,58.022,36.5206,,,,,
LINKUSDT_3390,LINKUSDT,SHORT,12.38304,12.568786,12.243731,12.104422,12.104422,2.25,3390,2026-06-30T10:13:02.857275+00:00,TP_HIT,40.06,47.24,56.7569,36.2952,,,,,
LINKUSDT_3391,LINKUSDT,SHORT,12.222067,12.405398,12.084569,11.94707,12.405398,-1.5,3391,2026-06-30T10:13:02.857527+00:00,SL_HIT,40.06,45.49,55.5409,37.8262,,,,,
LINKUSDT_3392,LINKUSDT,SHORT,12.275779,12.459915,12.137676,11.999574,11.999574,2.25,3392,2026-06-30T10:13:02.887244+00:00,TP_HIT,40.06,42.31,53.7828,42.5065,,,,,
LINKUSDT_3408,LINKUSDT,SHORT,12.060797,12.241709,11.925113,11.789429,11.789429,2.25,3408,2026-06-30T10:13:02.891240+00:00,TP_HIT,39.34,48.26,23.896,19.8559,,,,,
LINKUSDT_3409,LINKUSDT,SHORT,11.953072,12.132368,11.8186,11.684127,11.684127,2.25,3409,2026-06-30T10:13:02.891251+00:00,TP_HIT,39.34,41.86,26.6175,17.644,,,,,
LINKUSDT_3410,LINKUSDT,SHORT,11.425937,11.597326,11.297395,11.168853,11.597326,-1.5,3410,2026-06-30T10:13:02.897614+00:00,SL_HIT,39.34,50.75,30.1781,8.5061,,,,,
LINKUSDT_3416,LINKUSDT,SHORT,11.91693,12.095684,11.782865,11.648799,12.095684,-1.5,3416,2026-06-30T10:13:02.918560+00:00,SL_HIT,39.34,43.06,33.7871,40.388,,,,,
LINKUSDT_3419,LINKUSDT,SHORT,11.958478,12.137855,11.823945,11.689412,12.137855,-1.5,3419,2026-06-30T10:13:02.918572+00:00,SL_HIT,39.34,43.12,31.0025,41.8698,,,,,
LINKUSDT_3433,LINKUSDT,SHORT,11.013148,11.178346,10.88925,10.765352,10.765352,2.25,3433,2026-06-30T10:13:02.955549+00:00,TP_HIT,39.65,51.13,30.1989,20.9947,,,,,
LINKUSDT_3434,LINKUSDT,SHORT,10.945274,11.109453,10.82214,10.699006,11.109453,-1.5,3434,2026-06-30T10:13:02.955561+00:00,SL_HIT,39.33,43.65,34.0316,20.9382,,,,,
LINKUSDT_3437,LINKUSDT,SHORT,10.83056,10.993018,10.708716,10.586872,10.586872,2.25,3437,2026-06-30T10:13:02.970252+00:00,TP_HIT,39.33,50.05,49.2094,18.2867,,,,,
LINKUSDT_3438,LINKUSDT,SHORT,10.853984,11.016794,10.731877,10.609769,10.609769,2.25,3438,2026-06-30T10:13:02.970263+00:00,TP_HIT,39.33,45.25,50.5035,19.9843,,,,,
LINKUSDT_3439,LINKUSDT,SHORT,10.783628,10.945383,10.662313,10.540997,10.945383,-1.5,3439,2026-06-30T10:13:02.970271+00:00,SL_HIT,39.33,47.28,52.1022,19.7006,,,,,
LINKUSDT_3441,LINKUSDT,SHORT,10.769654,10.931199,10.648496,10.527337,10.527337,2.25,3441,2026-06-30T10:13:02.979444+00:00,TP_HIT,39.4,45.64,57.6507,22.8129,,,,,
LINKUSDT_3445,LINKUSDT,SHORT,10.071009,10.222074,9.95771,9.844411,9.844411,2.25,3445,2026-06-30T10:13:02.986110+00:00,TP_HIT,39.65,50.62,76.9098,14.3429,,,,,
LINKUSDT_3448,LINKUSDT,SHORT,10.030552,10.18101,9.917708,9.804864,9.804864,2.25,3448,2026-06-30T10:13:02.999439+00:00,TP_HIT,39.4,44.74,83.8336,29.3709,,,,,
LINKUSDT_3449,LINKUSDT,SHORT,9.945438,10.09462,9.833552,9.721666,9.721666,2.25,3449,2026-06-30T10:13:03.003815+00:00,TP_HIT,39.4,53.81,85.2246,23.181,,,,,
LINKUSDT_3450,LINKUSDT,SHORT,9.861625,10.009549,9.750681,9.639738,9.639738,2.25,3450,2026-06-30T10:13:03.003827+00:00,TP_HIT,39.4,45.65,84.7077,25.1677,,,,,
LINKUSDT_3452,LINKUSDT,SHORT,9.493904,9.636313,9.387098,9.280291,9.280291,2.25,3452,2026-06-30T10:13:03.008507+00:00,TP_HIT,39.33,49.0,83.9966,20.5566,,,,,
LINKUSDT_3453,LINKUSDT,SHORT,9.410741,9.551902,9.30487,9.198999,9.551902,-1.5,3453,2026-06-30T10:13:03.012986+00:00,SL_HIT,39.33,47.94,83.6511,20.4432,,,,,
LINKUSDT_3454,LINKUSDT,SHORT,9.377534,9.518197,9.272037,9.166539,9.166539,2.25,3454,2026-06-30T10:13:03.017462+00:00,TP_HIT,39.33,53.05,84.6082,15.2564,,,,,
LINKUSDT_3455,LINKUSDT,SHORT,9.405911,9.547,9.300095,9.194278,9.547,-1.5,3455,2026-06-30T10:13:03.021919+00:00,SL_HIT,39.33,45.61,85.682,17.4947,,,,,
LINKUSDT_3456,LINKUSDT,SHORT,9.542519,9.685656,9.435165,9.327812,9.685656,-1.5,3456,2026-06-30T10:13:03.026383+00:00,SL_HIT,39.4,42.33,85.9923,22.9692,,,,,
LINKUSDT_3458,LINKUSDT,SHORT,9.795294,9.942223,9.685097,9.5749,9.5749,2.25,3458,2026-06-30T10:13:03.042716+00:00,TP_HIT,39.4,47.54,81.6409,35.9671,,,,,
LINKUSDT_3476,LINKUSDT,SHORT,8.2276,8.351014,8.13504,8.042479,8.042479,2.25,3476,2026-06-30T10:13:03.077515+00:00,TP_HIT,39.4,48.24,53.8993,24.0902,,,,,
LINKUSDT_3480,LINKUSDT,SHORT,8.320114,8.444916,8.226513,8.132912,8.444916,-1.5,3480,2026-06-30T10:13:03.086607+00:00,SL_HIT,39.4,48.64,69.2727,23.6792,,,,,
LINKUSDT_3481,LINKUSDT,SHORT,8.587921,8.71674,8.491307,8.394693,8.71674,-1.5,3481,2026-06-30T10:13:03.091084+00:00,SL_HIT,39.4,40.01,72.6246,31.2662,,,,,
LINKUSDT_3482,LINKUSDT,SHORT,8.848014,8.980734,8.748474,8.648934,8.980734,-1.5,3482,2026-06-30T10:13:03.104176+00:00,SL_HIT,39.4,40.54,74.9274,38.1026,,,,,
LINKUSDT_3483,LINKUSDT,SHORT,8.87859,9.011768,8.778705,8.678821,9.011768,-1.5,3483,2026-06-30T10:13:03.104187+00:00,SL_HIT,39.4,41.24,75.7275,44.0399,,,,,
LINKUSDT_3484,LINKUSDT,SHORT,8.917304,9.051064,8.816984,8.716665,8.716665,2.25,3484,2026-06-30T10:13:03.104195+00:00,TP_HIT,39.4,50.98,75.2146,40.0552,,,,,
LINKUSDT_3533,LINKUSDT,LONG,9.199841,9.061843,9.303339,9.406837,9.061843,-1.5,3533,2026-06-30T10:13:03.200479+00:00,SL_HIT,39.34,47.44,41.5852,84.0,,,,,
LINKUSDT_3562,LINKUSDT,SHORT,8.6047,8.733771,8.507897,8.411094,8.733771,-1.5,3562,2026-06-30T10:13:03.264344+00:00,SL_HIT,39.34,46.26,31.5411,37.7243,,,,,
LINKUSDT_3564,LINKUSDT,SHORT,8.627365,8.756776,8.530307,8.433249,8.756776,-1.5,3564,2026-06-30T10:13:03.264355+00:00,SL_HIT,39.34,47.48,34.6626,37.6362,,,,,
LINKUSDT_3572,LINKUSDT,LONG,8.932799,8.798807,9.033293,9.133787,8.798807,-1.5,3572,2026-06-30T10:13:03.292733+00:00,SL_HIT,39.34,46.1,24.784,70.805,,,,,
LINKUSDT_3580,LINKUSDT,SHORT,8.26381,8.387767,8.170842,8.077874,8.387767,-1.5,3580,2026-06-30T10:13:03.304925+00:00,SL_HIT,39.34,42.2,12.5997,17.9396,,,,,
LINKUSDT_3584,LINKUSDT,SHORT,8.230069,8.35352,8.137481,8.044893,8.35352,-1.5,3584,2026-06-30T10:13:03.330248+00:00,SL_HIT,39.65,49.42,28.2187,20.794,,,,,
LINKUSDT_3585,LINKUSDT,SHORT,8.265198,8.389176,8.172214,8.079231,8.079231,2.25,3585,2026-06-30T10:13:03.323453+00:00,TP_HIT,39.33,40.99,32.7683,22.4078,,,,,
LINKUSDT_3590,LINKUSDT,SHORT,8.235597,8.359131,8.142946,8.050296,8.359131,-1.5,3590,2026-06-30T10:13:03.330260+00:00,SL_HIT,40.06,44.81,52.3656,27.1489,,,,,
LINKUSDT_3593,LINKUSDT,SHORT,8.472642,8.599732,8.377325,8.282008,8.599732,-1.5,3593,2026-06-30T10:13:03.334775+00:00,SL_HIT,39.4,48.44,55.168,43.102,,,,,
LINKUSDT_3598,LINKUSDT,LONG,9.232327,9.093842,9.33619,9.440054,9.093842,-1.5,3598,2026-06-30T10:13:03.357747+00:00,SL_HIT,39.4,52.84,53.0863,77.4404,,,,,
LINKUSDT_3599,LINKUSDT,LONG,9.209609,9.071465,9.313217,9.416825,9.071465,-1.5,3599,2026-06-30T10:13:03.361938+00:00,SL_HIT,39.4,45.0,53.2202,76.0335,,,,,
LINKUSDT_3600,LINKUSDT,LONG,9.208089,9.069968,9.31168,9.415271,9.069968,-1.5,3600,2026-06-30T10:13:03.361949+00:00,SL_HIT,39.4,49.03,53.6119,78.6023,,,,,
LINKUSDT_3601,LINKUSDT,LONG,9.111279,8.97461,9.213781,9.316283,8.97461,-1.5,3601,2026-06-30T10:13:03.361957+00:00,SL_HIT,39.4,44.65,53.2536,76.7857,,,,,
LINKUSDT_3658,LINKUSDT,SHORT,8.60953,8.738673,8.512673,8.415816,8.738673,-1.5,3658,2026-06-30T10:13:03.481231+00:00,SL_HIT,39.34,46.95,51.6191,15.7547,,,,,
LINKUSDT_3659,LINKUSDT,SHORT,8.635113,8.764639,8.537968,8.440823,8.764639,-1.5,3659,2026-06-30T10:13:03.481242+00:00,SL_HIT,39.34,44.1,54.6073,17.7816,,,,,
LINKUSDT_3661,LINKUSDT,SHORT,8.562756,8.691197,8.466425,8.370094,8.691197,-1.5,3661,2026-06-30T10:13:03.495864+00:00,SL_HIT,39.34,50.49,57.7798,10.3381,,,,,
LINKUSDT_3663,LINKUSDT,SHORT,8.523437,8.651288,8.427548,8.331659,8.651288,-1.5,3663,2026-06-30T10:13:03.495876+00:00,SL_HIT,39.34,40.51,63.3463,28.1192,,,,,
LINKUSDT_3688,LINKUSDT,LONG,9.282225,9.142991,9.38665,9.491075,9.491075,2.25,3688,2026-06-30T10:13:03.552579+00:00,TP_HIT,39.34,47.42,22.8789,67.1637,,,,,
LINKUSDT_3706,LINKUSDT,LONG,9.704941,9.559367,9.814121,9.923302,9.923302,2.25,3706,2026-06-30T10:13:03.610270+00:00,TP_HIT,39.34,51.42,30.4914,73.4878,,,,,
LINKUSDT_3707,LINKUSDT,LONG,9.689763,9.544417,9.798773,9.907783,9.907783,2.25,3707,2026-06-30T10:13:03.610280+00:00,TP_HIT,39.34,45.69,33.0229,76.3964,,,,,
LINKUSDT_3708,LINKUSDT,LONG,9.663052,9.518106,9.771761,9.88047,9.88047,2.25,3708,2026-06-30T10:13:03.610288+00:00,TP_HIT,39.34,41.22,34.5427,74.0076,,,,,
LINKUSDT_3709,LINKUSDT,LONG,9.715383,9.569652,9.824681,9.933979,9.933979,2.25,3709,2026-06-30T10:13:03.610295+00:00,TP_HIT,39.34,55.14,37.4879,84.5605,,,,,
LINKUSDT_3710,LINKUSDT,LONG,9.942533,9.793395,10.054386,10.16624,9.793395,-1.5,3710,2026-06-30T10:13:03.619115+00:00,SL_HIT,39.34,49.14,40.4354,87.1971,,,,,
LINKUSDT_3717,LINKUSDT,LONG,9.795076,9.64815,9.905271,10.015466,9.64815,-1.5,3717,2026-06-30T10:13:03.632867+00:00,SL_HIT,40.06,53.67,52.4501,79.0549,,,,,
LINKUSDT_3718,LINKUSDT,LONG,9.892612,9.744223,10.003904,10.115196,9.744223,-1.5,3718,2026-06-30T10:13:03.632878+00:00,SL_HIT,40.06,47.85,55.1737,80.1236,,,,,
LINKUSDT_3741,LINKUSDT,SHORT,8.809147,8.941284,8.710044,8.610941,8.941284,-1.5,3741,2026-06-30T10:13:03.689800+00:00,SL_HIT,39.34,54.22,46.2936,39.1916,,,,,
LINKUSDT_3742,LINKUSDT,SHORT,8.910909,9.044572,8.810661,8.710413,8.710413,2.25,3742,2026-06-30T10:13:03.706750+00:00,TP_HIT,39.34,43.56,43.4074,41.7945,,,,,
LINKUSDT_3743,LINKUSDT,SHORT,8.86284,8.995782,8.763133,8.663426,8.663426,2.25,3743,2026-06-30T10:13:03.711046+00:00,TP_HIT,39.34,49.75,39.7157,38.0964,,,,,
LINKUSDT_3744,LINKUSDT,SHORT,8.75569,8.887025,8.657188,8.558687,8.887025,-1.5,3744,2026-06-30T10:13:03.723963+00:00,SL_HIT,39.34,55.37,38.2577,27.0769,,,,,
LINKUSDT_3745,LINKUSDT,SHORT,8.789482,8.921324,8.6906,8.591719,8.591719,2.25,3745,2026-06-30T10:13:03.711057+00:00,TP_HIT,39.34,41.37,36.8141,30.3773,,,,,
LINKUSDT_3746,LINKUSDT,SHORT,8.708585,8.839214,8.610613,8.512642,8.839214,-1.5,3746,2026-06-30T10:13:03.723978+00:00,SL_HIT,39.34,46.29,36.7592,28.7632,,,,,
LINKUSDT_3747,LINKUSDT,SHORT,8.685227,8.815506,8.587519,8.48981,8.815506,-1.5,3747,2026-06-30T10:13:03.723986+00:00,SL_HIT,39.34,43.12,36.613,30.2823,,,,,
LINKUSDT_3748,LINKUSDT,SHORT,8.706352,8.836948,8.608406,8.510459,8.836948,-1.5,3748,2026-06-30T10:13:03.723993+00:00,SL_HIT,39.34,44.93,36.5945,29.9916,,,,,
LINKUSDT_3749,LINKUSDT,SHORT,8.654033,8.783843,8.556675,8.459317,8.783843,-1.5,3749,2026-06-30T10:13:03.723999+00:00,SL_HIT,39.34,54.89,41.173,21.4541,,,,,
LINKUSDT_3775,LINKUSDT,SHORT,8.609081,8.738217,8.512229,8.415377,8.415377,2.25,3775,2026-06-30T10:13:03.810792+00:00,TP_HIT,39.33,46.49,35.421,20.7076,,,,,
LINKUSDT_3779,LINKUSDT,SHORT,8.594754,8.723676,8.498063,8.401372,8.401372,2.25,3779,2026-06-30T10:13:03.815429+00:00,TP_HIT,39.34,43.81,46.7755,16.0307,,,,,
LINKUSDT_3780,LINKUSDT,SHORT,8.539438,8.66753,8.44337,8.347301,8.66753,-1.5,3780,2026-06-30T10:13:03.788611+00:00,SL_HIT,39.34,45.34,51.2811,17.0464,,,,,
LINKUSDT_3782,LINKUSDT,SHORT,8.588493,8.717321,8.491873,8.395252,8.395252,2.25,3782,2026-06-30T10:13:03.815442+00:00,TP_HIT,39.34,43.02,59.746,30.2156,,,,,
LINKUSDT_3783,LINKUSDT,SHORT,8.428172,8.554595,8.333355,8.238538,8.554595,-1.5,3783,2026-06-30T10:13:03.799636+00:00,SL_HIT,39.34,50.42,62.7412,26.1488,,,,,
LINKUSDT_3785,LINKUSDT,SHORT,8.51825,8.646023,8.422419,8.326589,8.326589,2.25,3785,2026-06-30T10:13:03.815450+00:00,TP_HIT,39.34,51.6,68.242,30.8228,,,,,
LINKUSDT_3786,LINKUSDT,SHORT,8.502375,8.62991,8.406723,8.311071,8.311071,2.25,3786,2026-06-30T10:13:03.815456+00:00,TP_HIT,39.34,46.67,72.1207,30.4741,,,,,
LINKUSDT_3787,LINKUSDT,SHORT,8.416938,8.543192,8.322247,8.227557,8.543192,-1.5,3787,2026-06-30T10:13:03.819886+00:00,SL_HIT,39.34,48.34,74.5926,28.4667,,,,,
LINKUSDT_3789,LINKUSDT,SHORT,8.405252,8.531331,8.310693,8.216134,8.531331,-1.5,3789,2026-06-30T10:13:03.819897+00:00,SL_HIT,39.34,47.47,73.8235,37.5476,,,,,
LINKUSDT_3831,LINKUSDT,LONG,8.811758,8.679582,8.91089,9.010023,9.010023,2.25,3831,2026-06-30T10:13:03.929541+00:00,TP_HIT,39.34,52.55,33.5147,58.8565,,,,,
LINKUSDT_3832,LINKUSDT,LONG,8.922976,8.789131,9.023359,9.123742,8.789131,-1.5,3832,2026-06-30T10:13:03.940431+00:00,SL_HIT,39.34,52.03,34.7042,67.7706,,,,,
LINKUSDT_3833,LINKUSDT,LONG,8.96134,8.82692,9.062155,9.16297,8.82692,-1.5,3833,2026-06-30T10:13:03.940442+00:00,SL_HIT,39.34,47.2,36.3085,70.9648,,,,,
LINKUSDT_3834,LINKUSDT,LONG,9.040289,8.904685,9.141992,9.243695,8.904685,-1.5,3834,2026-06-30T10:13:03.940450+00:00,SL_HIT,39.34,48.99,37.6195,75.2062,,,,,
LINKUSDT_3835,LINKUSDT,LONG,9.078795,8.942614,9.180932,9.283068,8.942614,-1.5,3835,2026-06-30T10:13:03.940456+00:00,SL_HIT,39.34,46.46,39.2379,76.0282,,,,,
LINKUSDT_3958,LINKUSDT,LONG,9.549,9.405765,9.656426,9.763852,9.405765,-1.5,3958,2026-06-30T10:13:04.179689+00:00,SL_HIT,39.34,42.23,28.8456,63.7275,,,,,
LINKUSDT_3961,LINKUSDT,SHORT,9.185,9.322775,9.081669,8.978338,9.322775,-1.5,3961,2026-06-30T10:13:04.194247+00:00,SL_HIT,39.34,46.83,28.3952,36.3412,,,,,
LINKUSDT_3965,LINKUSDT,SHORT,9.251,9.389765,9.146927,9.042853,9.389765,-1.5,3965,2026-06-30T10:13:04.208562+00:00,SL_HIT,39.34,41.83,23.4604,44.3678,,,,,
LINKUSDT_3974,LINKUSDT,SHORT,9.01,9.14515,8.908638,8.807275,9.14515,-1.5,3974,2026-06-30T10:13:04.221996+00:00,SL_HIT,39.34,40.96,20.6118,33.6373,,,,,
LINKUSDT_4000,LINKUSDT,LONG,9.346,9.20581,9.451142,9.556285,9.556285,2.25,4000,2026-06-30T10:13:04.284257+00:00,TP_HIT,39.34,46.83,22.1921,62.7219,,,,,
LINKUSDT_4001,LINKUSDT,LONG,9.322,9.18217,9.426872,9.531745,9.531745,2.25,4001,2026-06-30T10:13:04.284269+00:00,TP_HIT,39.34,44.27,25.6425,68.3871,,,,,
LINKUSDT_4002,LINKUSDT,LONG,9.426,9.28461,9.532042,9.638085,9.638085,2.25,4002,2026-06-30T10:13:04.305778+00:00,TP_HIT,39.34,44.2,29.4595,72.0,,,,,
LINKUSDT_4003,LINKUSDT,LONG,9.418,9.27673,9.523953,9.629905,9.629905,2.25,4003,2026-06-30T10:13:04.301522+00:00,TP_HIT,39.34,45.61,33.853,74.7775,,,,,
LINKUSDT_4004,LINKUSDT,LONG,9.389,9.248165,9.494626,9.600252,9.600252,2.25,4004,2026-06-30T10:13:04.301533+00:00,TP_HIT,39.34,43.1,39.0592,72.4138,,,,,
LINKUSDT_4006,LINKUSDT,LONG,9.509,9.366365,9.615976,9.722952,9.722952,2.25,4006,2026-06-30T10:13:04.305789+00:00,TP_HIT,39.34,52.49,44.1683,71.8079,,,,,
LINKUSDT_4007,LINKUSDT,LONG,9.604,9.45994,9.712045,9.82009,9.82009,2.25,4007,2026-06-30T10:13:04.312823+00:00,TP_HIT,39.34,48.74,46.4752,74.4852,,,,,
LINKUSDT_4011,LINKUSDT,LONG,9.765,9.618525,9.874857,9.984713,9.984713,2.25,4011,2026-06-30T10:13:04.325657+00:00,TP_HIT,40.06,49.19,67.2318,84.897,,,,,
LINKUSDT_4012,LINKUSDT,LONG,9.858,9.71013,9.968902,10.079805,10.079805,2.25,4012,2026-06-30T10:13:04.325668+00:00,TP_HIT,40.06,48.1,72.1577,86.3354,,,,,
LINKUSDT_4013,LINKUSDT,LONG,9.871,9.722935,9.982049,10.093098,10.093098,2.25,4013,2026-06-30T10:13:04.325676+00:00,TP_HIT,40.06,49.43,77.5083,89.0641,,,,,
LINKUSDT_4014,LINKUSDT,LONG,10.182,10.02927,10.296548,10.411095,10.02927,-1.5,4014,2026-06-30T10:13:04.329945+00:00,SL_HIT,40.06,47.79,81.7515,90.0383,,,,,
LINKUSDT_4016,LINKUSDT,LONG,10.016,9.86576,10.12868,10.24136,9.86576,-1.5,4016,2026-06-30T10:13:04.340921+00:00,SL_HIT,40.06,43.66,85.1848,77.2643,,,,,
LINKUSDT_4017,LINKUSDT,LONG,9.997,9.847045,10.109466,10.221932,9.847045,-1.5,4017,2026-06-30T10:13:04.348017+00:00,SL_HIT,40.06,46.1,86.1049,76.4867,,,,,
LINKUSDT_4019,LINKUSDT,LONG,10.116,9.96426,10.229805,10.34361,9.96426,-1.5,4019,2026-06-30T10:13:04.345578+00:00,SL_HIT,40.06,53.63,86.9853,76.9176,,,,,
LINKUSDT_4028,LINKUSDT,LONG,10.351,10.195735,10.467449,10.583897,10.583897,2.25,4028,2026-06-30T10:13:04.367654+00:00,TP_HIT,40.06,45.2,61.32,56.1187,,,,,
LINKUSDT_4029,LINKUSDT,LONG,10.345,10.189825,10.461382,10.577763,10.577763,2.25,4029,2026-06-30T10:13:04.367665+00:00,TP_HIT,40.06,53.14,58.0272,62.5504,,,,,
LINKUSDT_4030,LINKUSDT,LONG,10.542,10.38387,10.660597,10.779195,10.38387,-1.5,4030,2026-06-30T10:13:04.376292+00:00,SL_HIT,40.06,52.81,55.5278,68.5473,,,,,
LINKUSDT_4031,LINKUSDT,LONG,10.463,10.306055,10.580709,10.698418,10.306055,-1.5,4031,2026-06-30T10:13:04.376302+00:00,SL_HIT,40.06,44.08,53.1614,65.7646,,,,,
LINKUSDT_4040,LINKUSDT,LONG,10.835,10.672475,10.956894,11.078788,10.672475,-1.5,4040,2026-06-30T10:13:04.396765+00:00,SL_HIT,40.06,49.39,54.6081,79.6116,,,,,
LINKUSDT_4080,LINKUSDT,SHORT,9.79,9.93685,9.679862,9.569725,9.569725,2.25,4080,2026-06-30T10:13:04.486964+00:00,TP_HIT,39.34,41.76,35.617,20.3229,,,,,
LINKUSDT_4083,LINKUSDT,SHORT,9.56,9.7034,9.45245,9.3449,9.3449,2.25,4083,2026-06-30T10:13:04.501681+00:00,TP_HIT,39.34,44.2,47.0845,25.9834,,,,,
LINKUSDT_4084,LINKUSDT,SHORT,9.507,9.649605,9.400046,9.293092,9.649605,-1.5,4084,2026-06-30T10:13:04.510529+00:00,SL_HIT,39.34,50.56,49.5259,21.8718,,,,,
LINKUSDT_4086,LINKUSDT,SHORT,9.509,9.651635,9.402024,9.295047,9.651635,-1.5,4086,2026-06-30T10:13:04.510540+00:00,SL_HIT,40.06,43.59,58.34,23.8366,,,,,
