id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAX/USDT_349,AVAX/USDT,LONG,22.050426,21.482259,22.618594,23.186761,23.186761,5.1533,349,2026-06-22T10:41:55.828229+00:00,TP_HIT,0.0,74.22,31.0577,73.8663,1.5023,5.0654,1.7178,0.0,0.7941
AVAX/USDT_350,AVAX/USDT,LONG,22.03035,21.468996,22.591704,23.153058,23.153058,5.0962,350,2026-06-22T10:41:55.828236+00:00,TP_HIT,0.0,70.45,30.4896,73.3914,-0.4749,5.1032,1.6987,0.0,0.2461
AVAX/USDT_363,AVAX/USDT,LONG,24.646759,23.759447,25.534071,26.421384,26.421384,7.2002,363,2026-06-22T10:41:55.832201+00:00,TP_HIT,0.0,68.42,15.4217,74.8649,4.8824,6.1889,2.4001,1.0,0.6848
AVAX/USDT_365,AVAX/USDT,LONG,25.267035,24.348812,26.185257,27.103479,27.103479,7.2681,365,2026-06-22T10:41:55.836012+00:00,TP_HIT,0.0,70.93,15.7273,79.4269,6.269,8.7057,2.4227,1.0,0.9802
AVAX/USDT_370,AVAX/USDT,LONG,26.689545,25.654328,27.724761,28.759977,25.654328,-3.8787,370,2026-06-22T10:41:55.844605+00:00,SL_HIT,0.0,76.81,23.7381,79.4139,6.5907,14.1061,2.5858,1.0,0.7799
AVAX/USDT_373,AVAX/USDT,LONG,26.667252,25.662504,27.672,28.676747,25.662504,-3.7677,373,2026-06-22T10:41:55.844614+00:00,SL_HIT,0.0,74.55,28.9006,74.3614,2.7807,13.5667,2.5118,1.0,0.9814
AVAX/USDT_374,AVAX/USDT,LONG,27.484798,26.413318,28.556279,29.627759,26.413318,-3.8984,374,2026-06-22T10:41:55.838074+00:00,SL_HIT,0.0,81.84,30.9457,80.4932,6.1318,16.8501,2.599,1.0,0.7181
AVAX/USDT_389,AVAX/USDT,SHORT,25.956245,26.817045,25.095446,24.234647,24.234647,6.6327,389,2026-06-22T10:41:55.847488+00:00,TP_HIT,0.0,73.3,15.5373,24.1391,-7.7679,8.2415,2.2109,1.0,0.5601
AVAX/USDT_392,AVAX/USDT,SHORT,25.729918,26.618525,24.84131,23.952703,23.952703,6.9072,392,2026-06-22T10:41:55.847497+00:00,TP_HIT,0.0,70.01,17.3651,35.8938,-5.0604,7.0058,2.3024,1.0,0.7738
AVAX/USDT_394,AVAX/USDT,SHORT,25.531958,26.392229,24.671686,23.811415,23.811415,6.7388,394,2026-06-22T10:41:55.847503+00:00,TP_HIT,0.0,68.18,20.7672,34.972,-2.6008,6.0614,2.2463,1.0,0.3756
AVAX/USDT_401,AVAX/USDT,SHORT,23.464334,24.637551,22.291118,21.117901,24.637551,-5.0,401,2026-06-22T10:41:55.851377+00:00,SL_HIT,0.0,65.23,41.6308,28.233,-0.8142,2.5027,3.363,0.0,0.6958
AVAX/USDT_404,AVAX/USDT,SHORT,23.682398,24.849492,22.515304,21.348209,21.348209,9.8562,404,2026-06-22T10:41:55.856445+00:00,TP_HIT,0.0,67.51,51.5864,30.5037,-4.3104,1.5489,3.2854,0.0,0.3867
AVAX/USDT_406,AVAX/USDT,SHORT,23.154127,24.311833,21.996421,20.838714,20.838714,10.0,406,2026-06-22T10:41:55.860648+00:00,TP_HIT,0.0,78.01,55.6356,33.1444,-1.9183,3.722,3.6399,0.0,0.8222
AVAX/USDT_407,AVAX/USDT,SHORT,22.904154,24.049362,21.758946,20.613738,20.613738,10.0,407,2026-06-22T10:41:55.872212+00:00,TP_HIT,0.0,80.35,57.6602,33.8003,0.6558,4.7163,3.6763,0.0,0.5968
AVAX/USDT_425,AVAX/USDT,SHORT,21.448174,22.160671,20.735676,20.023179,22.160671,-3.3219,425,2026-06-22T10:41:55.858151+00:00,SL_HIT,0.0,77.45,41.3929,36.2255,1.725,9.9523,2.2146,0.0,0.6528
AVAX/USDT_428,AVAX/USDT,SHORT,22.194998,22.938175,21.451821,20.708643,20.708643,6.6968,428,2026-06-22T10:41:55.860657+00:00,TP_HIT,0.0,66.67,54.2733,35.8477,14.0851,6.5889,2.2323,0.0,0.8274
AVAX/USDT_438,AVAX/USDT,SHORT,21.444902,22.20902,20.680785,19.916667,22.20902,-3.5632,438,2026-06-22T10:41:55.864013+00:00,SL_HIT,0.0,74.7,42.1765,41.2802,3.7682,9.1106,2.3754,0.0,0.0684
AVAX/USDT_454,AVAX/USDT,SHORT,20.983391,21.663772,20.30301,19.622629,21.663772,-3.2425,454,2026-06-22T10:41:55.875077+00:00,SL_HIT,0.0,84.73,39.1663,38.7545,-3.7546,9.9262,2.1616,0.0,0.5932
AVAX/USDT_455,AVAX/USDT,SHORT,21.14679,21.821477,20.472102,19.797414,21.821477,-3.1905,455,2026-06-22T10:41:55.875724+00:00,SL_HIT,0.0,93.07,38.8661,29.8474,-8.9071,9.1414,2.127,0.0,0.2807
AVAX/USDT_456,AVAX/USDT,SHORT,21.244337,21.891983,20.596691,19.949045,21.891983,-3.0486,456,2026-06-22T10:41:55.875734+00:00,SL_HIT,0.0,67.24,36.1527,35.0813,5.2338,8.643,2.0324,0.0,0.4724
AVAX/USDT_462,AVAX/USDT,LONG,22.331417,21.725499,22.937336,23.543254,23.543254,5.4266,462,2026-06-22T10:41:55.879527+00:00,TP_HIT,0.0,73.87,24.5014,70.1693,12.0551,3.6301,1.8089,0.0,0.9177
AVAX/USDT_472,AVAX/USDT,LONG,24.198025,23.457178,24.938871,25.679717,23.457178,-3.0616,472,2026-06-22T10:41:55.885088+00:00,SL_HIT,0.0,67.53,22.0317,82.2239,4.3373,4.3415,2.0411,1.0,0.8143
AVAX/USDT_478,AVAX/USDT,LONG,24.392424,23.682367,25.10248,25.812536,23.682367,-2.911,478,2026-06-22T10:41:55.885096+00:00,SL_HIT,0.0,72.43,19.1083,65.8765,5.8834,4.9833,1.9406,1.0,0.8938
AVAX/USDT_479,AVAX/USDT,LONG,24.359909,23.684274,25.035545,25.71118,23.684274,-2.7736,479,2026-06-22T10:41:55.885102+00:00,SL_HIT,0.0,74.37,17.2292,74.4357,8.5592,4.7929,1.849,1.0,0.156
AVAX/USDT_495,AVAX/USDT,LONG,24.697815,24.03578,25.35985,26.021885,24.03578,-2.6805,495,2026-06-22T10:41:55.892298+00:00,SL_HIT,0.0,75.31,12.9577,66.2832,14.8433,5.921,1.787,1.0,0.7884
AVAX/USDT_497,AVAX/USDT,LONG,24.952272,24.331334,25.573211,26.194149,24.331334,-2.4885,497,2026-06-22T10:41:55.892306+00:00,SL_HIT,0.0,71.13,9.1386,74.8542,9.0252,6.8765,1.659,1.0,0.6625
AVAX/USDT_501,AVAX/USDT,LONG,25.506598,24.880038,26.133157,26.759716,24.880038,-2.4565,501,2026-06-22T10:41:55.891846+00:00,SL_HIT,0.0,73.65,10.4798,77.0005,12.1721,8.9373,1.6376,1.0,0.898
AVAX/USDT_527,AVAX/USDT,LONG,24.638651,23.865509,25.411793,26.184935,26.184935,6.2758,527,2026-06-22T10:41:55.898315+00:00,TP_HIT,0.0,82.14,26.6781,62.5995,19.4993,4.612,2.0919,1.0,0.8902
AVAX/USDT_528,AVAX/USDT,LONG,25.734306,24.831453,26.637159,27.540012,27.540012,7.0167,528,2026-06-22T10:41:55.900074+00:00,TP_HIT,0.0,85.43,31.8904,70.4121,7.8127,9.1633,2.3389,1.0,0.7366
AVAX/USDT_529,AVAX/USDT,LONG,25.892256,24.984967,26.799544,27.706833,27.706833,7.0082,529,2026-06-22T10:41:55.900082+00:00,TP_HIT,0.0,73.08,31.1343,71.194,0.7819,9.726,2.3361,1.0,0.6442
AVAX/USDT_530,AVAX/USDT,LONG,26.249357,25.332381,27.166333,28.083309,28.083309,6.9867,530,2026-06-22T10:41:55.901761+00:00,TP_HIT,0.0,77.0,33.3093,73.2375,2.0435,11.115,2.3289,1.0,0.7913
AVAX/USDT_534,AVAX/USDT,LONG,27.809418,26.870147,28.748689,29.68796,26.870147,-3.3775,534,2026-06-22T10:41:55.904666+00:00,SL_HIT,0.0,94.83,38.7936,83.1109,12.5873,17.0957,2.2517,1.0,0.8765
AVAX/USDT_535,AVAX/USDT,LONG,28.240183,27.257698,29.222667,30.205152,27.257698,-3.479,535,2026-06-22T10:41:55.904532+00:00,SL_HIT,0.0,82.54,38.91,85.6783,2.5673,18.6862,2.3194,1.0,0.6588
AVAX/USDT_536,AVAX/USDT,LONG,28.156843,27.160945,29.152741,30.148639,27.160945,-3.537,536,2026-06-22T10:41:55.904673+00:00,SL_HIT,0.0,75.63,38.508,84.3015,-1.3768,18.1204,2.358,1.0,0.1639
AVAX/USDT_538,AVAX/USDT,LONG,27.133289,26.059043,28.207535,29.281781,29.281781,7.9183,538,2026-06-22T10:41:55.912610+00:00,TP_HIT,0.0,82.24,38.3581,78.5308,2.6639,13.511,2.6394,1.0,0.1893
AVAX/USDT_539,AVAX/USDT,LONG,27.599932,26.51924,28.680624,29.761316,29.761316,7.8311,539,2026-06-22T10:41:55.914373+00:00,TP_HIT,0.0,87.54,39.4204,83.8446,5.3138,15.2858,2.6104,1.0,0.9198
AVAX/USDT_540,AVAX/USDT,LONG,27.217745,26.163492,28.271998,29.326251,29.326251,7.7468,540,2026-06-22T10:41:55.912620+00:00,TP_HIT,0.0,67.63,37.6586,78.0919,-5.7526,13.5348,2.5823,1.0,0.6954
AVAX/USDT_575,AVAX/USDT,LONG,29.154499,28.296877,30.012121,30.869743,28.296877,-2.9416,575,2026-06-22T10:41:55.920017+00:00,SL_HIT,0.0,75.16,19.3014,69.0731,7.3733,16.2618,1.9611,1.0,0.4123
AVAX/USDT_578,AVAX/USDT,LONG,29.877663,29.130211,30.625115,31.372567,29.130211,-2.5017,578,2026-06-22T10:41:55.917650+00:00,SL_HIT,0.0,78.24,17.364,74.1171,10.8672,18.5088,1.6678,1.0,0.59
AVAX/USDT_579,AVAX/USDT,LONG,30.167545,29.375415,30.959676,31.751806,29.375415,-2.6258,579,2026-06-22T10:41:55.917659+00:00,SL_HIT,0.0,73.77,16.8742,81.6278,7.5107,19.425,1.7505,1.0,0.2911
AVAX/USDT_603,AVAX/USDT,SHORT,26.734365,27.754333,25.714398,24.694431,24.694431,7.6304,603,2026-06-22T10:41:55.928056+00:00,TP_HIT,0.0,66.55,22.5782,33.8103,-10.6505,2.7249,2.5435,1.0,0.7668
AVAX/USDT_610,AVAX/USDT,SHORT,25.282839,26.546981,24.018697,22.754555,26.546981,-5.0,610,2026-06-22T10:41:55.933493+00:00,SL_HIT,0.0,65.69,38.6788,27.8305,-1.1366,2.8599,3.3816,0.0,0.7042
AVAX/USDT_613,AVAX/USDT,SHORT,24.949978,26.197477,23.702479,22.45498,26.197477,-5.0,613,2026-06-22T10:41:55.930537+00:00,SL_HIT,0.0,79.48,47.7225,30.1475,-1.4584,4.0578,3.4112,0.0,0.8571
AVAX/USDT_614,AVAX/USDT,SHORT,24.718958,25.954906,23.48301,22.247062,25.954906,-5.0,614,2026-06-22T10:41:55.930413+00:00,SL_HIT,0.0,95.37,50.5619,22.5227,-7.6248,4.8994,3.4643,0.0,0.2906
AVAX/USDT_633,AVAX/USDT,LONG,26.940458,26.285183,27.595733,28.251008,26.285183,-2.4323,633,2026-06-22T10:41:55.939862+00:00,SL_HIT,0.0,76.75,42.2533,72.1763,2.0774,3.8367,1.6215,1.0,0.9877
AVAX/USDT_635,AVAX/USDT,LONG,26.928572,26.321787,27.535356,28.142141,26.321787,-2.2533,635,2026-06-22T10:41:55.939871+00:00,SL_HIT,0.0,65.62,40.8753,63.5893,-3.4318,3.7166,1.5022,1.0,0.2759
AVAX/USDT_636,AVAX/USDT,LONG,27.274612,26.650843,27.898382,28.522151,26.650843,-2.287,636,2026-06-22T10:41:55.938248+00:00,SL_HIT,0.0,80.66,38.553,65.2205,1.6312,4.9966,1.5247,1.0,0.5859
AVAX/USDT_642,AVAX/USDT,LONG,27.068466,26.319087,27.817846,28.567225,26.319087,-2.7685,642,2026-06-22T10:41:55.939877+00:00,SL_HIT,0.0,73.5,21.1398,71.0927,9.7918,3.9638,1.8456,1.0,0.8793
AVAX/USDT_658,AVAX/USDT,SHORT,25.484774,26.198401,24.771146,24.057518,26.198401,-2.8002,658,2026-06-22T10:41:55.943320+00:00,SL_HIT,0.0,67.01,29.0938,23.6964,-9.3546,2.2006,1.8668,0.0,0.4206
AVAX/USDT_666,AVAX/USDT,LONG,28.277576,27.49353,29.061622,29.845668,27.49353,-2.7727,666,2026-06-22T10:41:55.958348+00:00,SL_HIT,0.0,98.38,47.5454,76.6591,9.0302,8.2836,1.8485,1.0,0.5496
AVAX/USDT_667,AVAX/USDT,LONG,28.174623,27.390825,28.958422,29.74222,29.74222,5.5639,667,2026-06-22T10:41:55.951633+00:00,TP_HIT,0.0,90.28,45.0345,80.829,4.1699,7.8047,1.8546,1.0,0.2999
AVAX/USDT_668,AVAX/USDT,LONG,28.547897,27.764628,29.331167,30.114437,27.764628,-2.7437,668,2026-06-22T10:41:55.955354+00:00,SL_HIT,0.0,82.8,42.5889,81.7135,0.8845,9.1327,1.8291,1.0,0.877
AVAX/USDT_681,AVAX/USDT,LONG,29.587311,28.770607,30.404015,31.220719,28.770607,-2.7603,681,2026-06-22T10:41:55.953481+00:00,SL_HIT,0.0,69.72,18.775,66.8829,4.3209,11.5926,1.8402,1.0,0.5151
AVAX/USDT_687,AVAX/USDT,SHORT,28.100424,29.092293,27.108554,26.116685,29.092293,-3.5297,687,2026-06-22T10:41:55.965505+00:00,SL_HIT,0.0,76.32,23.5503,38.7961,-6.3695,5.4797,2.3532,1.0,0.1604
AVAX/USDT_690,AVAX/USDT,SHORT,27.709572,28.679914,26.73923,25.768888,28.679914,-3.5018,690,2026-06-22T10:41:55.964121+00:00,SL_HIT,0.0,68.57,22.9811,39.2689,-6.5473,3.8507,2.3346,1.0,1.0
AVAX/USDT_719,AVAX/USDT,LONG,28.934698,28.393445,29.475951,30.017204,28.393445,-1.8706,719,2026-06-22T10:41:55.965777+00:00,SL_HIT,0.0,69.11,20.945,66.4521,3.0892,7.2368,1.2471,1.0,0.8966
AVAX/USDT_740,AVAX/USDT,SHORT,26.563076,27.218741,25.907411,25.251746,25.251746,4.9367,740,2026-06-22T10:41:55.974469+00:00,TP_HIT,0.0,79.11,55.5424,22.3345,-10.1332,1.8666,1.6456,0.0,0.624
AVAX/USDT_748,AVAX/USDT,SHORT,25.895456,26.576608,25.214305,24.533153,24.533153,5.2608,748,2026-06-22T10:41:55.974477+00:00,TP_HIT,0.0,70.32,41.3681,39.5803,2.6885,4.1747,1.7536,0.0,0.3441
AVAX/USDT_749,AVAX/USDT,SHORT,24.892988,25.715484,24.070492,23.247996,25.715484,-3.3041,749,2026-06-22T10:41:55.979474+00:00,SL_HIT,0.0,88.9,35.2811,31.3784,-8.2019,7.812,2.2028,0.0,0.5563
AVAX/USDT_751,AVAX/USDT,SHORT,25.425051,26.265505,24.584596,23.744142,26.265505,-3.3056,751,2026-06-22T10:41:55.983952+00:00,SL_HIT,0.0,68.64,25.4432,35.0787,-0.9638,5.7268,2.2037,0.0,0.5118
AVAX/USDT_752,AVAX/USDT,SHORT,25.594265,26.396664,24.791866,23.989466,26.396664,-3.1351,752,2026-06-22T10:41:55.983962+00:00,SL_HIT,0.0,68.57,25.2745,34.0759,-1.0028,5.0512,2.0901,0.0,0.8089
AVAX/USDT_784,AVAX/USDT,SHORT,24.733868,25.305411,24.162324,23.590781,25.305411,-2.3108,784,2026-06-22T10:41:55.990253+00:00,SL_HIT,0.0,78.04,17.0595,10.3728,-10.8863,7.3014,1.5405,0.0,1.0
AVAX/USDT_787,AVAX/USDT,SHORT,24.669172,25.239951,24.098393,23.527614,25.239951,-2.3137,787,2026-06-22T10:41:55.990261+00:00,SL_HIT,0.0,75.58,22.058,12.2247,-6.5268,7.3554,1.5425,0.0,0.3486
AVAX/USDT_789,AVAX/USDT,SHORT,24.964777,25.626798,24.302756,23.640735,23.640735,5.3036,789,2026-06-22T10:41:55.995488+00:00,TP_HIT,0.0,69.93,26.8479,24.7286,-1.0335,6.1343,1.7679,0.0,0.1584
AVAX/USDT_790,AVAX/USDT,SHORT,24.776825,25.425153,24.128497,23.480169,23.480169,5.2333,790,2026-06-22T10:41:55.995497+00:00,TP_HIT,0.0,66.66,29.3724,26.9204,2.1918,6.7775,1.7444,0.0,0.4342
AVAX/USDT_791,AVAX/USDT,SHORT,24.790581,25.433901,24.147261,23.503941,23.503941,5.19,791,2026-06-22T10:41:55.995503+00:00,TP_HIT,0.0,74.75,31.897,25.5209,-1.3995,6.6633,1.73,0.0,0.0158
AVAX/USDT_799,AVAX/USDT,SHORT,23.617014,24.249791,22.984236,22.351459,24.249791,-2.6793,799,2026-06-22T10:41:56.001227+00:00,SL_HIT,0.0,76.26,18.951,21.7896,-8.1761,10.4835,1.7862,0.0,0.0729
AVAX/USDT_802,AVAX/USDT,SHORT,23.260881,23.890282,22.631481,22.002081,23.890282,-2.7058,802,2026-06-22T10:41:55.999838+00:00,SL_HIT,0.0,70.51,15.346,13.5772,-6.1705,11.5152,1.8039,0.0,0.6575
AVAX/USDT_813,AVAX/USDT,LONG,23.943396,23.248112,24.63868,25.333964,25.333964,5.8077,813,2026-06-22T10:41:56.002727+00:00,TP_HIT,0.0,74.42,12.809,54.2035,9.5259,7.8305,1.9359,0.0,0.7313
AVAX/USDT_815,AVAX/USDT,LONG,23.996742,23.310448,24.683037,25.369331,25.369331,5.7199,815,2026-06-22T10:41:56.002736+00:00,TP_HIT,0.0,68.28,12.5183,63.6946,5.9629,7.479,1.9066,0.0,0.5453
AVAX/USDT_822,AVAX/USDT,LONG,27.709291,26.646933,28.77165,29.834009,26.646933,-3.8339,822,2026-06-22T10:41:56.005263+00:00,SL_HIT,0.0,67.92,12.5774,89.0132,5.7237,6.6571,2.556,1.0,0.6833
AVAX/USDT_838,AVAX/USDT,LONG,28.995338,27.960596,30.030081,31.064823,31.064823,7.1373,838,2026-06-22T10:41:56.009857+00:00,TP_HIT,0.0,69.02,14.8513,74.9876,5.4727,10.2532,2.3791,1.0,0.3605
AVAX/USDT_839,AVAX/USDT,LONG,30.429611,29.305528,31.553695,32.677779,32.677779,7.3881,839,2026-06-22T10:41:56.011510+00:00,TP_HIT,0.0,66.42,14.6651,78.9746,3.987,15.5264,2.4627,1.0,0.9943
AVAX/USDT_841,AVAX/USDT,LONG,31.532412,30.275627,32.789196,34.045981,30.275627,-3.9857,841,2026-06-22T10:41:56.011776+00:00,SL_HIT,0.0,71.81,16.0799,84.3444,6.6551,19.2938,2.6571,1.0,0.7243
AVAX/USDT_848,AVAX/USDT,LONG,32.18327,30.574106,33.792433,35.401596,35.401596,10.0,848,2026-06-22T10:41:56.015456+00:00,TP_HIT,0.0,65.33,13.0201,73.623,3.9911,20.0366,3.3603,1.0,0.8067
AVAX/USDT_850,AVAX/USDT,LONG,34.063362,32.360194,35.76653,37.469698,37.469698,10.0,850,2026-06-22T10:41:56.017343+00:00,TP_HIT,0.0,65.52,12.4565,76.955,4.3281,26.4437,3.5317,1.0,0.7606
AVAX/USDT_851,AVAX/USDT,LONG,35.759197,33.971237,37.547157,39.335117,33.971237,-5.0,851,2026-06-22T10:41:56.017351+00:00,SL_HIT,0.0,74.28,11.9914,86.7264,9.7714,32.3077,3.5238,1.0,0.9971
AVAX/USDT_897,AVAX/USDT,SHORT,34.380806,36.005975,32.755637,31.130468,36.005975,-4.727,897,2026-06-22T10:41:56.039830+00:00,SL_HIT,0.0,83.01,24.5168,35.5498,-17.3299,15.8815,3.1513,1.0,0.3122
AVAX/USDT_899,AVAX/USDT,SHORT,34.273796,35.952921,32.594672,30.915547,35.952921,-4.8992,899,2026-06-22T10:41:56.039667+00:00,SL_HIT,0.0,70.17,23.47,36.6289,-2.7162,15.1483,3.2661,1.0,0.3896
AVAX/USDT_902,AVAX/USDT,SHORT,34.848888,36.492683,33.205094,31.5613,36.492683,-4.7169,902,2026-06-22T10:41:56.042605+00:00,SL_HIT,0.0,65.39,23.3264,45.5017,0.0961,16.5736,3.1446,1.0,0.4926
AVAX/USDT_910,AVAX/USDT,LONG,35.830898,34.039353,37.622443,39.413988,39.413988,10.0,910,2026-06-22T10:41:56.044382+00:00,TP_HIT,0.0,70.92,17.4264,55.3138,5.5818,18.5228,3.6346,1.0,0.6853
AVAX/USDT_911,AVAX/USDT,LONG,35.824562,34.033334,37.61579,39.407018,39.407018,10.0,911,2026-06-22T10:41:56.044249+00:00,TP_HIT,0.0,65.43,14.4961,58.7732,3.4594,18.2841,3.4061,1.0,0.0615
AVAX/USDT_914,AVAX/USDT,LONG,38.068344,36.164927,39.971761,41.875179,41.875179,10.0,914,2026-06-22T10:41:56.044509+00:00,TP_HIT,0.0,74.22,11.3309,73.024,13.7475,24.9071,3.4752,1.0,0.9896
AVAX/USDT_917,AVAX/USDT,LONG,43.089722,40.935236,45.244208,47.398694,40.935236,-5.0,917,2026-06-22T10:41:56.047978+00:00,SL_HIT,0.0,67.82,8.9575,80.5056,7.1105,39.9981,3.5842,1.0,0.93
AVAX/USDT_918,AVAX/USDT,LONG,43.821762,41.630674,46.01285,48.203938,41.630674,-5.0,918,2026-06-22T10:41:56.047829+00:00,SL_HIT,0.0,72.93,9.3954,91.5957,11.0902,41.7786,3.6001,1.0,0.2964
AVAX/USDT_938,AVAX/USDT,SHORT,39.589211,41.568671,37.60975,35.630289,41.568671,-5.0,938,2026-06-22T10:41:56.051566+00:00,SL_HIT,0.0,71.27,15.388,42.3831,-6.6045,20.2914,5.4674,1.0,0.6242
AVAX/USDT_963,AVAX/USDT,LONG,45.600685,43.940417,47.260953,48.921221,43.940417,-3.6409,963,2026-06-22T10:41:56.061649+00:00,SL_HIT,0.0,80.36,22.4617,68.9284,9.2321,29.3853,2.4273,1.0,0.5929
AVAX/USDT_964,AVAX/USDT,LONG,45.557343,43.929163,47.185522,48.813701,43.929163,-3.5739,964,2026-06-22T10:41:56.061658+00:00,SL_HIT,0.0,68.11,22.8473,70.6578,1.7294,28.887,2.3826,1.0,0.0547
AVAX/USDT_972,AVAX/USDT,LONG,47.032818,45.080991,48.984644,50.936471,50.936471,8.2998,972,2026-06-22T10:41:56.067522+00:00,TP_HIT,0.0,80.36,20.5363,65.7803,11.5605,30.315,2.7666,1.0,0.5043
AVAX/USDT_973,AVAX/USDT,LONG,48.458801,46.41717,50.500433,52.542064,46.41717,-4.2131,973,2026-06-22T10:41:56.065917+00:00,SL_HIT,0.0,70.88,21.4425,69.7286,3.9483,33.8098,2.8088,1.0,0.6228
AVAX/USDT_975,AVAX/USDT,LONG,49.262798,46.799658,51.725938,54.189078,54.189078,10.0,975,2026-06-22T10:41:56.073761+00:00,TP_HIT,0.0,75.36,21.8679,65.4299,6.4684,35.1728,3.453,1.0,0.8117
AVAX/USDT_977,AVAX/USDT,LONG,52.324066,49.707863,54.940269,57.556473,49.707863,-5.0,977,2026-06-22T10:41:56.070545+00:00,SL_HIT,0.0,75.22,21.0164,71.3915,6.7234,42.4928,3.7435,1.0,0.9313
AVAX/USDT_980,AVAX/USDT,LONG,51.682823,49.098682,54.266964,56.851105,49.098682,-5.0,980,2026-06-22T10:41:56.070553+00:00,SL_HIT,0.0,70.0,20.2624,71.7702,3.8978,39.0961,3.9789,1.0,0.7172
AVAX/USDT_982,AVAX/USDT,LONG,50.297359,47.782491,52.812227,55.327095,55.327095,10.0,982,2026-06-22T10:41:56.075334+00:00,TP_HIT,0.0,65.96,22.168,66.3734,0.7067,34.4371,4.8418,1.0,0.1855
AVAX/USDT_984,AVAX/USDT,LONG,52.055614,49.452834,54.658395,57.261176,49.452834,-5.0,984,2026-06-22T10:41:56.088296+00:00,SL_HIT,0.0,67.83,22.111,67.6043,1.8534,38.1048,4.77,1.0,0.7522
AVAX/USDT_985,AVAX/USDT,LONG,54.661263,51.928199,57.394326,60.127389,51.928199,-5.0,985,2026-06-22T10:41:56.077082+00:00,SL_HIT,0.0,72.56,23.1903,71.8612,4.2569,44.371,4.7248,1.0,0.9406
AVAX/USDT_988,AVAX/USDT,LONG,54.550827,51.823286,57.278368,60.00591,51.823286,-5.0,988,2026-06-22T10:41:56.077091+00:00,SL_HIT,0.0,68.46,17.0222,71.0929,4.2673,42.2161,4.3249,1.0,0.3183
AVAX/USDT_999,AVAX/USDT,SHORT,51.59935,54.179317,49.019382,46.439415,54.179317,-5.0,999,2026-06-22T10:41:56.086115+00:00,SL_HIT,0.0,67.43,9.2046,40.1767,-6.7779,29.7773,3.6647,1.0,0.2946
AVAX/USDT_1013,AVAX/USDT,LONG,54.111263,52.512487,55.71004,57.308816,52.512487,-2.9546,1013,2026-06-22T10:41:56.087475+00:00,SL_HIT,0.0,65.01,13.5518,66.8266,3.584,30.716,1.9697,1.0,0.8573
AVAX/USDT_1016,AVAX/USDT,SHORT,49.366222,51.412178,47.320267,45.274311,45.274311,8.2889,1016,2026-06-22T10:41:56.091190+00:00,TP_HIT,0.0,74.54,19.888,37.3023,-6.7668,18.4567,2.763,1.0,0.9205
AVAX/USDT_1018,AVAX/USDT,SHORT,48.853966,51.01091,46.697021,44.540077,44.540077,8.8302,1018,2026-06-22T10:41:56.091199+00:00,TP_HIT,0.0,75.78,23.9983,31.9078,-5.8692,16.8253,2.9434,1.0,0.1443
AVAX/USDT_1019,AVAX/USDT,SHORT,45.230267,47.49178,42.968753,40.70724,47.49178,-5.0,1019,2026-06-22T10:41:56.097638+00:00,SL_HIT,0.0,85.04,27.0498,21.6805,-10.2273,8.0721,4.1463,1.0,0.5081
AVAX/USDT_1020,AVAX/USDT,SHORT,44.03154,46.233117,41.829963,39.628386,46.233117,-5.0,1020,2026-06-22T10:41:56.094145+00:00,SL_HIT,0.0,71.16,27.6428,20.308,-1.3726,5.1534,4.6495,1.0,0.3301
AVAX/USDT_1022,AVAX/USDT,SHORT,45.975807,48.274598,43.677017,41.378226,48.274598,-5.0,1022,2026-06-22T10:41:56.097647+00:00,SL_HIT,0.0,66.09,28.9647,30.2585,2.3276,9.6021,4.8465,1.0,0.4561
AVAX/USDT_1025,AVAX/USDT,SHORT,44.64183,46.873922,42.409739,40.177647,46.873922,-5.0,1025,2026-06-22T10:41:56.097653+00:00,SL_HIT,0.0,74.34,36.3263,30.1864,1.0587,6.2966,5.5141,1.0,0.5683
AVAX/USDT_1029,AVAX/USDT,SHORT,47.867176,50.260535,45.473817,43.080458,50.260535,-5.0,1029,2026-06-22T10:41:56.100529+00:00,SL_HIT,0.0,68.2,45.828,40.3472,9.0792,13.6135,5.0621,1.0,0.8328
AVAX/USDT_1036,AVAX/USDT,LONG,52.141701,49.534616,54.748786,57.355871,49.534616,-5.0,1036,2026-06-22T10:41:56.108008+00:00,SL_HIT,0.0,72.49,37.3722,69.9164,-2.6921,22.2021,3.6618,1.0,0.0927
AVAX/USDT_1067,AVAX/USDT,SHORT,47.838772,50.09852,45.579023,43.319275,43.319275,9.4474,1067,2026-06-22T10:41:56.120362+00:00,TP_HIT,0.0,85.08,27.8769,37.1775,-9.6115,7.0093,3.1491,1.0,0.5725
AVAX/USDT_1068,AVAX/USDT,SHORT,47.120045,49.413368,44.826721,42.533397,42.533397,9.734,1068,2026-06-22T10:41:56.121824+00:00,TP_HIT,0.0,72.4,27.3274,34.9012,-2.2763,5.345,3.2447,1.0,0.7151
AVAX/USDT_1069,AVAX/USDT,SHORT,46.466011,48.531627,44.400395,42.33478,42.33478,8.8909,1069,2026-06-22T10:41:56.121833+00:00,TP_HIT,0.0,66.66,25.9157,30.7342,-4.167,3.8426,2.9636,1.0,0.7082
