id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
DOTUSDT_1921,DOTUSDT,LONG,4.934807,4.860785,5.008829,5.082851,5.082851,3.0,1921,2026-07-01T09:51:47.873856+00:00,TP_HIT,40.49,55.51,39.898,83.1745,,,,,
DOTUSDT_1922,DOTUSDT,LONG,4.899255,4.825766,4.972744,5.046232,5.046232,3.0,1922,2026-07-01T09:51:47.873863+00:00,TP_HIT,40.49,44.94,44.4033,81.7253,,,,,
DOTUSDT_1923,DOTUSDT,LONG,4.94642,4.872224,5.020616,5.094813,5.094813,3.0,1923,2026-07-01T09:51:47.873869+00:00,TP_HIT,40.49,46.91,49.7985,82.2099,,,,,
DOTUSDT_1924,DOTUSDT,LONG,5.102597,5.026058,5.179136,5.255675,5.026058,-1.5,1924,2026-07-01T09:51:47.877537+00:00,SL_HIT,40.49,49.67,55.5178,85.3829,,,,,
DOTUSDT_1929,DOTUSDT,SHORT,4.554623,4.622942,4.486303,4.417984,4.622942,-1.5,1929,2026-07-01T09:51:47.891279+00:00,SL_HIT,40.02,56.03,55.7691,39.7248,,,,,
DOTUSDT_1931,DOTUSDT,SHORT,4.591273,4.660142,4.522404,4.453535,4.453535,3.0,1931,2026-07-01T09:51:47.912004+00:00,TP_HIT,40.02,46.78,48.2307,42.7466,,,,,
DOTUSDT_1935,DOTUSDT,SHORT,4.547797,4.616014,4.47958,4.411363,4.411363,3.0,1935,2026-07-01T09:51:47.915762+00:00,TP_HIT,40.02,50.82,40.442,30.5629,,,,,
DOTUSDT_1937,DOTUSDT,SHORT,4.513249,4.580948,4.44555,4.377851,4.377851,3.0,1937,2026-07-01T09:51:47.915773+00:00,TP_HIT,40.02,50.07,37.2038,27.1384,,,,,
DOTUSDT_1938,DOTUSDT,SHORT,4.456615,4.523464,4.389766,4.322917,4.523464,-1.5,1938,2026-07-01T09:51:47.921847+00:00,SL_HIT,40.02,56.29,38.4852,11.904,,,,,
DOTUSDT_1939,DOTUSDT,SHORT,4.4092,4.475338,4.343062,4.276924,4.475338,-1.5,1939,2026-07-01T09:51:47.921860+00:00,SL_HIT,40.02,44.03,40.5308,14.1927,,,,,
DOTUSDT_1960,DOTUSDT,LONG,4.627051,4.557645,4.696457,4.765862,4.557645,-1.5,1960,2026-07-01T09:51:47.970779+00:00,SL_HIT,40.02,45.65,15.9697,61.9834,,,,,
DOTUSDT_1964,DOTUSDT,SHORT,4.44006,4.506661,4.373459,4.306858,4.306858,3.0,1964,2026-07-01T09:51:47.985633+00:00,TP_HIT,40.02,40.46,12.2529,42.6269,,,,,
DOTUSDT_1965,DOTUSDT,SHORT,4.341346,4.406466,4.276226,4.211106,4.211106,3.0,1965,2026-07-01T09:51:47.985668+00:00,TP_HIT,40.02,41.47,13.3001,36.1605,,,,,
DOTUSDT_1966,DOTUSDT,SHORT,4.211546,4.274719,4.148373,4.0852,4.0852,3.0,1966,2026-07-01T09:51:47.997679+00:00,TP_HIT,40.02,40.55,15.9134,32.2893,,,,,
DOTUSDT_1969,DOTUSDT,SHORT,4.183606,4.24636,4.120852,4.058098,4.058098,3.0,1969,2026-07-01T09:51:47.999990+00:00,TP_HIT,40.02,40.86,22.4801,32.1967,,,,,
DOTUSDT_1971,DOTUSDT,SHORT,4.048606,4.109335,3.987877,3.927148,3.927148,3.0,1971,2026-07-01T09:51:48.003773+00:00,TP_HIT,40.02,45.01,30.4424,26.609,,,,,
DOTUSDT_1972,DOTUSDT,SHORT,3.958966,4.018351,3.899582,3.840197,4.018351,-1.5,1972,2026-07-01T09:51:48.015106+00:00,SL_HIT,40.02,46.98,34.8201,26.0697,,,,,
DOTUSDT_1973,DOTUSDT,SHORT,3.99825,4.058224,3.938276,3.878303,4.058224,-1.5,1973,2026-07-01T09:51:48.015115+00:00,SL_HIT,40.02,55.72,39.7002,16.912,,,,,
DOTUSDT_1974,DOTUSDT,SHORT,3.979002,4.038687,3.919317,3.859632,4.038687,-1.5,1974,2026-07-01T09:51:48.015121+00:00,SL_HIT,40.02,52.14,44.4968,11.3698,,,,,
DOTUSDT_1990,DOTUSDT,LONG,4.154856,4.092533,4.217179,4.279501,4.092533,-1.5,1990,2026-07-01T09:51:48.081780+00:00,SL_HIT,40.48,44.09,31.8065,56.984,,,,,
DOTUSDT_1991,DOTUSDT,LONG,4.167219,4.10471,4.229727,4.292235,4.10471,-1.5,1991,2026-07-01T09:51:48.081795+00:00,SL_HIT,41.62,46.75,27.934,60.4269,,,,,
DOTUSDT_1992,DOTUSDT,LONG,4.151855,4.089577,4.214132,4.27641,4.089577,-1.5,1992,2026-07-01T09:51:48.081802+00:00,SL_HIT,40.34,40.36,24.9345,59.5272,,,,,
DOTUSDT_2001,DOTUSDT,SHORT,4.01761,4.077874,3.957345,3.897081,3.897081,3.0,2001,2026-07-01T09:51:48.100629+00:00,TP_HIT,40.34,46.58,17.4821,48.0437,,,,,
DOTUSDT_2003,DOTUSDT,SHORT,4.033218,4.093717,3.97272,3.912222,3.912222,3.0,2003,2026-07-01T09:51:48.100663+00:00,TP_HIT,40.34,48.97,20.422,35.1858,,,,,
DOTUSDT_2005,DOTUSDT,SHORT,4.028015,4.088435,3.967595,3.907175,3.907175,3.0,2005,2026-07-01T09:51:48.100671+00:00,TP_HIT,40.34,40.99,26.4748,32.5444,,,,,
DOTUSDT_2006,DOTUSDT,SHORT,3.903123,3.96167,3.844576,3.786029,3.786029,3.0,2006,2026-07-01T09:51:48.104379+00:00,TP_HIT,40.02,50.2,28.9987,25.5313,,,,,
DOTUSDT_2007,DOTUSDT,SHORT,3.826192,3.883585,3.768799,3.711406,3.883585,-1.5,2007,2026-07-01T09:51:48.108058+00:00,SL_HIT,40.02,53.14,32.4953,17.385,,,,,
DOTUSDT_2009,DOTUSDT,SHORT,3.884151,3.942414,3.825889,3.767627,3.942414,-1.5,2009,2026-07-01T09:51:48.114387+00:00,SL_HIT,40.02,45.49,37.3559,29.2755,,,,,
DOTUSDT_2015,DOTUSDT,LONG,4.032812,3.972319,4.093304,4.153796,3.972319,-1.5,2015,2026-07-01T09:51:48.153851+00:00,SL_HIT,40.02,52.45,48.5254,51.0816,,,,,
DOTUSDT_2017,DOTUSDT,LONG,4.040081,3.979479,4.100682,4.161283,3.979479,-1.5,2017,2026-07-01T09:51:48.153862+00:00,SL_HIT,40.02,47.55,44.8193,50.4874,,,,,
DOTUSDT_2018,DOTUSDT,LONG,4.01755,3.957287,4.077814,4.138077,4.138077,3.0,2018,2026-07-01T09:51:48.164395+00:00,TP_HIT,40.02,46.18,40.0073,50.5581,,,,,
DOTUSDT_2023,DOTUSDT,LONG,4.075829,4.014691,4.136966,4.198103,4.014691,-1.5,2023,2026-07-01T09:51:48.150803+00:00,SL_HIT,40.48,52.26,31.3206,72.5869,,,,,
DOTUSDT_2024,DOTUSDT,LONG,4.079028,4.017842,4.140213,4.201398,4.017842,-1.5,2024,2026-07-01T09:51:48.150819+00:00,SL_HIT,40.48,42.28,30.6798,70.8239,,,,,
DOTUSDT_2031,DOTUSDT,LONG,4.157327,4.094967,4.219687,4.282046,4.282046,3.0,2031,2026-07-01T09:51:48.177721+00:00,TP_HIT,40.48,52.59,30.7201,64.55,,,,,
DOTUSDT_2032,DOTUSDT,LONG,4.156561,4.094212,4.218909,4.281258,4.281258,3.0,2032,2026-07-01T09:51:48.177732+00:00,TP_HIT,40.48,49.27,33.6116,68.236,,,,,
DOTUSDT_2034,DOTUSDT,LONG,4.232115,4.168633,4.295597,4.359078,4.168633,-1.5,2034,2026-07-01T09:51:48.199028+00:00,SL_HIT,40.48,55.15,36.3777,70.5915,,,,,
DOTUSDT_2035,DOTUSDT,LONG,4.245328,4.181648,4.309008,4.372688,4.181648,-1.5,2035,2026-07-01T09:51:48.199042+00:00,SL_HIT,41.26,46.98,34.5887,71.1018,,,,,
DOTUSDT_2036,DOTUSDT,LONG,4.262231,4.198298,4.326165,4.390098,4.198298,-1.5,2036,2026-07-01T09:51:48.199050+00:00,SL_HIT,40.02,45.99,34.5207,71.1138,,,,,
DOTUSDT_2037,DOTUSDT,LONG,4.28664,4.222341,4.35094,4.415239,4.222341,-1.5,2037,2026-07-01T09:51:48.194063+00:00,SL_HIT,40.02,45.16,33.6471,70.7089,,,,,
DOTUSDT_2039,DOTUSDT,LONG,4.319623,4.254829,4.384418,4.449212,4.254829,-1.5,2039,2026-07-01T09:51:48.194074+00:00,SL_HIT,40.02,55.94,34.3027,78.9409,,,,,
DOTUSDT_2049,DOTUSDT,SHORT,3.928301,3.987225,3.869376,3.810452,3.810452,3.0,2049,2026-07-01T09:51:48.218628+00:00,TP_HIT,40.02,49.74,41.1765,28.0532,,,,,
DOTUSDT_2050,DOTUSDT,SHORT,3.791372,3.848243,3.734501,3.677631,3.848243,-1.5,2050,2026-07-01T09:51:48.222749+00:00,SL_HIT,40.02,52.19,43.3083,22.0489,,,,,
DOTUSDT_2052,DOTUSDT,SHORT,3.843253,3.900902,3.785605,3.727956,3.727956,3.0,2052,2026-07-01T09:51:48.247995+00:00,TP_HIT,40.02,44.21,47.9335,24.8638,,,,,
DOTUSDT_2059,DOTUSDT,SHORT,3.761198,3.817616,3.70478,3.648362,3.817616,-1.5,2059,2026-07-01T09:51:48.263112+00:00,SL_HIT,40.02,45.41,66.3804,23.4099,,,,,
DOTUSDT_2060,DOTUSDT,SHORT,3.749483,3.805725,3.693241,3.636999,3.805725,-1.5,2060,2026-07-01T09:51:48.257745+00:00,SL_HIT,40.78,44.88,70.445,25.209,,,,,
DOTUSDT_2061,DOTUSDT,SHORT,3.785241,3.84202,3.728463,3.671684,3.84202,-1.5,2061,2026-07-01T09:51:48.269982+00:00,SL_HIT,40.78,42.86,75.4741,29.0214,,,,,
DOTUSDT_2077,DOTUSDT,SHORT,3.726311,3.782206,3.670417,3.614522,3.782206,-1.5,2077,2026-07-01T09:51:48.303176+00:00,SL_HIT,40.02,40.69,16.9279,44.9736,,,,,
DOTUSDT_2082,DOTUSDT,SHORT,3.685963,3.741253,3.630674,3.575384,3.575384,3.0,2082,2026-07-01T09:51:48.323861+00:00,TP_HIT,40.02,47.1,22.987,36.2122,,,,,
DOTUSDT_2083,DOTUSDT,SHORT,3.645406,3.700087,3.590724,3.536043,3.536043,3.0,2083,2026-07-01T09:51:48.329872+00:00,TP_HIT,40.02,51.36,26.2978,26.7202,,,,,
DOTUSDT_2084,DOTUSDT,SHORT,3.611507,3.66568,3.557335,3.503162,3.66568,-1.5,2084,2026-07-01T09:51:48.316523+00:00,SL_HIT,40.02,46.21,29.6646,24.0974,,,,,
DOTUSDT_2085,DOTUSDT,SHORT,3.622401,3.676737,3.568065,3.513729,3.513729,3.0,2085,2026-07-01T09:51:48.330129+00:00,TP_HIT,40.02,48.22,32.56,20.9264,,,,,
DOTUSDT_2086,DOTUSDT,SHORT,3.604042,3.658102,3.549981,3.495921,3.495921,3.0,2086,2026-07-01T09:51:48.336390+00:00,TP_HIT,40.02,51.16,35.478,16.0529,,,,,
DOTUSDT_2087,DOTUSDT,SHORT,3.574524,3.628142,3.520906,3.467288,3.467288,3.0,2087,2026-07-01T09:51:48.336401+00:00,TP_HIT,40.02,43.02,39.6224,19.3388,,,,,
DOTUSDT_2092,DOTUSDT,SHORT,3.512903,3.565597,3.46021,3.407516,3.565597,-1.5,2092,2026-07-01T09:51:48.341029+00:00,SL_HIT,40.02,54.13,59.9441,18.1692,,,,,
DOTUSDT_2095,DOTUSDT,SHORT,3.47557,3.527704,3.423436,3.371303,3.371303,3.0,2095,2026-07-01T09:51:48.344857+00:00,TP_HIT,40.02,49.62,68.5089,17.4464,,,,,
DOTUSDT_2096,DOTUSDT,SHORT,3.425571,3.476955,3.374188,3.322804,3.476955,-1.5,2096,2026-07-01T09:51:48.352883+00:00,SL_HIT,40.78,46.1,71.11,18.0146,,,,,
DOTUSDT_2097,DOTUSDT,SHORT,3.437687,3.489252,3.386121,3.334556,3.489252,-1.5,2097,2026-07-01T09:51:48.352895+00:00,SL_HIT,40.78,42.12,72.2742,22.5679,,,,,
DOTUSDT_2103,DOTUSDT,SHORT,3.319942,3.369741,3.270143,3.220344,3.220344,3.0,2103,2026-07-01T09:51:48.378287+00:00,TP_HIT,40.78,45.89,70.4881,26.4752,,,,,
DOTUSDT_2104,DOTUSDT,SHORT,3.247221,3.295929,3.198512,3.149804,3.295929,-1.5,2104,2026-07-01T09:51:48.372234+00:00,SL_HIT,40.78,54.53,70.4489,18.6693,,,,,
DOTUSDT_2105,DOTUSDT,SHORT,3.28495,3.334225,3.235676,3.186402,3.186402,3.0,2105,2026-07-01T09:51:48.378299+00:00,TP_HIT,40.78,40.51,70.7183,24.8962,,,,,
DOTUSDT_2107,DOTUSDT,SHORT,3.174546,3.222164,3.126928,3.07931,3.07931,3.0,2107,2026-07-01T09:51:48.385896+00:00,TP_HIT,40.78,54.67,71.103,18.453,,,,,
DOTUSDT_2108,DOTUSDT,SHORT,3.146603,3.193802,3.099404,3.052205,3.052205,3.0,2108,2026-07-01T09:51:48.385908+00:00,TP_HIT,40.78,48.84,72.3685,16.4206,,,,,
DOTUSDT_2110,DOTUSDT,SHORT,3.179143,3.22683,3.131456,3.083769,3.22683,-1.5,2110,2026-07-01T09:51:48.391985+00:00,SL_HIT,40.78,40.64,72.4192,25.6819,,,,,
DOTUSDT_2111,DOTUSDT,SHORT,3.212824,3.261016,3.164631,3.116439,3.261016,-1.5,2111,2026-07-01T09:51:48.398925+00:00,SL_HIT,40.78,43.77,70.7984,28.7159,,,,,
DOTUSDT_2120,DOTUSDT,LONG,3.42597,3.37458,3.477359,3.528749,3.37458,-1.5,2120,2026-07-01T09:51:48.422373+00:00,SL_HIT,40.02,43.79,43.1845,63.8635,,,,,
DOTUSDT_2148,DOTUSDT,LONG,3.433738,3.382232,3.485244,3.53675,3.53675,3.0,2148,2026-07-01T09:51:48.477786+00:00,TP_HIT,40.48,43.18,34.3882,63.1429,,,,,
DOTUSDT_2149,DOTUSDT,LONG,3.40151,3.350487,3.452532,3.503555,3.503555,3.0,2149,2026-07-01T09:51:48.477797+00:00,TP_HIT,40.48,51.4,35.3718,68.3074,,,,,
DOTUSDT_2150,DOTUSDT,LONG,3.431858,3.38038,3.483336,3.534814,3.534814,3.0,2150,2026-07-01T09:51:48.477805+00:00,TP_HIT,40.48,47.75,36.6149,69.8089,,,,,
DOTUSDT_2151,DOTUSDT,LONG,3.547438,3.494227,3.60065,3.653861,3.494227,-1.5,2151,2026-07-01T09:51:48.481699+00:00,SL_HIT,40.48,51.6,40.6131,75.1165,,,,,
DOTUSDT_2153,DOTUSDT,LONG,3.459769,3.407872,3.511666,3.563562,3.407872,-1.5,2153,2026-07-01T09:51:48.491107+00:00,SL_HIT,40.48,40.09,47.4292,62.4161,,,,,
DOTUSDT_2159,DOTUSDT,SHORT,3.358483,3.40886,3.308106,3.257729,3.257729,3.0,2159,2026-07-01T09:51:48.515873+00:00,TP_HIT,40.02,48.4,44.6572,45.6884,,,,,
DOTUSDT_2160,DOTUSDT,SHORT,3.334068,3.384079,3.284057,3.234046,3.384079,-1.5,2160,2026-07-01T09:51:48.522154+00:00,SL_HIT,40.02,46.3,40.3844,45.4021,,,,,
DOTUSDT_2164,DOTUSDT,SHORT,3.303408,3.35296,3.253857,3.204306,3.35296,-1.5,2164,2026-07-01T09:51:48.522166+00:00,SL_HIT,40.02,43.62,27.3603,36.9549,,,,,
DOTUSDT_2168,DOTUSDT,LONG,3.577638,3.523974,3.631303,3.684967,3.523974,-1.5,2168,2026-07-01T09:51:48.538879+00:00,SL_HIT,40.83,49.71,21.714,64.7792,,,,,
DOTUSDT_2171,DOTUSDT,LONG,3.659266,3.604377,3.714155,3.769044,3.604377,-1.5,2171,2026-07-01T09:51:48.536492+00:00,SL_HIT,40.02,51.3,25.2385,72.7128,,,,,
DOTUSDT_2181,DOTUSDT,SHORT,3.357709,3.408075,3.307344,3.256978,3.408075,-1.5,2181,2026-07-01T09:51:48.576205+00:00,SL_HIT,40.02,51.45,36.7977,45.2893,,,,,
DOTUSDT_2186,DOTUSDT,SHORT,3.339508,3.3896,3.289415,3.239322,3.3896,-1.5,2186,2026-07-01T09:51:48.576218+00:00,SL_HIT,40.48,43.73,40.4592,18.8871,,,,,
DOTUSDT_2204,DOTUSDT,LONG,3.43269,3.3812,3.484181,3.535671,3.535671,3.0,2204,2026-07-01T09:51:48.618713+00:00,TP_HIT,40.48,51.56,30.5711,64.1466,,,,,
DOTUSDT_2205,DOTUSDT,LONG,3.448605,3.396876,3.500334,3.552063,3.552063,3.0,2205,2026-07-01T09:51:48.618724+00:00,TP_HIT,40.48,43.62,32.0615,63.0413,,,,,
DOTUSDT_2207,DOTUSDT,LONG,3.485044,3.432769,3.53732,3.589596,3.589596,3.0,2207,2026-07-01T09:51:48.622485+00:00,TP_HIT,40.48,53.45,34.2207,64.7286,,,,,
DOTUSDT_2209,DOTUSDT,LONG,3.518635,3.465856,3.571415,3.624194,3.624194,3.0,2209,2026-07-01T09:51:48.622496+00:00,TP_HIT,40.48,46.44,34.6332,67.3684,,,,,
DOTUSDT_2210,DOTUSDT,LONG,3.621372,3.567051,3.675692,3.730013,3.730013,3.0,2210,2026-07-01T09:51:48.642894+00:00,TP_HIT,41.26,56.65,36.8317,79.2512,,,,,
DOTUSDT_2211,DOTUSDT,LONG,3.618808,3.564525,3.67309,3.727372,3.727372,3.0,2211,2026-07-01T09:51:48.642907+00:00,TP_HIT,41.26,45.86,40.0941,78.4259,,,,,
DOTUSDT_2212,DOTUSDT,LONG,3.641332,3.586712,3.695952,3.750572,3.750572,3.0,2212,2026-07-01T09:51:48.642914+00:00,TP_HIT,41.26,49.64,44.8833,81.3491,,,,,
DOTUSDT_2213,DOTUSDT,LONG,3.659152,3.604265,3.714039,3.768926,3.768926,3.0,2213,2026-07-01T09:51:48.646837+00:00,TP_HIT,41.26,49.91,50.9214,84.5164,,,,,
DOTUSDT_2216,DOTUSDT,LONG,3.71346,3.657758,3.769162,3.824864,3.824864,3.0,2216,2026-07-01T09:51:48.646848+00:00,TP_HIT,40.49,48.68,62.9277,82.6295,,,,,
DOTUSDT_2217,DOTUSDT,LONG,3.883415,3.825164,3.941666,3.999918,3.825164,-1.5,2217,2026-07-01T09:51:48.650783+00:00,SL_HIT,40.49,52.09,65.5882,88.157,,,,,
DOTUSDT_2218,DOTUSDT,LONG,3.920208,3.861404,3.979011,4.037814,4.037814,3.0,2218,2026-07-01T09:51:48.660949+00:00,TP_HIT,40.49,46.2,67.581,87.7325,,,,,
DOTUSDT_2220,DOTUSDT,LONG,3.935666,3.876631,3.994701,4.053736,4.053736,3.0,2220,2026-07-01T09:51:48.660960+00:00,TP_HIT,40.78,51.07,74.3201,90.3728,,,,,
DOTUSDT_2221,DOTUSDT,LONG,3.976927,3.917273,4.036581,4.096235,3.917273,-1.5,2221,2026-07-01T09:51:48.668921+00:00,SL_HIT,40.78,46.5,78.2455,90.0191,,,,,
DOTUSDT_2222,DOTUSDT,LONG,4.071592,4.010518,4.132666,4.19374,4.010518,-1.5,2222,2026-07-01T09:51:48.668933+00:00,SL_HIT,40.78,47.73,81.4244,90.8421,,,,,
DOTUSDT_2236,DOTUSDT,LONG,4.137846,4.075778,4.199913,4.261981,4.075778,-1.5,2236,2026-07-01T09:51:48.701993+00:00,SL_HIT,40.02,44.36,25.0015,53.5216,,,,,
DOTUSDT_2256,DOTUSDT,LONG,4.234118,4.170607,4.29763,4.361142,4.170607,-1.5,2256,2026-07-01T09:51:48.746137+00:00,SL_HIT,40.49,48.02,18.0447,80.9375,,,,,
DOTUSDT_2259,DOTUSDT,LONG,4.266907,4.202903,4.33091,4.394914,4.394914,3.0,2259,2026-07-01T09:51:48.754915+00:00,TP_HIT,40.02,46.35,29.0681,70.2651,,,,,
DOTUSDT_2260,DOTUSDT,LONG,4.428911,4.362478,4.495345,4.561779,4.561779,3.0,2260,2026-07-01T09:51:48.759093+00:00,TP_HIT,40.02,49.68,31.893,75.1117,,,,,
DOTUSDT_2261,DOTUSDT,LONG,4.501523,4.434,4.569045,4.636568,4.434,-1.5,2261,2026-07-01T09:51:48.763036+00:00,SL_HIT,40.02,45.18,35.9567,73.8319,,,,,
DOTUSDT_2262,DOTUSDT,LONG,4.417979,4.35171,4.484249,4.550519,4.35171,-1.5,2262,2026-07-01T09:51:48.766935+00:00,SL_HIT,40.02,42.7,39.1976,70.047,,,,,
DOTUSDT_2281,DOTUSDT,LONG,4.609252,4.540114,4.678391,4.74753,4.540114,-1.5,2281,2026-07-01T09:51:48.811845+00:00,SL_HIT,40.02,41.57,23.5985,76.5883,,,,,
DOTUSDT_2285,DOTUSDT,SHORT,4.395489,4.461421,4.329556,4.263624,4.461421,-1.5,2285,2026-07-01T09:51:48.825463+00:00,SL_HIT,40.02,45.36,25.6279,48.4936,,,,,
DOTUSDT_2288,DOTUSDT,SHORT,4.369211,4.434749,4.303673,4.238135,4.434749,-1.5,2288,2026-07-01T09:51:48.831441+00:00,SL_HIT,40.02,49.36,21.9559,40.2962,,,,,
DOTUSDT_2293,DOTUSDT,SHORT,4.237481,4.301043,4.173918,4.110356,4.110356,3.0,2293,2026-07-01T09:51:48.840966+00:00,TP_HIT,40.02,47.05,19.6376,31.2698,,,,,
DOTUSDT_2294,DOTUSDT,SHORT,4.164752,4.227223,4.102281,4.039809,4.039809,3.0,2294,2026-07-01T09:51:48.844624+00:00,TP_HIT,40.02,41.44,19.8795,28.3225,,,,,
DOTUSDT_2295,DOTUSDT,SHORT,4.11542,4.177152,4.053689,3.991958,4.177152,-1.5,2295,2026-07-01T09:51:48.848390+00:00,SL_HIT,40.02,41.89,21.0331,25.5771,,,,,
DOTUSDT_2297,DOTUSDT,SHORT,4.008778,4.06891,3.948646,3.888515,4.06891,-1.5,2297,2026-07-01T09:51:48.854701+00:00,SL_HIT,40.02,49.18,23.4275,24.3161,,,,,
DOTUSDT_2302,DOTUSDT,SHORT,3.929513,3.988456,3.870571,3.811628,3.988456,-1.5,2302,2026-07-01T09:51:48.863450+00:00,SL_HIT,40.02,47.02,37.4128,28.1017,,,,,
DOTUSDT_2323,DOTUSDT,SHORT,4.079227,4.140415,4.018039,3.95685,3.95685,3.0,2323,2026-07-01T09:51:48.917360+00:00,TP_HIT,40.02,56.02,49.9933,48.2159,,,,,
DOTUSDT_2324,DOTUSDT,SHORT,4.005198,4.065275,3.94512,3.885042,4.065275,-1.5,2324,2026-07-01T09:51:48.924859+00:00,SL_HIT,40.02,52.07,50.9344,42.1958,,,,,
DOTUSDT_2325,DOTUSDT,SHORT,3.948482,4.007709,3.889255,3.830027,4.007709,-1.5,2325,2026-07-01T09:51:48.924871+00:00,SL_HIT,40.02,53.68,49.4021,34.626,,,,,
DOTUSDT_2326,DOTUSDT,SHORT,3.982351,4.042086,3.922616,3.862881,4.042086,-1.5,2326,2026-07-01T09:51:48.924878+00:00,SL_HIT,40.02,48.06,48.6542,32.7135,,,,,
DOTUSDT_2328,DOTUSDT,SHORT,3.9901,4.049952,3.930249,3.870397,3.870397,3.0,2328,2026-07-01T09:51:48.931173+00:00,TP_HIT,40.02,55.02,46.0303,36.9215,,,,,
DOTUSDT_2330,DOTUSDT,SHORT,3.860203,3.918106,3.8023,3.744396,3.744396,3.0,2330,2026-07-01T09:51:48.952800+00:00,TP_HIT,40.02,48.6,42.7874,31.694,,,,,
DOTUSDT_2331,DOTUSDT,SHORT,3.90293,3.961474,3.844386,3.785842,3.785842,3.0,2331,2026-07-01T09:51:48.944934+00:00,TP_HIT,40.02,43.85,40.3638,34.1103,,,,,
DOTUSDT_2333,DOTUSDT,SHORT,3.862752,3.920693,3.804811,3.746869,3.746869,3.0,2333,2026-07-01T09:51:48.948874+00:00,TP_HIT,40.02,53.03,37.3208,25.6906,,,,,
DOTUSDT_2334,DOTUSDT,SHORT,3.750471,3.806728,3.694214,3.637957,3.806728,-1.5,2334,2026-07-01T09:51:48.948886+00:00,SL_HIT,40.02,50.13,36.6957,21.9104,,,,,
DOTUSDT_2335,DOTUSDT,SHORT,3.817282,3.874541,3.760023,3.702764,3.702764,3.0,2335,2026-07-01T09:51:48.952811+00:00,TP_HIT,40.02,42.77,37.1141,25.5069,,,,,
DOTUSDT_2336,DOTUSDT,SHORT,3.783172,3.83992,3.726425,3.669677,3.83992,-1.5,2336,2026-07-01T09:51:48.957094+00:00,SL_HIT,40.02,45.99,38.7053,25.8995,,,,,
DOTUSDT_2345,DOTUSDT,SHORT,3.653655,3.70846,3.59885,3.544045,3.544045,3.0,2345,2026-07-01T09:51:48.980574+00:00,TP_HIT,40.02,53.21,55.1949,29.2907,,,,,
DOTUSDT_2348,DOTUSDT,SHORT,3.624756,3.679127,3.570385,3.516013,3.516013,3.0,2348,2026-07-01T09:51:48.980585+00:00,TP_HIT,40.02,40.29,57.7423,36.6925,,,,,
DOTUSDT_2349,DOTUSDT,SHORT,3.552491,3.605779,3.499204,3.445916,3.605779,-1.5,2349,2026-07-01T09:51:48.986684+00:00,SL_HIT,40.02,56.45,57.1883,22.2905,,,,,
DOTUSDT_2382,DOTUSDT,LONG,3.782791,3.726049,3.839533,3.896275,3.726049,-1.5,2382,2026-07-01T09:51:49.071107+00:00,SL_HIT,40.02,49.42,21.7414,58.3639,,,,,
DOTUSDT_2383,DOTUSDT,LONG,3.767942,3.711423,3.824461,3.88098,3.711423,-1.5,2383,2026-07-01T09:51:49.071119+00:00,SL_HIT,40.02,44.05,22.0825,62.7959,,,,,
DOTUSDT_2385,DOTUSDT,LONG,3.863386,3.805435,3.921336,3.979287,3.979287,3.0,2385,2026-07-01T09:51:49.087953+00:00,TP_HIT,41.62,50.63,22.6886,78.3914,,,,,
DOTUSDT_2387,DOTUSDT,LONG,3.923967,3.865108,3.982827,4.041686,3.865108,-1.5,2387,2026-07-01T09:51:49.085624+00:00,SL_HIT,40.02,44.24,29.7801,78.8468,,,,,
DOTUSDT_2390,DOTUSDT,LONG,3.97753,3.917867,4.037193,4.096856,4.096856,3.0,2390,2026-07-01T09:51:49.096140+00:00,TP_HIT,40.49,54.36,41.0699,84.6592,,,,,
DOTUSDT_2393,DOTUSDT,LONG,4.071802,4.010725,4.132879,4.193956,4.010725,-1.5,2393,2026-07-01T09:51:49.113089+00:00,SL_HIT,40.49,48.5,51.4656,85.9187,,,,,
DOTUSDT_2395,DOTUSDT,LONG,4.076897,4.015744,4.138051,4.199204,4.015744,-1.5,2395,2026-07-01T09:51:49.110765+00:00,SL_HIT,40.49,42.41,59.512,86.153,,,,,
DOTUSDT_2396,DOTUSDT,LONG,4.127755,4.065839,4.189671,4.251588,4.065839,-1.5,2396,2026-07-01T09:51:49.110778+00:00,SL_HIT,40.49,45.24,63.1529,84.7522,,,,,
DOTUSDT_2397,DOTUSDT,LONG,4.139005,4.07692,4.20109,4.263175,4.07692,-1.5,2397,2026-07-01T09:51:49.110785+00:00,SL_HIT,40.49,49.56,64.3539,87.6545,,,,,
DOTUSDT_2400,DOTUSDT,LONG,3.998211,3.938238,4.058185,4.118158,4.118158,3.0,2400,2026-07-01T09:51:49.123679+00:00,TP_HIT,40.02,44.0,62.7001,61.772,,,,,
DOTUSDT_2406,DOTUSDT,SHORT,3.934395,3.993411,3.875379,3.816363,3.993411,-1.5,2406,2026-07-01T09:51:49.134200+00:00,SL_HIT,40.02,56.26,42.5247,45.1977,,,,,
DOTUSDT_2407,DOTUSDT,SHORT,3.957029,4.016384,3.897673,3.838318,3.838318,3.0,2407,2026-07-01T09:51:49.137896+00:00,TP_HIT,40.02,50.58,39.6057,40.843,,,,,
