id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAX/USDT_2492,AVAX/USDT,LONG,23.568487,22.861433,24.098778,24.629069,22.861433,-3.0,2492,2026-06-20T22:13:56.294689+00:00,SL_HIT,75.0,67.37,14.1859,53.775,1.7495,4.631,2.1047,1.0,0.168
AVAX/USDT_2493,AVAX/USDT,LONG,23.950703,23.232182,24.489593,25.028484,23.232182,-3.0,2493,2026-06-20T22:13:56.228848+00:00,SL_HIT,75.0,68.27,12.9035,55.5903,1.8152,6.2609,2.0962,1.0,0.7637
AVAX/USDT_2507,AVAX/USDT,LONG,24.666895,23.926888,25.2219,25.776905,25.776905,4.5,2507,2026-06-20T22:13:56.370359+00:00,TP_HIT,75.0,66.78,18.2183,57.4552,-2.3269,8.6998,2.2783,1.0,0.3764
AVAX/USDT_2508,AVAX/USDT,LONG,24.981037,24.231606,25.54311,26.105184,24.231606,-3.0,2508,2026-06-20T22:13:56.582157+00:00,SL_HIT,75.0,71.84,18.0949,60.243,2.7878,9.9738,2.3641,1.0,0.5178
AVAX/USDT_2509,AVAX/USDT,LONG,24.692898,23.952111,25.248488,25.804078,25.804078,4.5,2509,2026-06-20T22:13:56.440377+00:00,TP_HIT,75.0,66.65,18.1946,57.7972,-2.4459,8.6113,2.47,1.0,0.4513
AVAX/USDT_2514,AVAX/USDT,LONG,25.947214,25.168798,26.531026,27.114839,25.168798,-3.0,2514,2026-06-20T22:13:56.514189+00:00,SL_HIT,75.0,76.36,12.7296,80.7039,10.4303,13.4867,2.0802,1.0,0.6794
AVAX/USDT_2515,AVAX/USDT,LONG,25.283068,24.524576,25.851937,26.420806,24.524576,-3.0,2515,2026-06-20T22:13:56.647584+00:00,SL_HIT,75.0,60.12,10.6354,75.5015,-5.2024,10.4655,2.2069,1.0,0.8243
AVAX/USDT_2520,AVAX/USDT,LONG,24.791687,24.047936,25.3495,25.907313,24.047936,-3.0,2520,2026-06-20T22:13:56.719834+00:00,SL_HIT,75.0,72.66,9.961,52.0669,7.6784,8.0123,2.612,1.0,0.9948
AVAX/USDT_2547,AVAX/USDT,SHORT,22.807665,23.491895,22.294492,21.78132,23.491895,-3.0,2547,2026-06-20T22:13:56.934404+00:00,SL_HIT,75.0,61.64,18.2065,31.3373,-5.6202,1.7297,2.7241,0.0,0.8561
AVAX/USDT_2548,AVAX/USDT,SHORT,22.532389,23.20836,22.02541,21.518431,23.20836,-3.0,2548,2026-06-20T22:13:56.872136+00:00,SL_HIT,75.0,64.52,14.819,25.7728,-5.5645,2.8876,2.7815,0.0,0.5972
AVAX/USDT_2549,AVAX/USDT,SHORT,22.33147,23.001415,21.829012,21.326554,23.001415,-3.0,2549,2026-06-20T22:13:56.804542+00:00,SL_HIT,75.0,72.91,16.0754,14.1728,-11.5999,3.7176,2.6674,0.0,0.5105
AVAX/USDT_2565,AVAX/USDT,LONG,24.385712,23.65414,24.93439,25.483069,25.483069,4.5,2565,2026-06-20T22:13:57.007832+00:00,TP_HIT,75.0,89.06,38.122,69.5518,21.1508,5.1938,2.2298,1.0,0.7954
AVAX/USDT_2566,AVAX/USDT,LONG,25.103107,24.350014,25.667927,26.232747,26.232747,4.5,2566,2026-06-20T22:13:57.072478+00:00,TP_HIT,75.0,84.5,39.274,74.4119,4.86,8.1993,2.2757,1.0,0.9086
AVAX/USDT_2567,AVAX/USDT,LONG,25.238691,24.481531,25.806562,26.374432,26.374432,4.5,2567,2026-06-20T22:13:57.139420+00:00,TP_HIT,75.0,79.04,41.4381,73.4559,-0.956,8.6887,2.0996,1.0,0.4886
AVAX/USDT_2569,AVAX/USDT,LONG,25.298548,24.539591,25.867765,26.436982,26.436982,4.5,2569,2026-06-20T22:13:57.201716+00:00,TP_HIT,75.0,83.68,42.0371,69.6846,3.6794,8.7702,2.2721,1.0,0.6104
AVAX/USDT_2571,AVAX/USDT,LONG,25.557531,24.790805,26.132576,26.70762,24.790805,-3.0,2571,2026-06-20T22:13:57.411601+00:00,SL_HIT,75.0,75.09,38.2811,69.0245,-4.0525,9.6541,2.585,1.0,0.2853
AVAX/USDT_2572,AVAX/USDT,LONG,25.94405,25.165728,26.527791,27.111532,25.165728,-3.0,2572,2026-06-20T22:13:57.272245+00:00,SL_HIT,75.0,83.83,35.8774,74.9206,5.8961,11.1873,2.6175,1.0,0.5745
AVAX/USDT_2573,AVAX/USDT,LONG,26.219015,25.432445,26.808943,27.398871,25.432445,-3.0,2573,2026-06-20T22:13:57.341219+00:00,SL_HIT,75.0,79.92,33.8852,77.8954,2.9747,12.2276,2.6184,1.0,0.5255
AVAX/USDT_2577,AVAX/USDT,LONG,25.509947,24.744648,26.083921,26.657894,24.744648,-3.0,2577,2026-06-20T22:13:57.475163+00:00,SL_HIT,75.0,73.86,25.5214,67.3029,1.1041,8.8039,2.9338,1.0,0.5624
AVAX/USDT_2578,AVAX/USDT,LONG,25.711748,24.940396,26.290262,26.868777,24.940396,-3.0,2578,2026-06-20T22:13:57.539316+00:00,SL_HIT,75.0,77.22,22.6897,73.1828,5.8799,9.5592,3.0522,1.0,0.1846
AVAX/USDT_2622,AVAX/USDT,SHORT,23.181387,23.668454,22.816086,22.450786,23.668454,-2.1011,2622,2026-06-20T22:13:57.626197+00:00,SL_HIT,75.0,68.11,35.2055,43.2332,-2.0091,2.1242,1.4007,0.0,0.6176
AVAX/USDT_2627,AVAX/USDT,SHORT,23.183414,23.783355,22.733459,22.283504,23.783355,-2.5878,2627,2026-06-20T22:13:57.695377+00:00,SL_HIT,75.0,70.81,25.8585,37.387,-9.4991,2.0951,1.7252,0.0,0.454
AVAX/USDT_2633,AVAX/USDT,LONG,24.452801,23.719217,25.002989,25.553177,25.553177,4.5,2633,2026-06-20T22:13:57.768062+00:00,TP_HIT,75.0,76.75,34.2145,55.1406,6.8259,3.2051,2.119,1.0,0.9538
AVAX/USDT_2634,AVAX/USDT,LONG,24.366901,23.635894,24.915157,25.463412,25.463412,4.5,2634,2026-06-20T22:13:57.834012+00:00,TP_HIT,75.0,71.49,36.993,56.8823,1.7417,2.8135,2.1446,1.0,0.3026
AVAX/USDT_2635,AVAX/USDT,LONG,24.728086,23.986244,25.284468,25.84085,23.986244,-3.0,2635,2026-06-20T22:13:58.045671+00:00,SL_HIT,75.0,86.73,39.1252,66.9734,10.0911,4.2924,2.0811,1.0,0.8874
AVAX/USDT_2636,AVAX/USDT,LONG,25.00631,24.25612,25.568951,26.131593,24.25612,-3.0,2636,2026-06-20T22:13:57.975369+00:00,SL_HIT,75.0,85.7,39.0984,73.1202,6.1469,5.4085,2.2049,1.0,0.316
AVAX/USDT_2637,AVAX/USDT,LONG,25.456884,24.693178,26.029664,26.602444,24.693178,-3.0,2637,2026-06-20T22:13:57.906252+00:00,SL_HIT,75.0,79.27,40.5223,72.3934,-0.7269,7.2298,2.08,1.0,0.828
AVAX/USDT_2641,AVAX/USDT,LONG,24.769093,24.06844,25.294582,25.820071,24.06844,-2.8287,2641,2026-06-20T22:13:58.109325+00:00,SL_HIT,75.0,76.33,38.3322,70.2668,0.7705,4.0978,1.8858,1.0,0.7223
AVAX/USDT_2666,AVAX/USDT,LONG,25.187693,24.731093,25.530142,25.872592,25.872592,2.7192,2666,2026-06-20T22:13:58.263855+00:00,TP_HIT,75.0,87.45,36.0924,72.4695,9.4041,5.1345,1.2085,1.0,0.6296
AVAX/USDT_2667,AVAX/USDT,LONG,25.683861,25.178486,26.062892,26.441923,25.178486,-1.9677,2667,2026-06-20T22:13:58.194718+00:00,SL_HIT,75.0,89.55,39.0923,84.9276,12.4581,7.1288,1.3118,1.0,0.7822
AVAX/USDT_2668,AVAX/USDT,LONG,25.341597,24.81035,25.740032,26.138467,26.138467,3.1445,2668,2026-06-20T22:13:58.404254+00:00,TP_HIT,75.0,71.11,40.7416,76.0375,-8.89,5.6412,1.3976,1.0,0.9089
AVAX/USDT_2670,AVAX/USDT,LONG,25.125952,24.59276,25.525846,25.92574,25.92574,3.1831,2670,2026-06-20T22:13:58.333051+00:00,TP_HIT,75.0,73.07,41.5955,67.3103,-5.4853,4.6377,1.4147,1.0,0.3709
AVAX/USDT_2671,AVAX/USDT,LONG,25.860743,25.233346,26.33129,26.801837,26.801837,3.6391,2671,2026-06-20T22:13:58.475614+00:00,TP_HIT,75.0,87.24,43.683,74.5541,7.2438,7.6154,1.6174,1.0,0.7001
AVAX/USDT_2672,AVAX/USDT,LONG,25.997389,25.365424,26.471362,26.945336,26.945336,3.6463,2672,2026-06-20T22:13:58.541495+00:00,TP_HIT,75.0,79.4,42.1581,73.9556,-0.5986,8.096,1.6206,1.0,0.3838
AVAX/USDT_2673,AVAX/USDT,LONG,25.956699,25.284746,26.460665,26.96463,26.96463,3.8831,2673,2026-06-20T22:13:58.604478+00:00,TP_HIT,75.0,80.08,41.7382,74.0365,0.0809,7.8417,1.7258,1.0,0.0666
AVAX/USDT_2677,AVAX/USDT,LONG,26.942301,26.212382,27.48974,28.037179,28.037179,4.0638,2677,2026-06-20T22:13:58.675646+00:00,TP_HIT,75.0,83.45,39.72,81.7323,3.5861,11.5406,1.8061,1.0,0.8535
AVAX/USDT_2678,AVAX/USDT,LONG,26.88175,26.142538,27.436159,27.990569,27.990569,4.1248,2678,2026-06-20T22:13:58.739019+00:00,TP_HIT,75.0,76.46,37.7052,79.3363,-2.396,11.1651,1.8332,1.0,0.1238
AVAX/USDT_2679,AVAX/USDT,LONG,28.635553,27.776487,29.279853,29.924153,29.924153,4.5,2679,2026-06-20T22:13:58.877820+00:00,TP_HIT,75.0,86.41,38.5102,86.4886,7.1523,18.201,2.1127,1.0,0.9027
AVAX/USDT_2680,AVAX/USDT,LONG,28.538786,27.682622,29.180909,29.823031,29.823031,4.5,2680,2026-06-20T22:13:58.942429+00:00,TP_HIT,75.0,75.06,35.2824,83.9039,-2.5848,17.5933,2.1605,1.0,0.1816
AVAX/USDT_2681,AVAX/USDT,LONG,29.426636,28.543837,30.088735,30.750834,28.543837,-3.0,2681,2026-06-20T22:13:58.809025+00:00,SL_HIT,75.0,76.92,31.4804,85.0859,1.182,20.9958,2.1593,1.0,0.9793
AVAX/USDT_2689,AVAX/USDT,LONG,28.684416,27.823883,29.329815,29.975215,29.975215,4.5,2689,2026-06-20T22:13:59.006918+00:00,TP_HIT,75.0,68.89,20.7459,75.5219,-1.4866,16.2343,2.4478,1.0,0.1993
AVAX/USDT_2694,AVAX/USDT,LONG,30.21328,29.327816,30.877378,31.541476,29.327816,-2.9307,2694,2026-06-20T22:13:59.211849+00:00,SL_HIT,75.0,79.24,18.4828,67.9683,13.0988,21.4048,1.9538,1.0,0.8317
AVAX/USDT_2695,AVAX/USDT,LONG,30.868233,29.97009,31.541839,32.215446,29.97009,-2.9096,2695,2026-06-20T22:13:59.077535+00:00,SL_HIT,75.0,67.15,17.671,66.283,-1.6853,23.7406,1.9397,1.0,0.6312
AVAX/USDT_2696,AVAX/USDT,LONG,30.472305,29.558136,31.157932,31.843559,29.558136,-3.0,2696,2026-06-20T22:13:59.143669+00:00,SL_HIT,75.0,63.36,17.5233,60.8782,-5.4048,21.8848,2.0537,1.0,0.3969
AVAX/USDT_2697,AVAX/USDT,LONG,29.807871,28.923851,30.470886,31.1339,28.923851,-2.9657,2697,2026-06-20T22:13:59.284634+00:00,SL_HIT,75.0,67.61,16.5512,60.2081,-0.6701,18.9995,1.9772,1.0,0.9614
AVAX/USDT_2698,AVAX/USDT,LONG,29.649385,28.759904,30.316497,30.983608,28.759904,-3.0,2698,2026-06-20T22:13:59.351036+00:00,SL_HIT,75.0,64.59,16.041,56.7747,-3.4334,18.1509,2.0294,1.0,0.3032
AVAX/USDT_2723,AVAX/USDT,LONG,31.766216,30.81323,32.480956,33.195696,33.195696,4.5,2723,2026-06-20T22:13:59.430113+00:00,TP_HIT,75.0,86.98,33.9674,73.7127,12.7668,21.5328,2.357,1.0,0.7966
AVAX/USDT_2724,AVAX/USDT,LONG,32.90229,31.915222,33.642592,34.382893,34.382893,4.5,2724,2026-06-20T22:13:59.496155+00:00,TP_HIT,75.0,77.34,30.5041,75.8021,2.0894,25.556,2.3806,1.0,0.8842
AVAX/USDT_2725,AVAX/USDT,LONG,32.80965,31.825361,33.547868,34.286085,34.286085,4.5,2725,2026-06-20T22:13:59.559038+00:00,TP_HIT,75.0,69.97,27.5661,71.99,-3.8122,24.8893,2.273,1.0,0.1966
AVAX/USDT_2727,AVAX/USDT,LONG,33.192436,32.196663,33.939266,34.686096,34.686096,4.5,2727,2026-06-20T22:13:59.622550+00:00,TP_HIT,75.0,68.39,22.6373,73.6411,-2.9321,25.7107,2.0949,1.0,0.6057
AVAX/USDT_2728,AVAX/USDT,LONG,34.743759,33.701446,35.525494,36.307228,33.701446,-3.0,2728,2026-06-20T22:13:59.761123+00:00,SL_HIT,75.0,77.24,20.2618,80.7472,7.1061,31.1738,2.2459,1.0,0.9168
AVAX/USDT_2729,AVAX/USDT,LONG,35.231819,34.174865,36.024535,36.817251,34.174865,-3.0,2729,2026-06-20T22:13:59.694810+00:00,SL_HIT,75.0,73.43,18.8411,84.7572,4.01,32.5809,2.191,1.0,0.7386
AVAX/USDT_2730,AVAX/USDT,LONG,34.797764,33.753831,35.580714,36.363663,33.753831,-3.0,2730,2026-06-20T22:13:59.825345+00:00,SL_HIT,75.0,65.27,17.3375,81.3568,-3.4003,30.5455,2.3206,1.0,0.4533
AVAX/USDT_2731,AVAX/USDT,LONG,34.43417,33.401145,35.208939,35.983707,33.401145,-3.0,2731,2026-06-20T22:13:59.894326+00:00,SL_HIT,75.0,64.05,15.834,77.4947,-3.8621,28.8075,2.4759,1.0,0.4211
AVAX/USDT_2733,AVAX/USDT,LONG,33.955372,32.936711,34.719368,35.483364,32.936711,-3.0,2733,2026-06-20T22:13:59.960194+00:00,SL_HIT,75.0,65.6,13.1351,74.4588,-0.9675,26.3406,2.5725,1.0,0.0215
AVAX/USDT_2734,AVAX/USDT,LONG,33.829494,32.81461,34.590658,35.351822,32.81461,-3.0,2734,2026-06-20T22:14:00.031573+00:00,SL_HIT,75.0,67.12,12.5509,75.3007,0.8419,25.549,2.6358,1.0,0.2392
AVAX/USDT_2757,AVAX/USDT,LONG,35.175732,34.12046,35.967186,36.75864,34.12046,-3.0,2757,2026-06-20T22:14:00.115863+00:00,SL_HIT,75.0,84.77,41.3399,61.5755,4.7695,24.5973,3.47,1.0,0.3801
AVAX/USDT_2769,AVAX/USDT,SHORT,30.221565,31.128212,29.54158,28.861595,28.861595,4.5,2769,2026-06-20T22:14:00.195902+00:00,TP_HIT,75.0,68.32,14.7357,21.8787,-0.9515,5.1441,3.2881,1.0,0.7124
AVAX/USDT_2774,AVAX/USDT,SHORT,27.655159,28.484814,27.032918,26.410677,28.484814,-3.0,2774,2026-06-20T22:14:00.264483+00:00,SL_HIT,75.0,62.79,15.0806,15.1967,-0.3035,3.7358,3.2726,0.0,0.5113
AVAX/USDT_2775,AVAX/USDT,SHORT,27.830906,28.665833,27.204711,26.578515,28.665833,-3.0,2775,2026-06-20T22:14:00.327701+00:00,SL_HIT,75.0,68.52,15.9937,7.0466,-8.1501,3.0939,3.09,0.0,0.2373
AVAX/USDT_2804,AVAX/USDT,LONG,30.779825,29.85643,31.472371,32.164917,29.85643,-3.0,2804,2026-06-20T22:14:00.409246+00:00,SL_HIT,75.0,75.04,10.0846,61.0608,10.8355,6.5339,2.1377,1.0,0.7273
AVAX/USDT_2805,AVAX/USDT,LONG,30.56765,29.65062,31.255422,31.943194,29.65062,-3.0,2805,2026-06-20T22:14:00.818527+00:00,SL_HIT,75.0,63.31,10.0226,59.3598,-1.7009,5.7385,2.1344,1.0,0.6082
AVAX/USDT_2808,AVAX/USDT,LONG,30.896778,30.059322,31.52487,32.152962,30.059322,-2.7105,2808,2026-06-20T22:14:00.473039+00:00,SL_HIT,75.0,66.74,10.5375,54.8599,1.4711,6.6769,1.807,1.0,0.2259
AVAX/USDT_2812,AVAX/USDT,LONG,31.027552,30.119056,31.708924,32.390296,30.119056,-2.928,2812,2026-06-20T22:14:00.605197+00:00,SL_HIT,75.0,76.57,15.1296,64.8623,9.0068,6.8977,1.952,1.0,0.9326
AVAX/USDT_2813,AVAX/USDT,LONG,31.023441,30.143011,31.683764,32.344087,30.143011,-2.838,2813,2026-06-20T22:14:00.542537+00:00,SL_HIT,75.0,72.65,15.0893,69.9698,5.1075,6.8103,1.892,1.0,0.0657
AVAX/USDT_2818,AVAX/USDT,LONG,31.23167,30.373123,31.875581,32.519492,30.373123,-2.749,2818,2026-06-20T22:14:00.673884+00:00,SL_HIT,75.0,61.96,16.2206,55.1969,-6.1511,7.2258,1.8326,1.0,0.1013
AVAX/USDT_2819,AVAX/USDT,LONG,31.361156,30.512106,31.997944,32.634732,30.512106,-2.7073,2819,2026-06-20T22:14:00.739388+00:00,SL_HIT,75.0,72.27,16.3298,59.3036,4.1066,7.5883,1.8049,1.0,0.4807
AVAX/USDT_2840,AVAX/USDT,SHORT,30.029558,30.702957,29.524509,29.019459,29.019459,3.3637,2840,2026-06-20T22:14:00.888974+00:00,TP_HIT,75.0,62.38,14.828,43.5386,-6.1911,2.1937,1.495,1.0,0.1873
AVAX/USDT_2841,AVAX/USDT,SHORT,28.541273,29.315857,27.960335,27.379397,29.315857,-2.7139,2841,2026-06-20T22:14:01.028495+00:00,SL_HIT,75.0,68.38,14.0138,23.795,-19.7436,2.8434,1.8093,0.0,0.9754
AVAX/USDT_2842,AVAX/USDT,SHORT,28.164576,28.895985,27.616019,27.067462,28.895985,-2.5969,2842,2026-06-20T22:14:01.100599+00:00,SL_HIT,75.0,62.17,14.3053,25.1254,1.3304,4.0863,1.7313,0.0,0.6257
AVAX/USDT_2843,AVAX/USDT,SHORT,27.953299,28.697193,27.395378,26.837457,28.697193,-2.6612,2843,2026-06-20T22:14:00.962675+00:00,SL_HIT,75.0,66.92,14.5968,24.5438,-0.5816,4.7602,1.7741,0.0,0.4338
AVAX/USDT_2847,AVAX/USDT,SHORT,28.318798,29.051231,27.769473,27.220148,29.051231,-2.5864,2847,2026-06-20T22:14:01.172330+00:00,SL_HIT,75.0,60.46,11.5738,24.9799,-1.1942,3.3688,1.7243,0.0,0.04
AVAX/USDT_2849,AVAX/USDT,SHORT,28.81522,29.623637,28.208907,27.602595,27.602595,4.2083,2849,2026-06-20T22:14:01.252166+00:00,TP_HIT,75.0,61.87,13.7777,27.2643,-8.3631,1.6545,1.8703,0.0,0.8475
AVAX/USDT_2850,AVAX/USDT,SHORT,28.411394,29.263736,27.772138,27.132881,27.132881,4.5,2850,2026-06-20T22:14:01.318148+00:00,TP_HIT,75.0,60.9,13.9347,25.3454,-1.9189,3.0034,2.0026,0.0,0.5738
AVAX/USDT_2854,AVAX/USDT,SHORT,28.06472,28.906662,27.433264,26.801808,26.801808,4.5,2854,2026-06-20T22:14:01.390538+00:00,TP_HIT,75.0,60.11,12.0237,28.7416,2.089,4.0464,2.0846,0.0,0.2071
AVAX/USDT_2859,AVAX/USDT,SHORT,27.030807,27.841732,26.422614,25.814421,25.814421,4.5,2859,2026-06-20T22:14:01.455421+00:00,TP_HIT,75.0,76.04,12.0723,34.3672,-19.3724,7.3979,2.0358,0.0,0.7837
AVAX/USDT_2860,AVAX/USDT,SHORT,26.464792,27.258736,25.869334,25.273877,25.273877,4.5,2860,2026-06-20T22:14:01.519101+00:00,TP_HIT,75.0,70.55,11.1504,29.3879,-4.9793,9.2527,2.2525,0.0,0.6197
AVAX/USDT_2861,AVAX/USDT,SHORT,20.715181,21.336637,20.24909,19.782998,21.336637,-3.0,2861,2026-06-20T22:14:01.584512+00:00,SL_HIT,75.0,75.4,10.7987,12.667,-16.721,28.7626,8.1883,0.0,0.3633
AVAX/USDT_2862,AVAX/USDT,SHORT,22.008194,22.66844,21.51301,21.017825,22.66844,-3.0,2862,2026-06-20T22:14:01.653027+00:00,SL_HIT,75.0,63.79,14.6299,16.1935,3.5265,24.1325,8.0703,0.0,0.5697
AVAX/USDT_2863,AVAX/USDT,SHORT,22.241076,22.908308,21.740651,21.240227,22.908308,-3.0,2863,2026-06-20T22:14:01.718761+00:00,SL_HIT,75.0,68.05,20.9652,18.6253,2.4318,23.1514,8.1038,0.0,0.327
AVAX/USDT_2864,AVAX/USDT,SHORT,22.700493,23.381508,22.189732,21.678971,21.678971,4.5,2864,2026-06-20T22:14:01.789849+00:00,TP_HIT,75.0,69.01,26.5492,22.8889,4.2636,21.3953,8.0803,0.0,0.4161
AVAX/USDT_2865,AVAX/USDT,SHORT,22.83449,23.519525,22.320714,21.806938,21.806938,4.5,2865,2026-06-20T22:14:01.860424+00:00,TP_HIT,75.0,75.15,32.2559,23.8686,0.9797,20.7663,8.2077,0.0,0.1746
AVAX/USDT_2866,AVAX/USDT,SHORT,21.880806,22.53723,21.388488,20.89617,20.89617,4.5,2866,2026-06-20T22:14:01.931401+00:00,TP_HIT,75.0,80.72,37.7072,22.0022,-1.8664,23.8932,8.8384,0.0,0.7483
AVAX/USDT_2867,AVAX/USDT,SHORT,21.472364,22.116535,20.989236,20.506108,22.116535,-3.0,2867,2026-06-20T22:14:02.010699+00:00,SL_HIT,75.0,80.03,43.102,21.9686,-0.0336,25.1252,9.036,0.0,0.4725
AVAX/USDT_2868,AVAX/USDT,SHORT,21.033409,21.664411,20.560157,20.086906,21.664411,-3.0,2868,2026-06-20T22:14:02.080605+00:00,SL_HIT,75.0,81.45,48.4969,20.5169,-1.4516,26.4608,9.3185,0.0,0.5734
AVAX/USDT_2869,AVAX/USDT,SHORT,21.406336,22.048526,20.924693,20.443051,22.048526,-3.0,2869,2026-06-20T22:14:02.145882+00:00,SL_HIT,75.0,79.64,54.0399,20.8719,0.355,24.9691,9.1754,0.0,0.7542
AVAX/USDT_2871,AVAX/USDT,SHORT,22.358973,23.029742,21.855896,21.352819,23.029742,-3.0,2871,2026-06-20T22:14:02.217296+00:00,SL_HIT,75.0,72.4,62.8407,27.9009,7.6049,21.2585,9.2786,0.0,0.7825
AVAX/USDT_2923,AVAX/USDT,SHORT,19.774263,20.367491,19.329342,18.884422,20.367491,-3.0,2923,2026-06-20T22:14:02.329037+00:00,SL_HIT,75.0,82.43,51.8308,42.7153,-2.4312,22.3777,2.0121,0.0,0.2682
AVAX/USDT_2924,AVAX/USDT,SHORT,20.002148,20.602212,19.552099,19.102051,20.602212,-3.0,2924,2026-06-20T22:14:02.396863+00:00,SL_HIT,75.0,76.91,49.9607,45.8036,3.0883,21.3149,2.0347,0.0,0.5793
AVAX/USDT_2927,AVAX/USDT,SHORT,19.555727,20.142399,19.115723,18.675719,18.675719,4.5,2927,2026-06-20T22:14:02.467349+00:00,TP_HIT,75.0,90.0,42.1186,35.291,-15.3323,22.606,2.3568,0.0,0.9604
AVAX/USDT_2928,AVAX/USDT,SHORT,19.44105,20.024281,19.003626,18.566202,20.024281,-3.0,2928,2026-06-20T22:14:02.752331+00:00,SL_HIT,75.0,80.1,38.3968,34.3919,-0.8991,22.8829,2.3851,0.0,0.4191
AVAX/USDT_2929,AVAX/USDT,SHORT,19.545218,20.131574,19.10545,18.665683,18.665683,4.5,2929,2026-06-20T22:14:02.534896+00:00,TP_HIT,75.0,74.8,35.1673,37.1708,2.7789,22.2959,2.3917,0.0,0.3589
AVAX/USDT_2933,AVAX/USDT,SHORT,19.018154,19.588699,18.590246,18.162337,19.588699,-3.0,2933,2026-06-20T22:14:02.608530+00:00,SL_HIT,75.0,74.97,29.4199,28.6476,-0.2605,23.6971,2.4824,0.0,0.0779
AVAX/USDT_2934,AVAX/USDT,SHORT,19.120193,19.693799,18.689989,18.259785,19.693799,-3.0,2934,2026-06-20T22:14:02.678464+00:00,SL_HIT,75.0,69.85,25.6883,31.6449,2.9973,23.1095,2.3868,0.0,0.5043
AVAX/USDT_2936,AVAX/USDT,SHORT,19.424896,20.007643,18.987836,18.550776,20.007643,-3.0,2936,2026-06-20T22:14:02.824117+00:00,SL_HIT,75.0,66.14,19.7365,44.0459,3.7315,21.5483,2.3142,0.0,0.7243
AVAX/USDT_2938,AVAX/USDT,SHORT,19.388742,19.970405,18.952496,18.516249,19.970405,-3.0,2938,2026-06-20T22:14:02.895422+00:00,SL_HIT,75.0,72.62,14.1307,41.9193,-5.5581,21.3626,2.2592,0.0,0.587
AVAX/USDT_2957,AVAX/USDT,LONG,20.834829,20.383208,21.173546,21.512262,20.383208,-2.1676,2957,2026-06-20T22:14:02.974121+00:00,SL_HIT,75.0,76.34,12.686,77.4845,11.4692,12.4428,1.4451,0.0,0.7397
AVAX/USDT_2958,AVAX/USDT,LONG,20.793295,20.354719,21.122227,21.451159,20.354719,-2.1092,2958,2026-06-20T22:14:03.042609+00:00,SL_HIT,75.0,63.03,12.9429,74.0424,-3.4421,12.5075,1.4061,0.0,0.122
AVAX/USDT_2959,AVAX/USDT,LONG,20.783014,20.324709,21.126743,21.470472,20.324709,-2.2052,2959,2026-06-20T22:14:03.113217+00:00,SL_HIT,75.0,66.82,12.5062,74.6101,0.5677,12.4414,1.4701,0.0,0.062
AVAX/USDT_2977,AVAX/USDT,SHORT,19.832554,20.42753,19.386321,18.940089,18.940089,4.5,2977,2026-06-20T22:14:03.193991+00:00,TP_HIT,75.0,61.77,12.05,40.832,4.2538,14.1888,2.1569,0.0,0.0309
AVAX/USDT_2979,AVAX/USDT,SHORT,18.260012,18.807812,17.849161,17.438311,18.807812,-3.0,2979,2026-06-20T22:14:03.335137+00:00,SL_HIT,75.0,76.91,13.828,24.8377,-10.1203,20.6972,2.7275,0.0,0.9557
AVAX/USDT_2980,AVAX/USDT,SHORT,17.601431,18.129474,17.205399,16.809367,18.129474,-3.0,2980,2026-06-20T22:14:03.264900+00:00,SL_HIT,75.0,69.96,14.0307,21.8937,-2.944,23.3778,2.9791,0.0,0.9445
AVAX/USDT_2982,AVAX/USDT,SHORT,18.251621,18.79917,17.84096,17.430298,18.79917,-3.0,2982,2026-06-20T22:14:03.399778+00:00,SL_HIT,75.0,63.11,14.6065,35.3172,4.1971,20.2187,2.7807,0.0,0.4549
AVAX/USDT_2983,AVAX/USDT,SHORT,18.266792,18.814796,17.855789,17.444787,18.814796,-3.0,2983,2026-06-20T22:14:03.462707+00:00,SL_HIT,75.0,67.41,17.379,36.5918,1.2746,19.992,2.7073,0.0,0.0977
AVAX/USDT_3000,AVAX/USDT,SHORT,17.563454,18.090357,17.168276,16.773098,16.773098,4.5,3000,2026-06-20T22:14:03.537065+00:00,TP_HIT,75.0,87.74,35.487,40.5921,-20.8976,20.7081,2.0724,0.0,0.9791
AVAX/USDT_3001,AVAX/USDT,SHORT,17.551912,18.07847,17.156994,16.762076,16.762076,4.5,3001,2026-06-20T22:14:03.604020+00:00,TP_HIT,75.0,76.74,35.0043,41.3574,0.7653,20.5962,2.1863,0.0,0.031
AVAX/USDT_3002,AVAX/USDT,SHORT,17.486969,18.011578,17.093512,16.700055,16.700055,4.5,3002,2026-06-20T22:14:03.669198+00:00,TP_HIT,75.0,80.8,32.8489,36.9827,-4.3747,20.7252,2.1869,0.0,0.0554
AVAX/USDT_3003,AVAX/USDT,SHORT,16.395281,16.887139,16.026387,15.657493,16.887139,-3.0,3003,2026-06-20T22:14:03.735766+00:00,SL_HIT,75.0,86.15,32.4145,27.0397,-9.943,25.4839,2.8227,0.0,0.8333
AVAX/USDT_3004,AVAX/USDT,SHORT,16.815245,17.319702,16.436902,16.058559,16.058559,4.5,3004,2026-06-20T22:14:03.807864+00:00,TP_HIT,75.0,72.22,32.6247,31.134,4.0943,23.3954,2.9519,0.0,0.6461
