id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
LINK/USDT_3534,LINK/USDT,SHORT,8.015804,8.256278,7.835449,7.655093,8.256278,-3.0,3534,2026-06-20T21:35:26.966653+00:00,SL_HIT,75.0,74.8,,,,
LINK/USDT_3535,LINK/USDT,SHORT,8.078613,8.320972,7.896844,7.715076,8.320972,-3.0,3535,2026-06-20T21:35:27.017864+00:00,SL_HIT,75.0,78.14,,,,
LINK/USDT_3536,LINK/USDT,SHORT,8.320114,8.569718,8.132912,7.945709,8.569718,-3.0,3536,2026-06-20T21:35:27.067731+00:00,SL_HIT,75.0,80.89,,,,
LINK/USDT_3554,LINK/USDT,SHORT,8.549495,8.80598,8.357131,8.164767,8.80598,-3.0,3554,2026-06-20T21:35:27.125016+00:00,SL_HIT,75.0,75.42,,,,
LINK/USDT_3565,LINK/USDT,SHORT,8.333092,8.583084,8.145597,7.958103,8.583084,-3.0,3565,2026-06-20T21:35:27.333556+00:00,SL_HIT,75.0,69.59,,,,
LINK/USDT_3566,LINK/USDT,SHORT,8.270888,8.519015,8.084793,7.898698,8.519015,-3.0,3566,2026-06-20T21:35:27.179757+00:00,SL_HIT,75.0,70.46,,,,
LINK/USDT_3567,LINK/USDT,SHORT,8.242019,8.489279,8.056573,7.871128,8.489279,-3.0,3567,2026-06-20T21:35:27.230918+00:00,SL_HIT,75.0,66.69,,,,
LINK/USDT_3568,LINK/USDT,SHORT,8.314507,8.563942,8.12743,7.940354,8.563942,-3.0,3568,2026-06-20T21:35:27.280769+00:00,SL_HIT,75.0,62.44,,,,
LINK/USDT_3579,LINK/USDT,LONG,8.687278,8.426659,8.882742,9.078205,9.078205,4.5,3579,2026-06-20T21:35:27.387344+00:00,TP_HIT,75.0,86.05,,,,
LINK/USDT_3580,LINK/USDT,LONG,8.804747,8.540604,9.002853,9.20096,9.20096,4.5,3580,2026-06-20T21:35:27.488890+00:00,TP_HIT,75.0,82.69,,,,
LINK/USDT_3581,LINK/USDT,LONG,8.768275,8.523114,8.952146,9.136017,9.136017,4.194,3581,2026-06-20T21:35:27.436941+00:00,TP_HIT,75.0,74.26,,,,
LINK/USDT_3586,LINK/USDT,LONG,9.168817,8.940552,9.340015,9.511214,8.940552,-2.4896,3586,2026-06-20T21:35:27.539510+00:00,SL_HIT,75.0,71.51,,,,
LINK/USDT_3587,LINK/USDT,LONG,9.088457,8.868311,9.253566,9.418676,8.868311,-2.4223,3587,2026-06-20T21:35:27.588205+00:00,SL_HIT,75.0,76.6,,,,
LINK/USDT_3589,LINK/USDT,LONG,9.199108,8.986688,9.358423,9.517738,8.986688,-2.3091,3589,2026-06-20T21:35:27.637412+00:00,SL_HIT,75.0,68.25,,,,
LINK/USDT_3610,LINK/USDT,SHORT,8.555967,8.804567,8.369517,8.183067,8.804567,-2.9056,3610,2026-06-20T21:35:27.696700+00:00,SL_HIT,75.0,76.08,,,,
LINK/USDT_3611,LINK/USDT,SHORT,8.598897,8.821454,8.431979,8.265061,8.821454,-2.5882,3611,2026-06-20T21:35:27.745057+00:00,SL_HIT,75.0,60.66,,,,
LINK/USDT_3612,LINK/USDT,SHORT,8.659721,8.880045,8.494478,8.329235,8.880045,-2.5442,3612,2026-06-20T21:35:27.885161+00:00,SL_HIT,75.0,66.83,,,,
LINK/USDT_3623,LINK/USDT,LONG,8.941393,8.725525,9.103294,9.265195,8.725525,-2.4143,3623,2026-06-20T21:35:27.941220+00:00,SL_HIT,75.0,71.79,,,,
LINK/USDT_3627,LINK/USDT,LONG,8.949337,8.749645,9.099106,9.248875,8.749645,-2.2314,3627,2026-06-20T21:35:27.989705+00:00,SL_HIT,75.0,76.07,,,,
LINK/USDT_3636,LINK/USDT,SHORT,8.26381,8.438729,8.132621,8.001431,8.438729,-2.1167,3636,2026-06-20T21:35:28.128707+00:00,SL_HIT,75.0,90.0,,,,
LINK/USDT_3637,LINK/USDT,SHORT,8.365679,8.549866,8.227538,8.089398,8.549866,-2.2017,3637,2026-06-20T21:35:28.179447+00:00,SL_HIT,75.0,75.79,,,,
LINK/USDT_3638,LINK/USDT,SHORT,8.46401,8.659967,8.317043,8.170076,8.170076,3.4728,3638,2026-06-20T21:35:28.231470+00:00,TP_HIT,75.0,71.41,,,,
LINK/USDT_3639,LINK/USDT,SHORT,8.421062,8.627323,8.266365,8.111669,8.111669,3.674,3639,2026-06-20T21:35:28.283403+00:00,TP_HIT,75.0,80.95,,,,
LINK/USDT_3642,LINK/USDT,SHORT,8.2044,8.429211,8.035792,7.867183,8.429211,-2.7401,3642,2026-06-20T21:35:28.334345+00:00,SL_HIT,75.0,80.77,,,,
LINK/USDT_3643,LINK/USDT,SHORT,8.149099,8.374906,7.979745,7.81039,8.374906,-2.7709,3643,2026-06-20T21:35:28.382027+00:00,SL_HIT,75.0,79.97,,,,
LINK/USDT_3645,LINK/USDT,SHORT,8.210436,8.445406,8.034208,7.85798,8.445406,-2.8618,3645,2026-06-20T21:35:28.429207+00:00,SL_HIT,75.0,77.84,,,,
LINK/USDT_3651,LINK/USDT,LONG,9.27096,8.992831,9.479556,9.688153,8.992831,-3.0,3651,2026-06-20T21:35:28.483331+00:00,SL_HIT,75.0,77.51,,,,
LINK/USDT_3654,LINK/USDT,LONG,9.232327,8.955357,9.440054,9.647781,8.955357,-3.0,3654,2026-06-20T21:35:28.530692+00:00,SL_HIT,75.0,73.46,,,,
LINK/USDT_3655,LINK/USDT,LONG,9.209609,8.933321,9.416825,9.624041,8.933321,-3.0,3655,2026-06-20T21:35:28.578461+00:00,SL_HIT,75.0,66.18,,,,
LINK/USDT_3665,LINK/USDT,SHORT,8.708769,8.970032,8.512822,8.316874,8.316874,4.5,3665,2026-06-20T21:35:28.632913+00:00,TP_HIT,75.0,79.62,,,,
LINK/USDT_3666,LINK/USDT,SHORT,8.679699,8.934327,8.488728,8.297757,8.297757,4.4004,3666,2026-06-20T21:35:28.682211+00:00,TP_HIT,75.0,81.87,,,,
LINK/USDT_3667,LINK/USDT,SHORT,8.367276,8.618294,8.179012,7.990749,8.618294,-3.0,3667,2026-06-20T21:35:28.735081+00:00,SL_HIT,75.0,75.39,,,,
LINK/USDT_3668,LINK/USDT,SHORT,8.292194,8.54096,8.10562,7.919046,8.54096,-3.0,3668,2026-06-20T21:35:28.783050+00:00,SL_HIT,75.0,77.25,,,,
LINK/USDT_3669,LINK/USDT,SHORT,8.432403,8.685375,8.242674,8.052944,8.685375,-3.0,3669,2026-06-20T21:35:28.831858+00:00,SL_HIT,75.0,67.67,,,,
LINK/USDT_3670,LINK/USDT,SHORT,8.67988,8.940277,8.484583,8.289286,8.940277,-3.0,3670,2026-06-20T21:35:28.883418+00:00,SL_HIT,75.0,67.34,,,,
LINK/USDT_3682,LINK/USDT,LONG,9.036006,8.764926,9.239316,9.442626,8.764926,-3.0,3682,2026-06-20T21:35:28.940461+00:00,SL_HIT,75.0,67.11,,,,
LINK/USDT_3687,LINK/USDT,SHORT,8.730625,8.992544,8.534186,8.337747,8.992544,-3.0,3687,2026-06-20T21:35:28.992694+00:00,SL_HIT,75.0,66.61,,,,
LINK/USDT_3692,LINK/USDT,LONG,9.124391,8.850659,9.329689,9.534988,9.534988,4.5,3692,2026-06-20T21:35:29.043002+00:00,TP_HIT,75.0,66.03,,,,
LINK/USDT_3693,LINK/USDT,LONG,9.461542,9.177696,9.674427,9.887312,9.177696,-3.0,3693,2026-06-20T21:35:29.139143+00:00,SL_HIT,75.0,70.55,,,,
LINK/USDT_3694,LINK/USDT,LONG,9.55711,9.270397,9.772145,9.98718,9.270397,-3.0,3694,2026-06-20T21:35:29.091157+00:00,SL_HIT,75.0,65.61,,,,
LINK/USDT_3705,LINK/USDT,SHORT,8.79408,9.057902,8.596213,8.398346,9.057902,-3.0,3705,2026-06-20T21:35:29.193353+00:00,SL_HIT,75.0,88.68,,,,
LINK/USDT_3706,LINK/USDT,SHORT,8.791737,9.055489,8.593923,8.396108,9.055489,-3.0,3706,2026-06-20T21:35:29.240479+00:00,SL_HIT,75.0,84.63,,,,
LINK/USDT_3707,LINK/USDT,SHORT,8.793656,9.057466,8.595799,8.397942,9.057466,-3.0,3707,2026-06-20T21:35:29.287773+00:00,SL_HIT,75.0,87.94,,,,
LINK/USDT_3724,LINK/USDT,LONG,8.986917,8.772495,9.147733,9.308549,9.308549,3.5789,3724,2026-06-20T21:35:29.339199+00:00,TP_HIT,75.0,71.69,,,,
LINK/USDT_3725,LINK/USDT,LONG,8.860073,8.635428,9.028557,9.197041,9.197041,3.8032,3725,2026-06-20T21:35:29.386235+00:00,TP_HIT,75.0,72.31,,,,
LINK/USDT_3726,LINK/USDT,LONG,8.943799,8.712165,9.117524,9.29125,9.29125,3.8848,3726,2026-06-20T21:35:29.433579+00:00,TP_HIT,75.0,78.5,,,,
LINK/USDT_3744,LINK/USDT,LONG,9.282225,9.07649,9.436525,9.590826,9.07649,-2.2164,3744,2026-06-20T21:35:29.483872+00:00,SL_HIT,75.0,67.36,,,,
LINK/USDT_3746,LINK/USDT,LONG,9.273799,9.058057,9.435606,9.597412,9.058057,-2.3264,3746,2026-06-20T21:35:29.530718+00:00,SL_HIT,75.0,63.96,,,,
LINK/USDT_3762,LINK/USDT,LONG,9.704941,9.507815,9.852785,10.00063,10.00063,3.0468,3762,2026-06-20T21:35:29.586722+00:00,TP_HIT,75.0,90.0,,,,
LINK/USDT_3763,LINK/USDT,LONG,9.689763,9.496337,9.834832,9.979902,9.979902,2.9943,3763,2026-06-20T21:35:29.634185+00:00,TP_HIT,75.0,82.91,,,,
LINK/USDT_3764,LINK/USDT,LONG,9.663052,9.461975,9.813859,9.964666,9.964666,3.1213,3764,2026-06-20T21:35:29.681356+00:00,TP_HIT,75.0,77.61,,,,
LINK/USDT_3767,LINK/USDT,LONG,9.926846,9.690216,10.104318,10.28179,9.690216,-2.3837,3767,2026-06-20T21:35:29.733865+00:00,SL_HIT,75.0,78.84,,,,
LINK/USDT_3768,LINK/USDT,LONG,9.810857,9.559357,9.999481,10.188106,9.559357,-2.5635,3768,2026-06-20T21:35:29.781823+00:00,SL_HIT,75.0,72.39,,,,
LINK/USDT_3769,LINK/USDT,LONG,9.79857,9.546276,9.98779,10.17701,9.546276,-2.5748,3769,2026-06-20T21:35:29.832180+00:00,SL_HIT,75.0,75.8,,,,
LINK/USDT_3776,LINK/USDT,SHORT,9.562674,9.804559,9.38126,9.199846,9.199846,3.7942,3776,2026-06-20T21:35:29.880096+00:00,TP_HIT,75.0,77.49,,,,
LINK/USDT_3777,LINK/USDT,SHORT,9.212102,9.481825,9.00981,8.807518,8.807518,4.3919,3777,2026-06-20T21:35:29.934600+00:00,TP_HIT,75.0,66.57,,,,
LINK/USDT_3780,LINK/USDT,SHORT,9.262055,9.520951,9.067884,8.873713,8.873713,4.1928,3780,2026-06-20T21:35:29.982757+00:00,TP_HIT,75.0,63.5,,,,
LINK/USDT_3781,LINK/USDT,SHORT,9.110941,9.372848,8.91451,8.71808,8.71808,4.312,3781,2026-06-20T21:35:30.032779+00:00,TP_HIT,75.0,62.38,,,,
LINK/USDT_3797,LINK/USDT,SHORT,8.809147,8.969362,8.688985,8.568824,8.969362,-1.8187,3797,2026-06-20T21:35:30.130034+00:00,SL_HIT,75.0,84.28,,,,
LINK/USDT_3798,LINK/USDT,SHORT,8.910909,9.073937,8.788638,8.666366,8.666366,2.7443,3798,2026-06-20T21:35:30.081566+00:00,TP_HIT,75.0,68.04,,,,
LINK/USDT_3802,LINK/USDT,SHORT,8.708585,8.867264,8.589576,8.470567,8.867264,-1.8221,3802,2026-06-20T21:35:30.176726+00:00,SL_HIT,75.0,72.58,,,,
LINK/USDT_3803,LINK/USDT,SHORT,8.685227,8.846016,8.564636,8.444044,8.846016,-1.8513,3803,2026-06-20T21:35:30.222082+00:00,SL_HIT,75.0,69.36,,,,
LINK/USDT_3808,LINK/USDT,LONG,9.131169,8.863702,9.33177,9.53237,8.863702,-2.9292,3808,2026-06-20T21:35:30.367225+00:00,SL_HIT,75.0,61.85,,,,
LINK/USDT_3816,LINK/USDT,LONG,9.24148,8.964235,9.449413,9.657346,8.964235,-3.0,3816,2026-06-20T21:35:30.273954+00:00,SL_HIT,75.0,62.48,,,,
LINK/USDT_3817,LINK/USDT,LONG,9.292916,9.017122,9.499762,9.706608,9.017122,-2.9678,3817,2026-06-20T21:35:30.319070+00:00,SL_HIT,75.0,62.13,,,,
LINK/USDT_3824,LINK/USDT,SHORT,8.948863,9.167744,8.784703,8.620542,8.620542,3.6689,3824,2026-06-20T21:35:30.414329+00:00,TP_HIT,75.0,65.18,,,,
LINK/USDT_3825,LINK/USDT,SHORT,8.930182,9.14233,8.771072,8.611961,8.611961,3.5634,3825,2026-06-20T21:35:30.460216+00:00,TP_HIT,75.0,67.83,,,,
LINK/USDT_3826,LINK/USDT,SHORT,8.843104,9.060315,8.680197,8.517289,8.517289,3.6844,3826,2026-06-20T21:35:30.509121+00:00,TP_HIT,75.0,67.1,,,,
LINK/USDT_3830,LINK/USDT,SHORT,8.59794,8.813521,8.436255,8.27457,8.27457,3.761,3830,2026-06-20T21:35:30.557040+00:00,TP_HIT,75.0,76.29,,,,
LINK/USDT_3831,LINK/USDT,SHORT,8.609081,8.826188,8.446252,8.283422,8.283422,3.7827,3831,2026-06-20T21:35:30.602303+00:00,TP_HIT,75.0,72.27,,,,
LINK/USDT_3832,LINK/USDT,SHORT,8.542861,8.756606,8.382552,8.222244,8.756606,-2.502,3832,2026-06-20T21:35:30.697415+00:00,SL_HIT,75.0,78.72,,,,
LINK/USDT_3845,LINK/USDT,SHORT,8.405252,8.55686,8.291547,8.177841,8.55686,-1.8037,3845,2026-06-20T21:35:30.649390+00:00,SL_HIT,75.0,72.8,,,,
LINK/USDT_3847,LINK/USDT,LONG,8.718455,8.551812,8.843438,8.96842,8.551812,-1.9114,3847,2026-06-20T21:35:30.793085+00:00,SL_HIT,75.0,70.28,,,,
LINK/USDT_3848,LINK/USDT,LONG,8.851315,8.676233,8.982626,9.113937,8.676233,-1.978,3848,2026-06-20T21:35:30.744617+00:00,SL_HIT,75.0,67.17,,,,
LINK/USDT_3850,LINK/USDT,LONG,8.613531,8.419408,8.759123,8.904715,8.904715,3.3805,3850,2026-06-20T21:35:30.840501+00:00,TP_HIT,75.0,60.67,,,,
LINK/USDT_3865,LINK/USDT,SHORT,8.561819,8.807096,8.377862,8.193904,8.807096,-2.8648,3865,2026-06-20T21:35:31.037750+00:00,SL_HIT,75.0,64.29,,,,
LINK/USDT_3866,LINK/USDT,SHORT,8.485654,8.716754,8.312329,8.139004,8.716754,-2.7234,3866,2026-06-20T21:35:30.891134+00:00,SL_HIT,75.0,73.03,,,,
LINK/USDT_3883,LINK/USDT,SHORT,8.531122,8.628264,8.458266,8.38541,8.628264,-1.1387,3883,2026-06-20T21:35:30.942936+00:00,SL_HIT,75.0,80.81,,,,
LINK/USDT_3884,LINK/USDT,SHORT,8.544694,8.638204,8.474562,8.404429,8.638204,-1.0944,3884,2026-06-20T21:35:30.990343+00:00,SL_HIT,75.0,74.46,,,,
LINK/USDT_3885,LINK/USDT,SHORT,8.604598,8.704672,8.529543,8.454488,8.704672,-1.163,3885,2026-06-20T21:35:31.083919+00:00,SL_HIT,75.0,71.87,,,,
LINK/USDT_3886,LINK/USDT,SHORT,8.610978,8.710566,8.536287,8.461596,8.710566,-1.1565,3886,2026-06-20T21:35:31.130500+00:00,SL_HIT,75.0,71.68,,,,
LINK/USDT_3887,LINK/USDT,LONG,8.811758,8.695217,8.899164,8.98657,8.98657,1.9838,3887,2026-06-20T21:35:31.179482+00:00,TP_HIT,75.0,73.88,,,,
LINK/USDT_3888,LINK/USDT,LONG,8.922976,8.792339,9.020953,9.11893,8.792339,-1.4641,3888,2026-06-20T21:35:31.230570+00:00,SL_HIT,75.0,67.25,,,,
LINK/USDT_3889,LINK/USDT,LONG,8.96134,8.828532,9.060946,9.160552,8.828532,-1.482,3889,2026-06-20T21:35:31.277996+00:00,SL_HIT,75.0,60.34,,,,
LINK/USDT_3890,LINK/USDT,LONG,9.040289,8.895511,9.148873,9.257456,8.895511,-1.6015,3890,2026-06-20T21:35:31.324681+00:00,SL_HIT,75.0,64.98,,,,
LINK/USDT_3899,LINK/USDT,LONG,9.295715,9.028271,9.496299,9.696882,9.028271,-2.8771,3899,2026-06-20T21:35:31.375493+00:00,SL_HIT,75.0,73.7,,,,
LINK/USDT_3917,LINK/USDT,LONG,9.087847,8.896739,9.231178,9.374509,8.896739,-2.1029,3917,2026-06-20T21:35:31.427829+00:00,SL_HIT,75.0,64.03,,,,
LINK/USDT_3922,LINK/USDT,LONG,9.248002,9.063409,9.386447,9.524892,9.063409,-1.996,3922,2026-06-20T21:35:31.476573+00:00,SL_HIT,75.0,73.15,,,,
LINK/USDT_3924,LINK/USDT,SHORT,8.810609,9.006703,8.663538,8.516467,9.006703,-2.2257,3924,2026-06-20T21:35:31.527965+00:00,SL_HIT,75.0,70.93,,,,
LINK/USDT_3926,LINK/USDT,SHORT,8.790918,8.966352,8.659343,8.527768,8.966352,-1.9956,3926,2026-06-20T21:35:31.574760+00:00,SL_HIT,75.0,63.69,,,,
LINK/USDT_3927,LINK/USDT,SHORT,8.724291,8.902961,8.590288,8.456285,8.902961,-2.048,3927,2026-06-20T21:35:31.621572+00:00,SL_HIT,75.0,68.38,,,,
LINK/USDT_3934,LINK/USDT,LONG,9.026823,8.834294,9.171219,9.315616,9.315616,3.1993,3934,2026-06-20T21:35:31.669763+00:00,TP_HIT,75.0,73.71,,,,
LINK/USDT_3935,LINK/USDT,LONG,9.362843,9.127135,9.539623,9.716404,9.127135,-2.5175,3935,2026-06-20T21:35:31.720632+00:00,SL_HIT,75.0,88.61,,,,
LINK/USDT_3937,LINK/USDT,LONG,9.211471,8.994856,9.373931,9.536392,8.994856,-2.3516,3937,2026-06-20T21:35:31.767907+00:00,SL_HIT,75.0,77.93,,,,
LINK/USDT_3951,LINK/USDT,LONG,9.459,9.238194,9.624604,9.790208,9.790208,3.5015,3951,2026-06-20T21:35:31.921920+00:00,TP_HIT,75.0,89.06,,,,
LINK/USDT_3952,LINK/USDT,LONG,9.65,9.3992,9.838099,10.026199,9.3992,-2.599,3952,2026-06-20T21:35:31.824143+00:00,SL_HIT,75.0,87.55,,,,
LINK/USDT_3953,LINK/USDT,LONG,9.601,9.348042,9.790718,9.980437,9.348042,-2.6347,3953,2026-06-20T21:35:31.873097+00:00,SL_HIT,75.0,78.42,,,,
LINK/USDT_3954,LINK/USDT,LONG,9.42,9.166535,9.610099,9.800197,9.800197,4.0361,3954,2026-06-20T21:35:31.968369+00:00,TP_HIT,75.0,75.2,,,,
LINK/USDT_3955,LINK/USDT,LONG,9.473,9.214142,9.667142,9.861285,9.861285,4.0989,3955,2026-06-20T21:35:32.015181+00:00,TP_HIT,75.0,77.23,,,,
LINK/USDT_3957,LINK/USDT,LONG,9.758,9.46526,9.977555,10.19711,9.46526,-3.0,3957,2026-06-20T21:35:32.066490+00:00,SL_HIT,75.0,84.42,,,,
LINK/USDT_3958,LINK/USDT,LONG,9.668,9.37796,9.88553,10.10306,9.37796,-3.0,3958,2026-06-20T21:35:32.114684+00:00,SL_HIT,75.0,67.6,,,,
LINK/USDT_3959,LINK/USDT,LONG,9.616,9.32752,9.83236,10.04872,9.32752,-3.0,3959,2026-06-20T21:35:32.163193+00:00,SL_HIT,75.0,71.78,,,,
LINK/USDT_3967,LINK/USDT,SHORT,9.181,9.432892,8.99208,8.803161,9.432892,-2.7436,3967,2026-06-20T21:35:32.268551+00:00,SL_HIT,75.0,62.12,,,,
LINK/USDT_3971,LINK/USDT,SHORT,9.067,9.292536,8.897849,8.728697,9.292536,-2.4874,3971,2026-06-20T21:35:32.216524+00:00,SL_HIT,75.0,68.25,,,,
LINK/USDT_3973,LINK/USDT,SHORT,9.253,9.486679,9.077741,8.902482,9.486679,-2.5254,3973,2026-06-20T21:35:32.316091+00:00,SL_HIT,75.0,62.77,,,,
LINK/USDT_3979,LINK/USDT,LONG,9.369,9.131786,9.546911,9.724822,9.131786,-2.5319,3979,2026-06-20T21:35:32.713760+00:00,SL_HIT,75.0,77.2,,,,
LINK/USDT_3980,LINK/USDT,LONG,9.415,9.177464,9.593152,9.771304,9.177464,-2.523,3980,2026-06-20T21:35:32.366048+00:00,SL_HIT,75.0,80.51,,,,
LINK/USDT_3981,LINK/USDT,LONG,9.421,9.186464,9.596901,9.772803,9.186464,-2.4895,3981,2026-06-20T21:35:32.414145+00:00,SL_HIT,75.0,78.65,,,,
LINK/USDT_3990,LINK/USDT,SHORT,9.184,9.38125,9.036063,8.888125,9.38125,-2.1478,3990,2026-06-20T21:35:32.464960+00:00,SL_HIT,75.0,67.19,,,,
LINK/USDT_3992,LINK/USDT,SHORT,9.262,9.452929,9.118804,8.975607,9.452929,-2.0614,3992,2026-06-20T21:35:32.518101+00:00,SL_HIT,75.0,60.26,,,,
LINK/USDT_4002,LINK/USDT,LONG,9.425,9.248857,9.557107,9.689214,9.248857,-1.8689,4002,2026-06-20T21:35:32.614513+00:00,SL_HIT,75.0,73.12,,,,
LINK/USDT_4010,LINK/USDT,LONG,9.47,9.346679,9.562491,9.654983,9.346679,-1.3022,4010,2026-06-20T21:35:32.566879+00:00,SL_HIT,75.0,72.63,,,,
LINK/USDT_4023,LINK/USDT,SHORT,9.223,9.399357,9.090732,8.958464,9.399357,-1.9121,4023,2026-06-20T21:35:32.665333+00:00,SL_HIT,75.0,60.12,,,,
LINK/USDT_4029,LINK/USDT,SHORT,9.095,9.272,8.96225,8.829501,9.272,-1.9461,4029,2026-06-20T21:35:32.766335+00:00,SL_HIT,75.0,60.85,,,,
LINK/USDT_4030,LINK/USDT,SHORT,9.01,9.207893,8.861581,8.713161,9.207893,-2.1964,4030,2026-06-20T21:35:32.813487+00:00,SL_HIT,75.0,68.14,,,,
LINK/USDT_4032,LINK/USDT,SHORT,9.104,9.296214,8.95984,8.815679,9.296214,-2.1113,4032,2026-06-20T21:35:32.911445+00:00,SL_HIT,75.0,61.27,,,,
LINK/USDT_4045,LINK/USDT,SHORT,9.084,9.208714,8.990464,8.896928,9.208714,-1.3729,4045,2026-06-20T21:35:32.862762+00:00,SL_HIT,75.0,70.14,,,,
LINK/USDT_4056,LINK/USDT,LONG,9.346,9.209393,9.448455,9.55091,9.55091,2.1925,4056,2026-06-20T21:35:32.960855+00:00,TP_HIT,75.0,77.07,,,,
LINK/USDT_4057,LINK/USDT,LONG,9.322,9.182393,9.426705,9.53141,9.53141,2.2464,4057,2026-06-20T21:35:33.007916+00:00,TP_HIT,75.0,72.2,,,,
LINK/USDT_4058,LINK/USDT,LONG,9.426,9.253286,9.555535,9.685071,9.685071,2.7485,4058,2026-06-20T21:35:33.059698+00:00,TP_HIT,75.0,74.52,,,,
LINK/USDT_4059,LINK/USDT,LONG,9.411,9.223072,9.551947,9.692893,9.692893,2.9954,4059,2026-06-20T21:35:33.106685+00:00,TP_HIT,75.0,72.17,,,,
LINK/USDT_4060,LINK/USDT,LONG,9.389,9.187464,9.540152,9.691303,9.691303,3.2198,4060,2026-06-20T21:35:33.167785+00:00,TP_HIT,75.0,67.47,,,,
LINK/USDT_4064,LINK/USDT,LONG,9.72,9.489215,9.893089,10.066179,10.066179,3.5615,4064,2026-06-20T21:35:33.231583+00:00,TP_HIT,75.0,90.0,,,,
LINK/USDT_4065,LINK/USDT,LONG,9.858,9.618,10.038,10.218,10.218,3.6519,4065,2026-06-20T21:35:33.279495+00:00,TP_HIT,75.0,81.73,,,,
LINK/USDT_4066,LINK/USDT,LONG,9.871,9.627036,10.053974,10.236947,10.236947,3.7073,4066,2026-06-20T21:35:33.327888+00:00,TP_HIT,75.0,79.36,,,,
LINK/USDT_4067,LINK/USDT,LONG,10.182,9.906,10.389,10.596,9.906,-2.7107,4067,2026-06-20T21:35:33.378219+00:00,SL_HIT,75.0,84.09,,,,
LINK/USDT_4068,LINK/USDT,LONG,10.034,9.73298,10.259765,10.48553,10.48553,4.5,4068,2026-06-20T21:35:33.432253+00:00,TP_HIT,75.0,68.86,,,,
LINK/USDT_4069,LINK/USDT,LONG,10.016,9.71552,10.24136,10.46672,10.46672,4.5,4069,2026-06-20T21:35:33.481028+00:00,TP_HIT,75.0,78.01,,,,
LINK/USDT_4070,LINK/USDT,LONG,9.997,9.703535,10.217098,10.437196,10.437196,4.4033,4070,2026-06-20T21:35:33.656312+00:00,TP_HIT,75.0,71.11,,,,
LINK/USDT_4081,LINK/USDT,LONG,10.351,10.068068,10.563198,10.775397,10.775397,4.1001,4081,2026-06-20T21:35:33.708944+00:00,TP_HIT,75.0,72.24,,,,
LINK/USDT_4082,LINK/USDT,LONG,10.345,10.084998,10.540002,10.735004,10.735004,3.77,4082,2026-06-20T21:35:33.756719+00:00,TP_HIT,75.0,80.07,,,,
LINK/USDT_4083,LINK/USDT,LONG,10.542,10.265176,10.749618,10.957236,10.265176,-2.6259,4083,2026-06-20T21:35:33.907552+00:00,SL_HIT,75.0,80.54,,,,
LINK/USDT_4093,LINK/USDT,LONG,10.835,10.557714,11.042964,11.250929,10.557714,-2.5592,4093,2026-06-20T21:35:33.806369+00:00,SL_HIT,75.0,82.22,,,,
LINK/USDT_4094,LINK/USDT,LONG,10.716,10.416749,10.940437,11.164875,10.416749,-2.7926,4094,2026-06-20T21:35:33.856711+00:00,SL_HIT,75.0,70.85,,,,
LINK/USDT_4095,LINK/USDT,LONG,10.523,10.238214,10.736589,10.950178,10.238214,-2.7063,4095,2026-06-20T21:35:33.955687+00:00,SL_HIT,75.0,68.01,,,,
LINK/USDT_4103,LINK/USDT,SHORT,10.264,10.56175,10.040687,9.817375,10.56175,-2.9009,4103,2026-06-20T21:35:34.055766+00:00,SL_HIT,75.0,85.48,,,,
LINK/USDT_4104,LINK/USDT,SHORT,10.152,10.45656,9.92358,9.69516,10.45656,-3.0,4104,2026-06-20T21:35:34.007336+00:00,SL_HIT,75.0,86.4,,,,
LINK/USDT_4105,LINK/USDT,SHORT,10.319,10.62857,10.086823,9.854645,10.62857,-3.0,4105,2026-06-20T21:35:34.103368+00:00,SL_HIT,75.0,75.79,,,,
LINK/USDT_4110,LINK/USDT,SHORT,10.064,10.36592,9.83756,9.61112,10.36592,-3.0,4110,2026-06-20T21:35:34.155049+00:00,SL_HIT,75.0,87.29,,,,
LINK/USDT_4111,LINK/USDT,SHORT,10.168,10.47304,9.93922,9.71044,10.47304,-3.0,4111,2026-06-20T21:35:34.202083+00:00,SL_HIT,75.0,75.67,,,,
LINK/USDT_4112,LINK/USDT,SHORT,10.213,10.51939,9.983208,9.753415,10.51939,-3.0,4112,2026-06-20T21:35:34.249359+00:00,SL_HIT,75.0,74.92,,,,
LINK/USDT_4122,LINK/USDT,SHORT,10.024,10.32472,9.79846,9.57292,9.57292,4.5,4122,2026-06-20T21:35:34.301533+00:00,TP_HIT,75.0,69.19,,,,
LINK/USDT_4136,LINK/USDT,SHORT,9.56,9.781572,9.393822,9.227643,9.781572,-2.3177,4136,2026-06-20T21:35:34.396643+00:00,SL_HIT,75.0,63.52,,,,
LINK/USDT_4137,LINK/USDT,SHORT,9.506,9.726928,9.340303,9.174607,9.726928,-2.3241,4137,2026-06-20T21:35:34.443410+00:00,SL_HIT,75.0,72.0,,,,
LINK/USDT_4138,LINK/USDT,SHORT,9.468,9.698572,9.295072,9.122143,9.698572,-2.4353,4138,2026-06-20T21:35:34.351287+00:00,SL_HIT,75.0,70.79,,,,
