id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_2954,BTCUSDT,SHORT,98650.992188,100582.188616,96719.795759,94788.59933,94788.59933,3.9152,2954,2026-07-04T07:35:44.573322+00:00,TP_HIT,41.39,66.54,18.435,28.4148,,,,,
BTCUSDT_2972,BTCUSDT,SHORT,93939.0625,95494.99308,92383.13192,90827.201339,90827.201339,3.3126,2972,2026-07-04T07:35:44.614978+00:00,TP_HIT,40.48,63.97,61.0916,38.8977,,,,,
BTCUSDT_3016,BTCUSDT,LONG,91204.703125,89827.176786,92582.229464,93959.755804,89827.176786,-1.5104,3016,2026-07-04T07:35:44.711758+00:00,SL_HIT,40.57,63.43,28.6032,75.694,,,,,
BTCUSDT_3018,BTCUSDT,LONG,91456.007812,90116.30692,92795.708705,94135.409598,90116.30692,-1.4649,3018,2026-07-04T07:35:44.711770+00:00,SL_HIT,41.39,70.77,35.502,75.5584,,,,,
BTCUSDT_3019,BTCUSDT,LONG,92350.546875,90969.302679,93731.791071,95113.035268,90969.302679,-1.4957,3019,2026-07-04T07:35:44.706775+00:00,SL_HIT,40.57,66.33,39.0436,75.6644,,,,,
BTCUSDT_3061,BTCUSDT,SHORT,89498.585938,90543.63125,88453.540625,87408.495313,90543.63125,-1.1677,3061,2026-07-04T07:35:44.797324+00:00,SL_HIT,40.58,63.28,78.0236,24.4997,,,,,
BTCUSDT_3082,BTCUSDT,SHORT,89905.507812,91552.303571,88258.712054,86611.916295,91552.303571,-1.8317,3082,2026-07-04T07:35:44.857357+00:00,SL_HIT,39.19,69.38,22.4136,49.1004,,,,,
BTCUSDT_3085,BTCUSDT,SHORT,89825.351562,91406.8625,88243.840625,86662.329687,91406.8625,-1.7607,3085,2026-07-04T07:35:44.854163+00:00,SL_HIT,39.93,63.94,26.4233,46.976,,,,,
BTCUSDT_3102,BTCUSDT,SHORT,89386.75,90190.837054,88582.662946,87778.575893,87778.575893,1.7991,3102,2026-07-04T07:35:44.898426+00:00,TP_HIT,39.67,61.37,19.7104,18.2955,,,,,
BTCUSDT_3103,BTCUSDT,SHORT,89052.140625,89864.329687,88239.951563,87427.7625,89864.329687,-0.912,3103,2026-07-04T07:35:44.900807+00:00,SL_HIT,39.67,64.23,24.7376,14.8059,,,,,
BTCUSDT_3104,BTCUSDT,SHORT,88605.054688,89443.570089,87766.539286,86928.023884,89443.570089,-0.9464,3104,2026-07-04T07:35:44.900819+00:00,SL_HIT,39.67,64.29,29.6102,13.6889,,,,,
BTCUSDT_3109,BTCUSDT,SHORT,86956.414062,87998.708482,85914.119643,84871.825223,87998.708482,-1.1986,3109,2026-07-04T07:35:44.921456+00:00,SL_HIT,42.78,77.11,41.1905,25.575,,,,,
BTCUSDT_3115,BTCUSDT,SHORT,87875.882812,89422.023214,86329.742411,84783.602009,89422.023214,-1.7595,3115,2026-07-04T07:35:44.934118+00:00,SL_HIT,40.48,62.26,59.6794,38.1811,,,,,
BTCUSDT_3116,BTCUSDT,SHORT,87613.023438,89119.722545,86106.32433,84599.625223,89119.722545,-1.7197,3116,2026-07-04T07:35:44.934130+00:00,SL_HIT,40.48,63.73,56.2769,40.6426,,,,,
BTCUSDT_3148,BTCUSDT,LONG,88758.171875,88057.683259,89458.660491,90159.149107,90159.149107,1.5784,3148,2026-07-04T07:35:45.002007+00:00,TP_HIT,39.69,65.82,28.8707,66.5334,,,,,
BTCUSDT_3167,BTCUSDT,SHORT,87786.6875,88716.273661,86857.101339,85927.515179,88716.273661,-1.0589,3167,2026-07-04T07:35:45.047145+00:00,SL_HIT,38.75,64.68,21.6241,41.3978,,,,,
BTCUSDT_3219,BTCUSDT,LONG,89945.054688,89095.432589,90794.676786,91644.298884,91644.298884,1.8892,3219,2026-07-04T07:35:45.154298+00:00,TP_HIT,39.69,72.53,28.3203,77.9561,,,,,
BTCUSDT_3226,BTCUSDT,LONG,91205.828125,90257.307813,92154.348437,93102.86875,93102.86875,2.08,3226,2026-07-04T07:35:45.164293+00:00,TP_HIT,40.13,67.31,47.5941,81.7944,,,,,
BTCUSDT_3228,BTCUSDT,LONG,91235.679688,90328.252679,92143.106696,93050.533705,93050.533705,1.9892,3228,2026-07-04T07:35:45.164305+00:00,TP_HIT,40.13,61.7,53.8905,76.4538,,,,,
BTCUSDT_3229,BTCUSDT,LONG,91270.453125,90375.462723,92165.443527,93060.433929,93060.433929,1.9612,3229,2026-07-04T07:35:45.164313+00:00,TP_HIT,40.18,66.34,56.338,76.7171,,,,,
BTCUSDT_3232,BTCUSDT,LONG,92845.640625,92085.893973,93605.387277,94365.133929,94365.133929,1.6366,3232,2026-07-04T07:35:45.172881+00:00,TP_HIT,38.84,69.87,60.1868,78.1633,,,,,
BTCUSDT_3286,BTCUSDT,LONG,95630.976562,94315.937277,96946.015848,98261.055134,94315.937277,-1.3751,3286,2026-07-04T07:35:45.291058+00:00,SL_HIT,41.39,68.78,37.4294,79.5863,,,,,
BTCUSDT_3289,BTCUSDT,LONG,96710.59375,95342.526116,98078.661384,99446.729018,95342.526116,-1.4146,3289,2026-07-04T07:35:45.285622+00:00,SL_HIT,41.39,75.91,40.1157,77.3194,,,,,
BTCUSDT_3290,BTCUSDT,LONG,97265.78125,95879.298437,98652.264063,100038.746875,95879.298437,-1.4255,3290,2026-07-04T07:35:45.284686+00:00,SL_HIT,42.07,73.97,44.7211,84.4649,,,,,
BTCUSDT_3315,BTCUSDT,SHORT,93655.671875,94259.626786,93051.716964,92447.762054,92447.762054,1.2897,3315,2026-07-04T07:35:45.332175+00:00,TP_HIT,39.67,75.65,37.7909,39.457,,,,,
BTCUSDT_3316,BTCUSDT,SHORT,92642.5625,93313.586161,91971.538839,91300.515179,93313.586161,-0.7243,3316,2026-07-04T07:35:45.345444+00:00,SL_HIT,39.67,75.87,41.5299,27.5002,,,,,
BTCUSDT_3317,BTCUSDT,SHORT,92792.71875,93423.462723,92161.974777,91531.230804,91531.230804,1.3595,3317,2026-07-04T07:35:45.356559+00:00,TP_HIT,39.67,72.14,44.3457,21.2307,,,,,
BTCUSDT_3319,BTCUSDT,SHORT,93022.8125,93688.492411,92357.132589,91691.452679,91691.452679,1.4312,3319,2026-07-04T07:35:45.356570+00:00,TP_HIT,39.67,64.98,43.7162,28.5423,,,,,
BTCUSDT_3320,BTCUSDT,SHORT,93079.109375,93763.106696,92395.112054,91711.114732,91711.114732,1.4697,3320,2026-07-04T07:35:45.356578+00:00,TP_HIT,39.67,68.0,43.587,26.4066,,,,,
BTCUSDT_3321,BTCUSDT,SHORT,92553.601562,93293.575,91813.628125,91073.654688,91073.654688,1.599,3321,2026-07-04T07:35:45.356584+00:00,TP_HIT,39.67,72.81,45.6521,19.4666,,,,,
BTCUSDT_3322,BTCUSDT,SHORT,92357.453125,93119.358705,91595.547545,90833.641964,90833.641964,1.6499,3322,2026-07-04T07:35:45.356614+00:00,TP_HIT,39.67,65.59,46.253,19.743,,,,,
BTCUSDT_3323,BTCUSDT,SHORT,91076.867188,91951.517187,90202.217188,89327.567187,89327.567187,1.9207,3323,2026-07-04T07:35:45.366412+00:00,TP_HIT,41.23,70.23,48.3266,16.0059,,,,,
BTCUSDT_3324,BTCUSDT,SHORT,91146.757812,92053.184375,90240.33125,89333.904688,89333.904688,1.9889,3324,2026-07-04T07:35:45.366424+00:00,TP_HIT,41.28,66.17,50.3248,16.343,,,,,
BTCUSDT_3332,BTCUSDT,SHORT,90246.132812,91809.600893,88682.664732,87119.196652,87119.196652,3.4649,3332,2026-07-04T07:35:45.444324+00:00,TP_HIT,40.48,68.87,65.0075,32.4459,,,,,
BTCUSDT_3333,BTCUSDT,SHORT,89378.523438,90987.131473,87769.915402,86161.307366,90987.131473,-1.7998,3333,2026-07-04T07:35:45.412504+00:00,SL_HIT,40.48,68.9,65.4172,29.7391,,,,,
BTCUSDT_3334,BTCUSDT,SHORT,89806.507812,91451.191518,88161.824107,86517.140402,86517.140402,3.6627,3334,2026-07-04T07:35:45.444338+00:00,TP_HIT,39.46,63.0,66.5608,32.5277,,,,,
BTCUSDT_3335,BTCUSDT,SHORT,89713.28125,91298.389509,88128.172991,86543.064732,86543.064732,3.5337,3335,2026-07-04T07:35:45.444346+00:00,TP_HIT,40.48,64.62,66.1436,34.1018,,,,,
BTCUSDT_3336,BTCUSDT,SHORT,89853.882812,91420.481473,88287.284152,86720.685491,86720.685491,3.487,3336,2026-07-04T07:35:45.444352+00:00,TP_HIT,40.48,64.4,65.7367,35.899,,,,,
BTCUSDT_3338,BTCUSDT,SHORT,89729.179688,91343.751562,88114.607813,86500.035937,86500.035937,3.5988,3338,2026-07-04T07:35:45.444359+00:00,TP_HIT,41.85,61.88,63.5551,42.3157,,,,,
BTCUSDT_3339,BTCUSDT,SHORT,89462.046875,91017.535491,87906.558259,86351.069643,91017.535491,-1.7387,3339,2026-07-04T07:35:45.412518+00:00,SL_HIT,40.48,64.02,61.7514,44.4868,,,,,
BTCUSDT_3356,BTCUSDT,SHORT,86388.40625,87190.927679,85585.884821,84783.363393,87190.927679,-0.929,3356,2026-07-04T07:35:45.451504+00:00,SL_HIT,41.23,66.24,14.6263,21.1463,,,,,
BTCUSDT_3357,BTCUSDT,SHORT,86566.523438,87346.222768,85786.824107,85007.124777,87346.222768,-0.9007,3357,2026-07-04T07:35:45.451515+00:00,SL_HIT,41.23,61.85,14.9679,15.7716,,,,,
BTCUSDT_3379,BTCUSDT,SHORT,84758.59375,86145.225893,83371.961607,81985.329464,81985.329464,3.272,3379,2026-07-04T07:35:45.506610+00:00,TP_HIT,40.47,71.94,26.507,29.7165,,,,,
BTCUSDT_3380,BTCUSDT,SHORT,83862.9375,85377.69375,82348.18125,80833.425,80833.425,3.6125,3380,2026-07-04T07:35:45.527340+00:00,TP_HIT,41.57,65.27,28.426,27.7838,,,,,
BTCUSDT_3382,BTCUSDT,SHORT,82581.664062,84288.073438,80875.254687,79168.845312,84288.073438,-2.0663,3382,2026-07-04T07:35:45.517442+00:00,SL_HIT,38.87,73.27,34.4687,24.9033,,,,,
BTCUSDT_3530,BTCUSDT,SHORT,64333.273438,65410.164621,63256.382254,62179.491071,65410.164621,-1.6739,3530,2026-07-04T07:35:45.828391+00:00,SL_HIT,41.57,73.71,33.9386,27.4105,,,,,
BTCUSDT_3531,BTCUSDT,SHORT,64616.015625,65717.116071,63514.915179,62413.814732,65717.116071,-1.7041,3531,2026-07-04T07:35:45.828404+00:00,SL_HIT,41.14,68.99,38.456,24.8813,,,,,
BTCUSDT_3532,BTCUSDT,SHORT,63548.023438,64739.33817,62356.708705,61165.393973,64739.33817,-1.8747,3532,2026-07-04T07:35:45.828412+00:00,SL_HIT,40.11,68.72,42.7239,22.205,,,,,
BTCUSDT_3634,BTCUSDT,LONG,71403.625,70233.90692,72573.34308,73743.061161,73743.061161,3.2764,3634,2026-07-04T07:35:46.034513+00:00,TP_HIT,42.94,75.85,32.3578,61.7429,,,,,
BTCUSDT_3652,BTCUSDT,LONG,73661.484375,72796.656696,74526.312054,75391.139732,75391.139732,2.3481,3652,2026-07-04T07:35:46.088790+00:00,TP_HIT,40.55,76.22,46.0545,76.2952,,,,,
BTCUSDT_3653,BTCUSDT,LONG,73494.09375,72626.350446,74361.837054,75229.580357,75229.580357,2.3614,3653,2026-07-04T07:35:46.088802+00:00,TP_HIT,40.6,66.67,50.0106,76.7269,,,,,
BTCUSDT_3655,BTCUSDT,LONG,73245.90625,72316.736607,74175.075893,75104.245536,75104.245536,2.5371,3655,2026-07-04T07:35:46.088809+00:00,TP_HIT,38.84,67.93,56.1004,78.9283,,,,,
BTCUSDT_3656,BTCUSDT,LONG,73962.578125,72965.756473,74959.399777,75956.221429,72965.756473,-1.3477,3656,2026-07-04T07:35:46.099271+00:00,SL_HIT,38.84,68.02,57.8093,81.4069,,,,,
BTCUSDT_3657,BTCUSDT,LONG,74855.296875,73807.561607,75903.032143,76950.767411,73807.561607,-1.3997,3657,2026-07-04T07:35:46.091459+00:00,SL_HIT,38.84,69.98,59.5191,85.8457,,,,,
BTCUSDT_3715,BTCUSDT,SHORT,69042.921875,70224.474554,67861.369196,66679.816518,66679.816518,3.4227,3715,2026-07-04T07:35:46.211977+00:00,TP_HIT,39.34,67.08,23.9019,35.8291,,,,,
BTCUSDT_3716,BTCUSDT,SHORT,68584.140625,69808.52567,67359.75558,66135.370536,66135.370536,3.5705,3716,2026-07-04T07:35:46.215470+00:00,TP_HIT,39.86,61.49,23.9341,34.7509,,,,,
BTCUSDT_3720,BTCUSDT,SHORT,66668.679688,67849.795759,65487.563616,64306.447545,67849.795759,-1.7716,3720,2026-07-04T07:35:46.256909+00:00,SL_HIT,40.47,72.43,28.4743,22.5528,,,,,
BTCUSDT_3721,BTCUSDT,SHORT,66089.65625,67306.237277,64873.075223,63656.494196,67306.237277,-1.8408,3721,2026-07-04T07:35:46.252110+00:00,SL_HIT,41.39,67.84,30.6724,19.1002,,,,,
BTCUSDT_3722,BTCUSDT,SHORT,66041.453125,67218.384598,64864.521652,63687.590179,67218.384598,-1.7821,3722,2026-07-04T07:35:46.249672+00:00,SL_HIT,40.47,74.39,33.9619,10.3753,,,,,
BTCUSDT_3724,BTCUSDT,SHORT,66167.835938,67242.095759,65093.576116,64019.316295,67242.095759,-1.6235,3724,2026-07-04T07:35:46.249685+00:00,SL_HIT,41.14,66.73,42.7995,15.4645,,,,,
BTCUSDT_3735,BTCUSDT,SHORT,65958.351562,66719.499107,65197.204018,64436.056473,66719.499107,-1.154,3735,2026-07-04T07:35:46.249692+00:00,SL_HIT,40.55,63.39,62.9936,48.3479,,,,,
BTCUSDT_3782,BTCUSDT,LONG,69704.140625,68941.2875,70466.99375,71229.846875,68941.2875,-1.0944,3782,2026-07-04T07:35:46.351284+00:00,SL_HIT,40.13,60.54,33.8558,80.9316,,,,,
BTCUSDT_3809,BTCUSDT,LONG,72738.289062,71771.906696,73704.671429,74671.053795,71771.906696,-1.3286,3809,2026-07-04T07:35:46.410390+00:00,SL_HIT,38.84,66.43,64.5753,68.6122,,,,,
BTCUSDT_3810,BTCUSDT,LONG,72925.703125,71987.862946,73863.543304,74801.383482,71987.862946,-1.286,3810,2026-07-04T07:35:46.410402+00:00,SL_HIT,38.84,68.97,67.5065,72.0477,,,,,
BTCUSDT_3829,BTCUSDT,LONG,75407.8125,74337.961607,76477.663393,77547.514286,74337.961607,-1.4188,3829,2026-07-04T07:35:46.453523+00:00,SL_HIT,41.39,68.99,33.1459,77.2675,,,,,
BTCUSDT_3832,BTCUSDT,LONG,74376.75,73193.243973,75560.256027,76743.762054,76743.762054,3.1825,3832,2026-07-04T07:35:46.472570+00:00,TP_HIT,39.61,65.78,46.0922,73.0398,,,,,
BTCUSDT_3851,BTCUSDT,LONG,77020.007812,75836.394643,78203.620982,79387.234152,75836.394643,-1.5368,3851,2026-07-04T07:35:46.485796+00:00,SL_HIT,41.39,65.97,29.0434,68.443,,,,,
BTCUSDT_3853,BTCUSDT,LONG,76191.71875,74964.265402,77419.172098,78646.625446,74964.265402,-1.611,3853,2026-07-04T07:35:46.496863+00:00,SL_HIT,40.97,62.67,22.8854,60.9028,,,,,
BTCUSDT_3883,BTCUSDT,LONG,78413.179688,77152.06808,79674.291295,80935.402902,77152.06808,-1.6083,3883,2026-07-04T07:35:46.555269+00:00,SL_HIT,41.57,65.17,29.4265,62.6075,,,,,
BTCUSDT_3907,BTCUSDT,SHORT,76772.921875,77616.714732,75929.129018,75085.336161,77616.714732,-1.0991,3907,2026-07-04T07:35:46.615996+00:00,SL_HIT,39.67,67.57,22.2506,43.4543,,,,,
BTCUSDT_3908,BTCUSDT,SHORT,76878.0,77725.572991,76030.427009,75182.854018,77725.572991,-1.1025,3908,2026-07-04T07:35:46.616009+00:00,SL_HIT,39.67,60.58,22.84,42.6614,,,,,
BTCUSDT_3910,BTCUSDT,SHORT,76809.351562,77725.300446,75893.402679,74977.453795,77725.300446,-1.1925,3910,2026-07-04T07:35:46.616016+00:00,SL_HIT,39.35,63.95,22.8381,45.802,,,,,
BTCUSDT_3955,BTCUSDT,LONG,81576.25,80356.157366,82796.342634,84016.435268,80356.157366,-1.4956,3955,2026-07-04T07:35:46.705358+00:00,SL_HIT,41.39,68.52,46.2356,72.6243,,,,,
BTCUSDT_4000,BTCUSDT,SHORT,78775.0,79728.770312,77821.229688,76867.459375,79728.770312,-1.2108,4000,2026-07-04T07:35:46.777705+00:00,SL_HIT,40.58,76.23,46.8693,36.0525,,,,,
BTCUSDT_4002,BTCUSDT,SHORT,79288.789062,80246.066964,78331.511161,77374.233259,80246.066964,-1.2073,4002,2026-07-04T07:35:46.793284+00:00,SL_HIT,41.7,70.32,40.7716,35.6317,,,,,
BTCUSDT_4003,BTCUSDT,SHORT,79012.257812,79964.590402,78059.925223,77107.592634,79964.590402,-1.2053,4003,2026-07-04T07:35:46.793295+00:00,SL_HIT,41.7,72.84,39.746,29.4687,,,,,
BTCUSDT_4005,BTCUSDT,SHORT,79213.148438,80178.574554,78247.722321,77282.296205,80178.574554,-1.2188,4005,2026-07-04T07:35:46.793303+00:00,SL_HIT,41.7,65.7,39.1896,37.7437,,,,,
BTCUSDT_4021,BTCUSDT,SHORT,77993.242188,78776.167188,77210.317187,76427.392187,76427.392187,2.0077,4021,2026-07-04T07:35:46.845399+00:00,TP_HIT,41.23,65.88,27.0482,4.8956,,,,,
BTCUSDT_4023,BTCUSDT,SHORT,78382.0,79110.04308,77653.95692,76925.913839,76925.913839,1.8577,4023,2026-07-04T07:35:46.831060+00:00,TP_HIT,41.23,60.99,39.5231,15.0546,,,,,
BTCUSDT_4026,BTCUSDT,SHORT,77407.59375,78113.065179,76702.122321,75996.650893,78113.065179,-0.9114,4026,2026-07-04T07:35:46.879907+00:00,SL_HIT,41.23,63.19,52.749,26.4327,,,,,
BTCUSDT_4027,BTCUSDT,SHORT,76881.648438,77607.375223,76155.921652,75430.194866,77607.375223,-0.944,4027,2026-07-04T07:35:46.845411+00:00,SL_HIT,41.23,69.73,56.1306,23.1908,,,,,
BTCUSDT_4028,BTCUSDT,SHORT,77021.46875,77765.672991,76277.264509,75533.060268,77765.672991,-0.9662,4028,2026-07-04T07:35:46.871153+00:00,SL_HIT,41.23,63.76,60.9669,25.9202,,,,,
BTCUSDT_4029,BTCUSDT,SHORT,77238.507812,78025.190848,76451.824777,75665.141741,78025.190848,-1.0185,4029,2026-07-04T07:35:46.877282+00:00,SL_HIT,41.23,62.77,64.8801,29.643,,,,,
BTCUSDT_4030,BTCUSDT,SHORT,76343.007812,77190.716071,75495.299554,74647.591295,77190.716071,-1.1104,4030,2026-07-04T07:35:46.855048+00:00,SL_HIT,41.23,67.7,67.6509,28.4361,,,,,
BTCUSDT_4032,BTCUSDT,SHORT,76944.257812,77783.611607,76104.904018,75265.550223,77783.611607,-1.0909,4032,2026-07-04T07:35:46.877294+00:00,SL_HIT,41.23,67.36,70.9427,36.8643,,,,,
BTCUSDT_4033,BTCUSDT,SHORT,76721.992188,77620.740625,75823.24375,74924.495313,77620.740625,-1.1714,4033,2026-07-04T07:35:46.871166+00:00,SL_HIT,41.65,68.75,72.4945,34.7793,,,,,
BTCUSDT_4055,BTCUSDT,SHORT,75748.632812,76652.422991,74844.842634,73941.052455,76652.422991,-1.1931,4055,2026-07-04T07:35:46.914657+00:00,SL_HIT,40.44,66.2,15.0572,32.9128,,,,,
BTCUSDT_4056,BTCUSDT,SHORT,75439.96875,76322.079241,74557.858259,73675.747768,76322.079241,-1.1693,4056,2026-07-04T07:35:46.914669+00:00,SL_HIT,40.44,60.32,16.7758,29.6562,,,,,
BTCUSDT_4113,BTCUSDT,SHORT,72377.960938,72987.667411,71768.254464,71158.547991,71158.547991,1.6848,4113,2026-07-04T07:35:47.022245+00:00,TP_HIT,39.67,65.24,23.5111,33.3824,,,,,
BTCUSDT_4114,BTCUSDT,SHORT,70988.242188,71689.889955,70286.59442,69584.946652,69584.946652,1.9768,4114,2026-07-04T07:35:47.036546+00:00,TP_HIT,39.67,69.49,22.2495,22.7761,,,,,
BTCUSDT_4116,BTCUSDT,SHORT,71307.1875,72120.913393,70493.461607,69679.735714,69679.735714,2.2823,4116,2026-07-04T07:35:47.034137+00:00,TP_HIT,41.51,67.66,25.6272,24.1139,,,,,
BTCUSDT_4180,BTCUSDT,LONG,63532.980469,62386.279353,64679.681585,65826.382701,65826.382701,3.6098,4180,2026-07-04T07:35:47.202436+00:00,TP_HIT,40.46,60.15,26.8044,62.4593,,,,,
BTCUSDT_4188,BTCUSDT,LONG,64429.988281,63657.096205,65202.880357,65975.772433,63657.096205,-1.1996,4188,2026-07-04T07:35:47.199818+00:00,SL_HIT,40.6,75.47,39.4817,76.8543,,,,,
BTCUSDT_4196,BTCUSDT,LONG,65630.960938,64973.612054,66288.309821,66945.658705,66945.658705,2.0032,4196,2026-07-04T07:35:47.212297+00:00,TP_HIT,40.13,62.21,45.9156,74.0938,,,,,
BTCUSDT_4197,BTCUSDT,LONG,66190.0,65492.479576,66887.520424,67585.040848,65492.479576,-1.0538,4197,2026-07-04T07:35:47.227847+00:00,SL_HIT,40.13,69.55,47.6264,77.5857,,,,,
BTCUSDT_4198,BTCUSDT,LONG,67242.296875,66477.987946,68006.605804,68770.914732,66477.987946,-1.1366,4198,2026-07-04T07:35:47.216063+00:00,SL_HIT,40.13,69.0,48.4076,80.534,,,,,
BTCUSDT_4216,BTCUSDT,SHORT,62285.808594,63485.490513,61086.126674,59886.444754,63485.490513,-1.9261,4216,2026-07-04T07:35:47.281473+00:00,SL_HIT,39.19,68.16,21.9705,22.4361,,,,,
BTCUSDT_4219,BTCUSDT,SHORT,62702.070312,63833.65558,61570.485045,60438.899777,63833.65558,-1.8047,4219,2026-07-04T07:35:47.284721+00:00,SL_HIT,40.97,60.98,24.3415,29.746,,,,,
BTCUSDT_4220,BTCUSDT,SHORT,62561.21875,63706.654911,61415.782589,60270.346429,63706.654911,-1.8309,4220,2026-07-04T07:35:47.281802+00:00,SL_HIT,41.39,61.99,24.7664,29.1956,,,,,
BTCUSDT_4221,BTCUSDT,SHORT,62570.511719,63701.47154,61439.551897,60308.592076,63701.47154,-1.8075,4221,2026-07-04T07:35:47.281813+00:00,SL_HIT,40.97,63.11,25.1267,27.5366,,,,,
BTCUSDT_4252,BTCUSDT,SHORT,60202.0,61312.166741,59091.833259,57981.666518,61312.166741,-1.8441,4252,2026-07-04T07:35:47.348933+00:00,SL_HIT,40.29,73.04,28.8418,19.6443,,,,,
BTCUSDT_4253,BTCUSDT,SHORT,59874.738281,61054.319866,58695.156696,57515.575112,61054.319866,-1.9701,4253,2026-07-04T07:35:47.346261+00:00,SL_HIT,41.39,71.44,31.303,12.9116,,,,,
BTCUSDT_4288,BTCUSDT,SHORT,58261.710938,59228.938393,57294.483482,56327.256027,59228.938393,-1.6601,4288,2026-07-04T07:35:47.431822+00:00,SL_HIT,41.57,73.55,35.8515,29.0855,,,,,
BTCUSDT_4289,BTCUSDT,SHORT,58714.890625,59693.711942,57736.069308,56757.247991,59693.711942,-1.6671,4289,2026-07-04T07:35:47.437730+00:00,SL_HIT,42.51,62.1,41.5322,33.99,,,,,
BTCUSDT_4293,BTCUSDT,SHORT,58536.738281,59504.141518,57569.335045,56601.931808,59504.141518,-1.6526,4293,2026-07-04T07:35:47.437743+00:00,SL_HIT,40.48,73.32,57.4648,35.1093,,,,,
BTCUSDT_4296,BTCUSDT,LONG,59961.449219,58920.817187,61002.08125,62042.713281,62042.713281,3.471,4296,2026-07-04T07:35:47.453191+00:00,TP_HIT,40.48,67.78,58.5059,52.0715,,,,,
BTCUSDT_4297,BTCUSDT,LONG,60985.78125,59906.808147,62064.754353,63143.727455,62476.261719,2.444,4297,2026-07-04T07:35:47.474996+00:00,EXPIRED,39.95,68.87,56.2669,54.9607,,,,,
ETHUSDT_238,ETHUSDT,LONG,2607.556885,2548.192324,2666.921446,2755.968288,2548.192324,-2.2766,238,2026-07-04T07:35:47.630526+00:00,SL_HIT,21.3,68.52,38.0578,62.5661,,,,,
ETHUSDT_240,ETHUSDT,LONG,2648.951172,2595.203826,2702.698518,2783.319536,2595.203826,-2.029,240,2026-07-04T07:35:47.606481+00:00,SL_HIT,21.16,63.98,36.0545,64.6204,,,,,
ETHUSDT_278,ETHUSDT,LONG,2794.847412,2726.286039,2863.408786,2966.250846,2726.286039,-2.4531,278,2026-07-04T07:35:47.689838+00:00,SL_HIT,21.3,61.07,41.2817,74.5388,,,,,
ETHUSDT_286,ETHUSDT,SHORT,2744.999756,2803.48042,2686.519092,2598.798096,2598.798096,5.3261,286,2026-07-04T07:35:47.710399+00:00,TP_HIT,22.03,68.81,61.5433,48.9831,,,,,
ETHUSDT_287,ETHUSDT,SHORT,2735.238037,2790.109347,2680.366727,2598.059762,2598.059762,5.0152,287,2026-07-04T07:35:47.710410+00:00,TP_HIT,22.03,66.49,57.7204,41.3038,,,,,
ETHUSDT_289,ETHUSDT,SHORT,2726.968994,2784.166863,2669.771125,2583.974322,2583.974322,5.2437,289,2026-07-04T07:35:47.710417+00:00,TP_HIT,22.03,66.41,51.3532,39.4817,,,,,
ETHUSDT_290,ETHUSDT,SHORT,2682.104004,2742.48298,2621.725028,2531.156564,2531.156564,5.6279,290,2026-07-04T07:35:47.717319+00:00,TP_HIT,21.3,67.01,48.4014,30.992,,,,,
ETHUSDT_292,ETHUSDT,SHORT,2685.236572,2742.746327,2627.726817,2541.462184,2541.462184,5.3543,292,2026-07-04T07:35:47.717330+00:00,TP_HIT,21.34,68.54,46.3945,18.1736,,,,,
ETHUSDT_294,ETHUSDT,SHORT,2626.733154,2683.612106,2569.854203,2484.535775,2484.535775,5.4135,294,2026-07-04T07:35:47.717338+00:00,TP_HIT,21.3,62.78,46.1588,16.6305,,,,,
ETHUSDT_295,ETHUSDT,SHORT,2578.925293,2638.581526,2519.26906,2429.784712,2429.784712,5.7831,295,2026-07-04T07:35:47.717345+00:00,TP_HIT,21.3,60.42,47.3006,14.7333,,,,,
ETHUSDT_296,ETHUSDT,SHORT,2578.913818,2639.158196,2518.669441,2428.302874,2428.302874,5.8401,296,2026-07-04T07:35:47.717351+00:00,TP_HIT,21.3,61.59,48.6826,11.6591,,,,,
ETHUSDT_333,ETHUSDT,LONG,2538.356689,2462.173723,2614.539655,2728.814104,2462.173723,-3.0013,333,2026-07-04T07:35:47.786312+00:00,SL_HIT,21.3,62.02,50.1931,53.3509,,,,,
ETHUSDT_369,ETHUSDT,LONG,2297.89624,2226.669113,2369.123368,2475.964059,2475.964059,7.7492,369,2026-07-04T07:35:47.979134+00:00,TP_HIT,21.3,68.52,43.5415,51.3863,,,,,
ETHUSDT_370,ETHUSDT,LONG,2304.660889,2240.472545,2368.849233,2465.131749,2465.131749,6.9629,370,2026-07-04T07:35:47.979146+00:00,TP_HIT,21.3,68.52,41.3401,66.4873,,,,,
ETHUSDT_411,ETHUSDT,SHORT,2320.894531,2366.920843,2274.86822,2205.828753,2366.920843,-1.9831,411,2026-07-04T07:35:47.950705+00:00,SL_HIT,21.16,67.87,33.8182,27.9443,,,,,
ETHUSDT_412,ETHUSDT,SHORT,2278.298096,2328.741759,2227.854433,2152.188939,2328.741759,-2.2141,412,2026-07-04T07:35:47.936417+00:00,SL_HIT,21.3,60.08,36.4732,19.915,,,,,
ETHUSDT_431,ETHUSDT,LONG,2437.302734,2358.770107,2515.835362,2633.634304,2633.634304,8.0553,431,2026-07-04T07:35:48.024326+00:00,TP_HIT,21.3,60.31,35.0708,71.0814,,,,,
